run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
6,0,2887389.9842014965,73.60444602621766,"95,33,37,95,32,16,81,58,39,92,30,20,49,47,43,75,87,69,38,67,20,59,48,13,48,40,54,96,52,95,24,56,86,40,69,76,61,27,57,30,30,15,65,22,84,64,51,87,43,38,71,9,93,41,20,94,46,85,22,20,62,72,10,80,45,79,50,61,35,19,63,54,10,15,39,32,77,85,30,70,13,30,54,34,31,2,52,9,51,6,70,12,19,66,83,35,83,80,33,9,88,67,27,59,89,4,53,21,15,35,89,51,75,64,12,18,71,88,91,60,23,32,66,18,91,48,68,17,65,40,62,28,7,94,83,36,50,17,5,62,44,13,11,24,95,16,20,63,69,39,37,93,27,39,29,7,48,81,29,20,5,46,48,60,74,72,26,85,53,56,23,85,74,68,23,57,56,95,37,46,96,40,96,40,44,15,75,69,8,49,56,94,68,49,78,31,42,26,43,47,60,41,10,48,73,85,11,30,80,77,22,6,66,4,87,35,36,73,12,80,53,91,84,78,62,21,84,43,42,25,29,65,90,9,30,61,63,66,63,79,70,60,84,9,81,3,15,64,3,66,61,35,3,92,39,66,70,50,15,91,9,20,70,63,1,5,36,51,33,87,72,35,70,37,78,74,24,96,86,59,79,52,32,78,39,53,11,17,86,50,45,54,71,56,77,15,41,43,40,14,38,62,37,94,55,14,70,9,29,10,49,52,61,82,89,18,53,86,89,58,28,19,7,57,88,65,19,42,25,92,59,6,72,62,64,2,27,19,83,23,55,41,17,45,94,11,34,23,48,44,11,14,76,4,45,90,69,27,42,77,33,31,61,72,68,71,53,25,74,16,58,75,82,3,92,13,34,73,73,20,24,34,78,52,19,33,4,11,64,52,71,57,76,21,84,69,42,63,88,7,81,82,93,67,3,60,33,68,74,86,38,45,51,69,46,25,90,89,14,59,62,13,92,91,85,55,41,87,89,23,8,94,42,18,13,29,24,38,42,28,76,14,51,4,51,25,33,1,71,3,87,42,79,13,43,21,75,74,78,16,36,31,18,80,22,93,38,5,76,20,28,37,71,50,94,23,12,59,6,26,51,22,82,76,40,16,89,62,55,2,21,1,95,5,39,89,30,17,72,10,1,91,12,49,47,96,84,8,54,5,37,31,94,95,65,65,4,96,88,7,23,58,8,41,56,81,26,34,36,77,2,53,22,18,90",20100,200
7,0,3159445.8156790934,79.06201347566598,"38,81,45,38,64,9,19,54,16,16,39,34,19,73,57,16,79,44,27,22,88,87,62,33,42,31,51,78,72,21,40,76,20,69,43,94,68,72,13,75,91,69,70,83,25,34,80,55,20,19,74,96,25,3,90,84,5,8,57,36,39,19,4,8,53,19,75,56,48,76,81,8,49,47,17,84,11,76,65,85,64,18,82,24,62,42,70,95,67,54,2,10,54,84,33,76,31,42,7,56,96,82,52,51,53,82,28,32,29,92,49,24,63,89,28,13,70,2,87,95,15,34,74,42,3,37,86,83,72,4,58,50,28,38,36,88,49,40,25,3,36,9,57,31,15,79,58,11,81,32,88,52,71,56,96,27,87,63,84,70,48,89,31,61,36,57,72,93,77,55,17,23,47,53,38,21,44,92,54,71,73,31,42,1,51,14,80,81,64,66,93,92,77,28,91,90,67,82,9,56,8,71,49,55,15,48,95,32,60,73,21,66,51,85,33,23,21,35,92,60,95,11,16,88,64,14,47,93,50,61,67,8,63,95,62,14,48,12,25,24,24,22,13,30,28,76,48,7,50,14,68,47,68,33,30,31,93,76,39,13,77,27,46,75,96,87,32,45,94,38,32,57,94,60,30,66,28,84,4,23,26,60,2,83,94,39,33,96,43,74,70,27,39,93,74,44,30,43,86,23,9,84,74,44,37,68,52,69,18,49,2,95,65,71,73,22,91,53,85,67,7,30,59,22,47,43,56,39,20,65,5,96,18,66,46,19,71,42,41,34,40,91,37,71,22,24,92,90,54,1,15,25,3,94,29,39,89,88,87,86,17,41,81,2,38,58,43,86,73,56,63,85,57,81,94,41,23,85,10,87,75,4,23,62,96,69,29,12,3,54,18,7,74,72,7,16,17,52,1,40,50,42,3,65,10,55,62,50,26,26,30,60,36,61,60,90,61,63,50,23,6,65,75,49,58,67,45,29,20,96,73,80,3,13,34,48,90,50,7,70,8,43,10,33,57,35,88,77,59,46,46,77,66,79,79,78,15,23,55,63,41,30,10,88,55,2,87,62,67,43,21,70,79,76,47,4,11,51,90,27,59,53,40,4,61,37,21,94,18,79,48,35,89,42,59,73,6,23,17,35,2,19,69,11,5,24,32,64,40,8,44,5,80,94,25,1,51,30,68,78,46,41,68,64,10,12,86,17,50,35,81,6,46,71,35",20100,200
8,0,2882625.1735438444,74.04918055922737,"68,15,49,58,76,6,61,8,47,23,59,11,22,22,61,28,8,47,57,64,43,50,65,23,34,40,22,84,64,10,31,64,96,95,69,45,27,45,9,71,69,19,68,62,56,18,16,91,81,21,90,60,89,49,50,93,73,24,35,36,46,51,58,83,45,72,78,34,38,20,78,32,60,16,86,7,60,95,44,49,87,49,49,61,34,53,95,54,93,8,17,86,17,63,1,55,46,19,70,9,58,21,43,82,21,79,79,84,14,82,69,45,28,86,88,59,12,48,85,62,58,90,41,93,37,50,12,23,76,74,14,48,70,39,19,34,8,92,65,81,40,30,13,87,20,56,76,28,80,54,90,36,41,12,22,80,74,11,4,29,9,10,44,72,58,68,4,81,86,84,74,9,70,40,1,46,36,33,6,83,47,25,35,1,26,30,67,38,94,88,3,28,66,23,82,78,10,55,13,52,96,59,6,74,43,51,24,2,31,13,75,20,92,95,65,4,16,2,63,63,76,46,14,86,65,43,15,33,12,89,84,18,3,24,18,1,81,64,46,91,4,29,37,54,40,74,63,46,90,59,66,70,15,47,38,41,13,52,28,44,17,38,15,63,5,25,87,47,75,41,71,11,15,8,53,56,83,31,62,81,96,44,34,14,91,82,28,66,49,80,3,10,80,45,54,34,53,31,36,71,8,87,30,59,32,88,72,79,2,96,54,48,70,85,71,89,90,63,50,63,64,23,69,84,42,93,84,41,7,43,10,47,73,26,30,57,27,19,30,76,23,85,95,89,72,80,70,51,7,9,51,79,43,40,52,2,69,26,92,29,78,39,15,37,87,96,17,67,53,68,17,42,5,41,88,77,32,33,10,36,77,54,80,58,51,29,61,52,44,18,12,6,32,68,17,36,26,4,22,24,85,83,35,25,94,60,93,16,48,31,33,9,35,82,92,10,77,22,19,55,83,45,75,19,95,27,47,22,45,57,13,9,68,77,57,53,58,26,11,29,27,21,57,9,3,92,21,79,7,69,27,86,13,91,85,60,50,42,76,44,21,84,56,25,76,76,73,6,94,31,3,67,51,52,77,67,66,8,16,36,25,35,93,77,65,14,20,43,21,16,30,9,96,94,90,71,12,17,11,31,62,42,55,78,20,84,66,50,29,74,15,36,46,69,72,75,12,57,53,73,18,71,16,60,12,2,91,1,34,90,75,12,62,55,54",20100,200
8,1,2875655.9643302583,76.80108164272855,"79,15,45,72,76,6,61,8,18,23,59,11,22,89,38,28,53,47,43,64,43,50,65,71,15,40,89,78,64,74,24,64,87,78,85,22,27,49,9,71,69,19,9,62,56,18,50,91,81,21,90,60,89,49,50,93,92,24,35,74,46,51,58,46,45,88,52,34,38,20,78,86,60,5,86,7,60,63,44,49,27,49,83,61,34,53,70,85,93,25,36,86,17,52,1,1,46,19,47,7,58,21,43,82,21,79,79,84,14,39,64,45,28,86,88,59,12,72,85,62,47,90,68,93,37,50,12,23,76,74,14,48,70,39,66,34,26,92,65,81,67,30,13,87,20,56,90,25,69,54,90,36,41,12,83,24,74,90,4,29,9,10,44,72,58,60,4,81,23,84,74,24,70,40,1,46,95,33,6,27,47,25,83,1,34,30,67,38,94,88,3,28,38,30,70,78,35,55,80,52,96,59,1,79,62,51,24,22,31,13,75,20,73,95,65,7,16,2,63,63,66,46,14,86,65,43,54,38,12,32,4,49,3,31,14,1,81,64,46,91,57,29,37,60,40,74,22,46,90,59,66,70,27,74,55,41,13,52,10,92,17,38,15,63,5,76,87,25,75,5,71,11,15,8,53,56,67,31,62,85,96,44,34,72,91,82,72,66,48,80,3,10,28,3,6,51,53,31,82,71,21,19,61,76,32,88,72,33,2,96,54,48,70,85,71,89,52,76,50,63,64,23,69,16,42,93,84,41,7,43,1,47,73,49,30,57,27,19,96,76,12,4,42,18,72,80,70,91,89,9,47,79,82,40,60,95,69,26,60,49,78,39,15,37,87,55,17,67,53,50,17,26,5,41,88,77,32,33,10,36,8,29,80,58,51,29,61,5,44,18,33,6,32,68,5,42,26,4,22,24,85,83,35,25,94,60,93,16,48,16,33,9,35,82,92,10,77,31,42,7,26,45,77,19,95,27,87,92,45,11,13,9,11,77,57,53,58,55,81,63,15,36,57,9,3,92,52,79,7,69,27,26,13,91,76,60,56,58,76,66,31,84,30,41,78,77,73,71,94,21,3,25,51,52,77,67,66,83,16,36,46,35,93,77,61,14,20,43,21,16,30,95,65,94,90,25,12,17,11,11,62,85,55,78,20,84,24,49,29,37,40,40,46,69,31,75,12,57,53,73,1,71,35,60,12,2,91,89,75,94,42,12,62,42,18",20100,200
8,2,3020785.202068589,73.68111115810521,"79,15,90,28,56,80,96,8,47,82,59,11,22,89,38,28,70,47,43,64,73,37,66,23,34,40,12,78,64,74,9,64,87,78,85,64,27,49,9,71,69,6,9,62,84,18,50,91,61,21,19,60,89,49,50,93,1,24,35,36,46,51,58,83,45,82,52,34,38,20,78,86,60,26,86,7,60,79,44,49,27,31,83,61,76,34,70,85,93,25,90,86,17,52,72,86,11,19,70,7,58,21,55,82,21,79,79,84,14,39,64,45,28,73,88,59,83,72,85,62,47,90,68,8,37,50,12,23,76,74,14,48,70,39,19,34,26,92,65,81,67,30,6,87,20,56,90,25,69,54,90,36,41,61,22,24,74,11,4,29,9,10,58,72,92,68,4,81,23,36,74,2,10,40,1,8,50,33,6,4,47,25,83,1,5,30,67,38,46,88,3,28,38,30,70,78,42,55,80,33,96,59,1,92,43,51,24,2,31,13,75,20,73,95,65,7,16,2,42,63,66,46,14,86,65,43,28,20,18,32,84,49,3,18,94,68,80,64,46,91,15,29,37,60,40,74,22,46,79,59,66,70,15,74,55,41,13,52,10,44,17,38,15,63,5,22,87,25,75,70,71,11,92,8,54,56,3,31,62,89,75,44,34,72,91,58,42,66,63,80,3,80,28,46,31,95,53,31,36,48,21,19,50,76,32,88,72,79,2,96,54,18,70,85,71,89,52,76,50,63,47,23,69,39,39,93,39,41,14,43,10,47,73,35,30,61,27,11,96,11,12,25,95,89,72,80,70,51,27,9,51,79,43,40,52,95,69,26,92,75,78,39,15,37,87,13,17,67,53,68,84,26,5,41,59,77,27,33,10,36,8,71,80,58,51,29,61,19,44,18,33,6,87,79,17,36,26,4,22,24,85,83,35,25,94,57,93,16,48,16,33,88,5,82,92,10,77,18,42,85,31,45,77,19,95,27,87,38,45,32,13,9,68,77,57,53,58,26,81,29,15,68,57,9,3,92,52,60,7,69,27,86,27,91,48,60,94,42,16,44,28,68,56,41,11,66,73,6,94,21,3,15,51,59,77,67,66,8,16,75,51,35,93,77,61,14,20,43,21,16,30,90,65,94,90,25,12,17,11,11,62,85,55,44,20,47,24,78,29,74,19,40,53,69,31,75,12,57,53,73,96,71,35,77,12,2,91,49,34,94,22,12,62,42,54",20100,200
9,0,2963634.4667774844,77.24291968519222,"53,31,22,51,18,34,58,1,44,47,71,15,92,43,67,16,90,41,41,20,73,90,33,35,68,56,14,1,37,78,25,6,76,50,37,96,57,40,61,23,63,46,24,53,66,5,27,51,36,82,6,68,42,25,39,90,94,93,42,51,27,27,74,62,86,17,4,78,26,66,43,2,82,87,64,3,32,33,90,61,62,9,48,91,4,56,20,81,85,74,37,23,15,5,13,92,15,86,84,60,71,79,32,54,71,83,34,36,71,28,21,82,72,81,33,2,11,53,76,50,14,50,82,65,94,84,68,6,93,1,32,86,65,49,78,88,6,74,9,2,66,72,35,73,47,18,95,48,15,60,79,10,49,76,40,68,43,72,24,91,44,59,70,37,30,28,30,18,19,65,52,58,11,23,58,17,8,83,13,44,29,4,68,78,19,88,26,6,58,48,22,52,52,76,67,95,14,62,87,36,69,12,76,30,21,4,16,19,61,5,19,77,47,88,59,57,94,92,26,73,84,56,45,13,7,93,4,36,85,43,75,53,87,82,17,13,61,45,31,56,10,96,70,55,79,16,2,91,23,8,14,47,60,19,96,24,35,68,28,54,37,9,57,71,70,88,50,84,29,89,6,7,13,60,34,66,79,89,49,85,28,67,51,52,73,18,56,24,46,23,32,94,20,46,37,49,77,11,77,15,63,10,53,76,7,65,93,76,43,25,1,3,25,29,39,74,42,57,96,39,86,45,26,22,89,42,70,58,61,20,39,62,31,4,52,92,30,64,17,56,41,14,74,7,40,38,79,11,50,14,83,46,69,81,67,44,48,77,11,50,27,34,75,14,26,10,68,92,7,50,71,44,45,94,33,4,23,71,82,33,38,45,32,96,75,29,11,80,58,47,39,8,59,41,77,65,87,78,61,23,80,53,78,90,63,42,93,89,38,60,95,73,59,13,55,28,65,57,83,69,37,22,9,55,67,64,91,29,88,85,55,87,11,44,3,81,3,86,39,32,96,22,27,69,47,2,38,84,67,46,60,94,25,70,88,35,29,35,48,43,20,45,10,34,48,6,75,12,91,41,25,89,57,52,30,7,65,21,49,10,55,4,36,55,38,35,26,84,30,32,95,59,72,71,89,16,40,1,88,95,5,12,70,93,55,85,63,3,67,16,64,30,37,60,31,3,29,81,96,44,77,7,35,53,13,17,54,24,86,86,8,16,40,40,49",20100,200
9,1,3001314.8403945304,76.13645846872392,"6,41,22,51,18,34,58,1,64,47,53,64,92,43,67,16,90,41,41,3,73,90,33,91,68,56,37,1,37,83,81,90,76,18,57,86,57,40,61,44,63,46,18,70,66,5,27,51,36,36,6,68,42,25,86,5,1,93,52,51,23,84,74,62,86,17,4,78,26,66,43,2,83,39,64,3,5,29,90,26,69,9,48,54,21,56,23,81,85,74,90,23,59,60,13,92,15,86,84,2,71,79,32,54,53,43,16,36,71,28,21,79,72,81,12,34,11,45,76,50,14,12,82,65,75,4,80,85,93,1,74,23,65,49,78,88,6,74,15,25,95,81,35,73,47,18,42,48,62,60,79,10,49,83,40,33,33,40,42,91,95,59,55,51,30,28,30,18,48,65,52,60,11,91,34,17,8,83,13,76,29,4,68,78,6,88,80,6,58,48,22,52,52,80,19,95,14,37,14,36,69,12,76,72,21,1,60,19,61,5,16,77,47,88,59,75,27,60,19,73,65,17,45,13,7,93,20,36,44,62,33,53,87,82,59,46,61,52,31,56,10,35,64,55,79,55,2,5,42,8,96,4,60,19,96,24,35,92,68,54,37,9,57,6,70,51,50,67,29,89,18,7,13,60,63,66,79,47,2,85,63,95,67,52,11,34,50,24,32,76,32,94,8,46,37,80,77,29,77,15,55,38,26,76,78,65,93,76,43,78,16,3,25,29,39,87,71,55,96,39,68,45,26,22,89,19,70,58,61,20,53,62,31,4,52,92,33,64,87,36,41,4,50,7,40,38,79,54,3,14,65,46,69,81,57,44,38,96,11,85,27,34,75,14,26,62,33,92,74,50,42,29,45,80,33,10,23,82,82,88,38,45,32,96,75,29,11,80,85,79,39,8,59,41,77,93,87,78,61,75,34,53,78,90,63,83,72,89,38,60,14,73,12,13,82,28,20,57,8,69,33,78,9,56,67,18,91,29,88,43,55,77,31,44,93,81,78,86,39,50,51,22,27,46,47,71,38,84,9,46,60,94,25,70,92,40,29,83,39,37,20,45,10,34,48,6,75,12,91,41,25,41,79,52,30,7,65,21,49,10,16,66,89,55,38,35,26,84,95,11,21,59,72,71,89,31,9,87,54,95,5,12,70,93,94,85,63,22,73,96,64,30,86,31,31,19,95,81,96,44,77,7,90,53,13,17,54,24,86,86,13,12,40,54,49",20100,200
10,0,3095507.0368753527,76.89853905088005,"42,93,58,95,67,72,84,93,41,52,93,3,78,82,45,57,56,42,71,89,31,37,38,23,24,16,26,5,16,51,41,19,18,84,10,50,45,32,57,40,25,12,26,19,66,43,83,40,40,55,65,57,67,50,20,61,55,14,79,13,34,35,63,49,57,6,53,71,70,22,15,64,16,38,74,51,53,75,84,29,50,18,60,45,65,84,30,81,32,91,6,8,59,88,57,55,26,85,91,94,58,69,6,5,66,8,63,73,42,8,89,35,62,55,37,7,18,48,31,66,41,17,43,28,46,23,72,79,24,86,68,3,56,71,45,72,27,73,64,77,33,48,61,11,38,82,81,64,32,46,54,7,65,69,79,21,74,10,20,29,54,95,87,51,18,22,17,80,94,54,14,30,1,29,19,49,5,88,60,79,13,12,33,37,60,36,36,93,79,59,89,9,27,63,26,71,91,59,42,49,40,38,46,23,63,84,79,3,29,31,82,4,36,34,56,54,73,38,17,83,75,46,71,9,87,27,73,16,1,23,24,11,22,73,90,65,2,3,89,57,45,6,86,11,11,21,43,32,24,13,82,88,38,47,70,93,19,71,84,47,70,4,75,50,83,65,41,76,59,78,68,67,35,94,30,70,14,37,35,50,62,7,58,39,55,74,96,32,5,42,54,29,83,20,67,58,85,15,25,44,90,42,16,46,10,89,36,8,72,42,26,3,44,7,92,28,77,81,42,68,18,35,88,26,27,9,15,56,14,38,21,14,39,25,61,18,64,44,4,23,8,67,28,1,89,52,77,80,73,73,80,6,62,9,30,46,86,87,37,47,80,89,68,56,17,83,75,29,31,74,34,34,39,90,76,91,26,86,41,91,96,19,44,81,96,37,50,53,69,95,70,44,69,2,93,76,39,17,92,5,62,8,88,1,11,18,89,34,58,28,60,87,49,22,12,13,76,39,92,11,15,20,64,96,45,31,65,30,59,54,92,44,44,34,75,45,81,86,8,19,40,10,83,59,7,13,8,87,62,56,1,23,81,2,43,9,2,88,41,61,52,48,68,12,28,12,48,16,30,30,61,21,92,84,60,59,67,60,27,76,29,25,6,4,78,43,94,20,74,8,19,82,1,58,77,37,55,77,21,47,49,62,93,94,48,39,20,41,69,51,36,24,91,2,15,36,14,59,4,24,66,27,52,72,84,85,32,12,77,61,88,51,7,56,78",20100,200
10,1,2965146.369494407,77.69297142058426,"42,93,58,95,67,72,84,93,41,52,59,3,78,82,29,57,56,42,71,88,31,37,38,23,24,16,26,5,16,51,41,19,18,84,10,50,45,32,57,40,25,12,26,19,66,43,83,40,40,55,44,57,67,50,20,61,55,14,79,13,34,35,63,49,57,6,53,71,70,22,15,64,16,38,74,51,53,75,84,29,50,18,60,45,65,84,30,81,32,91,6,31,59,88,57,55,26,85,91,94,58,69,6,5,66,8,63,73,42,8,89,35,62,55,75,7,18,48,31,66,41,17,43,28,46,23,72,79,24,86,68,3,56,71,45,72,27,73,64,77,33,48,61,11,38,82,81,30,32,46,54,7,65,69,79,21,74,10,20,29,54,95,87,51,18,22,17,80,94,54,14,30,1,29,19,79,5,88,60,79,13,12,33,37,60,36,36,93,79,59,89,9,41,63,26,71,91,59,42,49,40,38,46,23,63,84,79,3,29,31,82,4,36,74,56,54,73,38,17,83,75,46,71,9,87,27,73,16,1,23,24,11,22,73,90,65,2,3,89,57,45,6,86,11,11,21,43,32,24,13,82,88,38,47,70,93,19,71,84,78,70,4,75,50,83,65,41,76,59,78,22,67,35,94,30,70,14,37,35,50,62,7,58,39,55,74,96,32,5,42,54,29,83,20,67,58,85,15,25,44,90,42,16,46,10,89,36,8,72,42,26,3,44,7,92,28,77,81,42,68,18,35,88,48,27,9,15,56,14,38,21,14,39,25,61,18,64,44,4,23,8,67,28,1,89,52,77,80,73,73,80,6,62,9,30,71,86,87,37,47,50,89,68,56,17,83,75,24,31,74,34,34,39,90,76,91,26,86,41,91,96,19,44,81,96,37,50,53,69,95,70,44,69,2,93,76,39,17,92,5,62,8,88,1,11,18,88,34,58,28,60,87,49,22,12,13,76,39,92,11,15,20,64,25,45,31,65,16,59,54,92,25,44,34,75,45,81,86,8,19,91,10,83,59,7,13,8,87,62,56,1,23,81,2,43,9,2,88,41,61,52,48,68,12,28,12,48,16,30,30,61,21,92,84,60,59,67,60,27,76,29,90,6,4,78,43,94,20,74,8,19,82,27,58,77,46,55,77,21,47,49,62,93,94,48,39,20,41,69,51,36,24,91,2,15,36,14,59,4,24,66,27,52,72,84,85,32,12,77,61,88,51,7,56,78",20100,200
11,0,3094550.175414504,76.25471225762415,"71,7,2,38,43,93,76,36,42,49,19,9,4,86,25,46,67,40,62,79,65,54,60,90,72,32,75,38,65,89,94,64,79,82,68,92,39,16,74,49,25,61,7,20,89,62,78,38,16,6,92,58,52,64,9,88,1,29,32,81,8,45,22,51,22,28,22,82,48,77,45,1,69,68,16,31,48,82,69,47,55,58,29,30,86,12,14,58,33,88,18,92,54,54,85,34,88,79,71,59,60,23,32,74,33,70,43,27,78,76,47,33,55,96,52,81,15,96,44,64,7,55,3,24,81,51,93,22,2,90,33,24,16,50,63,55,44,76,90,45,43,84,36,64,49,10,94,13,84,78,92,53,33,27,36,69,62,33,5,86,57,5,60,27,48,72,26,58,28,62,37,90,47,5,40,12,37,52,73,66,8,13,83,11,21,70,5,40,37,94,25,42,12,57,4,37,93,11,58,54,44,49,12,71,94,20,25,87,4,42,67,36,25,41,46,46,40,14,14,46,91,62,14,66,42,40,23,17,41,67,53,63,85,73,3,26,18,65,82,47,93,96,87,24,7,54,80,82,95,72,12,72,68,20,56,23,24,93,59,24,71,83,1,78,2,90,83,51,86,36,89,64,30,69,49,44,30,77,34,20,61,86,61,92,22,33,78,68,47,30,66,63,74,75,41,65,57,82,88,56,95,23,87,88,21,9,63,56,59,61,31,38,32,26,19,18,63,4,17,72,24,41,52,6,2,15,91,18,8,32,70,38,39,34,47,54,75,50,65,7,62,27,70,55,53,27,55,35,5,52,39,8,79,42,52,85,84,79,3,51,67,83,19,57,85,52,11,7,17,14,80,62,73,7,81,30,68,75,90,95,22,31,14,50,60,14,3,31,59,17,69,57,6,26,36,32,23,17,9,77,65,53,1,94,64,76,79,8,60,13,42,50,29,80,77,55,86,50,35,21,35,44,20,84,44,11,81,57,38,19,30,31,16,3,28,2,45,31,20,50,43,78,16,83,40,35,84,3,37,15,95,59,19,96,21,61,89,71,91,71,3,49,53,21,36,59,48,61,1,4,53,1,80,30,11,28,87,44,96,4,56,17,86,62,10,53,81,62,2,83,66,4,42,46,96,50,90,4,91,10,69,59,15,81,58,51,16,89,43,6,56,56,93,88,35,12,38,13,78,34,27,46,60,18,27,28,10,73,69,63,66,40,64,55,10",20100,200
11,1,2942086.230807591,76.87496541891724,"71,7,2,38,43,93,76,36,93,49,19,9,4,86,25,16,67,40,62,79,92,54,60,90,72,32,75,38,65,89,94,64,79,82,68,92,39,16,74,49,25,61,7,20,89,62,78,38,16,6,92,58,52,64,9,88,1,29,32,81,8,45,22,51,22,28,22,82,48,77,45,1,69,68,16,31,48,82,69,47,55,67,29,30,19,12,14,58,33,88,80,92,54,54,85,34,88,79,71,59,60,23,32,74,33,70,43,27,78,76,47,85,55,96,52,81,15,96,44,64,7,36,3,24,81,51,93,22,2,90,33,24,16,50,63,55,44,76,90,45,43,84,41,64,49,10,94,13,84,78,92,53,33,27,30,69,62,33,5,86,57,5,60,27,48,28,26,58,28,62,37,90,47,5,40,4,37,52,73,66,8,13,83,11,21,70,5,40,37,94,25,42,12,57,4,37,93,11,58,54,44,49,12,71,94,20,29,87,4,42,67,36,25,41,46,46,40,14,14,46,91,62,14,66,42,40,23,17,41,67,53,63,85,73,3,26,18,65,82,95,93,96,87,24,7,54,80,90,95,72,12,72,68,20,56,23,24,93,92,24,71,83,1,78,2,90,83,51,86,36,89,64,30,69,49,44,30,77,34,15,61,86,61,92,22,33,78,68,47,30,66,63,74,45,41,65,57,82,88,56,95,23,87,88,21,9,29,56,59,61,31,38,32,26,19,18,63,4,17,72,24,41,52,6,2,15,91,18,87,32,70,70,39,34,47,54,75,50,65,7,62,27,70,55,53,90,55,35,5,52,39,8,79,42,52,85,84,79,3,51,67,83,19,57,85,52,11,7,17,14,80,62,73,7,81,30,68,75,90,95,22,31,14,50,60,14,3,31,10,17,69,57,6,8,36,32,23,17,9,77,65,95,31,94,64,76,72,8,60,13,42,50,29,80,77,55,86,50,35,21,35,44,93,84,44,11,81,57,38,19,30,31,52,3,28,39,45,31,20,50,43,78,16,83,40,35,84,3,37,15,95,59,19,96,21,61,89,71,91,71,3,49,53,21,36,54,48,61,1,6,53,1,80,30,11,28,87,44,96,4,54,17,86,62,10,53,81,62,2,83,66,4,42,46,96,50,90,4,91,10,69,59,15,81,58,51,16,89,43,6,56,59,93,88,35,12,84,13,78,34,27,46,60,18,27,28,10,73,69,63,66,40,64,55,10",20100,200
12,0,2847891.0472655725,73.61251235236024,"48,73,31,92,55,23,42,27,10,51,60,62,93,48,27,5,67,70,7,90,44,58,89,21,51,52,6,18,78,74,23,34,66,36,49,86,49,44,34,60,40,68,75,45,27,60,70,63,2,28,84,22,76,39,63,95,65,91,43,41,47,19,35,44,62,20,15,19,81,17,27,69,93,1,17,73,16,22,14,17,4,26,81,85,85,38,51,2,22,49,37,5,28,35,29,8,35,62,7,3,77,72,76,26,78,36,72,95,56,34,46,2,63,2,83,95,48,16,12,13,67,82,19,34,4,74,63,51,18,9,72,7,51,21,30,43,59,65,89,25,31,24,5,1,90,70,2,56,15,24,84,96,32,35,74,75,94,29,80,64,65,66,59,28,25,18,32,75,56,57,29,80,84,58,92,34,13,68,66,37,21,71,53,78,33,38,9,92,55,59,77,8,68,80,78,68,4,13,67,57,55,96,91,30,80,54,57,50,20,51,88,93,14,74,45,87,25,6,51,63,61,29,88,55,55,27,70,4,75,80,12,36,78,55,26,46,6,72,18,40,56,39,94,82,79,67,54,68,80,18,10,14,86,33,9,91,61,35,87,10,12,58,43,71,29,31,38,80,93,92,84,15,48,30,57,64,21,7,59,92,39,69,7,96,73,26,87,86,3,62,19,19,19,88,48,34,32,68,38,84,36,11,73,13,37,8,36,50,79,35,23,39,82,83,57,12,93,20,15,59,90,21,76,28,40,41,62,59,37,89,89,29,95,51,69,30,10,64,23,24,37,33,90,54,86,48,79,45,69,21,95,45,24,30,96,26,3,8,28,46,94,49,89,67,52,71,11,17,34,11,56,40,33,87,32,42,84,24,50,17,75,23,48,87,47,25,56,83,81,50,81,1,31,10,64,61,19,92,50,42,15,39,77,5,43,93,63,70,61,38,4,88,16,41,37,77,35,44,42,15,82,72,46,86,85,69,77,61,75,15,96,33,3,62,91,90,11,16,18,14,50,46,20,38,63,87,41,6,53,88,52,54,40,13,46,24,61,57,84,14,72,75,76,31,14,52,9,3,49,76,54,1,3,47,76,89,52,79,55,77,44,53,82,1,53,38,34,27,37,36,68,71,11,30,60,7,47,19,8,8,58,37,41,2,73,47,22,4,8,72,17,26,14,78,93,54,92,82,43,10,16,50,83,8,44,45,65,53,71,28,9,32,4,25,79",20100,200
