run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
8,0,221253.15929498003,16.02078649754749,"20,19,8,11,19,15,13,21,23,24,16,18,6,20,21,7,3,13,25,7,12,19,18,16,4,25,16,4,18,1,3,13,23,19,24,2,11,17,16,7,22,13,13,2,21,2,8,25,5,5,12,17,6,21,22,14,13,3,9,6,17,13,15,20,6,25,20,1,21,14,8,16,23,12,5,17,22,18,15,10,7,8,4,10,2,14,4,19,16,11,9,10,23,9,4,24,5,20,1,8",20100,200
8,1,219019.73437265732,16.192146244398856,"25,2,8,11,19,15,23,21,23,24,16,18,6,20,15,7,3,13,25,5,12,19,18,16,4,25,16,4,3,1,3,7,18,15,24,2,11,17,16,7,22,10,13,2,21,19,8,25,7,5,12,17,6,21,22,14,13,3,19,6,17,13,15,16,6,12,20,1,13,14,13,16,23,12,5,14,22,18,15,10,21,8,4,9,9,14,12,21,16,11,9,10,23,9,2,24,5,20,1,8",20100,200
9,0,221169.47895109007,17.680090497505944,"20,21,10,18,11,15,16,7,17,17,7,19,18,12,2,2,8,15,4,1,1,23,17,12,14,25,20,11,18,25,12,23,13,9,6,22,9,4,13,25,3,23,3,9,22,6,2,14,19,24,14,1,16,21,25,23,13,5,2,6,18,13,19,6,20,22,13,10,24,20,15,25,16,4,7,14,9,12,8,8,12,21,5,15,7,16,22,11,3,24,10,11,3,2,22,11,5,6,24,1",20100,200
10,0,253365.3092212632,19.077358307690297,"9,18,2,1,8,17,18,20,11,15,21,4,14,15,14,16,21,11,23,9,15,13,10,5,24,10,18,19,3,23,11,10,2,14,22,5,10,17,1,20,12,5,18,25,9,8,1,8,19,10,13,25,6,21,4,13,6,18,6,2,19,9,14,7,16,14,3,6,21,17,6,12,9,12,12,6,25,24,7,1,14,2,22,15,7,24,25,17,19,23,16,4,7,3,23,9,20,22,24,3",20100,200
10,1,245917.96162799734,19.300404140846375,"9,18,2,1,25,17,24,20,11,15,21,4,14,15,14,16,21,16,23,9,15,13,10,12,24,10,8,9,3,23,11,4,19,14,22,5,10,25,1,20,8,18,18,25,9,8,24,5,19,10,13,17,6,21,4,13,9,18,6,2,19,3,14,16,11,14,3,6,13,17,16,20,9,12,12,23,25,18,7,1,14,2,22,15,7,24,25,4,19,23,11,1,7,3,23,9,20,22,24,10",20100,200
11,0,165567.0611609163,12.426809727359633,"8,13,5,22,15,25,11,4,7,6,15,14,17,12,8,23,2,10,17,21,15,2,9,13,6,22,12,21,10,5,16,12,24,4,11,1,18,25,22,21,8,19,20,7,12,20,13,24,5,9,4,24,8,1,18,19,10,11,18,23,20,6,14,12,15,11,7,12,17,3,22,10,23,9,1,3,21,25,2,15,9,22,10,11,6,3,13,21,15,14,17,13,16,20,4,3,23,19,25,13",20100,200
12,0,202682.157284858,16.097999875760962,"4,12,1,19,23,1,8,5,19,20,9,7,22,12,19,16,15,7,12,21,11,8,17,11,15,5,11,3,13,15,21,10,25,19,16,14,6,15,20,2,22,24,6,10,21,4,5,8,11,3,25,13,23,24,17,10,25,20,8,25,2,25,1,25,3,9,3,12,22,13,16,24,8,24,10,12,17,21,6,18,16,5,14,4,17,18,8,13,20,19,18,22,4,9,3,6,14,9,2,23",20100,200
13,0,222692.05020840393,18.834691396463068,"14,11,22,18,15,10,23,3,11,3,16,6,4,5,20,13,2,7,7,9,16,5,9,25,24,1,16,7,24,1,19,17,2,1,22,18,17,24,17,24,21,22,17,17,10,10,20,4,15,14,1,8,11,24,2,23,7,10,6,18,14,7,9,6,18,14,5,15,17,25,10,10,3,20,21,23,19,6,23,16,24,13,25,19,25,4,16,15,19,8,12,21,20,23,13,17,1,8,12,2",20100,200
14,0,218251.7749009077,16.31764688918105,"3,22,10,22,21,14,2,25,25,21,6,11,1,23,16,16,8,23,15,4,3,18,12,25,24,2,6,9,21,23,24,1,16,1,7,12,13,13,10,2,3,5,16,17,11,19,3,22,3,23,18,8,14,5,2,24,11,21,6,10,20,16,9,19,7,20,19,19,12,7,8,6,7,2,5,11,4,18,1,11,4,15,13,25,17,10,14,8,7,17,4,17,9,20,20,11,1,14,15,17",20100,200
15,0,212551.162715684,18.902528931336146,"18,17,5,8,17,9,25,10,19,3,24,12,20,7,25,3,14,13,13,15,15,6,13,10,21,19,25,8,20,2,18,21,4,5,4,24,7,6,11,22,3,19,2,2,15,20,21,8,23,14,12,15,17,6,21,6,19,1,7,22,1,7,20,25,17,21,22,1,4,14,23,7,18,9,10,2,18,11,16,16,15,2,23,5,18,5,18,19,20,25,24,25,4,9,23,12,16,15,11,11",20100,200
15,1,213879.2801791172,18.372414103758928,"1,17,5,8,17,9,25,10,19,3,24,12,20,7,20,3,14,13,13,15,25,6,13,20,21,19,25,8,20,2,18,21,19,5,4,24,7,6,11,22,3,19,2,2,5,20,21,8,23,14,12,15,17,6,21,6,25,1,7,22,1,7,20,25,17,21,22,1,4,14,23,7,11,9,10,2,18,11,16,16,15,2,23,23,18,5,8,19,20,18,24,25,4,9,5,12,16,15,11,11",20100,200
15,2,223988.86681300175,17.82205375370639,"1,17,5,8,17,9,25,10,19,3,24,12,20,7,20,3,14,13,13,15,22,6,13,10,21,19,25,8,2,2,18,21,19,5,4,24,7,6,11,22,5,19,2,2,5,20,8,8,23,14,12,15,17,6,21,6,25,1,7,22,1,7,20,25,17,21,22,1,4,14,23,7,11,9,10,20,18,11,16,16,16,2,23,23,18,5,8,2,20,18,24,25,4,9,21,12,16,15,11,11",20100,200
16,0,255624.6158035515,20.657821763196623,"10,4,23,4,14,22,15,19,20,12,23,7,21,12,3,6,22,1,15,18,17,1,7,14,9,3,1,14,4,23,15,24,2,11,4,8,12,22,2,15,21,3,19,19,16,7,15,10,18,16,25,17,14,22,19,2,17,5,16,13,5,2,24,13,15,23,25,11,4,13,10,6,3,24,17,6,20,16,21,8,8,3,9,10,17,5,21,11,13,2,11,11,18,16,2,16,6,20,9,20",20100,200
17,0,215837.3125105467,16.454348969193525,"25,25,24,13,9,3,21,8,3,2,21,13,24,9,19,6,25,16,22,6,14,3,23,2,24,24,21,23,1,19,20,7,14,7,13,11,15,20,1,25,17,22,16,16,15,6,6,1,20,22,1,19,12,5,9,5,6,18,21,16,23,22,18,19,23,2,4,19,12,17,20,20,1,12,4,12,14,2,10,14,4,7,10,21,3,18,12,7,2,7,11,8,15,9,24,5,17,14,5,11",20100,200
18,0,238396.24454708025,19.722717865446434,"23,19,25,5,22,6,1,16,8,18,13,14,9,23,11,8,2,20,6,11,18,3,24,9,7,5,21,2,1,23,3,20,10,1,7,12,21,21,20,23,22,9,7,19,20,19,16,1,9,5,15,13,25,18,24,15,4,7,8,11,10,1,3,25,14,1,5,6,22,17,4,25,7,10,4,23,17,13,16,15,14,20,12,23,21,19,11,18,12,6,14,11,4,22,7,22,24,13,2,25",20100,200
18,1,254114.4111071111,19.403752214455842,"23,5,25,24,22,6,21,12,8,18,12,14,9,23,11,8,2,20,6,22,18,10,17,15,7,5,21,2,17,23,3,20,3,5,14,13,21,19,22,23,12,9,17,19,18,19,16,1,9,5,1,13,25,18,24,15,4,7,8,11,10,1,3,25,7,11,5,6,2,17,4,25,8,10,4,23,17,13,16,15,7,20,16,15,9,19,11,18,23,6,14,7,4,22,19,12,24,11,2,25",20100,200
19,0,215895.20787603018,16.914656366595214,"5,10,14,25,6,8,23,16,11,9,20,21,7,8,14,2,20,13,1,23,21,18,18,9,3,14,19,21,8,8,2,25,3,22,5,25,20,22,19,4,3,4,24,15,21,7,13,6,12,13,19,7,4,17,13,22,17,15,23,20,12,19,18,9,20,22,14,17,10,1,23,1,16,17,10,19,3,11,11,8,10,21,16,15,2,22,24,5,15,23,12,9,24,24,15,10,1,6,5,15",20100,200
20,0,227683.1142184774,18.096010610076465,"11,5,2,1,12,8,8,7,1,25,19,7,5,13,2,24,16,13,17,1,21,5,22,8,9,16,25,4,6,11,20,19,16,22,9,10,8,16,17,5,16,15,5,23,17,8,3,15,18,24,10,19,21,21,14,6,10,20,3,4,24,22,9,5,18,17,6,22,12,2,10,25,21,23,15,13,18,17,11,14,20,3,14,9,8,13,25,13,11,4,6,4,12,3,7,18,19,22,23,18",20100,200
20,1,229818.67856989964,17.94952924173779,"11,5,2,1,12,8,8,7,1,25,19,7,5,13,3,24,20,13,17,1,21,5,22,8,9,16,25,4,6,11,20,19,16,22,9,10,8,16,17,5,16,16,5,23,10,8,3,15,18,24,10,19,21,21,14,6,2,20,3,4,24,22,9,5,18,17,6,22,12,2,19,25,23,23,15,13,18,17,11,14,1,3,14,9,8,13,25,13,11,4,6,4,12,3,7,18,19,22,23,18",20100,200
21,0,255322.79802887354,20.576335922607793,"21,8,6,23,22,18,18,12,20,16,15,4,7,16,8,1,14,13,15,11,19,22,16,21,19,13,22,13,15,13,19,15,22,1,14,7,4,3,15,6,9,5,13,21,24,6,14,9,14,9,8,21,1,17,7,10,15,3,8,10,23,15,24,25,15,11,25,6,6,5,3,14,5,23,3,2,4,24,18,20,12,17,18,17,10,20,19,15,20,11,24,25,10,2,19,12,3,2,2,11",20100,200
21,1,247292.44753524568,20.626817495677805,"21,8,6,24,22,11,25,12,20,16,15,4,7,25,24,1,14,13,15,11,19,22,16,21,19,13,5,13,15,13,19,17,22,20,14,7,23,3,6,6,9,5,13,21,24,4,14,9,23,9,8,21,1,17,14,22,15,15,8,10,23,15,24,21,15,11,25,6,6,5,3,3,16,2,3,2,8,24,18,20,25,17,18,17,10,20,19,15,20,11,4,25,10,2,19,12,3,12,2,7",20100,200
22,0,208974.36132839986,18.88559239208556,"5,20,19,12,15,14,14,16,1,8,18,4,3,8,17,22,21,15,5,19,6,15,3,11,2,9,7,23,13,13,23,9,7,6,1,6,23,15,16,6,16,24,9,13,16,4,4,3,21,2,20,25,10,14,19,14,23,18,2,7,10,22,11,25,8,24,17,8,18,9,10,8,21,17,11,11,21,18,13,24,5,5,1,12,13,20,21,11,10,18,4,12,25,11,9,25,7,2,22,14",20100,200
22,1,211781.56781747914,16.7745521549757,"5,20,19,12,15,14,14,16,1,8,18,4,3,8,11,22,21,15,5,19,6,15,3,11,2,9,7,23,13,13,23,9,7,6,1,6,23,5,16,6,16,24,9,13,16,8,4,3,2,2,20,25,10,14,19,17,16,18,14,7,10,22,21,12,21,24,17,8,12,9,10,8,21,17,11,23,21,18,13,24,5,5,1,12,13,20,21,9,10,18,4,12,25,11,9,25,7,2,22,14",20100,200
23,0,221860.89475225259,17.763603238082077,"15,2,17,16,11,10,16,12,10,19,16,23,14,8,6,3,4,4,22,4,14,7,2,10,21,7,5,25,6,18,18,13,13,19,15,3,23,24,7,21,1,20,8,6,11,23,3,11,22,2,7,1,8,10,20,8,9,21,22,20,24,14,21,3,4,19,17,2,7,14,16,22,11,1,13,12,6,15,5,6,9,15,16,12,19,25,19,6,5,12,9,25,9,18,9,19,13,13,24,6",20100,200
24,0,223093.50330508326,18.07389277383265,"9,15,11,9,18,13,8,19,7,25,20,13,24,8,21,25,23,8,5,22,13,22,12,14,12,2,6,20,16,1,20,19,10,14,7,24,23,7,5,13,4,18,11,9,19,4,18,1,9,11,5,15,16,10,21,6,14,1,19,18,16,4,17,23,4,3,6,2,14,15,22,8,17,12,3,5,21,3,17,11,16,23,10,22,7,2,15,20,5,21,8,24,4,2,17,10,14,3,14,7",20100,200
25,0,248979.40589873918,19.206915421274704,"10,6,23,1,12,10,12,4,15,25,17,24,16,15,24,22,25,8,12,7,18,3,25,15,19,11,21,5,12,14,6,18,3,1,23,5,13,15,12,20,16,10,4,7,23,22,3,8,9,7,1,21,19,22,7,4,25,19,9,5,14,15,13,20,16,10,24,18,20,11,9,18,20,3,1,14,3,4,11,20,2,17,9,21,12,14,3,17,19,12,17,2,18,2,2,13,23,20,16,6",20100,200
26,0,195798.9325437515,15.171868704942051,"17,22,20,7,9,17,14,13,14,6,18,23,23,19,22,18,22,2,4,2,16,3,11,14,4,25,16,24,11,17,19,25,11,2,14,15,21,2,19,21,4,25,4,7,5,11,25,12,8,21,18,8,24,5,8,22,9,23,5,9,10,15,1,22,22,2,1,7,24,12,16,2,7,10,3,5,15,20,14,9,24,6,13,24,13,3,18,19,7,21,25,16,20,10,12,1,5,11,17,19",20100,200
27,0,293285.53987413633,24.22118081349462,"15,24,16,10,25,22,18,4,20,16,11,9,7,18,15,14,18,14,15,11,20,11,19,4,20,2,8,9,15,15,23,7,2,21,25,17,13,22,9,3,7,2,20,1,2,17,22,22,5,6,1,8,23,24,3,17,9,10,9,24,21,13,19,11,21,7,18,25,5,5,4,20,21,1,6,22,19,1,6,12,19,21,12,15,22,13,1,25,4,5,2,3,10,3,4,14,21,7,12,20",20100,200
27,1,295934.2793256871,22.54652079590108,"7,24,16,10,25,22,18,4,20,16,11,9,7,18,11,11,25,14,15,24,20,11,19,2,20,2,8,9,15,15,23,16,2,21,25,17,13,4,9,3,7,2,24,1,22,16,22,22,5,6,1,8,23,18,3,17,4,8,15,24,21,13,19,11,21,7,18,25,9,5,4,20,21,1,6,22,19,1,6,12,19,21,12,17,22,13,1,6,4,5,2,3,10,14,4,14,21,14,12,20",20100,200
27,2,280745.1457188603,24.643571169779758,"7,24,16,10,25,22,18,4,20,16,11,9,7,18,15,11,18,14,15,11,20,4,19,2,20,2,8,9,8,15,23,14,22,22,25,17,13,22,9,3,7,2,2,7,22,16,22,22,5,10,1,8,23,24,3,17,23,8,9,24,21,13,19,11,21,7,18,25,11,5,4,20,21,1,6,23,19,1,6,12,19,21,12,17,22,13,1,25,4,5,2,3,10,9,20,14,6,14,12,20",20100,200
28,0,228070.80753273185,17.582536790804678,"25,9,8,22,18,9,4,1,11,20,6,22,13,13,15,10,13,12,16,25,17,21,2,7,9,7,14,22,5,23,6,16,7,23,19,7,24,20,25,4,24,19,14,18,21,5,22,11,16,24,15,14,15,2,2,4,6,4,19,11,3,13,16,6,17,12,1,4,16,17,22,19,3,12,18,16,21,9,10,23,25,5,17,18,4,20,11,9,1,23,5,25,8,6,1,8,21,24,3,3",20100,200
29,0,225852.55435173432,19.026970331610862,"6,3,15,13,17,21,21,18,20,14,9,8,1,22,9,25,19,5,22,2,4,4,17,23,6,18,25,15,11,11,1,10,25,2,23,23,21,15,9,15,14,7,15,11,13,3,4,19,22,13,19,11,7,21,12,22,13,16,16,10,5,5,8,9,7,14,3,16,22,9,2,11,8,12,4,17,20,2,20,10,15,24,18,24,7,17,14,24,17,24,8,13,6,12,1,15,10,16,2,9",20100,200
30,0,252537.90849383347,20.36137519913623,"14,15,1,14,11,5,24,19,18,14,11,25,22,13,2,23,10,2,15,17,1,8,6,17,21,7,12,5,12,16,20,25,9,17,23,13,19,17,20,19,20,7,22,25,1,22,4,9,3,5,8,15,6,22,2,24,24,23,16,22,11,3,24,2,6,17,8,7,3,3,13,4,17,4,12,9,7,10,4,10,2,16,25,1,9,21,17,5,5,5,21,24,18,9,9,6,1,20,13,18",20100,200
30,1,251437.10549654308,20.517933619153755,"14,25,1,14,11,5,24,19,18,14,11,24,22,17,8,23,10,2,15,21,24,17,6,17,21,7,12,25,24,16,20,3,19,15,23,13,19,5,20,19,20,7,22,25,8,22,3,9,3,1,8,15,6,22,2,6,15,23,16,5,10,3,24,2,6,4,8,7,24,3,2,4,17,4,12,22,7,22,4,11,2,16,25,1,9,21,8,5,25,15,17,11,18,9,9,2,1,20,13,18",20100,200
30,2,246300.23094654613,21.30224401324893,"14,25,1,14,11,5,24,19,18,14,11,24,22,17,5,23,10,2,11,22,15,17,6,17,21,7,12,5,24,16,20,9,19,17,23,13,19,17,12,19,20,7,8,25,17,13,25,9,3,1,8,15,6,22,2,24,15,23,16,5,10,3,24,2,6,4,8,7,24,3,2,4,17,4,12,9,7,22,4,10,2,16,25,1,12,21,20,5,17,5,21,11,18,9,15,2,1,20,13,18",20100,200
