run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
8,0,124757.5794472284,2.9428231240610616,"21,3,8,15,41,10,13,13,3,19,35,9,39,6,42,25,15,31,16,11,43,30,41,38,10,39,4,1,11,24,2,33,41,24,32,32,30,1,15,23,44,41,22,16,29,26,7,29,3,20,44,32,17,45,35,45,23,22,27,19,14,10,20,32,33,35,36,43,15,46,4,21,3,26,39,15,38,4,16,19,40,38,28,35,6,19,2,46,18,36,14,26,5,12,34,44,37,8,13,23,16,14,7,10,7,12,17,38,45,22,3,18,42,23,46,29,10,13,11,34,28,27,40,37,10,30,14,6,43,9,3,37,5,31,29,2,42,1,19,20,25,28,8,12,38,30,34",20100,200
9,0,127265.2758794291,3.2045130038248275,"7,33,36,45,1,38,12,45,16,22,30,45,44,16,26,42,37,3,9,25,9,9,19,5,9,8,17,32,7,46,12,40,17,37,11,3,32,44,40,14,31,32,42,28,6,8,18,10,20,38,16,44,15,12,5,31,44,33,39,23,43,33,19,2,38,30,18,43,10,30,44,3,14,36,7,34,19,33,13,44,46,9,40,24,2,8,4,32,6,27,24,2,30,28,41,2,5,36,11,15,15,23,6,20,35,29,8,42,37,4,14,22,39,20,21,15,45,23,41,25,17,13,19,23,4,34,31,20,26,5,25,26,28,35,1,29,12,21,43,10,22,10,13,27,33,34,38",20100,200
9,1,124757.70926615658,3.2649973873662606,"7,33,36,45,1,41,12,24,16,22,30,45,44,16,26,42,37,3,42,25,9,9,37,5,17,8,17,30,7,46,12,42,17,37,11,3,20,44,30,14,31,32,42,28,6,8,18,23,39,38,16,44,15,8,10,31,44,41,39,23,43,28,19,2,38,30,18,43,10,30,44,3,14,36,2,34,19,33,13,44,46,9,40,24,2,17,4,32,6,27,24,19,30,28,41,12,4,36,11,15,15,23,6,20,35,29,42,21,35,4,14,22,39,21,12,15,45,23,5,25,17,13,19,23,33,34,13,20,26,5,25,26,28,25,1,29,43,21,43,10,22,10,13,27,33,34,38",20100,200
9,2,128311.93429076795,3.177261485651466,"7,20,36,45,1,27,12,25,16,31,30,45,44,23,12,42,37,3,9,25,9,32,19,5,23,8,17,35,7,46,12,40,17,37,11,3,20,44,30,14,31,16,42,28,6,8,18,10,20,38,16,44,15,8,41,33,13,33,39,12,43,28,19,2,38,30,18,18,1,37,44,3,14,36,2,34,4,33,13,38,46,9,17,24,2,8,18,32,6,27,24,32,30,17,41,32,4,36,11,15,15,23,6,20,35,29,42,21,35,4,23,22,39,21,12,15,45,23,41,25,13,13,19,40,45,42,36,20,26,5,18,26,21,25,1,29,43,21,43,10,9,10,5,28,20,34,38",20100,200
9,3,130513.76989235818,3.0587350511970715,"7,33,36,45,1,26,12,46,16,31,30,45,44,16,26,42,37,3,9,25,9,9,19,5,23,8,17,35,7,46,12,40,17,37,11,3,20,44,30,14,31,32,42,28,6,8,18,10,20,38,25,44,13,10,10,31,44,33,39,12,43,28,19,2,38,30,18,43,6,22,29,3,14,36,16,34,19,33,13,44,46,9,40,24,2,8,4,32,6,27,24,2,30,28,41,41,4,37,11,15,15,23,6,20,35,29,42,21,22,4,39,22,39,17,12,15,45,23,5,25,13,13,19,23,40,23,4,20,26,5,25,26,21,25,1,29,43,21,43,2,33,10,20,27,36,34,38",20100,200
9,4,123101.92231234629,3.4526913422323022,"7,33,2,4,1,20,1,45,16,22,5,35,44,16,26,42,40,3,9,25,9,9,43,5,14,8,17,35,7,37,12,40,17,45,11,45,20,44,40,14,31,32,42,28,6,8,18,10,20,30,16,44,15,8,5,31,44,33,39,12,43,40,19,2,38,30,18,18,10,30,44,38,14,36,2,28,19,33,13,46,46,9,23,24,41,17,4,32,6,27,24,2,30,6,41,41,4,36,11,15,15,23,6,20,31,29,42,31,35,28,14,22,39,21,12,15,45,23,39,25,13,25,19,9,39,34,13,20,26,5,25,26,21,19,1,29,3,21,43,10,22,10,34,27,33,34,38",20100,200
9,5,125737.80940307846,3.2315347182353897,"7,20,5,45,1,17,12,45,16,35,38,25,44,16,26,42,37,3,36,25,9,9,43,5,23,8,17,32,7,46,12,40,17,37,11,3,5,44,30,14,31,32,42,28,6,8,18,10,41,38,16,44,15,12,10,33,19,33,39,23,43,28,19,2,38,30,18,43,10,30,44,3,14,36,16,34,19,33,13,44,46,9,40,24,2,8,4,32,6,27,24,32,30,28,41,6,4,36,11,15,15,23,1,4,35,29,42,31,45,25,2,22,39,21,12,15,45,23,41,2,13,13,19,23,39,34,31,20,36,5,25,26,21,35,1,29,43,21,43,10,22,3,15,27,36,34,38",20100,200
10,0,128998.14841608988,3.1635476962525835,"11,17,4,30,5,32,1,37,29,12,12,40,20,27,7,13,21,46,8,23,36,11,37,40,37,30,18,26,29,42,8,8,9,7,41,9,43,17,44,25,14,37,39,33,8,8,22,24,45,32,15,10,10,2,23,36,41,16,24,31,45,8,28,19,42,30,43,23,24,40,40,34,38,33,10,19,13,37,38,6,25,40,43,20,18,6,16,9,21,3,14,24,7,27,12,34,9,3,6,12,30,16,17,28,23,38,39,42,8,44,22,1,41,31,22,21,15,28,3,5,44,44,34,4,35,45,4,5,13,35,40,2,45,24,45,32,20,26,4,32,35,18,11,31,10,27,46",20100,200
11,0,127110.86744049392,3.1977218970405876,"40,3,39,22,35,11,38,36,44,42,40,24,42,27,3,38,10,30,18,15,12,44,18,33,44,10,22,15,29,14,29,9,10,31,39,37,42,20,44,23,16,34,8,46,37,23,12,11,9,32,27,27,19,5,13,26,17,2,41,29,5,24,13,7,26,33,41,37,45,14,4,9,31,38,25,20,19,10,44,10,15,36,42,20,45,35,46,6,1,34,21,13,15,4,2,31,33,35,13,38,18,29,24,6,11,32,25,4,28,45,28,28,17,4,36,3,1,6,20,41,17,7,36,18,11,37,21,3,13,16,30,8,45,40,30,19,37,24,24,43,3,37,26,43,25,5,37",20100,200
12,0,126064.23653903272,2.8670972975433267,"35,27,8,34,18,40,37,11,27,26,18,1,20,28,34,30,38,45,17,23,7,10,2,41,40,6,15,41,4,41,43,33,21,46,29,7,8,30,22,26,37,17,11,20,1,22,4,21,2,16,28,33,14,3,11,32,2,2,39,31,10,25,17,25,13,5,10,29,27,28,40,40,11,22,18,37,32,42,42,26,27,27,17,38,1,16,6,5,30,23,14,27,5,29,38,36,16,46,1,42,39,34,23,29,43,45,12,34,6,24,21,19,3,40,33,36,13,15,7,34,35,39,3,14,7,39,31,21,12,44,33,25,23,17,36,32,20,44,43,31,3,21,8,24,28,42,13",20100,200
12,1,124645.43396283382,2.9722249213319585,"35,24,8,25,18,40,37,44,27,26,18,22,20,28,34,30,29,45,21,23,7,10,2,41,34,6,15,41,4,41,43,33,21,46,29,29,35,3,22,26,37,34,12,20,15,22,28,21,43,16,9,33,14,3,11,32,13,2,39,31,10,25,10,25,13,9,10,29,27,28,40,40,11,1,18,37,32,42,42,35,27,35,17,26,1,16,6,5,30,23,14,35,5,29,38,36,16,46,1,8,39,24,23,24,43,45,12,34,46,24,24,19,3,40,33,36,13,15,7,34,14,39,19,4,5,32,7,21,12,44,33,25,2,17,36,32,21,44,43,31,22,9,8,24,28,42,13",20100,200
12,2,119653.35392841275,3.037338527529135,"35,27,8,34,18,40,37,41,27,26,18,1,20,27,34,30,40,45,17,23,7,10,2,41,34,6,15,41,4,41,43,33,21,46,29,29,7,3,22,26,37,34,12,20,15,22,4,21,43,16,9,33,14,3,11,32,13,2,39,31,10,25,17,25,13,9,10,29,27,28,40,40,11,22,18,37,32,42,42,26,27,35,17,38,1,16,6,5,30,23,14,20,5,29,38,36,16,46,1,42,39,24,23,24,43,45,12,34,46,24,21,19,3,40,33,36,13,15,7,34,35,39,19,4,7,1,31,21,12,44,33,25,2,17,36,32,21,44,43,31,3,9,8,24,28,42,13",20100,200
13,0,118586.03624910886,3.001338705722003,"31,17,1,19,27,4,7,28,18,38,14,15,10,21,10,25,22,10,33,18,42,18,27,34,14,24,16,20,3,45,30,24,19,34,21,40,7,13,3,11,17,18,27,46,17,33,35,30,27,41,43,34,32,9,23,41,4,9,12,6,36,33,15,22,23,37,4,32,19,21,5,30,29,13,35,39,19,44,26,25,1,15,39,36,32,41,21,44,2,11,14,33,4,14,23,26,9,12,15,25,20,22,13,28,26,42,40,37,8,5,39,43,5,30,20,6,6,46,44,3,28,40,29,20,7,44,9,31,38,22,7,34,28,7,26,36,38,25,8,18,14,6,33,2,39,12,45",20100,200
13,1,124260.4345923383,2.7677080661638627,"31,17,1,19,27,32,7,35,18,38,14,15,10,17,39,25,22,10,34,18,42,7,27,34,34,24,16,20,3,45,11,24,19,34,21,23,7,38,3,11,17,33,27,46,17,13,35,30,27,41,43,34,32,9,23,41,4,19,12,6,36,33,15,22,5,37,38,32,19,21,16,30,29,13,35,39,19,44,26,25,1,8,39,36,32,41,21,44,2,11,14,37,4,14,37,26,9,12,15,25,8,31,4,28,26,42,40,4,8,5,39,43,5,30,20,6,6,46,44,3,28,40,29,20,36,44,9,31,42,22,7,26,28,7,16,45,23,25,8,18,14,6,33,2,39,12,37",20100,200
14,0,122817.40659353905,3.001338705722003,"23,29,4,35,3,21,11,42,31,34,45,24,21,13,37,40,27,30,30,19,28,43,19,12,15,45,42,42,5,18,31,14,46,15,38,46,15,43,16,7,1,20,35,35,44,25,33,4,30,3,20,7,13,22,11,8,41,41,6,2,37,6,6,14,7,6,13,22,45,3,27,24,16,45,41,14,6,30,43,14,31,19,22,1,40,15,17,9,33,32,39,12,36,9,12,33,11,46,9,26,4,7,26,36,43,17,32,26,44,24,40,37,39,27,26,34,27,44,27,40,36,29,1,10,39,46,27,5,22,25,25,10,5,23,10,28,46,21,18,19,21,38,29,2,24,8,34",20100,200
14,1,125423.30371981855,2.7598423285830918,"23,6,4,35,26,21,24,15,31,19,26,9,21,3,37,40,45,30,25,37,28,43,19,12,33,45,42,42,5,46,31,14,46,10,38,5,15,34,16,7,1,20,35,35,44,25,33,4,16,3,20,31,17,22,11,8,41,41,6,30,37,6,2,14,7,44,13,22,44,2,27,24,16,16,41,14,12,22,43,3,31,11,22,34,11,15,20,9,33,32,39,12,36,1,12,33,11,46,9,23,4,7,26,44,43,17,15,6,32,27,31,37,39,45,26,40,27,44,29,13,36,29,1,10,38,46,19,5,18,25,25,10,7,23,13,28,40,28,18,19,21,38,29,2,24,8,34",20100,200
15,0,129384.77228579335,2.8831201592288838,"15,1,33,1,16,22,33,22,40,14,15,15,21,32,10,1,23,43,13,15,13,1,30,37,29,41,6,14,5,9,14,19,10,36,30,23,33,4,31,37,8,28,39,35,26,15,46,26,30,45,42,5,38,35,39,10,13,40,24,34,10,11,21,12,8,38,13,38,6,35,25,34,3,11,39,35,19,18,39,39,9,18,45,12,21,25,45,38,26,7,22,14,17,34,44,20,3,35,41,43,21,11,40,4,24,2,4,27,17,18,37,28,29,12,31,31,5,37,46,11,23,32,28,38,29,16,42,2,22,20,33,6,14,7,36,16,5,19,44,20,18,31,23,27,32,25,42",20100,200
15,1,124335.90560978386,3.030172778892862,"15,1,33,17,15,22,33,22,36,28,7,10,24,32,10,1,23,43,29,15,13,1,30,43,25,41,6,14,44,9,21,19,10,36,30,23,26,4,31,37,8,11,39,34,15,15,46,29,30,43,42,5,38,4,33,10,10,40,24,18,10,7,21,12,8,20,13,38,12,8,25,34,3,11,39,35,19,18,39,39,9,36,45,12,21,25,45,38,26,7,22,14,17,34,44,5,3,28,41,40,21,4,40,45,24,2,4,27,17,18,37,28,29,12,31,31,37,20,46,11,23,32,28,38,29,16,42,2,22,35,33,6,14,7,36,16,5,19,5,20,18,14,23,27,32,25,42",20100,200
16,0,130153.19529380364,3.1010852420788018,"18,31,8,26,33,36,12,42,25,10,21,8,19,46,34,30,23,44,37,31,34,25,20,46,22,41,39,42,30,23,18,21,23,1,42,30,37,15,13,13,43,9,21,35,1,32,36,41,26,19,45,13,4,38,17,28,11,16,24,2,35,6,43,30,45,38,27,16,11,30,23,32,40,1,13,44,4,18,20,29,16,33,46,6,7,19,27,17,39,5,38,38,12,11,10,18,15,10,7,25,27,11,3,5,26,14,33,28,24,28,5,37,6,40,17,7,41,2,20,14,3,36,32,14,4,39,9,24,21,22,5,11,8,25,17,20,2,46,3,29,31,22,31,15,3,9,35",20100,200
16,1,129881.41816644736,3.2248005169763783,"18,31,8,26,33,38,12,19,40,10,13,8,19,46,34,45,23,44,37,31,34,25,12,46,22,41,39,42,30,23,18,21,32,1,42,30,37,15,13,13,43,9,22,35,1,32,36,41,26,19,45,13,4,38,44,28,11,16,38,2,35,8,32,30,45,41,27,45,11,22,23,32,40,1,13,44,4,44,20,5,16,33,46,6,7,19,25,17,39,5,38,38,12,11,10,18,15,10,35,16,27,5,24,46,26,14,33,28,24,26,5,37,6,40,17,7,28,2,20,14,3,36,32,25,4,39,7,43,21,29,5,11,8,25,17,20,2,46,3,29,31,22,31,15,3,9,37",20100,200
17,0,130629.19632189836,3.4083323896942535,"19,10,3,32,38,6,43,6,15,10,7,32,5,17,20,15,40,12,25,45,13,8,21,3,26,43,27,35,36,20,24,37,44,24,31,18,32,40,39,30,5,18,18,17,33,10,27,6,6,35,34,6,34,4,46,16,26,31,6,44,39,44,12,42,41,28,29,29,40,29,28,21,8,36,30,6,29,4,42,19,46,21,23,41,45,41,44,11,39,33,3,5,32,11,28,2,7,22,38,44,1,33,20,14,19,18,35,25,11,16,22,40,23,8,17,1,29,14,24,23,21,43,9,15,2,9,8,13,15,26,11,22,38,22,16,14,2,45,25,25,42,44,4,7,10,9,46",20100,200
18,0,123311.9375964733,2.4688034648801347,"44,31,7,23,32,10,42,1,6,42,35,16,8,30,3,5,35,45,6,39,40,34,23,28,27,19,8,1,19,37,13,46,26,25,9,36,10,32,9,43,7,1,31,12,30,21,22,3,14,2,30,9,40,46,4,20,43,29,21,44,21,11,33,20,18,20,4,22,17,36,15,39,14,23,11,40,26,12,1,2,10,32,37,17,43,35,21,26,15,31,45,14,25,9,5,42,2,36,24,42,28,40,46,16,4,34,35,3,24,1,15,29,16,8,33,9,38,11,24,39,6,22,27,16,10,11,3,13,41,27,5,36,13,20,12,44,14,41,33,28,17,39,38,38,7,18,39",20100,200
19,0,128568.33508239509,3.030172778892862,"33,2,14,22,28,36,44,24,20,7,8,12,28,36,27,9,33,18,41,9,15,26,13,34,38,37,6,31,40,31,28,6,46,22,11,2,36,46,34,42,29,24,5,14,26,9,10,34,25,35,21,24,19,13,46,4,32,1,39,3,25,44,12,9,3,31,39,5,21,25,10,32,24,5,23,7,35,23,40,2,30,13,36,8,22,5,21,4,26,46,19,24,45,36,38,29,41,30,20,40,32,29,2,15,44,27,18,1,45,10,46,42,43,29,12,4,25,34,38,17,17,11,28,45,30,26,21,13,31,3,9,16,27,7,41,8,37,12,16,43,17,35,34,15,40,23,1",20100,200
19,1,126839.51834477817,3.2180522235385727,"33,3,14,22,28,36,44,18,20,7,38,25,7,36,37,9,33,18,32,9,15,26,13,37,12,37,6,8,40,31,13,6,24,22,11,2,36,46,46,42,29,24,5,14,15,9,10,32,25,35,21,10,19,13,31,4,32,1,39,3,34,44,12,9,8,29,39,5,21,25,13,32,24,5,23,17,35,44,25,2,30,13,36,8,45,1,41,4,26,46,19,24,45,35,38,36,41,12,20,12,18,24,30,27,44,27,33,1,22,10,46,42,43,2,12,4,3,34,38,38,17,25,28,45,19,26,21,13,31,3,9,16,17,7,41,11,37,12,16,43,17,35,34,15,40,23,17",20100,200
20,0,131232.9140458994,3.3698457106255693,"6,23,46,33,10,3,22,16,9,2,7,31,7,13,37,36,36,18,5,11,44,45,24,41,30,11,34,27,8,26,21,4,15,46,23,22,22,29,29,20,5,23,14,43,3,23,38,23,13,41,22,39,40,13,46,11,36,33,1,14,24,10,31,3,4,42,15,37,17,35,3,30,16,25,2,14,39,3,20,34,17,45,35,39,25,41,24,44,27,30,45,18,7,35,5,32,9,34,36,44,14,29,13,12,43,21,39,45,7,2,13,12,28,15,10,19,40,35,37,38,33,28,29,16,4,42,41,18,21,42,13,31,40,16,32,20,25,19,32,42,1,31,9,8,36,6,17",20100,200
21,0,120443.77644664228,2.572300464300184,"9,21,2,15,6,17,19,32,15,3,17,23,17,14,39,4,18,13,22,40,29,19,6,43,40,27,18,5,41,30,42,24,27,12,34,21,43,25,28,33,21,1,30,45,15,31,32,23,14,28,16,10,7,5,39,18,4,37,19,38,23,25,39,38,8,3,29,14,36,20,24,31,3,15,45,27,33,44,11,2,14,27,26,43,28,25,23,4,22,12,9,6,36,11,11,1,10,1,40,34,31,21,14,28,44,39,5,25,35,10,40,26,38,2,7,34,10,1,30,16,19,20,7,35,31,17,43,46,4,32,36,42,37,37,42,46,20,22,2,8,8,45,13,35,46,17,41",20100,200
22,0,133169.94383085088,2.796470438531444,"24,21,35,35,43,17,33,25,39,14,8,46,29,36,42,20,10,37,6,41,19,30,18,42,2,29,40,45,31,32,27,10,28,42,11,36,17,26,7,27,43,16,22,22,30,22,23,38,23,21,40,3,33,6,39,14,46,13,38,15,16,14,38,18,37,28,28,20,7,28,11,38,45,33,2,43,18,9,26,21,46,41,41,20,1,11,32,28,1,25,15,45,34,30,3,24,41,16,34,45,13,37,2,14,5,7,36,18,30,21,37,6,9,16,29,42,44,31,10,19,3,44,9,1,23,25,27,23,35,17,45,8,30,10,13,25,19,39,5,12,27,39,45,26,8,12,8",20100,200
22,1,124217.68409365209,3.0587350511970715,"24,21,35,1,43,17,33,25,39,14,43,46,24,42,37,20,10,37,19,41,19,30,42,18,9,29,11,45,31,32,31,10,15,42,4,26,17,44,7,27,43,16,22,22,23,14,23,38,29,21,40,3,33,34,6,14,46,13,38,23,11,4,35,18,37,9,28,20,7,28,33,38,36,33,2,43,18,9,26,21,46,41,41,20,1,4,39,28,1,25,15,38,34,40,3,24,41,16,34,35,13,37,2,26,5,7,36,18,30,21,37,6,9,32,29,31,44,44,2,19,3,44,8,1,23,4,27,45,35,17,45,8,30,10,13,25,16,39,5,12,27,42,45,26,4,12,8",20100,200
22,2,122995.73611833673,3.1840962311264596,"24,21,35,35,43,17,33,25,39,14,8,46,24,42,42,39,10,37,23,41,19,30,18,13,9,29,11,45,31,32,31,10,15,42,4,26,17,44,7,27,43,16,22,22,23,21,23,11,29,15,40,3,33,6,6,14,46,13,38,23,16,4,35,18,17,9,28,20,7,28,9,38,36,33,2,43,18,9,26,21,46,41,41,20,1,4,39,28,1,25,15,38,34,40,3,24,41,16,34,45,13,37,2,22,5,7,36,13,30,37,37,6,9,32,29,31,44,19,2,19,3,44,8,1,23,4,27,45,35,17,45,8,30,10,13,25,16,39,5,12,27,42,45,26,4,12,8",20100,200
23,0,129421.60523360461,3.149774199006319,"38,5,26,3,44,39,31,36,6,28,26,42,36,2,12,33,37,32,30,8,2,39,4,41,6,45,22,35,3,6,25,3,6,15,33,5,25,29,33,19,20,29,2,19,16,33,31,23,13,14,13,20,34,40,44,14,25,30,30,8,2,20,10,8,41,22,18,9,34,25,41,41,23,12,46,21,27,36,22,10,42,31,37,44,5,17,39,1,46,37,18,25,43,30,21,31,20,32,29,36,35,19,26,26,1,24,34,15,13,36,6,45,27,11,7,24,35,23,14,28,28,5,4,43,36,15,4,9,8,17,4,40,11,38,16,36,16,25,7,16,11,39,21,10,46,43,9",20100,200
