run,solution_idx,f1,f2,n_evaluations,n_generations
26,3,31189.196774892167,29.52425707498673,5000,100
26,4,30967.410761170202,30.659061501066862,5000,100
26,5,29520.331949614174,40.05709231482975,5000,100
26,6,29510.55827381805,95.12514319012095,5000,100
26,7,28740.182673988995,167.62031692106657,5000,100
26,8,30209.01131468372,33.56552872803983,5000,100
26,9,28898.034131521348,100.378064485743,5000,100
27,0,35618.7327068812,23.56818901841382,5000,100
27,1,32154.00065213604,25.649638945843396,5000,100
27,2,29404.2451085978,56.73048935534199,5000,100
27,3,29955.64046232558,36.180313558111095,5000,100
27,4,30515.64916571277,25.677059517388933,5000,100
27,5,29434.8372635727,45.32001741010396,5000,100
27,6,29380.12312053652,65.06333307928098,5000,100
27,7,30385.982032053616,30.252889306402775,5000,100
28,0,41557.97791557682,20.901362180850537,5000,100
28,1,30469.53614323921,24.08427134459904,5000,100
28,2,30523.84514910524,21.706294877555347,5000,100
28,3,30076.704860309874,43.817554154998206,5000,100
28,4,29935.11042675774,54.6610455807246,5000,100
28,5,30197.438139917213,38.652970470589636,5000,100
28,6,30394.32217454406,34.60860918765702,5000,100
29,0,56600.279244518155,21.832194548255266,5000,100
29,1,44931.76210794391,22.24227490314201,5000,100
29,2,31452.728296676472,34.34649553928179,5000,100
29,3,30765.09128207865,51.374228806470015,5000,100
29,4,32019.188374049623,28.587362791720743,5000,100
29,5,31195.93270149861,39.94876691528947,5000,100
29,6,31166.446934441137,40.866271253935984,5000,100
29,7,29912.42503924453,65.47530136748695,5000,100
29,8,29616.779558028382,115.43210404700588,5000,100
29,9,32303.597092594566,24.303183305749616,5000,100
29,10,29761.4110538339,66.35521900471159,5000,100
29,11,30314.063943417128,53.76540516788599,5000,100
29,12,31799.595743648566,33.21947633063706,5000,100
29,13,31442.51031178161,39.81317826093907,5000,100
29,14,33003.99285655968,23.550896347970856,5000,100
30,0,60623.58960763752,20.377372533902882,5000,100
30,1,31100.93747462981,23.067860765019987,5000,100
30,2,29902.615489030857,24.444500561102814,5000,100
30,3,29822.938136289642,95.39302859212539,5000,100
30,4,31689.37647801475,21.38830366363078,5000,100
