run,solution_idx,f1,f2,n_evaluations,n_generations
10,7,48609.642480274764,1.7432243741876758,5000,100
10,8,48037.398419871715,1.8522926554697323,5000,100
10,9,48037.398419871715,1.8522926554697323,5000,100
10,10,48037.398419871715,1.8522926554697323,5000,100
10,11,47908.251302245335,1.873344456862147,5000,100
10,12,48037.398419871715,1.8522926554697323,5000,100
10,13,47980.19879196653,1.8628482943550777,5000,100
10,14,48037.398419871715,1.8522926554697323,5000,100
10,15,48047.97498867376,1.7985854581127259,5000,100
10,16,48037.398419871715,1.8522926554697323,5000,100
10,17,48037.398419871715,1.8522926554697323,5000,100
10,18,48037.398419871715,1.8522926554697323,5000,100
10,19,48037.398419871715,1.8522926554697323,5000,100
10,20,47908.251302245335,1.873344456862147,5000,100
10,21,48037.398419871715,1.8522926554697323,5000,100
10,22,48037.398419871715,1.8522926554697323,5000,100
10,23,48037.398419871715,1.8522926554697323,5000,100
10,24,48037.398419871715,1.8522926554697323,5000,100
10,25,48037.398419871715,1.8522926554697323,5000,100
10,26,48037.398419871715,1.8522926554697323,5000,100
10,27,47980.19879196653,1.8628482943550777,5000,100
10,28,47980.19879196653,1.8628482943550777,5000,100
10,29,48037.398419871715,1.8522926554697323,5000,100
10,30,48037.398419871715,1.8522926554697323,5000,100
10,31,48037.398419871715,1.8522926554697323,5000,100
10,32,48037.398419871715,1.8522926554697323,5000,100
10,33,48047.97498867376,1.7985854581127259,5000,100
10,34,47980.19879196653,1.8628482943550777,5000,100
10,35,47980.19879196653,1.8628482943550777,5000,100
11,0,55332.28766070957,1.5528619508410455,5000,100
11,1,48295.90038597742,1.7876504031437617,5000,100
11,2,48906.62396189858,1.6743766306046426,5000,100
11,3,49597.59057207369,1.6507894258705245,5000,100
11,4,49982.691110325286,1.6025738620943175,5000,100
12,0,47376.02357825803,1.4053506367907607,5000,100
13,0,48005.54064182836,1.861289875328397,5000,100
13,1,48215.34176999971,1.7275416058665563,5000,100
13,2,48560.54664185442,1.3610883265741278,5000,100
13,3,48353.94453157564,1.3944174410842687,5000,100
13,4,48929.384507663206,1.3358143583597235,5000,100
14,0,48049.48447629429,2.388566825376661,5000,100
14,1,48441.3168703133,1.5311433636338565,5000,100
14,2,48220.73729473064,1.7159254063041318,5000,100
14,3,48813.64890593075,1.4914422550001727,5000,100
14,4,48220.73729473064,1.7159254063041318,5000,100
14,5,48220.73729473064,1.7159254063041318,5000,100
14,6,48220.73729473064,1.7159254063041318,5000,100
14,7,48220.73729473064,1.7159254063041318,5000,100
14,8,48220.73729473064,1.7159254063041318,5000,100
15,0,50909.173106592185,1.5015050760060116,5000,100
15,1,48967.06451280988,1.5311433636338565,5000,100
15,2,48296.52417676831,1.8505134422640652,5000,100
15,3,48511.543013713104,1.6924538398432023,5000,100
15,4,48236.09139106951,1.8720042734993956,5000,100
15,5,48703.14047556104,1.6322989922192563,5000,100
15,6,48520.10280582817,1.6566230711903056,5000,100
16,0,48907.79979165328,1.5528619508410455,5000,100
16,1,48608.31672708037,1.6743766306046426,5000,100
16,2,48044.400366070215,2.1189175564232974,5000,100
16,3,48533.682539375965,1.7655771269788907,5000,100
16,4,48473.783200814745,1.873344456862147,5000,100
16,5,48243.49761095896,1.8941623020758152,5000,100
17,0,48564.09006237225,1.8416765175330339,5000,100
17,1,49233.74087769981,1.6566230711903056,5000,100
17,2,50103.09170013504,1.633030906268587,5000,100
18,0,50754.98654498095,1.5359354260958025,5000,100
18,1,47961.68336876129,1.7985854581127259,5000,100
18,2,51789.92000248554,1.514507569986472,5000,100
18,3,47774.61898344524,1.9044858920138164,5000,100
18,4,49023.78855634256,1.662624856917653,5000,100
18,5,48473.18239226778,1.7091472025365413,5000,100
19,0,48423.06181438995,1.8522926554697323,5000,100
19,1,48259.751533150906,2.1189175564232974,5000,100
19,2,49121.455333810176,1.4643770006388384,5000,100
19,3,48758.95418572938,1.6976361428951656,5000,100
19,4,48879.74784237435,1.6507894258705245,5000,100
19,5,48937.14826915063,1.6388685250170087,5000,100
19,6,48758.95418572938,1.6976361428951656,5000,100
19,7,48659.24028522464,1.7655771269788907,5000,100
19,8,48659.24028522464,1.7655771269788907,5000,100
19,9,48659.24028522464,1.7655771269788907,5000,100
19,10,48758.95418572938,1.6976361428951656,5000,100
19,11,48659.24028522464,1.7655771269788907,5000,100
19,12,48624.35512957392,1.7876504031437617,5000,100
19,13,48659.24028522464,1.7655771269788907,5000,100
19,14,48624.35512957392,1.7876504031437617,5000,100
19,15,48495.20801194755,1.8094544305975415,5000,100
19,16,48727.66737096193,1.7205812524298278,5000,100
19,17,48758.95418572938,1.6976361428951656,5000,100
19,18,48758.95418572938,1.6976361428951656,5000,100
19,19,48758.95418572938,1.6976361428951656,5000,100
19,20,49061.21048620914,1.5779136893122125,5000,100
19,21,48758.95418572938,1.6976361428951656,5000,100
20,0,48977.65952179002,1.5570484899321537,5000,100
20,1,48600.96607898043,1.7390802166662698,5000,100
20,2,48509.980470458584,1.9044858920138164,5000,100
20,3,50497.24593982227,1.540183285227881,5000,100
20,4,48254.641645625234,1.9552864097753586,5000,100
21,0,49775.66616788364,1.6860464962122088,5000,100
21,1,48429.23305082363,1.9044858920138164,5000,100
21,2,48823.90150556264,1.7432243741876758,5000,100
22,0,53152.68543222945,1.6388685250170087,5000,100
22,1,48804.965736321836,1.9142622599842478,5000,100
22,2,50285.45013902045,1.6507894258705245,5000,100
22,3,50098.96675334634,1.73193981780185,5000,100
22,4,49056.01508041801,1.7432243741876758,5000,100
23,0,49261.290153833215,1.9249669829450795,5000,100
23,1,49425.95252872327,1.7205812524298278,5000,100
23,2,49305.30025731347,1.8202585043568902,5000,100
23,3,49498.34622250283,1.4720020179430469,5000,100
23,4,49490.70268325317,1.6093063300395378,5000,100
24,0,48022.485751519016,1.8067650649710936,5000,100
24,1,49637.94793673705,1.4643770006388384,5000,100
24,2,48135.551231896054,1.5441502517566092,5000,100
24,3,48127.20637259448,1.662624856917653,5000,100
24,4,47802.41363153792,1.9652889432667964,5000,100
24,5,48218.63823532643,1.5047923444781344,5000,100
25,0,48179.777199185526,2.090972154787181,5000,100
25,1,48818.865369845866,1.9644586106956021,5000,100
25,2,49257.18432330937,1.6147627286206498,5000,100
25,3,48987.55385496482,1.830998828224118,5000,100
26,0,53284.81911673039,1.4347261278373895,5000,100
26,1,51173.48198222251,1.6268602755052188,5000,100
26,2,50870.73209659529,1.662624856917653,5000,100
26,3,51686.17372302868,1.5654379338205548,5000,100
26,4,47998.801500565394,1.8067650649710936,5000,100
26,5,49523.74760517876,1.6743766306046426,5000,100
26,6,48153.640223110015,1.787650403143762,5000,100
26,7,48609.01922201004,1.7319398178018497,5000,100
27,0,49690.582728334964,1.514507569986472,5000,100
27,1,49073.99482616741,1.5570484899321537,5000,100
27,2,48048.79865954733,2.0242664716320773,5000,100
27,3,48200.73279089353,1.7042300314218148,5000,100
27,4,50358.48894800126,1.4209937985877208,5000,100
28,0,48113.73491258726,1.7619307591389624,5000,100
28,1,48079.5356114395,2.182732556874627,5000,100
28,2,49373.05500890656,1.5570484899321537,5000,100
29,0,48211.17313977583,1.5825296205758677,5000,100
29,1,49747.983212447114,1.4086873322352267,5000,100
29,2,48809.88339990406,1.5047923444781344,5000,100
30,0,47744.37344026039,2.191697310559776,5000,100
30,1,47753.53551330689,1.595117550527233,5000,100
