run,solution_idx,f1,f2,n_evaluations,n_generations
11,4,31157.288479061037,16.304475141242396,5000,100
11,5,30510.4088560702,20.82210478223625,5000,100
11,6,30959.65879403721,17.781471739358306,5000,100
12,0,30855.810555813627,15.7471851664313,5000,100
12,1,30481.42357543078,19.86266761549931,5000,100
12,2,30723.85229443989,16.276957882456205,5000,100
12,3,31962.391413891615,12.87315471222567,5000,100
12,4,31001.021912672833,13.306962655017891,5000,100
13,0,32292.608213771717,14.718922639699871,5000,100
13,1,30363.5386447031,19.259605342768154,5000,100
13,2,30305.773147816286,19.994172753933828,5000,100
13,3,30592.20595206585,16.069166507473184,5000,100
14,0,33628.1474028493,14.721836208691128,5000,100
14,1,35410.05200109712,13.78677827130185,5000,100
14,2,33178.599651072094,14.938080681900784,5000,100
14,3,32312.660843756043,16.263573608853996,5000,100
14,4,30950.94510298896,23.100411534855112,5000,100
14,5,31279.38024723,17.464358749482106,5000,100
14,6,30907.857228632067,24.069755939990365,5000,100
14,7,31134.255174603877,18.690991172506116,5000,100
14,8,30959.23416364894,19.491148635948385,5000,100
14,9,31114.063892754504,18.77933693819587,5000,100
14,10,31527.0368097851,17.165275519882265,5000,100
15,0,31822.447621784457,14.00268742427827,5000,100
15,1,30607.03086882546,17.48275389272152,5000,100
15,2,30981.455188271982,15.113980215654104,5000,100
15,3,30597.67671418345,20.962397680798418,5000,100
16,0,37788.984512216324,15.081298205245979,5000,100
16,1,33532.88973115225,15.352458389356034,5000,100
16,2,31134.916360480373,16.120203763841047,5000,100
16,3,30464.55621214644,18.784593937260265,5000,100
16,4,30528.843510443752,16.726910677597537,5000,100
17,0,31968.92216003436,13.13950850197485,5000,100
17,1,30749.613877847132,15.189407896455279,5000,100
17,2,30749.613877847132,15.189407896455279,5000,100
17,3,30277.032177122146,16.488206979164083,5000,100
18,0,35723.30288859755,14.028593189367582,5000,100
18,1,32383.692339131823,15.10565249228242,5000,100
18,2,30618.03256120487,16.39915845277384,5000,100
19,0,44417.84546084036,13.818080832997515,5000,100
19,1,30682.718007630163,14.322942563365581,5000,100
19,2,30158.040352429165,15.320512793144294,5000,100
20,0,31619.509237645903,13.234299515783576,5000,100
20,1,30237.813006317745,14.127110642379808,5000,100
21,0,34988.70032718592,12.133347116311228,5000,100
21,1,33981.98274839414,13.685181237143341,5000,100
21,2,31534.049114995516,15.315849800191984,5000,100
21,3,30958.530791702124,17.578504672770443,5000,100
21,4,30268.959777505872,18.704570815385075,5000,100
21,5,31226.95110511764,16.307433825074494,5000,100
22,0,30825.646153038575,12.006110264089257,5000,100
22,1,30374.08610675147,14.911772845230546,5000,100
22,2,30593.45738195444,14.78187493285653,5000,100
23,0,35942.80108813074,13.734871083248994,5000,100
23,1,30256.379722073303,16.8312073487414,5000,100
23,2,30297.327297813805,14.05106394402871,5000,100
24,0,35010.14471335346,13.277407157134503,5000,100
24,1,32937.93355483266,13.527890690370478,5000,100
24,2,30614.02812065382,18.55582572272333,5000,100
24,3,30603.608084586478,23.80759179070345,5000,100
24,4,31447.93575337425,14.094207451058374,5000,100
24,5,32109.73561111292,14.028593189367582,5000,100
24,6,30669.30414796184,15.241047891018733,5000,100
25,0,35653.68536704256,14.012885833680196,5000,100
25,1,33506.126932352556,14.167501976174133,5000,100
25,2,30901.034569292362,16.788715537162307,5000,100
25,3,31464.069773056086,14.267980063836676,5000,100
25,4,30623.01666896387,28.524182952008758,5000,100
25,5,30875.620810040695,17.488881307498062,5000,100
26,0,39229.30615098944,14.301243470544964,5000,100
26,1,33515.02693571464,15.18921400936277,5000,100
26,2,32247.520871799643,16.29428815660912,5000,100
26,3,31836.15729794792,17.117485896722528,5000,100
26,4,32502.432146423118,15.47360326359648,5000,100
26,5,30852.4504013436,17.13195337755191,5000,100
26,6,30836.876953054154,18.359609339581297,5000,100
26,7,30706.099440402315,19.069522376647754,5000,100
26,8,30484.927793085095,22.390916707689783,5000,100
26,9,30505.83650537642,19.205753549073652,5000,100
26,10,30484.927793085095,22.390916707689783,5000,100
27,0,38534.04800023156,13.763444262218076,5000,100
27,1,31538.473675045963,14.984177148038693,5000,100
27,2,30771.139206146865,15.531198029929886,5000,100
28,0,30858.42995354596,13.724466087529786,5000,100
28,1,30775.31952534528,16.960149871786786,5000,100
28,2,31126.294131618684,13.323056200835161,5000,100
28,3,30627.61307939522,24.93387211399201,5000,100
28,4,30542.97139628888,25.46481100040924,5000,100
28,5,30739.67763055349,20.850238880059123,5000,100
29,0,30213.2049129257,16.18653225773242,5000,100
29,1,30165.42368819854,16.673446750165734,5000,100
29,2,31020.570711965876,13.052240014179755,5000,100
29,3,30811.61288806571,13.336452653826472,5000,100
29,4,30464.397687961846,13.472335600429952,5000,100
30,0,40839.88335832458,12.260451388594177,5000,100
30,1,38153.87127913413,14.392591277232512,5000,100
30,2,36881.36580364665,15.435339411067043,5000,100
30,3,35098.61274795391,16.020720827674634,5000,100
30,4,30820.43741210293,21.939761872242403,5000,100
30,5,31459.976802117882,16.190944496028308,5000,100
30,6,33106.370753796225,16.183475373004175,5000,100
30,7,30919.651863782743,16.920092813466674,5000,100
30,8,30897.520017872426,17.756243563700632,5000,100
