run,solution_idx,f1,f2,n_evaluations,n_generations
15,3,65744.21655155442,20.516345850913446,5000,100
15,4,68269.70058390859,18.312037120007965,5000,100
15,5,65795.41813259358,19.08409018937881,5000,100
15,6,65065.56788749459,22.38570539639488,5000,100
15,7,65544.31830874123,21.392484563328356,5000,100
15,8,65659.32988639598,20.9944421435876,5000,100
15,9,65307.726400534506,21.44515810267325,5000,100
16,0,66276.71095799938,16.680080013359575,5000,100
16,1,65749.19235635898,19.257963677995946,5000,100
16,2,63658.5702130708,19.872324468425766,5000,100
17,0,73409.47272536682,17.542547132466428,5000,100
17,1,68134.56158906633,18.28120615157393,5000,100
17,2,64954.14630893878,21.182510556178272,5000,100
17,3,65317.32466057283,19.8222210429178,5000,100
17,4,65678.2591460977,19.31778603594893,5000,100
17,5,65267.39089979379,19.87905574544987,5000,100
17,6,64725.460552340504,27.089546397039765,5000,100
17,7,64786.261558647355,23.605680235527753,5000,100
17,8,64935.10532029353,21.517969494746882,5000,100
17,9,66086.46366008137,18.321836093675874,5000,100
18,0,65999.73069291447,17.584883831916134,5000,100
18,1,65823.32489155952,19.423681974158956,5000,100
18,2,65858.5453890549,18.21657278407138,5000,100
18,3,65793.70380154728,20.03585774475021,5000,100
18,4,65070.09475904176,21.46308544496534,5000,100
19,0,65223.67988716925,17.0593965654374,5000,100
19,1,66307.61290280755,15.954982692416776,5000,100
19,2,64462.96218849747,19.609713376940565,5000,100
20,0,63698.45653536556,22.837269073288113,5000,100
20,1,64985.00277918214,16.972541781219316,5000,100
21,0,65830.61147240206,19.410476576334933,5000,100
21,1,65992.24727766018,17.489848657111136,5000,100
21,2,64975.8517005066,20.299437788156485,5000,100
21,3,64763.367795956394,24.258171996520158,5000,100
21,4,65864.41109181136,19.276594972685395,5000,100
22,0,70843.99321762487,17.203083679966632,5000,100
22,1,66575.93405275104,18.363772471417345,5000,100
22,2,64278.98090489835,22.766869183310476,5000,100
22,3,66570.73427468233,18.669801089334584,5000,100
22,4,66745.52529694664,17.879867948156775,5000,100
22,5,64645.197961170525,19.535765198314,5000,100
22,6,64505.44339782261,21.22222806372883,5000,100
22,7,63758.90465308156,23.29928428513301,5000,100
22,8,64546.59664347721,20.726637216507388,5000,100
22,9,65480.30998037202,18.833447731698087,5000,100
23,0,68382.36661093048,18.215165163843235,5000,100
23,1,69283.96341952207,18.058237296419062,5000,100
23,2,69791.29312058617,17.667801682865427,5000,100
23,3,64848.14793919142,29.966604247915985,5000,100
23,4,67977.98501831102,18.25313280866338,5000,100
23,5,64424.332934163634,37.2565249614413,5000,100
23,6,65895.72298916758,20.434948342018384,5000,100
23,7,64969.436172422305,27.27725521753423,5000,100
23,8,65915.43180238751,19.70936093872033,5000,100
23,9,64998.841063386026,21.954829603900098,5000,100
23,10,66174.85680514584,18.671174434582333,5000,100
23,11,65464.21741882378,21.018854439433376,5000,100
23,12,64800.695397358446,31.545611030370317,5000,100
24,0,72362.2145809292,16.763740966051024,5000,100
24,1,72789.22850267429,16.749353979355796,5000,100
24,2,66178.52620216213,19.035659812840496,5000,100
24,3,65725.56774810221,19.824594395252785,5000,100
24,4,66349.23991128348,18.592975917335124,5000,100
24,5,64958.68297822478,24.374165303734618,5000,100
24,6,64705.27572808137,30.231541278934724,5000,100
24,7,66216.77121957163,18.620293200408124,5000,100
24,8,65668.1591951599,21.190163075749496,5000,100
24,9,65953.19047340965,19.680719079458193,5000,100
24,10,67295.83760796647,18.001351399339395,5000,100
24,11,65196.58556501067,22.46701139271637,5000,100
24,12,66086.41478656334,19.24197963847864,5000,100
24,13,65665.56165174821,21.931067669531625,5000,100
24,14,65421.42227038933,22.367500138793083,5000,100
24,15,65702.40889148453,20.784546426400947,5000,100
24,16,65452.67799399422,22.139358985866384,5000,100
24,17,64983.40242074604,23.12945587612418,5000,100
24,18,64549.009397242924,48.56396718363065,5000,100
24,19,64866.855156603095,24.40360284240173,5000,100
25,0,73908.6058324737,17.715629370625535,5000,100
25,1,65619.81905438645,19.44479195707119,5000,100
25,2,66328.37618550115,19.240647035802734,5000,100
25,3,66389.0579015278,18.498716127243654,5000,100
25,4,67573.36953713797,17.957140880795997,5000,100
25,5,64955.50284076428,20.034544267063318,5000,100
26,0,66640.8937531489,16.284251819801348,5000,100
26,1,64193.8261999544,19.465592202098385,5000,100
26,2,65232.628970682425,18.567891666003632,5000,100
26,3,66156.77975135074,17.529387366170777,5000,100
27,0,65964.93869380164,18.080632726162914,5000,100
27,1,68004.14991065125,17.386922167505915,5000,100
27,2,68424.29287319882,17.30710350375469,5000,100
27,3,66660.10166750601,17.60091594054378,5000,100
27,4,64574.872763223866,19.684627241540436,5000,100
27,5,66278.49593978866,17.79649737642677,5000,100
27,6,65773.47744206157,18.21094165034422,5000,100
27,7,64532.889724037115,42.76108266477869,5000,100
28,0,66217.55855808564,17.011259917740357,5000,100
28,1,66003.81818083095,18.774669827904148,5000,100
28,2,65212.07435247293,22.11486320362926,5000,100
28,3,65197.35330185355,24.195728292141027,5000,100
28,4,65131.296561654905,26.531015925679366,5000,100
28,5,65560.62204580096,19.711962680446586,5000,100
28,6,65171.74822684006,25.426564665012002,5000,100
28,7,65861.82363592819,19.457974066346193,5000,100
29,0,66558.9578596449,18.831164455938485,5000,100
29,1,65201.115073494206,20.324229216089336,5000,100
29,2,64855.4033533655,23.71239551017621,5000,100
29,3,66826.25328346822,18.049715841145204,5000,100
29,4,65471.24903309758,18.884193251674823,5000,100
29,5,66834.78932811315,16.244839366662024,5000,100
29,6,64975.74418995179,20.96899505132766,5000,100
30,0,66324.63487753514,18.717808218650777,5000,100
30,1,64957.09776521895,22.106906587516153,5000,100
30,2,66549.31200437825,14.903684312752429,5000,100
30,3,64808.63949801043,51.54233943823855,5000,100
30,4,65375.65037926988,18.991156805678873,5000,100
30,5,66320.3756730336,18.919463208556795,5000,100
30,6,65186.29255942244,19.796333146536313,5000,100
