run,solution_idx,f1,f2,n_evaluations,n_generations
11,7,26814.56729308464,21.437246921084704,5000,100
11,8,26457.138885926553,41.453741669633374,5000,100
11,9,26768.979365513096,26.08107018935807,5000,100
12,0,28403.4091252204,16.82779258175603,5000,100
12,1,28030.30675187996,18.772658267083496,5000,100
12,2,28534.103188193236,16.389117566335734,5000,100
12,3,27108.475222215253,19.845434483559934,5000,100
12,4,30381.209645354305,15.078629890181647,5000,100
12,5,27038.42019573248,23.032757900606182,5000,100
12,6,27018.30946630885,24.746973520265026,5000,100
13,0,28350.579004764695,15.238839267549947,5000,100
13,1,28007.097838299684,16.260771765592754,5000,100
13,2,28916.74910668966,14.363755091112502,5000,100
13,3,27229.995720132767,19.55050439815357,5000,100
13,4,26764.027565549964,20.610522817086682,5000,100
13,5,27659.27906583453,18.1772577253198,5000,100
13,6,27430.971732971513,19.074623714277298,5000,100
13,7,27950.73891439275,17.806722468757833,5000,100
13,8,26455.562244191024,27.572127633213622,5000,100
13,9,26314.81298973987,27.654902834644904,5000,100
14,0,50939.78107609016,14.363755091112502,5000,100
14,1,41501.39351472335,15.27940828240143,5000,100
14,2,29014.425065008603,15.67021236472421,5000,100
14,3,28974.460565123598,15.944347657468532,5000,100
14,4,28680.795450009286,16.0515044045969,5000,100
14,5,28332.014814953396,17.194498935729232,5000,100
14,6,27937.355898781665,17.761202590486867,5000,100
14,7,26673.66971030361,23.897266895596346,5000,100
14,8,27453.54981902086,19.943571188381274,5000,100
14,9,27717.876921234125,18.792940248258205,5000,100
14,10,26861.94646500128,20.354789616143428,5000,100
15,0,35330.050782221064,14.916699920154475,5000,100
15,1,27056.877657408197,34.83612429010374,5000,100
15,2,29067.81423365347,16.045570026032653,5000,100
15,3,27444.73580964451,24.95774206311318,5000,100
15,4,29639.35038685713,15.664133533811544,5000,100
15,5,27447.06683558125,19.567546828585563,5000,100
15,6,28458.370247465788,17.726314400411106,5000,100
15,7,28001.68420858652,17.862792756995336,5000,100
15,8,27690.28032007628,19.408720017002995,5000,100
15,9,27333.30106214479,25.938266148562256,5000,100
15,10,31034.68713550867,15.412837362262524,5000,100
15,11,27445.02348760536,21.833424209189282,5000,100
15,12,28956.80515912613,17.38453974720706,5000,100
15,13,27131.359616158934,26.31192619930096,5000,100
16,0,30654.05818804589,15.040685563571303,5000,100
16,1,29162.00895414828,15.887501326914133,5000,100
16,2,27130.744142809894,21.366046347135367,5000,100
16,3,26369.671887988286,21.50599768687648,5000,100
16,4,26291.56478880374,22.076346603663374,5000,100
16,5,27138.05366208011,16.13435652009278,5000,100
17,0,29726.313923731133,13.37849494465379,5000,100
17,1,27226.637921192232,14.203733021499374,5000,100
17,2,26827.165004161696,22.92915244281898,5000,100
18,0,34613.735839796456,13.346422147039412,5000,100
18,1,31093.747099212596,13.548267621934382,5000,100
18,2,28874.457768498596,15.800341567535611,5000,100
18,3,28907.10078054533,14.035103383449906,5000,100
18,4,26778.97721389072,21.02681583423853,5000,100
18,5,27141.90650258041,17.29391121404771,5000,100
18,6,28675.5130377182,16.30755984004069,5000,100
18,7,26669.7473878039,22.714235799086616,5000,100
19,0,32222.20023720451,13.653303571396133,5000,100
19,1,30117.672816419967,14.551495859396441,5000,100
19,2,27304.605429603773,15.229461840016144,5000,100
19,3,26594.65212419456,25.374027465920143,5000,100
19,4,26709.877593329355,23.590420439405833,5000,100
19,5,26484.0706987093,29.152037147363647,5000,100
19,6,26812.721917087212,21.517065947385273,5000,100
19,7,26855.5849405929,19.23373359326025,5000,100
20,0,34294.52406938121,13.551781936365183,5000,100
20,1,30720.278426416542,14.948589146147453,5000,100
20,2,27759.63630090605,20.478405195841773,5000,100
20,3,28380.256528392398,17.39275528799093,5000,100
20,4,27084.987370988656,26.228543763169696,5000,100
20,5,28268.448785705117,18.229576526004664,5000,100
20,6,27252.80571930737,25.84262505708872,5000,100
20,7,28027.84779373845,19.01210975826506,5000,100
20,8,27435.87310484415,22.598637408003444,5000,100
20,9,27537.043542768162,21.863937111868623,5000,100
20,10,28583.170475468127,16.674283973584775,5000,100
21,0,31598.418969399776,13.267695581062524,5000,100
21,1,27171.2324409937,23.123546715381114,5000,100
21,2,27125.380316378178,25.285669446646637,5000,100
21,3,27823.006322414738,15.932396864291006,5000,100
21,4,29568.687846060482,14.041887450574556,5000,100
21,5,27304.245592785257,19.744398442122005,5000,100
21,6,27423.037893732377,18.732028424302822,5000,100
21,7,28077.22145907889,15.505247447644892,5000,100
21,8,28886.856536459527,15.19189424639504,5000,100
21,9,27061.731857134422,55.38981626645593,5000,100
22,0,52820.407570182746,14.749764593225056,5000,100
22,1,36647.66884601071,14.833467094099952,5000,100
22,2,30457.875345573408,14.878342628299677,5000,100
22,3,26821.11690784132,22.893819780171768,5000,100
22,4,27706.807135423092,19.540759193062836,5000,100
22,5,27746.31047864402,19.364506887192533,5000,100
22,6,28056.467115583902,15.220078634842649,5000,100
22,7,27677.994403961427,20.85170618423468,5000,100
22,8,26739.913147847215,26.468909584702853,5000,100
22,9,27656.693260735843,22.416688794465976,5000,100
23,0,39524.52781066656,13.03962215831985,5000,100
23,1,33533.20476649299,15.008992013784313,5000,100
23,2,27944.47277046693,16.38330547883114,5000,100
23,3,28853.356743401782,15.591002696406832,5000,100
23,4,26358.911856059953,26.42209272799912,5000,100
23,5,27376.401185928236,18.86123091810372,5000,100
23,6,26872.016562201876,22.037486100977887,5000,100
24,0,31860.97430001986,13.105191022874552,5000,100
24,1,27892.280922965958,15.053344299629057,5000,100
24,2,29947.368465410887,15.040685563571303,5000,100
24,3,27059.36422215158,32.363020244796054,5000,100
24,4,27055.803360391794,39.1715802389015,5000,100
24,5,27065.93121685888,23.40397469973918,5000,100
24,6,27041.6634071298,39.65606100715469,5000,100
24,7,27184.265334957152,18.765046872496324,5000,100
25,0,26965.92125219609,24.458581770458853,5000,100
25,1,27383.509718193607,17.621235385407473,5000,100
25,2,29622.102518973697,13.389168804292568,5000,100
25,3,26984.1049791571,22.81255571856644,5000,100
25,4,27293.10155104639,19.89576009709782,5000,100
25,5,26805.50985509582,29.428417321217704,5000,100
25,6,27777.03569639418,14.333887032494621,5000,100
25,7,27277.282497689856,22.211822963572335,5000,100
26,0,32165.599684900004,14.08928445691748,5000,100
26,1,27917.717537347777,19.295529542291924,5000,100
26,2,28025.44718929252,18.346748338688645,5000,100
26,3,26855.443161809693,23.656939650994456,5000,100
26,4,28374.662294716894,17.222171018869094,5000,100
26,5,27370.63106837632,22.505731192474872,5000,100
26,6,27741.54974010746,22.125902367034787,5000,100
26,7,27890.426856392864,19.645266807465557,5000,100
26,8,29284.591606616817,16.048537489614297,5000,100
27,0,31193.876924680277,14.69153735458852,5000,100
27,1,32255.251818717068,14.068991006341143,5000,100
27,2,28331.275157530006,16.83345120185042,5000,100
27,3,26747.521258478366,23.310192606777818,5000,100
27,4,27349.74451789784,17.29391121404771,5000,100
27,5,28685.40035315727,15.609317526746441,5000,100
27,6,27170.54697336275,21.063019575806162,5000,100
28,0,33204.60386200334,15.043851246188932,5000,100
28,1,33488.99934908004,13.520120221124174,5000,100
28,2,29917.445112338188,15.96822241153119,5000,100
28,3,28525.581781021763,16.090024514862893,5000,100
28,4,26609.134977823916,23.14824550244078,5000,100
28,5,30051.92579404431,15.673250896058343,5000,100
28,6,27169.230194564778,18.07216574191302,5000,100
28,7,27234.917688841644,17.900075374497682,5000,100
28,8,27972.379313839298,17.255318940721775,5000,100
28,9,26770.074609968862,21.26551721031544,5000,100
28,10,26509.97063021129,124.5913070870231,5000,100
29,0,30986.03320625171,13.061515019444514,5000,100
29,1,29227.308389674956,15.842478561895767,5000,100
29,2,27547.28316950793,21.29013483446832,5000,100
29,3,27072.8019630572,21.859580733428302,5000,100
29,4,27889.797115179288,19.13195614754921,5000,100
29,5,28138.070842871417,16.45870252750468,5000,100
29,6,28654.926356082684,15.857500353470513,5000,100
29,7,27921.36295641619,18.55835925971632,5000,100
29,8,26884.4480622829,31.845360480405684,5000,100
30,0,28366.915586914827,15.100720050108405,5000,100
30,1,26589.054421973036,17.84412223710369,5000,100
30,2,27127.789168895342,16.284182606891978,5000,100
