run,solution_idx,f1,f2,n_evaluations,n_generations
1,25,45371.558895341725,10.166659696663162,20100,200
1,26,47930.453921461,7.860632342014638,20100,200
1,27,46322.8057900862,9.289216372564832,20100,200
1,28,46309.706023694656,9.2930602810783,20100,200
1,29,46760.8387047364,8.610846861573453,20100,200
2,0,43829.57791298565,10.085539759720248,20100,200
2,1,44777.30596076987,9.094949820911491,20100,200
2,2,43975.077924478624,10.035841382011673,20100,200
2,3,46999.52384220061,7.426081313416208,20100,200
2,4,47338.10599390272,7.334135314836135,20100,200
2,5,44973.02706049083,8.514917881612966,20100,200
2,6,46651.60883574521,7.681394829756654,20100,200
2,7,45831.52720189347,8.124273907901692,20100,200
2,8,44373.02054721279,9.960828893465541,20100,200
2,9,44513.75071077819,9.365794800490665,20100,200
2,10,43975.077924478624,10.035841382011673,20100,200
2,11,42877.2641775832,11.151724951224143,20100,200
2,12,48352.98789619339,6.995169616183991,20100,200
2,13,43567.98032512725,10.498481425658568,20100,200
2,14,45443.32731571465,8.20737286759625,20100,200
2,15,43254.22988599173,10.905613139992802,20100,200
2,16,43665.963714594815,10.278457261353447,20100,200
2,17,45831.52720189347,8.124273907901692,20100,200
2,18,44445.57749974383,9.765294127047843,20100,200
2,19,45833.483009074575,8.066923521519268,20100,200
2,20,44285.15140455996,10.000191324700356,20100,200
3,0,47724.5253370594,8.98432592045157,20100,200
3,1,44975.716968075896,9.74332581612581,20100,200
3,2,43591.032196591856,11.865476847405946,20100,200
3,3,45369.812664259596,9.643849155322384,20100,200
3,4,45880.804777318706,9.539592576761978,20100,200
3,5,44052.26737975201,10.74727065494362,20100,200
3,6,44488.53143403439,10.46440760533592,20100,200
3,7,46187.70148543369,9.419029262344287,20100,200
3,8,44399.062950648666,10.650464682781857,20100,200
3,9,47020.7109906281,9.031902075534301,20100,200
3,10,44873.04749166212,9.950066659606469,20100,200
3,11,44260.74542180525,10.68060181366391,20100,200
3,12,46945.424258101324,9.188710353427387,20100,200
4,0,43797.686716147495,10.035841382011672,20100,200
4,1,45045.51418470951,8.830279761472676,20100,200
4,2,49137.422435720975,7.554951286523033,20100,200
4,3,45790.554752745724,8.252985623418759,20100,200
4,4,47441.115293563926,7.859194876967349,20100,200
4,5,49305.67838702683,7.499980182296449,20100,200
4,6,44629.660231601796,8.888662634192764,20100,200
4,7,48111.45403691368,7.79752697159622,20100,200
4,8,48111.45403691368,7.79752697159622,20100,200
4,9,50539.303075052536,7.059455335320934,20100,200
4,10,49845.95059327895,7.3466890954956,20100,200
4,11,49976.39960191015,7.214070015124287,20100,200
4,12,49305.67838702683,7.499980182296449,20100,200
4,13,45305.87597327618,8.608819413854418,20100,200
4,14,49737.4727800704,7.374797201911537,20100,200
4,15,43111.627078958976,10.050065996331181,20100,200
4,16,49560.548885757904,7.402798583831017,20100,200
4,17,47352.27990109011,7.994052485981849,20100,200
4,18,45208.10769882178,8.620827585103466,20100,200
4,19,49197.20057381828,7.527515914183626,20100,200
4,20,46838.29240189583,8.177431894550507,20100,200
4,21,42578.03092720872,10.34426539347344,20100,200
4,22,48111.45403691368,7.79752697159622,20100,200
4,23,44476.48996907963,9.061554596224465,20100,200
4,24,45314.08608354314,8.265510767767521,20100,200
4,25,45305.87597327618,8.608819413854418,20100,200
4,26,45314.08608354314,8.265510767767521,20100,200
4,27,44476.48996907963,9.061554596224465,20100,200
5,0,44021.17322593643,15.819282623900474,20100,200
5,1,45968.30908199117,9.72242587031678,20100,200
5,2,47108.789223955464,8.688560412702687,20100,200
5,3,45225.022255155985,9.849280350588801,20100,200
5,4,44616.36267822578,11.944182510255265,20100,200
5,5,45709.54452945449,9.807177841642217,20100,200
5,6,44859.188537253896,10.105036947006019,20100,200
5,7,44801.323179951636,11.559801602089331,20100,200
5,8,44035.13396033737,12.582474647384785,20100,200
5,9,47108.789223955464,8.688560412702687,20100,200
5,10,46129.589129711094,9.361036966045324,20100,200
5,11,44235.28275868169,12.090522619704993,20100,200
6,0,46135.43365606211,11.306454335086274,20100,200
6,1,49193.82500665803,8.892541197078371,20100,200
6,2,48063.44059102448,9.011948733554734,20100,200
6,3,49420.33752830769,8.612823997830102,20100,200
6,4,48036.15598279367,9.065359188559386,20100,200
6,5,46427.72046889351,11.059777043506838,20100,200
6,6,45655.79215347457,17.235930173383043,20100,200
6,7,47862.91712582933,9.40146976644196,20100,200
6,8,50752.75821558239,7.342494277983621,20100,200
6,9,45812.55014536155,11.370320377784443,20100,200
6,10,47285.71063336563,9.405136856344175,20100,200
6,11,47883.363632144574,9.219995847314392,20100,200
6,12,46377.907950903544,11.211510986343832,20100,200
6,13,50759.13514991452,7.107195102304582,20100,200
6,14,50891.42109316344,6.969855729417137,20100,200
6,15,50718.65294188331,8.23684135792086,20100,200
6,16,46500.37093727646,9.561491333884213,20100,200
7,0,44967.94193030584,7.755429302976682,20100,200
7,1,45310.54922850274,7.5311428246248235,20100,200
7,2,44755.74593810301,8.220416966434295,20100,200
7,3,44860.85916345607,7.819634497434608,20100,200
7,4,45183.15764595334,7.672090288034618,20100,200
7,5,44528.84332873543,9.434183935593595,20100,200
7,6,44860.85916345607,7.819634497434608,20100,200
7,7,45203.46646165298,7.597243726832644,20100,200
7,8,45750.04291079896,7.464456594079569,20100,200
7,9,44791.43009715373,8.211723202786592,20100,200
7,10,44382.693489840865,9.942885365312984,20100,200
7,11,45193.04881038424,7.639435148474991,20100,200
7,12,44967.94193030584,7.755429302976682,20100,200
7,13,44860.85916345607,7.819634497434608,20100,200
7,14,44714.70932456151,8.426376832934322,20100,200
7,15,46008.506620245615,7.29996854899571,20100,200
7,16,44840.550347756434,7.892372318658474,20100,200
7,17,45203.46646165298,7.597243726832644,20100,200
7,18,45310.54922850274,7.5311428246248235,20100,200
7,19,44423.73010338237,9.768950709220702,20100,200
7,20,44635.92609558519,9.381035472196672,20100,200
7,21,45307.729860753694,7.578416586542579,20100,200
7,22,46092.65020899587,7.231150725598694,20100,200
7,23,45310.54922850274,7.5311428246248235,20100,200
7,24,44755.74593810301,8.220416966434295,20100,200
7,25,44799.51373421494,8.035873014305341,20100,200
7,26,44270.477125517486,12.581317133604356,20100,200
7,27,45307.729860753694,7.578416586542579,20100,200
8,0,47472.77891332436,17.279888029760098,20100,200
8,1,55313.250721895114,7.081432317933244,20100,200
8,2,49290.01149506519,9.419029262344287,20100,200
8,3,50280.24611019178,8.422137374751356,20100,200
8,4,56895.46325101152,6.745652416972894,20100,200
8,5,48757.350654518734,10.18420896510367,20100,200
8,6,47396.94535586138,18.087184812982297,20100,200
8,7,52247.492237351704,7.783010670816328,20100,200
8,8,51034.400892751364,8.084613125422583,20100,200
8,9,46468.62907967396,21.29694925482112,20100,200
8,10,48851.604194677304,9.55081736004296,20100,200
8,11,55671.679851580215,7.040969755796485,20100,200
8,12,56487.40301164428,6.787875595651472,20100,200
8,13,46845.98685421254,18.539093251745307,20100,200
8,14,55027.11322991278,7.319511944251531,20100,200
8,15,54751.445187373785,7.334135314836135,20100,200
8,16,55181.435688153324,7.216318666885549,20100,200
8,17,49324.3570509466,8.984325920451571,20100,200
8,18,54655.15348296232,7.625397279713981,20100,200
8,19,47638.664362467876,11.183704891584043,20100,200
8,20,48478.510188258726,10.313145465266894,20100,200
8,21,54411.07661408364,7.653447269174905,20100,200
8,22,49969.01666352058,8.464436406132979,20100,200
8,23,49780.39336381712,8.900455732427298,20100,200
8,24,48133.12679802096,10.399359772287397,20100,200
9,0,44476.87211329963,8.71629741724512,20100,200
9,1,44449.5019623976,9.023420445038727,20100,200
9,2,43038.69584048548,11.772617819374176,20100,200
9,3,45084.98780471115,8.327853925874393,20100,200
9,4,44474.08747925061,8.775438645702826,20100,200
9,5,43921.7589642804,9.521738068141119,20100,200
9,6,44627.131971542425,8.520242386284933,20100,200
9,7,46236.58868992735,7.7219824578709755,20100,200
9,8,44388.306649232916,9.349979493450396,20100,200
9,9,43421.29410597413,11.044176776286857,20100,200
10,0,59664.506594754916,9.06416692724974,20100,200
10,1,46082.28246296411,17.513369528588665,20100,200
10,2,51187.548301811396,11.967376999363644,20100,200
10,3,60901.227113686284,8.219886221381378,20100,200
10,4,47672.56348933502,12.438573561502057,20100,200
10,5,49092.42462412944,12.418458529338412,20100,200
10,6,56658.723768022035,9.104936179116729,20100,200
10,7,54957.66050722976,10.81066105240618,20100,200
10,8,49236.01583734199,12.215486574217909,20100,200
10,9,47308.61643092797,14.93570403770913,20100,200
10,10,55947.344228102935,9.970876658765128,20100,200
10,11,47344.5379886523,13.779004658818979,20100,200
10,12,46449.807775594134,16.50552628543494,20100,200
10,13,56622.35658277624,9.798518966502023,20100,200
10,14,46553.43099155015,16.015736840077395,20100,200
10,15,54261.25832935743,11.684415466928801,20100,200
11,0,48037.23583134159,8.049195041513563,20100,200
11,1,46218.70821514331,10.713988091104383,20100,200
11,2,44945.323274259936,11.572916570993833,20100,200
11,3,44736.8555565854,12.900868108743058,20100,200
11,4,48572.67478523159,7.616024325762901,20100,200
11,5,45980.238455473955,11.032593178618432,20100,200
11,6,48747.85391318451,7.587835995989952,20100,200
11,7,47357.90924913272,8.502325612226723,20100,200
11,8,47108.42019668114,9.595585188097745,20100,200
11,9,44809.31349279341,11.637542608265015,20100,200
11,10,46947.04900470815,10.194724025650899,20100,200
11,11,46644.20881565367,10.20172804489714,20100,200
11,12,46295.39960872118,10.430222472043754,20100,200
11,13,49268.78073337326,7.245952423982112,20100,200
12,0,48300.08166730922,8.936496482836834,20100,200
12,1,46976.95767530834,9.28152377971793,20100,200
12,2,45231.45379226446,13.596358681196783,20100,200
12,3,49550.74950840948,5.898265916040623,20100,200
12,4,47786.49819371037,9.055596420480114,20100,200
12,5,45188.74683564595,14.54071518045738,20100,200
12,6,48424.775202560915,7.625397279713981,20100,200
12,7,45466.056653976804,12.615335258068626,20100,200
12,8,46175.96131480632,10.333902496943084,20100,200
12,9,47549.77321931264,9.106722679382726,20100,200
12,10,49319.72596131195,6.617366607369319,20100,200
12,11,46105.8907330827,11.931511613695688,20100,200
12,12,48350.84929828134,8.61913805530034,20100,200
12,13,48852.09761476792,7.141696334248064,20100,200
13,0,52411.13642639979,8.528332859095565,20100,200
13,1,50297.467885812584,12.299763635674475,20100,200
13,2,51762.56415710682,8.849783514418919,20100,200
13,3,49538.29819217274,12.87505122763206,20100,200
13,4,51732.74364973645,8.94280943920164,20100,200
13,5,50560.6955595391,10.118677471355742,20100,200
13,6,49657.04420905814,12.502746428368482,20100,200
13,7,49128.43858738294,13.108619669186806,20100,200
13,8,48665.222224161145,13.543342147636341,20100,200
13,9,50664.57212169669,10.07085480621893,20100,200
13,10,52697.25616354483,8.257162782554193,20100,200
13,11,51461.652999402926,9.793103448275861,20100,200
13,12,52339.74686529596,8.751830112670513,20100,200
13,13,47743.29138613052,14.211750091592307,20100,200
13,14,50807.94540470576,9.926004473291606,20100,200
13,15,50417.32227653003,10.260808228081263,20100,200
14,0,41591.91167040559,12.515857288794459,20100,200
14,1,41897.88509487905,12.16861763315952,20100,200
14,2,44792.68819822547,7.260723947713338,20100,200
14,3,46364.20679952639,6.819371417558384,20100,200
14,4,43650.70863478156,8.892426839847534,20100,200
14,5,41509.399598259704,13.70102595592381,20100,200
14,6,41591.91167040559,12.515857288794459,20100,200
14,7,44792.68819822547,7.260723947713338,20100,200
14,8,43421.99240077094,9.023990135144413,20100,200
14,9,41898.880900409706,11.940488059624732,20100,200
14,10,44792.68819822547,7.260723947713338,20100,200
14,11,42373.82971146773,11.342252142915417,20100,200
14,12,43282.81043366736,9.067420374334585,20100,200
14,13,43180.029067857955,9.914108170497562,20100,200
14,14,43421.99240077094,9.023990135144413,20100,200
14,15,44052.15361815843,7.4404952380708576,20100,200
14,16,41591.91167040559,12.515857288794459,20100,200
14,17,41900.48303413883,11.856443611051368,20100,200
14,18,44051.15781262776,7.801344075718947,20100,200
14,19,45474.260145506305,7.025736216778645,20100,200
14,20,42701.60835846756,10.872815286065425,20100,200
14,21,44122.809213272536,7.30485929965493,20100,200
14,22,42410.68588336688,11.186897857470113,20100,200
14,23,43745.184388154295,8.332610512869522,20100,200
14,24,44051.15781262776,7.801344075718947,20100,200
14,25,43245.9542617682,9.258407651691405,20100,200
14,26,43181.63120158707,9.812723414849035,20100,200
14,27,44052.15361815843,7.4404952380708576,20100,200
14,28,43245.9542617682,9.258407651691405,20100,200
14,29,45182.937933725436,7.106604430430347,20100,200
14,30,43243.35632250841,9.654952731365285,20100,200
14,31,43421.99240077094,9.023990135144413,20100,200
14,32,44051.15781262776,7.801344075718947,20100,200
14,33,43244.35212803908,9.365794800490663,20100,200
14,34,43244.35212803908,9.365794800490663,20100,200
14,35,42549.86785047048,11.151724951224143,20100,200
14,36,44794.29033195459,7.121664991060585,20100,200
14,37,42220.042720535195,11.430078025694723,20100,200
14,38,44051.15781262776,7.801344075718947,20100,200
14,39,43282.81043366736,9.067420374334585,20100,200
14,40,45975.559197755545,6.835064904219854,20100,200
14,41,43042.74500282754,9.95724277465752,20100,200
14,42,44052.15361815843,7.4404952380708576,20100,200
14,43,45557.418346263206,6.8455072410855795,20100,200
14,44,42816.92948185395,9.967997260621368,20100,200
14,45,45295.67830255213,7.040969755796485,20100,200
14,46,41770.49351335977,12.507293790392216,20100,200
15,0,45904.57112053159,11.86848639834731,20100,200
15,1,52435.57290570148,8.285329424559375,20100,200
15,2,50944.295773296144,8.746646587727907,20100,200
15,3,51154.249174549404,8.648094635023748,20100,200
15,4,46103.214581368484,11.113227547864403,20100,200
15,5,46048.57531875664,11.282266652420804,20100,200
15,6,50700.53637805188,8.94049204234217,20100,200
15,7,52105.60105377792,8.627421280961284,20100,200
15,8,53889.999532202506,8.02252886487516,20100,200
15,9,46002.56282754944,11.548201998049526,20100,200
15,10,50944.295773296144,8.746646587727907,20100,200
15,11,50604.361489273695,9.346709013752118,20100,200
15,12,46890.73364127187,10.071365248027881,20100,200
15,13,46646.90219206778,10.800309424894705,20100,200
15,14,46495.08895479728,11.051999080413886,20100,200
15,15,46917.28368145075,9.56949607356839,20100,200
16,0,45377.2017399895,10.630325796070986,20100,200
16,1,48974.71011671789,7.699970182820614,20100,200
16,2,45380.61741078883,10.52226744788869,20100,200
16,3,44445.82808000635,17.503931951687946,20100,200
16,4,44656.83876757943,17.444731819437088,20100,200
16,5,45917.239019486355,9.350529287649104,20100,200
16,6,45482.42314639211,10.443909952792623,20100,200
16,7,47396.00450977908,8.289638848882259,20100,200
16,8,48759.009380035335,7.796764765999198,20100,200
16,9,46382.47877617367,8.523302392469095,20100,200
16,10,49285.07634099558,7.568985454889349,20100,200
16,11,44879.13986669766,17.34760380880464,20100,200
16,12,45123.5497756373,16.943355303532297,20100,200
16,13,47492.1091289108,7.959960388579526,20100,200
16,14,45549.649372744745,10.419945062333142,20100,200
16,15,48589.97741807943,7.9329942618902525,20100,200
16,16,49275.675641343594,7.601943226328814,20100,200
16,17,45795.27592664052,9.852677560036197,20100,200
16,18,49285.07634099558,7.568985454889349,20100,200
16,19,46264.24753566368,9.227496067377617,20100,200
16,20,45954.63829563394,9.242964781885933,20100,200
17,0,48685.38455803664,7.502635591332324,20100,200
17,1,47730.76520295423,8.211723202786592,20100,200
17,2,50182.19598939193,6.470005362266333,20100,200
17,3,49828.603047152326,6.475522987310266,20100,200
17,4,49129.93956747094,7.096546299979667,20100,200
17,5,47234.905753658524,8.767038803823963,20100,200
17,6,50527.26700766932,6.018148572850122,20100,200
17,7,48773.43765918574,7.136693769469423,20100,200
17,8,50613.322698116535,5.928463854445719,20100,200
17,9,49195.083036003765,7.061230019462268,20100,200
17,10,50323.93111091865,6.403423032301727,20100,200
17,11,47277.30052622476,8.569270561674646,20100,200
17,12,49226.2883203035,6.96959504577137,20100,200
17,13,49516.890799412155,6.724441407648516,20100,200
17,14,47917.43235010022,7.773827754663958,20100,200
17,15,50527.26700766932,6.018148572850122,20100,200
17,16,48242.88536935413,7.559542557157106,20100,200
17,17,46717.029351720346,9.56949607356839,20100,200
17,18,50220.056391113016,6.436800288900042,20100,200
17,19,49824.914054318215,6.514015501914597,20100,200
17,20,50369.79180837205,6.1415073267804505,20100,200
17,21,49828.603047152326,6.475522987310266,20100,200
18,0,47301.328942407294,12.575638499633703,20100,200
18,1,51569.443225809,8.787383697375343,20100,200
18,2,50970.26094310774,9.059539453087051,20100,200
18,3,50805.401857427394,9.845425229982892,20100,200
18,4,50086.306526307366,9.99304605151778,20100,200
18,5,49420.80210343374,10.127944268312342,20100,200
18,6,48137.095217411894,10.163146206580251,20100,200
18,7,47581.72447939062,11.361129129714213,20100,200
18,8,51393.00654616733,8.988300218413187,20100,200
18,9,51777.39714925939,7.587835995989952,20100,200
18,10,51569.443225809,8.787383697375343,20100,200
18,11,50909.81730017401,9.790861524286568,20100,200
18,12,50328.51888480457,9.896079928900317,20100,200
19,0,43826.94078520871,9.407647236722488,20100,200
19,1,43632.78331159821,11.183704891584041,20100,200
19,2,43966.093526713,9.28537087277067,20100,200
19,3,43996.90939018576,9.23910003126685,20100,200
19,4,47570.698242528844,6.964468862060642,20100,200
19,5,43631.20792816094,12.452921548859159,20100,200
19,6,44248.59791954568,9.091022146792373,20100,200
19,7,45496.84411038362,7.955472381721059,20100,200
19,8,45989.610986556385,7.787598068305104,20100,200
19,9,45335.766358069646,8.004702062040836,20100,200
19,10,44989.058405897784,8.203020225278403,20100,200
19,11,44446.49585174262,8.988300218413187,20100,200
19,12,47432.54999350961,7.091511885086743,20100,200
19,13,45650.18000289174,7.860632342014638,20100,200
19,14,44211.9272930362,9.14585609297836,20100,200
19,15,46344.79599431534,7.126678105283451,20100,200
19,16,47169.6440706996,7.116648345497295,20100,200
19,17,44151.7934143843,9.223624835282537,20100,200
19,18,47505.140641644735,7.07638715037842,20100,200
19,19,46006.2729023289,7.559542557157106,20100,200
19,20,44576.02876487401,8.884390691498416,20100,200
19,21,44659.260202792124,8.860238514318462,20100,200
19,22,44359.31527269559,9.075294451848661,20100,200
19,23,44845.66170686722,8.250773000273417,20100,200
20,0,55962.286464961144,7.784829254999268,20100,200
20,1,56152.95464722321,7.493939023307303,20100,200
20,2,48753.20361388745,9.697567023904261,20100,200
20,3,44874.03741971404,13.087558423688513,20100,200
20,4,45458.62726431505,11.648947531726135,20100,200
20,5,45831.666171401564,11.087802212668356,20100,200
20,6,45805.75661508626,11.645986994654727,20100,200
20,7,55750.86839145738,8.485927995033888,20100,200
20,8,46268.530934347924,10.823412329712722,20100,200
20,9,49455.801288579845,8.873131428956134,20100,200
20,10,47141.28008889925,10.691990846052986,20100,200
20,11,47142.73285132155,10.404311737680656,20100,200
20,12,45108.896357820435,12.204071366034094,20100,200
20,13,47449.20867719979,10.132299632279326,20100,200
20,14,49424.970837608416,9.557884232961893,20100,200
20,15,45042.37400610047,12.743140655635965,20100,200
20,16,44766.61249497247,15.68575169327614,20100,200
20,17,45135.37574116102,12.144590649551937,20100,200
21,0,46136.527883734394,26.0511707191498,20100,200
21,1,47391.50566851453,11.345400488519475,20100,200
21,2,48205.879359142666,9.509595047066078,20100,200
21,3,46567.65812653223,12.05953556150417,20100,200
21,4,48755.34809647019,8.639831229455202,20100,200
21,5,46818.69496008494,11.652876933029308,20100,200
21,6,52532.01239876634,6.703163280062904,20100,200
21,7,49187.993224074984,8.233440399755532,20100,200
21,8,48509.42382709118,8.660474959874444,20100,200
21,9,48992.034916213976,8.54004671879397,20100,200
21,10,50186.24373134615,7.061230019462268,20100,200
21,11,45836.054801694714,26.79374694119194,20100,200
21,12,48156.42443320665,9.735992030416137,20100,200
21,13,47683.87928859357,9.841797060890613,20100,200
21,14,47570.442691926175,10.212225066866013,20100,200
21,15,49337.53182513229,7.406819114016158,20100,200
21,16,47038.16461109379,11.514132841948664,20100,200
21,17,50898.83910571575,6.814132223488452,20100,200
21,18,47038.16461109379,11.514132841948664,20100,200
21,19,50898.83910571575,6.814132223488452,20100,200
21,20,46781.67310863494,12.006110264089257,20100,200
21,21,48214.74482598622,8.904467463937781,20100,200
21,22,46185.60484818077,16.859706484243414,20100,200
22,0,46057.08330768341,15.252759870707642,20100,200
22,1,50635.480086013304,9.584412834793538,20100,200
22,2,52343.123242571746,8.30255370107196,20100,200
22,3,52195.353339783236,8.319742318419362,20100,200
22,4,51399.96230715234,8.602547676741597,20100,200
22,5,50635.480086013304,9.584412834793538,20100,200
22,6,46521.36756318867,12.567115737478655,20100,200
22,7,52406.67714166112,8.281017757621392,20100,200
22,8,50854.93951334199,8.610846861573453,20100,200
22,9,52781.23322098244,8.15060721413955,20100,200
22,10,46618.15909241292,12.544360062902975,20100,200
22,11,47141.55274350631,10.063311244126314,20100,200
22,12,46133.88032117352,14.777041970156109,20100,200
22,13,50044.34547771743,9.726436476402467,20100,200
22,14,46019.696403560934,18.31286349503417,20100,200
22,15,47208.089581531814,9.900049188610119,20100,200
22,16,46699.6351605969,12.189144970096992,20100,200
22,17,51846.93369417757,8.434849356892475,20100,200
22,18,46762.20311226703,10.757075701165421,20100,200
22,19,53305.672134147826,8.10667084843698,20100,200
22,20,51659.21829378448,8.577601943552802,20100,200
22,21,46180.26610831651,12.660550573190983,20100,200
22,22,47601.62745362508,9.74545724426837,20100,200
23,0,56473.463927652185,8.146224241190216,20100,200
23,1,46933.99234613139,12.931284245769945,20100,200
23,2,45702.973965571124,18.10052521557502,20100,200
23,3,48658.28276309099,9.989471498348975,20100,200
23,4,48445.33615250841,10.65969104053523,20100,200
23,5,47388.42549363442,12.265088583421797,20100,200
23,6,49150.23395926236,9.071358267444106,20100,200
23,7,47943.27988282226,11.952446167532196,20100,200
23,8,46464.6746139952,14.143648969877447,20100,200
23,9,45876.759122871204,14.824538580143054,20100,200
23,10,51441.31415313986,8.341178280197637,20100,200
23,11,44964.69753590146,19.892158721388395,20100,200
23,12,46779.82438333097,13.748029801556827,20100,200
23,13,48000.307881698325,11.291759230988422,20100,200
23,14,45737.24431737017,17.562932536639874,20100,200
23,15,45464.67869406582,18.267402075744332,20100,200
24,0,44760.57491708898,14.567707858304201,20100,200
24,1,45234.58893685742,9.373418233907794,20100,200
24,2,44061.16452271294,19.401865837057624,20100,200
24,3,45786.22737097639,8.535863716564078,20100,200
24,4,45405.97852015254,9.28537087277067,20100,200
24,5,49198.29491762464,6.954205158589665,20100,200
24,6,43379.20815528567,19.890425160857347,20100,200
24,7,45234.58893685742,9.373418233907794,20100,200
24,8,45037.37828871048,9.554556024029925,20100,200
24,9,45730.67165778974,8.758887614583141,20100,200
24,10,46304.38661310458,7.516902721906959,20100,200
24,11,47252.0472605898,7.358443019652282,20100,200
24,12,45786.22737097639,8.535863716564078,20100,200
24,13,47878.75180771227,7.025736216778645,20100,200
24,14,45957.61695427151,8.439082429085401,20100,200
24,15,47855.577182745765,7.19153059125093,20100,200
24,16,44630.080931547556,15.137591739555846,20100,200
24,17,44766.56811546148,11.20284903632162,20100,200
24,18,44192.33897188308,16.555218364674047,20100,200
24,19,44869.5152539448,10.43364602561133,20100,200
24,20,47224.88600520845,7.4596704802202485,20100,200
25,0,45300.36727397088,8.623280662703442,20100,200
25,1,48041.735762784665,6.808888998049175,20100,200
25,2,45203.11908329723,8.836020320372787,20100,200
25,3,46271.682217303314,7.914965803682881,20100,200
25,4,46260.3746129099,8.02252886487516,20100,200
25,5,45885.70484246493,8.1855865110945,20100,200
25,6,46690.586451523595,7.540621286588732,20100,200
25,7,44944.82948445902,9.558293225662995,20100,200
25,8,44413.51757281695,9.732323065172979,20100,200
25,9,46123.11462200501,8.071349557135374,20100,200
25,10,45562.087312293464,8.20737286759625,20100,200
25,11,45087.94174526419,9.212001377971841,20100,200
25,12,46746.309947435446,7.0561704072624645,20100,200
25,13,45708.63001258301,8.19430800455227,20100,200
25,14,46722.70511218298,7.535883545831008,20100,200
25,15,48090.68746499943,6.729750427491834,20100,200
25,16,44988.981387084554,9.223624835282537,20100,200
25,17,44388.782136040005,9.921310294471375,20100,200
25,18,46522.97924506743,7.746213689965714,20100,200
25,19,45446.90997426042,8.610846861573453,20100,200
25,20,47995.95514853958,6.824606589543519,20100,200
26,0,50191.42966812452,9.984887510478446,20100,200
26,1,46337.638372031906,12.411398236424265,20100,200
26,2,46582.731350589595,10.588284643905107,20100,200
26,3,52074.567550758846,9.708228609527048,20100,200
26,4,45919.24048910435,20.0560603199022,20100,200
26,5,46551.109297440395,11.496988180284351,20100,200
26,6,52074.567550758846,9.708228609527048,20100,200
26,7,48744.71021365806,10.067430208881586,20100,200
26,8,46096.40492501634,17.099346004140692,20100,200
26,9,52256.62699300187,9.3941312921866,20100,200
26,10,46167.512460517195,12.909821681118906,20100,200
26,11,52074.567550758846,9.708228609527048,20100,200
26,12,52413.2888173336,7.3981390467825845,20100,200
26,13,49256.828505978694,9.995242625801165,20100,200
27,0,45625.40656409923,5.451432127881439,20100,200
27,1,44731.006099192644,7.2064136683362605,20100,200
27,2,43884.12202669613,8.920496348412504,20100,200
27,3,43884.12202669613,8.920496348412504,20100,200
27,4,44064.80416880229,8.639831229455202,20100,200
27,5,43476.5885398249,10.419945062333142,20100,200
27,6,44134.20504273371,7.2360879892214625,20100,200
27,7,45110.503353923224,6.2795221123254015,20100,200
27,8,45403.92712223194,5.490599573222344,20100,200
