run,solution_idx,f1,f2,n_evaluations,n_generations
5,8,282358.7857777085,16.507235167338667,20100,200
5,9,256968.59275380443,17.77681188908282,20100,200
5,10,255964.95673396424,18.134610487783018,20100,200
5,11,259824.98549326725,17.630803430901313,20100,200
5,12,263851.3226505782,17.227006644248103,20100,200
5,13,259746.1350305536,17.723663517653627,20100,200
5,14,266538.1572641241,16.681702307715256,20100,200
5,15,256968.59275380443,17.77681188908282,20100,200
5,16,255447.71413459993,20.207320348250466,20100,200
5,17,264123.6302716894,16.844906945318517,20100,200
5,18,263670.17917900934,17.26639071974818,20100,200
5,19,260231.41872667585,17.451170242325546,20100,200
5,20,282820.59618757584,16.04406088846896,20100,200
6,0,267046.2772835206,15.26483019688841,20100,200
6,1,260248.09098282704,16.672085567386322,20100,200
6,2,258640.39250840349,18.46608169090855,20100,200
6,3,259790.65266849205,16.75731165103833,20100,200
6,4,261692.92699795606,15.828560984076496,20100,200
6,5,260910.079687588,16.493450483884946,20100,200
6,6,256518.58293242153,18.832327269187907,20100,200
6,7,261037.45805528478,16.041101200737096,20100,200
6,8,258374.96858835997,18.77965437110936,20100,200
6,9,266085.551053704,15.344962402316776,20100,200
6,10,258953.96098283702,17.243974703685506,20100,200
6,11,257892.5131876952,18.820802004953126,20100,200
6,12,261722.97250795667,15.775427016204976,20100,200
6,13,262662.1636719187,15.508851501710254,20100,200
6,14,262406.65515127627,15.613731964059605,20100,200
7,0,283372.79795365216,16.337000837726674,20100,200
7,1,267580.9223351514,21.95398153162154,20100,200
7,2,289494.07115563034,15.881779802818556,20100,200
7,3,281447.17861641356,16.41086969026717,20100,200
7,4,281179.14599834784,16.748062466204324,20100,200
7,5,272888.33456030063,17.143565364085337,20100,200
7,6,287101.2026208274,16.17353735759733,20100,200
7,7,273567.25763949536,16.829778846858797,20100,200
7,8,268036.737377708,19.280842564484573,20100,200
7,9,268268.77261344093,19.043543535114427,20100,200
7,10,269307.0615567917,18.76558329526515,20100,200
7,11,289491.15447320667,15.91771927281269,20100,200
7,12,264840.375292679,22.266311455773195,20100,200
7,13,285510.9831244015,16.28971268098443,20100,200
7,14,270100.73574589135,17.766194934461073,20100,200
7,15,271337.7552799269,17.69967651548566,20100,200
7,16,289778.14341239963,15.032107737724234,20100,200
7,17,264840.375292679,22.266311455773195,20100,200
7,18,269670.8826579961,18.180332089983956,20100,200
7,19,270036.1195396743,18.008277535837813,20100,200
7,20,289494.07115563034,15.881779802818556,20100,200
7,21,271819.00450321735,17.65486579452971,20100,200
8,0,258607.627459984,16.948121219469208,20100,200
8,1,259049.71987149448,16.63315633885822,20100,200
8,2,261814.063059961,15.529387940060595,20100,200
8,3,261011.08558093023,16.555511671826284,20100,200
8,4,263910.03589201986,15.036122063749561,20100,200
8,5,261752.30232740575,15.89897086003632,20100,200
8,6,262409.79987113125,15.299835512709812,20100,200
8,7,261683.90629677285,16.09551912635146,20100,200
8,8,261212.92237085177,16.16526325015295,20100,200
8,9,263512.2616005392,15.172988568525046,20100,200
8,10,261149.32507805663,16.471080874596993,20100,200
9,0,278557.37270177115,18.292073326996412,20100,200
9,1,286749.7152090181,16.263048270636222,20100,200
9,2,285662.09229950956,16.265948440705365,20100,200
9,3,281700.69344622886,17.029274001416148,20100,200
9,4,271556.2435353621,19.553408798897888,20100,200
9,5,271256.35200621176,20.566412061679102,20100,200
9,6,278750.9012414432,18.078861402728922,20100,200
9,7,271270.75015198655,20.08557032497357,20100,200
9,8,278726.97518229875,18.130968591664146,20100,200
9,9,293831.11290135956,15.269773552219517,20100,200
9,10,280177.71968818275,17.583116456875974,20100,200
9,11,287470.2121578869,16.089254101530308,20100,200
9,12,285508.9054933815,16.511743773728753,20100,200
9,13,295058.89419548976,15.251227707965466,20100,200
9,14,288698.1306924988,15.631847734076278,20100,200
9,15,273729.9563709945,19.53603210413513,20100,200
9,16,288423.92342693085,15.822599773151872,20100,200
9,17,280343.90156336443,17.41491291632641,20100,200
9,18,284134.82824813004,16.759563403267343,20100,200
9,19,287073.1936938831,16.140186088690925,20100,200
9,20,282190.3835334039,16.946529209858607,20100,200
9,21,289926.1857521938,15.49789831753296,20100,200
9,22,273859.974996937,18.39595790805498,20100,200
9,23,292384.6481336219,15.361552821599112,20100,200
9,24,283898.8930507504,16.792741676549067,20100,200
9,25,284855.6821883218,16.666426069225768,20100,200
9,26,287749.8381620911,16.08456260354578,20100,200
9,27,281361.1924500226,17.15731714184575,20100,200
9,28,283624.05903076933,16.800043334294582,20100,200
10,0,265647.3475785569,21.266413048718494,20100,200
10,1,268511.42497787654,18.78065904454323,20100,200
10,2,272185.5959716891,18.308569583261256,20100,200
10,3,283118.7111634706,16.66607463198978,20100,200
10,4,266247.8079250596,19.490228960771873,20100,200
10,5,272409.7144251949,17.552709089251213,20100,200
10,6,268697.1022086964,18.71373079279274,20100,200
10,7,273766.1992445886,16.990262650804155,20100,200
10,8,267386.54979905294,18.912807465388504,20100,200
10,9,291058.77884639316,16.402253164256567,20100,200
10,10,267329.30364483135,19.289158735243515,20100,200
10,11,286341.06005549314,16.50488616607005,20100,200
10,12,269857.5508242644,18.44256621208139,20100,200
10,13,271013.7955167533,18.37081215006685,20100,200
10,14,286423.7489976139,16.468222681171273,20100,200
10,15,265998.04898138205,20.576959623689078,20100,200
10,16,268958.57650169777,18.444317132036097,20100,200
11,0,272331.97105893976,20.493494349612426,20100,200
11,1,266547.72899218934,21.76678282307976,20100,200
11,2,272897.41138884943,20.414338476166726,20100,200
11,3,274137.89198647725,19.06084300199615,20100,200
11,4,293244.5162375747,16.343412133988604,20100,200
11,5,296705.24623015,16.126553752948755,20100,200
11,6,268872.20335945976,21.735695376838976,20100,200
11,7,273449.5906873218,19.995296499081174,20100,200
11,8,303398.5992037119,15.833519865505615,20100,200
11,9,292471.47136839817,16.562794685694,20100,200
11,10,273425.03775544936,20.078950745458506,20100,200
11,11,281036.40684546327,16.836554935633114,20100,200
11,12,271796.4270075205,20.546404532886648,20100,200
11,13,276310.8143289481,18.81203495169166,20100,200
11,14,278712.4451584303,17.185312528900262,20100,200
11,15,271477.80833558005,20.589004837082484,20100,200
11,16,297786.52696188266,15.981610988661293,20100,200
11,17,274117.4755875174,19.632399765747696,20100,200
11,18,280853.27696238883,16.88502879728688,20100,200
11,19,298106.3304629388,15.971379612168022,20100,200
11,20,296352.55325834063,16.138474256613012,20100,200
12,0,265795.7655878228,18.11346450494444,20100,200
12,1,266892.3470088533,17.31452668908741,20100,200
12,2,265155.4068044881,18.42985352990595,20100,200
12,3,282164.8051986771,15.366933950000197,20100,200
12,4,283349.38249502645,14.721398782065233,20100,200
12,5,288405.8946126678,14.422483962170084,20100,200
12,6,276625.81232788344,15.713581513802946,20100,200
12,7,274218.12724454736,16.147607111256487,20100,200
12,8,282300.94218068745,14.874745162154989,20100,200
12,9,266196.1083441793,17.342007248859662,20100,200
12,10,267805.72385821346,17.220764768993998,20100,200
12,11,285278.78830287384,14.59808882988479,20100,200
12,12,265238.5702590842,18.24287143726678,20100,200
12,13,285926.85785852995,14.485017637087832,20100,200
12,14,269328.3672932122,17.15371613745147,20100,200
12,15,274861.2956537926,16.138167600900022,20100,200
12,16,265990.16591290967,18.07187966059757,20100,200
12,17,266151.0194628654,17.629587581014025,20100,200
12,18,270700.60004130076,16.310746565217034,20100,200
12,19,269507.1143824534,16.557618766870583,20100,200
12,20,268454.41435961257,17.21191381933639,20100,200
13,0,268626.4519343816,14.782308479764914,20100,200
13,1,269670.50971837825,14.680160768241127,20100,200
13,2,262635.2859584842,18.133570020670316,20100,200
13,3,267314.0577912087,15.012454391207074,20100,200
13,4,263904.1120749853,17.599741191177785,20100,200
13,5,258184.68136643586,20.22365379982826,20100,200
13,6,265821.9378626639,15.377859043209964,20100,200
13,7,269670.50971837825,14.680160768241127,20100,200
13,8,267206.27095502085,15.137543242531171,20100,200
13,9,262656.62527013285,17.74441031828361,20100,200
13,10,261487.99493741596,19.387701397229588,20100,200
13,11,270119.4867097478,14.656787024982371,20100,200
13,12,269164.9241520365,14.739725273348443,20100,200
13,13,259734.21668772268,19.65974585231386,20100,200
13,14,264996.4966831705,15.574168973946088,20100,200
13,15,270143.82212426624,14.594274030150324,20100,200
13,16,262747.5838252586,17.63294363732825,20100,200
13,17,268183.81074227724,14.982608209281668,20100,200
13,18,262414.3579000749,19.136943018926704,20100,200
13,19,257642.53601481373,20.46109846449595,20100,200
13,20,266551.2356251845,15.15954755545718,20100,200
13,21,259403.47948081902,20.0277153106009,20100,200
13,22,261010.65516579617,19.402293761408398,20100,200
13,23,265201.70644568803,15.509827182435817,20100,200
13,24,271771.9278026295,14.558992514544018,20100,200
13,25,265543.711982979,15.418062264465327,20100,200
14,0,273408.4148180095,16.52768172002803,20100,200
14,1,272276.0154750027,16.54092978875867,20100,200
14,2,273852.16109402,16.30373828562541,20100,200
14,3,274780.99161178584,16.27333419725938,20100,200
14,4,275774.18254976405,15.948801304127805,20100,200
14,5,262794.21142310405,17.802687763648986,20100,200
14,6,268717.77093927027,17.01210986580347,20100,200
14,7,273408.4148180095,16.52768172002803,20100,200
14,8,259761.03654355064,17.904574467104002,20100,200
14,9,268727.91240377014,16.716187654642294,20100,200
14,10,258705.9463845983,18.981255821529786,20100,200
14,11,273445.7750973378,16.46764435666487,20100,200
14,12,263071.7402422428,17.78181190056627,20100,200
14,13,276208.80085184495,15.777696017162244,20100,200
14,14,275675.5132361059,16.11749939810989,20100,200
14,15,269533.14158862404,16.686535096140815,20100,200
14,16,259452.82221241496,17.99159793825668,20100,200
15,0,275043.887687799,17.7668089744272,20100,200
15,1,276013.1236142689,17.066884564935524,20100,200
15,2,271564.2554291231,18.40192733670078,20100,200
15,3,271388.6421382988,18.93906208243582,20100,200
15,4,267189.4872318528,22.055161193685684,20100,200
15,5,269736.9437888974,20.570998622722783,20100,200
16,0,276380.52939869364,18.31320365895705,20100,200
16,1,274821.93627721135,18.852574079927532,20100,200
16,2,277050.3629037966,18.06474374897071,20100,200
16,3,294627.39604828844,16.090739255637057,20100,200
16,4,272339.8527237953,19.611328294769,20100,200
16,5,281670.6858330106,17.39165265581715,20100,200
16,6,281633.8270295854,17.833319220164373,20100,200
16,7,269004.1048451739,22.51734730613745,20100,200
16,8,270674.04515997955,21.474735459105165,20100,200
16,9,295396.1637205738,15.08400723973189,20100,200
16,10,279849.20633329876,18.00770041977276,20100,200
16,11,275498.34992866206,18.389178605715358,20100,200
16,12,272369.73355951224,18.987555777621406,20100,200
16,13,283215.33882772445,16.30680501486724,20100,200
16,14,274079.20192184835,18.969316453577772,20100,200
17,0,285331.2487386872,16.060234137836538,20100,200
17,1,275165.3440901352,16.87192608426493,20100,200
17,2,267283.69259938854,18.891602870684867,20100,200
17,3,267479.36310080765,18.64466219201726,20100,200
17,4,274450.509217538,16.89641420153467,20100,200
17,5,274298.42965535395,17.008718504858464,20100,200
17,6,269522.0410954203,17.396627806091292,20100,200
17,7,271347.78867023694,17.296296996551007,20100,200
17,8,280892.3417909855,16.066673459092183,20100,200
17,9,267854.7288120811,18.6136934029921,20100,200
17,10,277914.89394619974,16.503157197494275,20100,200
18,0,268562.89851152734,15.798808761316279,20100,200
18,1,262130.91055848746,17.3403596433972,20100,200
18,2,277252.5186871847,15.731777168197574,20100,200
18,3,262708.6559727024,16.858019885713748,20100,200
18,4,277915.6813685345,15.4393467560787,20100,200
18,5,278528.7606435193,15.280969983579356,20100,200
18,6,277489.1760056855,15.493434260276667,20100,200
18,7,277979.5484423504,15.371938888036043,20100,200
18,8,261713.9747420969,17.49455632857795,20100,200
18,9,262307.3931091397,16.985216995136742,20100,200
18,10,263391.27145476727,16.67568735473397,20100,200
18,11,277393.69789807615,15.694449208135518,20100,200
18,12,261332.02540128405,18.093999957641213,20100,200
18,13,280363.9094911675,14.772257176903999,20100,200
18,14,279751.097026709,14.946969251085633,20100,200
18,15,263083.84276896185,16.719036090649887,20100,200
18,16,263463.46040344087,16.307826814738412,20100,200
18,17,281393.9626526255,14.646093118611983,20100,200
18,18,279331.70372680336,15.102482137581767,20100,200
18,19,282506.9714417893,14.59545389524711,20100,200
18,20,278001.0134478062,15.366308218125715,20100,200
18,21,264662.23947900336,15.91771927281269,20100,200
18,22,264038.08335398993,16.188840253484326,20100,200
18,23,278614.092722791,15.207170796668697,20100,200
19,0,298985.67944094696,15.428755788381473,20100,200
19,1,298903.81008555816,15.541766475453,20100,200
19,2,300916.98959467356,15.422522409943424,20100,200
19,3,272044.6370740771,18.74906062735635,20100,200
19,4,268309.56906252156,20.254827662536485,20100,200
19,5,297226.6229422122,16.187850542228105,20100,200
19,6,297799.0785792,15.8353416015902,20100,200
19,7,280595.69321702654,16.86565597097726,20100,200
19,8,266445.3123781133,20.61852148565551,20100,200
19,9,297880.39255399414,15.80130123002945,20100,200
19,10,268626.3720111245,20.19671062775832,20100,200
19,11,275789.0399201103,17.78526738474138,20100,200
19,12,278649.2063153469,17.203207588451665,20100,200
19,13,295658.82568383793,16.51597028358564,20100,200
19,14,269204.3403169373,19.122287776123947,20100,200
19,15,277827.7995855908,17.62232973183497,20100,200
19,16,263711.4879017267,20.69190032909073,20100,200
19,17,270266.8222753609,18.858490369689424,20100,200
19,18,268742.1861587215,19.80626346796281,20100,200
19,19,272390.79204141337,18.205249807737605,20100,200
19,20,274091.6667777066,17.905423689072737,20100,200
20,0,269877.5001964062,16.902027947936734,20100,200
20,1,271099.8378518757,16.06126592266465,20100,200
20,2,257298.38080464175,21.69446881867042,20100,200
20,3,257506.20199742296,21.62983997454126,20100,200
20,4,268153.08811017306,17.576024692487483,20100,200
20,5,270328.5286677431,16.709349427091528,20100,200
20,6,261360.23422870034,18.853381058162036,20100,200
20,7,272610.7733701369,16.021487838598457,20100,200
20,8,260955.68284371894,19.17891888781053,20100,200
20,9,257230.99740302563,26.49604599774727,20100,200
20,10,268232.3635369245,17.203058315878057,20100,200
20,11,260639.72902172842,19.29180621010051,20100,200
20,12,270608.4304585391,16.297895750546804,20100,200
20,13,268694.5510771341,16.927365170338156,20100,200
20,14,261843.2962038309,17.641416669320854,20100,200
20,15,257623.509556834,19.651304965525128,20100,200
21,0,275742.53657905717,16.269248427804676,20100,200
21,1,275217.46063892596,16.41223146320715,20100,200
21,2,272862.1121035417,17.126157386744158,20100,200
21,3,273578.51180621475,16.75096971705518,20100,200
21,4,270072.7671222484,17.751851973442268,20100,200
21,5,271502.91268139315,17.310702095017618,20100,200
21,6,271990.9601631102,17.141975466972813,20100,200
21,7,267396.6711069813,18.12151701665907,20100,200
21,8,266465.46492865885,18.452177024107193,20100,200
21,9,267273.8263395806,18.128220255702704,20100,200
21,10,273431.98320278444,16.862185629944566,20100,200
21,11,276521.3218533146,16.066352938426117,20100,200
21,12,262925.2512235182,20.711767309690877,20100,200
21,13,271897.6276857588,17.145246351190412,20100,200
21,14,274878.6306123965,16.61315309086683,20100,200
21,15,276101.4440399128,16.142375750580044,20100,200
21,16,270354.42653509363,17.382379480713634,20100,200
21,17,273053.43586608354,16.889875181834867,20100,200
21,18,269544.82457295834,17.809391503193932,20100,200
21,19,263796.6478198656,20.645615903483623,20100,200
21,20,274785.4902999567,16.718019701010704,20100,200
21,21,264411.67892502254,18.725679192703662,20100,200
21,22,268248.3116942424,18.014963549653512,20100,200
22,0,262421.1196768039,21.0822081655074,20100,200
22,1,261957.8672656446,21.490695133574974,20100,200
22,2,272894.7117085473,18.39571575874785,20100,200
22,3,263471.3433602141,20.513467729193035,20100,200
22,4,261889.07269581922,21.65712191647855,20100,200
22,5,274733.7324529682,16.854629890710576,20100,200
22,6,262940.0216415529,20.682139396020908,20100,200
22,7,261098.71812201312,22.616523167397016,20100,200
22,8,261299.7236652322,21.904608695116373,20100,200
22,9,264286.3728131188,19.940446481854202,20100,200
22,10,269678.22519667237,18.711404115964406,20100,200
22,11,260762.5930784164,22.77179701360929,20100,200
22,12,258638.53720424967,24.695912061763547,20100,200
22,13,264012.32335787284,20.485981018694876,20100,200
22,14,259769.2080262787,23.390321079057593,20100,200
22,15,268121.97057064646,19.113756606433423,20100,200
22,16,273814.5607214597,18.14708362219477,20100,200
22,17,271535.00243192876,18.684408478231415,20100,200
22,18,262254.94443555665,21.318055754073516,20100,200
22,19,268578.19505257753,19.07734822818678,20100,200
22,20,274165.7584860636,17.501087753690005,20100,200
23,0,267826.27780875907,19.509276821198878,20100,200
23,1,277448.004850793,17.220211717919653,20100,200
23,2,269808.4393225606,18.733277652615342,20100,200
23,3,268012.7941450768,19.304637394763745,20100,200
23,4,271135.9353926445,17.771096817196394,20100,200
23,5,277789.15060411114,17.21136048385529,20100,200
23,6,266042.6039880505,24.998713799113293,20100,200
23,7,274285.4666600055,17.66035312677406,20100,200
23,8,270890.65467528795,18.13448375702454,20100,200
23,9,267161.014563051,20.830437349739107,20100,200
23,10,276089.6769893214,17.381502926701412,20100,200
23,11,270061.6994259269,18.722598420357613,20100,200
23,12,267484.61168366997,20.288454990355763,20100,200
23,13,270435.7630851654,18.432437148381247,20100,200
23,14,275262.8855958326,17.57223123731293,20100,200
23,15,271848.74644827587,17.73998647635916,20100,200
23,16,268389.6803877727,18.836198084450164,20100,200
23,17,266144.3191396816,24.988044306760862,20100,200
23,18,278681.4336259062,16.941987182890188,20100,200
24,0,264622.6138179187,14.707383186053388,20100,200
24,1,268511.2645488251,14.4051074338724,20100,200
24,2,254114.58038236873,18.452576957484343,20100,200
24,3,259401.13489377883,15.781317350724022,20100,200
24,4,259241.50199236925,15.843955620526568,20100,200
24,5,270069.807959337,14.296269116717005,20100,200
24,6,264747.63502163684,14.663283468792649,20100,200
24,7,262754.4323777497,15.08649589124804,20100,200
24,8,259733.8128027176,15.761993957451551,20100,200
24,9,268806.966944296,14.389231297198021,20100,200
24,10,262025.11086674154,15.117396985260966,20100,200
24,11,263830.39586860384,14.717093275070326,20100,200
24,12,258716.45745323296,16.090295098968262,20100,200
24,13,256319.15467978118,17.783954142521587,20100,200
24,14,258993.2728857545,16.06304472681601,20100,200
24,15,273623.8687162907,14.260250321401267,20100,200
24,16,265938.1683475457,14.53869962713559,20100,200
24,17,263528.4376957882,14.732616105914898,20100,200
24,18,263074.6251038349,15.04540670897762,20100,200
24,19,255030.56591248873,18.109257726905902,20100,200
24,20,254209.97865843787,18.394680291827548,20100,200
24,21,259037.32299999477,16.004239801064507,20100,200
24,22,266789.6048992461,14.409734678846077,20100,200
24,23,266403.77025575424,14.482911973392124,20100,200
24,24,259678.3607085218,15.766222973435095,20100,200
24,25,260101.04891738438,15.703881115385705,20100,200
24,26,258000.76395981133,17.094763224602307,20100,200
24,27,271431.87921885937,14.286273004947164,20100,200
24,28,258422.99948990266,16.096804657490438,20100,200
24,29,266603.20702935243,14.43020892798214,20100,200
25,0,272961.6026493416,17.406243279087526,20100,200
25,1,273488.98186509486,16.938733757787052,20100,200
25,2,272565.20077756175,18.15280900858323,20100,200
25,3,274254.5299492691,16.68396426456691,20100,200
25,4,269329.6361978553,20.233928982927853,20100,200
25,5,274051.8699756787,16.719549719613525,20100,200
25,6,273621.6843807712,16.791056227698213,20100,200
25,7,275597.82044788555,16.577318654415283,20100,200
25,8,272126.7680433844,18.436426806533483,20100,200
25,9,284635.0593654494,15.823792194995555,20100,200
25,10,274296.94639631716,16.670387919681605,20100,200
25,11,277046.42672189936,16.310545940107723,20100,200
25,12,267014.6803372335,20.71857864656229,20100,200
25,13,275035.07316132763,16.631861426934204,20100,200
25,14,286427.53967122623,15.819021968319529,20100,200
25,15,278413.83757322794,16.069305775597385,20100,200
25,16,276031.1284062267,16.338285382552325,20100,200
25,17,272329.4280169748,18.404161326922328,20100,200
25,18,277746.5740274645,16.16763431768551,20100,200
25,19,273866.76080140966,16.74210440200875,20100,200
25,20,272666.24038234295,17.99203029531085,20100,200
25,21,265676.78240578447,21.42367351431758,20100,200
25,22,272688.390296454,17.745473602940734,20100,200
25,23,275600.9428113192,16.41145318540736,20100,200
25,24,274155.14120448224,16.709390179929347,20100,200
25,25,265670.8593024869,21.695346795162283,20100,200
25,26,269335.5593011529,19.942356840952428,20100,200
25,27,273824.3443543616,16.755622638279963,20100,200
25,28,265920.8443957489,20.734661024488766,20100,200
25,29,276134.39963503025,16.327888614276297,20100,200
25,30,273427.8077873649,17.220981701144595,20100,200
25,31,282141.54454291787,15.91474762235432,20100,200
26,0,262104.25471302675,21.19887731532975,20100,200
26,1,263768.4841606479,17.763056262942296,20100,200
26,2,267897.18729865993,15.894967043824376,20100,200
26,3,266061.5892935879,16.494226296913318,20100,200
26,4,266013.16979655623,16.652826906892706,20100,200
26,5,263327.8934169453,18.05078750928101,20100,200
26,6,266069.6116420357,15.936256242874258,20100,200
26,7,264711.3164919426,16.695094123737473,20100,200
26,8,264257.10575162206,17.515774555429857,20100,200
26,9,264220.11257653276,17.636068998085015,20100,200
26,10,263737.3291565711,17.814987702720217,20100,200
26,11,271389.53016371664,15.08270773310808,20100,200
26,12,264665.63008268946,17.318376592523144,20100,200
26,13,270089.5211530102,15.699635306364108,20100,200
26,14,273179.38765491376,15.003570247824545,20100,200
27,0,275852.59296664695,14.564224798832573,20100,200
27,1,267300.3955873582,16.327670821863116,20100,200
27,2,268506.6780292195,15.724487309091728,20100,200
27,3,265996.6263650367,16.6654040338054,20100,200
27,4,273889.96503565693,14.617747731878344,20100,200
27,5,265407.48156738543,17.184779428055798,20100,200
27,6,270691.8110660793,15.312070439159651,20100,200
27,7,267746.43799746584,16.045841359782624,20100,200
27,8,263366.7837289099,18.070825637724052,20100,200
27,9,262588.93002740754,18.80127848212345,20100,200
27,10,262044.05509198795,18.89475805841842,20100,200
27,11,266500.35928586236,16.544959704090466,20100,200
27,12,268620.7312555078,15.69538834879536,20100,200
27,13,263653.39016387734,17.304072633493405,20100,200
27,14,271363.4976544677,15.178383005366427,20100,200
27,15,267949.0446671194,15.824708714402664,20100,200
27,16,272307.44505837746,15.17650051232014,20100,200
27,17,262943.1640578668,18.472179240568547,20100,200
27,18,262876.27465945476,18.563211857518628,20100,200
27,19,269296.00941811403,15.421150478682446,20100,200
27,20,273147.7297297921,14.793900808569282,20100,200
28,0,272271.4197235765,17.378763071510342,20100,200
28,1,261500.82965985942,19.46782404418398,20100,200
28,2,274004.0343807224,16.535152474499004,20100,200
28,3,261201.76642384977,25.458719298716865,20100,200
28,4,261390.40161080353,19.47363828640266,20100,200
28,5,276473.87670303084,16.468222681171273,20100,200
28,6,268256.7379378412,17.810213928673605,20100,200
28,7,262918.0540564465,18.58118198497351,20100,200
28,8,265427.7341480802,18.232666707847727,20100,200
