run,solution_idx,f1,f2,n_evaluations,n_generations
4,0,106112.58930056375,16.733121948734382,20100,200
4,1,107210.92864457551,14.872015913476675,20100,200
4,2,110008.30352765003,12.935636957048137,20100,200
4,3,110002.72941403421,13.061881746769908,20100,200
4,4,105138.4316387587,17.241792871777214,20100,200
4,5,107130.17720713677,15.077489959689895,20100,200
4,6,106734.83947896207,15.767458728869434,20100,200
4,7,109527.71972977974,14.169213136954609,20100,200
4,8,106871.15058938944,15.224724691963665,20100,200
4,9,104008.52195739964,24.482279010252125,20100,200
4,10,106398.27403093425,16.030337773283982,20100,200
4,11,108963.83448061475,14.411442601055732,20100,200
4,12,103996.44334519061,24.575314608361257,20100,200
4,13,104131.12268959402,23.593728760369416,20100,200
4,14,104349.34485609068,22.184481429708075,20100,200
4,15,107940.19689543615,14.450532272955524,20100,200
4,16,106196.39182215853,16.172069493100683,20100,200
4,17,105221.15017462028,16.922066791919676,20100,200
4,18,109883.43357151246,13.607970360443305,20100,200
4,19,108169.04237729956,14.43277736469695,20100,200
4,20,104353.68510119121,18.60513951318459,20100,200
5,0,121678.26568303684,13.32810548398541,20100,200
5,1,108708.93831237509,15.062176636296998,20100,200
5,2,122697.51215672481,13.040980581046636,20100,200
5,3,117958.19018516663,13.611675166232294,20100,200
5,4,118869.17834893476,13.549667534840445,20100,200
5,5,104045.75175011292,17.485449948308624,20100,200
5,6,104031.41792219959,18.675293864366555,20100,200
5,7,104917.48277244704,17.21947126551907,20100,200
5,8,105140.5188530062,17.053383329173396,20100,200
5,9,108592.82328687607,15.075789247441328,20100,200
5,10,107314.39091461209,15.38055501974226,20100,200
5,11,105265.70548711877,16.870469903550433,20100,200
5,12,105879.06247129287,15.531520832873564,20100,200
5,13,107704.43270747192,15.26677088411755,20100,200
5,14,104126.99057356424,17.29079897302537,20100,200
5,15,105642.61216143402,16.049520670130928,20100,200
5,16,107940.3094539093,15.128422423472024,20100,200
5,17,108771.21342987896,15.05877156080293,20100,200
5,18,109431.83955025654,13.670009693596095,20100,200
5,19,105727.47692743705,15.671219280609913,20100,200
5,20,103676.15959289802,19.53556745508668,20100,200
6,0,101757.99087751348,9.345089806125442,20100,200
6,1,98681.28722094042,13.01468345891792,20100,200
6,2,102855.73251620153,8.572312968994762,20100,200
6,3,97856.49236497267,13.287643610336593,20100,200
6,4,98986.11021868308,9.72954453291021,20100,200
6,5,99947.73732722033,9.695224089788555,20100,200
6,6,100745.2861112553,9.435200643169033,20100,200
6,7,97732.94995427711,14.341885435448297,20100,200
6,8,97856.49236497267,13.287643610336593,20100,200
6,9,100100.2768254528,9.6713924379935,20100,200
6,10,101987.68582726663,8.785035989152433,20100,200
7,0,98791.48918184232,13.040270403733903,20100,200
7,1,101333.51538946881,10.966028470126574,20100,200
7,2,98895.07639903476,11.165305048133838,20100,200
7,3,97158.44949137497,15.533171647582718,20100,200
7,4,105481.08534935821,9.850025948029646,20100,200
7,5,101461.79701362595,10.548906172360601,20100,200
7,6,99156.37631310493,11.012693650205092,20100,200
7,7,97988.00016087071,13.456384849882207,20100,200
7,8,98603.31702243906,13.247058150336466,20100,200
7,9,101561.103980354,9.969051385956023,20100,200
7,10,97370.8165171608,13.634324554177674,20100,200
7,11,101439.87967832242,10.636050736971004,20100,200
7,12,101524.13282113233,10.414360691504532,20100,200
8,0,101666.03367164978,15.009311157853567,20100,200
8,1,101955.77872411958,14.37581430103641,20100,200
8,2,101819.33771272248,14.952829623217136,20100,200
8,3,102031.7098183535,13.946691029202476,20100,200
8,4,103148.3184569477,12.614498613873698,20100,200
8,5,106026.01566804855,12.106257585039188,20100,200
8,6,101865.91818936125,14.575970246016379,20100,200
8,7,102658.90060011545,13.087376415205133,20100,200
8,8,101133.74293040745,19.934442192743486,20100,200
8,9,102108.57574903313,13.408662944010791,20100,200
8,10,102641.91050474906,13.183028557432777,20100,200
8,11,101778.96299927763,14.978529450857005,20100,200
8,12,102191.14664412304,13.262533922620225,20100,200
8,13,102923.75935972987,12.927705723732322,20100,200
8,14,101868.97629132865,14.53721787291329,20100,200
8,15,101144.69550981744,15.239874684774366,20100,200
8,16,100183.65757404023,20.075433025886575,20100,200
8,17,101595.245849588,15.128422423472024,20100,200
8,18,103313.67402219304,12.118958908380339,20100,200
8,19,102845.20109321256,13.079537194722885,20100,200
8,20,100030.08497571303,21.122291928317402,20100,200
8,21,102027.4455079039,14.151105271590152,20100,200
9,0,106015.80532471802,11.399389812614281,20100,200
9,1,100658.14654611556,11.995616117926257,20100,200
9,2,101528.84049384166,11.812528590004675,20100,200
9,3,102833.8712970067,11.63757997124461,20100,200
9,4,106015.80532471802,11.399389812614281,20100,200
9,5,101405.94441856672,11.93561513340451,20100,200
9,6,100113.61602904233,12.42195888171059,20100,200
9,7,105257.20420000619,11.446528346046994,20100,200
9,8,101835.32224370373,11.650792243225611,20100,200
9,9,101551.61371638069,11.690339465468186,20100,200
9,10,101479.97557116576,11.886102028557032,20100,200
9,11,100458.58620670214,12.268259479813622,20100,200
9,12,104080.35129116576,11.551331853388758,20100,200
9,13,105983.97658601862,11.410630935944976,20100,200
9,14,98827.14016851014,12.931671948436735,20100,200
9,15,104954.84261167583,11.457723222057147,20100,200
9,16,100516.89982642885,12.163309093332055,20100,200
9,17,99883.68082543752,12.452882928388085,20100,200
9,18,100189.26947034581,12.33703766535324,20100,200
9,19,107745.10664715832,11.385885815001041,20100,200
9,20,98324.84809486932,17.47664920936258,20100,200
9,21,99323.65291348877,12.477566984132924,20100,200
9,22,101392.34149333279,11.9785036477181,20100,200
9,23,98590.19149808127,16.60081665885627,20100,200
9,24,98529.85689785653,16.99916848335751,20100,200
10,0,100469.75650744679,12.03189930644564,20100,200
10,1,101581.7297862047,10.548906172360601,20100,200
10,2,100066.01640094563,12.08293714918754,20100,200
10,3,98167.70854913774,14.577729269815542,20100,200
10,4,98503.23772627077,14.491286007501762,20100,200
10,5,98593.3192416085,13.847056000999132,20100,200
10,6,100021.5383165938,12.253620538643363,20100,200
10,7,98547.71581062261,14.347247959011867,20100,200
10,8,99616.1221682544,12.309989101931725,20100,200
10,9,100445.8047813238,12.03616072603765,20100,200
10,10,100735.15182955578,11.553551386409106,20100,200
10,11,97930.76939412496,14.698593545047034,20100,200
10,12,98705.91757193871,12.850119660120734,20100,200
10,13,101087.46070707488,10.824825972305673,20100,200
11,0,101050.86473462712,12.199093530739452,20100,200
11,1,100597.32897146103,12.56766040677159,20100,200
11,2,100609.78629743648,12.33703766535324,20100,200
11,3,102618.16569822084,11.363343490338634,20100,200
11,4,99851.07115707257,12.790117815757599,20100,200
11,5,101083.4596941823,12.135873328000239,20100,200
11,6,105793.90747288824,8.584269208472204,20100,200
11,7,100859.38538424108,12.253620538643363,20100,200
11,8,101274.93904456834,12.080814877314124,20100,200
11,9,101746.47518767594,11.976362869716072,20100,200
11,10,103905.75855029089,9.21801112635341,20100,200
11,11,105335.60616677316,8.72940423833978,20100,200
11,12,103523.72020866502,10.597408289714453,20100,200
11,13,105620.18620536716,8.593225471112122,20100,200
11,14,102308.67432150077,11.842878890186565,20100,200
11,15,102794.74272725348,10.698547032786964,20100,200
11,16,104278.35550290035,9.004126455583538,20100,200
11,17,99782.7168058765,13.110865953423986,20100,200
11,18,100221.93991357386,12.701602398301942,20100,200
11,19,100469.9105037953,12.620595129916323,20100,200
11,20,103555.61659301764,9.920061822462234,20100,200
11,21,99621.60337077231,14.322205670895158,20100,200
11,22,104827.77085507388,8.767506203192056,20100,200
11,23,99577.21672140225,15.038324916860336,20100,200
11,24,102430.96098703996,11.790801973439182,20100,200
11,25,105957.44281768434,8.082741087313737,20100,200
11,26,103673.01066916456,9.383424332433142,20100,200
11,27,105832.81819244419,8.563334834312485,20100,200
11,28,100483.67544652143,12.571740221723418,20100,200
12,0,116214.17102139283,13.186917989001532,20100,200
12,1,109795.73217032303,14.418557696546912,20100,200
12,2,114436.92645354218,14.087544449362166,20100,200
12,3,104537.04032364157,16.62859557100469,20100,200
12,4,104628.04776042605,16.004724811912965,20100,200
12,5,104595.682870421,16.27952736343587,20100,200
12,6,105373.32737331605,15.288589205508991,20100,200
12,7,106388.82212034568,15.172425592381217,20100,200
12,8,103780.27866580783,17.581967332452344,20100,200
12,9,105084.10356156089,15.817790564941252,20100,200
12,10,117877.47790897987,12.90586970007519,20100,200
12,11,115976.02790140397,13.51342868285473,20100,200
12,12,104460.21217051047,16.702446800561148,20100,200
12,13,104504.95893025643,16.667100586067395,20100,200
12,14,114642.7818530261,13.677510490880254,20100,200
12,15,108348.85238595922,14.947684355347945,20100,200
12,16,104379.36176899333,16.94478017796104,20100,200
13,0,106110.2863429255,13.184973416634945,20100,200
13,1,106062.44594809866,13.509633254238874,20100,200
13,2,102780.43354274375,15.506737523178586,20100,200
13,3,115367.11206680298,11.868831662089205,20100,200
13,4,104930.14116481233,13.922769982922585,20100,200
13,5,102194.31647870275,16.100563324989146,20100,200
13,6,105889.49222118291,13.826671954259401,20100,200
13,7,107164.68535241463,12.532928358055006,20100,200
13,8,106645.25776028869,12.62262664759398,20100,200
13,9,102990.56577523229,15.293619782401162,20100,200
13,10,103700.82952412896,14.46294774002532,20100,200
13,11,102665.76578303467,15.898635190495034,20100,200
13,12,111405.34009847412,11.976362869716072,20100,200
13,13,110665.49744093721,12.282880974063502,20100,200
13,14,102590.66689984164,15.943729123274283,20100,200
13,15,104052.6442305831,13.961391301524833,20100,200
14,0,106157.19425913336,16.736186371266914,20100,200
14,1,110103.94908189434,15.879270018016019,20100,200
14,2,112361.3010271367,13.889580521898177,20100,200
14,3,105970.33943292017,19.231316231536784,20100,200
14,4,122236.46471701041,12.023371936163285,20100,200
14,5,125484.58897904867,11.624352682167787,20100,200
14,6,121645.29878279935,12.417829856957475,20100,200
14,7,109017.38221988533,16.14826928560603,20100,200
14,8,111166.26458633188,15.111464009492616,20100,200
14,9,107915.5533650534,16.30470864497033,20100,200
14,10,104806.59234003315,19.344314367698445,20100,200
14,11,110591.60124028103,15.50343008853817,20100,200
14,12,106529.3640007773,16.400357591393405,20100,200
15,0,95959.24187677642,15.901860426472469,20100,200
15,1,100270.60457811487,10.522134710654726,20100,200
15,2,97922.13437499978,11.482313529832311,20100,200
15,3,97351.69986652827,11.879628583395249,20100,200
15,4,97225.60917020138,13.018623185206483,20100,200
15,5,97954.94500261458,11.073064380134387,20100,200
15,6,96436.48306587854,14.07115383155256,20100,200
15,7,99778.9464887841,10.536745758385619,20100,200
15,8,98311.22601368514,10.691354566139344,20100,200
15,9,95607.79337313035,16.257461747115034,20100,200
15,10,100743.05773137686,10.197910087425575,20100,200
15,11,99519.70122497053,10.614331670806362,20100,200
15,12,97526.44943823082,11.52466411535404,20100,200
15,13,96708.66193599007,13.878499730395967,20100,200
15,14,96094.81443752616,15.485226570705645,20100,200
15,15,96174.1438471771,14.988797043721787,20100,200
15,16,97268.64471523075,12.182266889272814,20100,200
15,17,95815.4451650002,16.102155800800947,20100,200
15,18,98164.70935266274,10.784482484519533,20100,200
15,19,95868.35375124894,16.00632682273933,20100,200
15,20,96987.28381980301,13.541860490192317,20100,200
15,21,95172.50020715558,16.722392047558326,20100,200
15,22,98391.15553941106,10.623990070731955,20100,200
15,23,98391.15553941106,10.623990070731955,20100,200
15,24,96405.20479052575,14.761260313694498,20100,200
15,25,99638.93387581098,10.551336573370676,20100,200
15,26,97144.8724053725,13.530494936554959,20100,200
15,27,97178.08828819075,13.496340848728682,20100,200
16,0,113931.19968864694,12.34950163626196,20100,200
16,1,113931.19968864694,12.34950163626196,20100,200
16,2,106879.80311900757,13.66250477832974,20100,200
16,3,103341.11894022349,19.970425207584565,20100,200
16,4,108725.23682376446,12.399232230053846,20100,200
16,5,104910.16550200962,16.5668013995688,20100,200
16,6,105824.67588848804,14.332943437658358,20100,200
16,7,106535.2883602232,13.668133851105248,20100,200
16,8,105336.2683615909,15.90508500843599,20100,200
16,9,106465.62118808512,13.91171562711364,20100,200
16,10,103108.32979683214,20.126457542949264,20100,200
16,11,113807.16762027566,12.380606666608369,20100,200
16,12,104760.94196084194,17.347058744187535,20100,200
16,13,104127.36000022184,17.592172965225068,20100,200
16,14,104659.96099527997,17.416391804405116,20100,200
16,15,108390.0809840012,12.626688702391998,20100,200
16,16,107259.6358787334,13.077576655361547,20100,200
16,17,107794.65463609944,12.703620961593261,20100,200
16,18,105550.1666279237,15.308701594524294,20100,200
16,19,105194.2888655185,16.210077141101056,20100,200
17,0,105064.05642612746,17.056390212301466,20100,200
17,1,103116.82022925759,19.10154875979985,20100,200
17,2,111919.91980623588,12.749151294331783,20100,200
17,3,111287.03906543352,13.06315895500229,20100,200
17,4,104681.75079207863,17.326352713607804,20100,200
17,5,102807.92108740176,21.579844249751293,20100,200
17,6,105518.53794188776,15.87280971031702,20100,200
17,7,110114.10613231582,13.79030230535684,20100,200
17,8,112391.17118942372,11.56736861263177,20100,200
17,9,116328.57864286167,10.44604260445949,20100,200
17,10,112698.31835218512,11.430053450603655,20100,200
17,11,105622.97422696833,15.866346772171786,20100,200
17,12,104423.43436612848,17.998502384918982,20100,200
17,13,106507.49372951128,14.452306564109799,20100,200
17,14,105505.47351501235,16.975017416929575,20100,200
17,15,103960.11066341579,18.84613640327119,20100,200
17,16,102874.5020466833,20.12008655477727,20100,200
17,17,103790.69465096363,18.937073553392587,20100,200
17,18,112201.46633130572,11.93684326557128,20100,200
17,19,105779.18851360795,14.928803201295514,20100,200
17,20,102757.66087653239,21.64391158300077,20100,200
17,21,106830.87791444108,13.830380379196647,20100,200
17,22,111159.14257583917,13.420872031808619,20100,200
18,0,104664.68996392714,12.196991470048959,20100,200
18,1,103541.73506947623,12.638867033670623,20100,200
18,2,101838.83717518722,13.320407936212531,20100,200
18,3,102074.63509616232,13.276060424976476,20100,200
18,4,103525.50051304616,12.659138217415377,20100,200
18,5,103557.13147227766,12.426086534443286,20100,200
18,6,103185.48724953896,12.66318856016093,20100,200
18,7,103821.1274721138,12.201195229280252,20100,200
18,8,102095.28903089845,13.073654694625112,20100,200
18,9,102195.84100488614,12.987071910861316,20100,200
18,10,100456.09195581115,13.813684626909982,20100,200
18,11,103809.21017535926,12.370247013574843,20100,200
18,12,103541.73506947623,12.638867033670623,20100,200
18,13,100777.57491653439,13.391441426693007,20100,200
19,0,106805.92851756274,9.956182766473376,20100,200
19,1,99507.82027989837,14.386512055587877,20100,200
19,2,102347.0372071144,11.068432168289997,20100,200
19,3,103776.58302920373,11.045241968884897,20100,200
19,4,97013.11459560832,18.84885729781165,20100,200
19,5,100071.33502606489,12.921754104051635,20100,200
19,6,98268.0931009929,15.806439320649359,20100,200
19,7,97271.53664393777,17.002184954532737,20100,200
19,8,99707.47908061545,13.134313482783819,20100,200
19,9,97850.4667793962,16.2936966228783,20100,200
19,10,100787.72365573791,12.622626647593979,20100,200
19,11,101850.97661099838,11.858024910017727,20100,200
19,12,107031.17706802461,9.925230005598703,20100,200
19,13,100503.91806516661,12.681399093622483,20100,200
19,14,97831.3553324255,16.970485265637404,20100,200
19,15,105136.97012630271,10.66013113391397,20100,200
19,16,101954.08725362642,11.30452307468511,20100,200
19,17,101137.99134956807,11.894727808503891,20100,200
19,18,98310.15015530468,14.538981585236007,20100,200
19,19,100857.79574421914,12.11472661352484,20100,200
19,20,97968.27457865687,16.11488994202331,20100,200
19,21,106093.63879382817,10.565907239430125,20100,200
20,0,112544.43443139423,12.634808894171766,20100,200
20,1,113512.89635954755,12.289142003283116,20100,200
20,2,101238.37965487185,13.188862274659412,20100,200
20,3,101980.22874173743,12.963358060413913,20100,200
20,4,100020.6452704807,13.460195293185887,20100,200
20,5,98537.96386734679,17.321912486861788,20100,200
20,6,99355.40630802192,13.611738369263039,20100,200
20,7,101151.36129266651,13.198579406752248,20100,200
20,8,98440.67839238905,19.12033246941485,20100,200
20,9,98689.17587651448,14.840949444278372,20100,200
20,10,99079.21152734797,13.75229345525398,20100,200
21,0,99528.14052862296,10.59498845717288,20100,200
21,1,100015.76138212963,9.69257902211451,20100,200
21,2,99758.19747508387,10.155076330556135,20100,200
21,3,98745.06301841629,11.233988532856197,20100,200
21,4,98678.27760249565,11.408383597384095,20100,200
21,5,96492.77765485863,14.052919612607047,20100,200
21,6,96045.55232103425,14.08208302982583,20100,200
21,7,98631.08817625069,11.489010843028058,20100,200
21,8,100583.69573695431,9.320362923352887,20100,200
21,9,95507.8819556596,17.012738391779077,20100,200
21,10,100159.31474586978,9.342345606605848,20100,200
21,11,98798.19684784737,10.76544500002913,20100,200
21,12,99629.44118975705,10.379834290334603,20100,200
21,13,99568.86195074391,10.497737773270226,20100,200
21,14,97959.42115091337,11.495704254418799,20100,200
21,15,96847.95983530887,12.800137655407077,20100,200
21,16,97101.20628666793,12.272438827168825,20100,200
21,17,97409.1375668186,11.714441488265052,20100,200
22,0,98325.0733571783,12.557455070336665,20100,200
22,1,98086.11344833489,12.565620002556667,20100,200
22,2,97972.74219413353,12.983122610347593,20100,200
22,3,99443.78096179516,10.633639698059145,20100,200
22,4,98355.18063090481,11.881786790323394,20100,200
22,5,101235.70398024863,9.192942437763701,20100,200
22,6,98707.51179394958,11.415124285740765,20100,200
22,7,99724.51583352072,9.930395499002088,20100,200
22,8,99663.40456639302,9.935558306867563,20100,200
22,9,101166.1604403789,9.220792329125373,20100,200
22,10,98766.55951804906,11.197409769041753,20100,200
22,11,98736.39396845986,11.293176333064045,20100,200
22,12,98789.13137255995,11.100817059207198,20100,200
22,13,100752.49869515137,9.331360738292105,20100,200
22,14,100497.1936685118,9.755862715859807,20100,200
22,15,98390.37371336317,11.419615867509412,20100,200
22,16,99382.66969466745,10.638461229459056,20100,200
22,17,99776.41029768984,9.837001622468458,20100,200
22,18,99204.82105295174,10.643280576648705,20100,200
22,19,99654.97229365101,9.956182766473376,20100,200
22,20,98235.04576775922,12.561538199841934,20100,200
22,21,101174.59271312092,9.198519161615142,20100,200
22,22,100689.41206606945,9.734813861622989,20100,200
23,0,113433.86631217402,12.874042096202965,20100,200
23,1,108999.6210260121,14.890969071716121,20100,200
23,2,109858.48712323933,14.455854493096398,20100,200
23,3,115229.5706936054,10.337754351067312,20100,200
23,4,111808.26344807097,13.306926513216318,20100,200
23,5,105107.12218392343,19.52506438867707,20100,200
23,6,105203.82426526371,19.00195498437304,20100,200
23,7,112606.39122169885,13.008771632325073,20100,200
23,8,102931.80594509903,21.968449075130472,20100,200
23,9,113471.51635262466,11.146917977971604,20100,200
23,10,105289.60643899256,18.01274295083219,20100,200
23,11,105387.21067947785,16.98407809134057,20100,200
23,12,112550.33974944582,13.126502293410406,20100,200
23,13,109344.27969641844,14.605844839808125,20100,200
23,14,111361.41790621768,13.376114797439996,20100,200
23,15,109325.06570910843,14.842677065102123,20100,200
23,16,104272.1116372752,20.39601358479682,20100,200
23,17,110506.32474743125,14.093003752451105,20100,200
24,0,106684.33072938942,11.09388539818847,20100,200
24,1,109940.47238469936,10.028034339556227,20100,200
24,2,106655.88634681531,11.130804375634863,20100,200
24,3,103219.25020331016,13.065807241390218,20100,200
24,4,103561.84501208802,12.687463463024251,20100,200
24,5,101300.23447242929,18.69313423658841,20100,200
24,6,102056.64799303754,16.840044944742868,20100,200
24,7,103731.18796203498,12.681399093622483,20100,200
24,8,102386.11373405908,15.790209101989422,20100,200
24,9,102635.94295489343,14.98708626673647,20100,200
24,10,102831.43213351909,14.205359620442142,20100,200
24,11,102127.70081550736,16.38784527371792,20100,200
24,12,104149.7085175349,11.834215318410358,20100,200
24,13,103799.38254956377,12.08293714918754,20100,200
24,14,102403.52296899675,15.741418041145089,20100,200
24,15,102504.14079115033,15.194379389202153,20100,200
24,16,101318.83933626003,18.651938399229508,20100,200
24,17,104765.54630506597,11.158413447441209,20100,200
24,18,102436.38337702947,15.669583009438313,20100,200
24,19,101213.5252694096,18.82571715928699,20100,200
24,20,102465.40235466782,15.486882320124026,20100,200
24,21,102839.69701130856,13.87665207156679,20100,200
24,22,107301.90284914654,10.190364272064574,20100,200
24,23,102160.24536415482,16.317284713077314,20100,200
24,24,103368.43247468687,12.935636957048139,20100,200
24,25,104065.87238659263,11.937763218628389,20100,200
24,26,101925.87628096472,17.76765819807225,20100,200
24,27,102964.11815832625,13.337721171498984,20100,200
24,28,102084.13006284894,16.68862458874418,20100,200
24,29,102215.08154978891,15.84694214286849,20100,200
25,0,125783.89628065798,10.90976677921473,20100,200
25,1,105593.16265641508,18.99520684203594,20100,200
25,2,108425.54643495186,15.111464009492616,20100,200
25,3,105382.92235088116,19.397262188453983,20100,200
25,4,109012.50319706231,13.558890957499813,20100,200
25,5,111960.71963212026,11.277271714856544,20100,200
25,6,105630.94961393651,18.21657278407138,20100,200
25,7,109914.68716821117,12.272438827168825,20100,200
25,8,125712.73582122817,10.973040898560104,20100,200
25,9,105370.09363241565,19.994805374048735,20100,200
25,10,109470.70396450814,12.280793254986794,20100,200
25,11,105826.47146079493,16.047922971203402,20100,200
25,12,109254.2435233978,13.452573327269965,20100,200
25,13,108589.09571873429,13.71121329974909,20100,200
26,0,102526.50308755552,12.888747266285534,20100,200
26,1,102048.29262917773,18.73013302066296,20100,200
26,2,107788.65846064172,9.534635796840556,20100,200
26,3,101716.72897453926,21.822064484286187,20100,200
26,4,102469.63989255263,13.059129324949723,20100,200
26,5,103790.0951078414,9.76642022385478,20100,200
26,6,101970.07695515531,19.20329661595756,20100,200
26,7,101715.44213866306,22.397285455881523,20100,200
26,8,102899.52374409947,11.612779520831609,20100,200
26,9,102686.17694219663,12.630948449176799,20100,200
26,10,104854.10140412822,9.690680047261562,20100,200
26,11,103143.39095308344,10.731842231095749,20100,200
26,12,103546.31379402301,10.147014898842945,20100,200
27,0,106844.93310233268,15.851795527108832,20100,200
27,1,107081.66941030383,15.814548183675068,20100,200
27,2,106841.19337162196,15.879270018016019,20100,200
27,3,104688.57995852768,17.498642757549643,20100,200
27,4,104673.2184682944,17.586341900272142,20100,200
27,5,112339.92704681992,12.29748508362525,20100,200
27,6,115546.16793781439,10.669748075628128,20100,200
27,7,107511.34982806402,15.079190480122985,20100,200
27,8,116804.47895979285,10.568333730703435,20100,200
27,9,108187.10200331078,15.03491443948047,20100,200
27,10,114604.19152707707,11.02665469401123,20100,200
27,11,107211.7983740699,15.58261476683965,20100,200
27,12,104575.78880546977,18.82571715928699,20100,200
27,13,107112.42324080742,15.68593804024797,20100,200
27,14,105726.09709306876,16.157793575489798,20100,200
27,15,104876.46799963423,17.17324800596245,20100,200
27,16,114212.54698817148,11.063798017022577,20100,200
27,17,113599.64277972987,11.091573881864436,20100,200
27,18,107442.59121488583,15.35385814363302,20100,200
27,19,105053.1502029491,16.36592569937216,20100,200
27,20,108760.0079082773,14.844404484861986,20100,200
27,21,110067.42078598538,14.496593265490429,20100,200
27,22,112024.00922910425,12.78410214239208,20100,200
27,23,108452.30320127729,14.971680476989297,20100,200
27,24,112438.29345588331,11.293176333064045,20100,200
27,25,111341.6085639587,13.522912593927803,20100,200
27,26,108529.78363653424,14.901296997325378,20100,200
27,27,112403.65539232678,11.961366695663978,20100,200
28,0,124841.8889505702,11.103049168180105,20100,200
28,1,105219.02649377222,16.529521144064567,20100,200
28,2,104050.56919938594,20.449264966573498,20100,200
28,3,115661.2021774577,11.850552542724202,20100,200
28,4,111511.16376267132,14.071764030720814,20100,200
28,5,125623.20544122475,10.988693509309979,20100,200
28,6,105788.01333321967,14.43365277433167,20100,200
28,7,113831.74723721445,13.342209072574454,20100,200
28,8,109607.33551201824,14.419059601041718,20100,200
28,9,116980.1047401938,11.61504540578268,20100,200
28,10,116854.1268505694,11.721047904898251,20100,200
28,11,110297.83883492662,14.411757473070518,20100,200
28,12,116988.09026517428,11.501204320897221,20100,200
28,13,117686.66537802578,11.192752156240436,20100,200
28,14,117485.16584446283,11.443859111215094,20100,200
28,15,116854.1268505694,11.721047904898251,20100,200
28,16,114203.29939343828,12.682927430189215,20100,200
28,17,105353.53208245589,15.019769981751026,20100,200
28,18,116129.31330450108,11.812741372169365,20100,200
28,19,105263.3138114471,15.651259098147367,20100,200
28,20,110715.45920958639,14.224286710059394,20100,200
28,21,118482.78704252127,11.1361817036311,20100,200
29,0,113311.1296601816,14.280969438379675,20100,200
29,1,119160.81983180059,11.403887591628497,20100,200
29,2,108169.49394733629,18.240485708148373,20100,200
29,3,118109.70510412967,12.226387432042051,20100,200
29,4,108218.07161893508,17.552775685166733,20100,200
