run,solution_idx,f1,f2,n_evaluations,n_generations
3,8,132737.39385298273,18.404314517714074,20100,200
3,9,131693.3976474967,20.288116762179527,20100,200
3,10,132940.11502053984,18.142856371348625,20100,200
3,11,135562.3503432953,13.489924096383948,20100,200
3,12,135447.43515348557,14.938649112666964,20100,200
3,13,135961.8804986159,13.276835030326188,20100,200
3,14,137005.8595217525,12.891868535957947,20100,200
3,15,134185.7762343381,16.838456214325465,20100,200
3,16,131646.0859860922,30.47853367682184,20100,200
3,17,133632.39080712042,16.94807692292726,20100,200
3,18,134770.73421252565,15.27938263175845,20100,200
3,19,133235.7847457543,17.534524048507325,20100,200
3,20,131573.04928707008,30.66147746398318,20100,200
3,21,139733.79320120433,11.906125730227195,20100,200
3,22,132753.957447532,18.15306055963445,20100,200
3,23,133078.46737687555,18.06716625734774,20100,200
3,24,134671.9212765875,15.834102212217182,20100,200
3,25,134751.17383341197,15.572301392046032,20100,200
3,26,140679.04499087587,11.849999855301464,20100,200
3,27,130301.75020729828,30.843336159688263,20100,200
4,0,152547.91422075604,12.989179838116842,20100,200
4,1,151188.27958092184,15.332617625092963,20100,200
4,2,147829.7126882988,16.507470146715967,20100,200
4,3,147915.6999085592,15.791942867602064,20100,200
4,4,153322.87613020404,12.969204846420713,20100,200
4,5,152409.21854687328,14.19364412713246,20100,200
4,6,135217.47855514585,35.77678090782065,20100,200
4,7,133033.59769398885,51.79139332453386,20100,200
4,8,132597.46637724625,79.14716892234678,20100,200
4,9,138981.66059815855,18.299369962244306,20100,200
4,10,137378.2796976525,21.109421634801603,20100,200
4,11,135154.03449776818,36.46581728007722,20100,200
4,12,139909.25201272787,17.349786429902743,20100,200
4,13,136695.86289542078,21.68580984013501,20100,200
4,14,135947.2362450251,31.65871678420489,20100,200
4,15,139672.28543106304,17.42434164483209,20100,200
4,16,135318.2281901968,32.42393229482713,20100,200
4,17,136119.2972868072,23.903670419699306,20100,200
4,18,137660.76469274686,18.898762851345204,20100,200
4,19,135685.60385530902,31.760333639099905,20100,200
4,20,139002.9397459174,17.811156935624915,20100,200
4,21,135999.86971117175,24.408109920761543,20100,200
4,22,137570.68944611074,21.025035700332932,20100,200
4,23,133766.08639584234,37.540796281639174,20100,200
4,24,138634.81204645094,18.8673806376561,20100,200
5,0,134767.85443909376,22.687414856411937,20100,200
5,1,139435.57246397508,19.70655785510424,20100,200
5,2,138883.03049623052,20.34645060265304,20100,200
5,3,135632.88103079435,21.646492665528815,20100,200
5,4,131249.87145163174,29.414916477621684,20100,200
5,5,142626.2944812458,15.985418595762697,20100,200
5,6,135796.60320378808,21.57107752198609,20100,200
5,7,143422.99100511053,15.808351528610634,20100,200
5,8,141501.70839715793,16.60589744349814,20100,200
5,9,140559.32599799946,17.08519762988202,20100,200
5,10,130197.06224109419,37.23469479626018,20100,200
5,11,131939.19782239667,29.283674763966285,20100,200
5,12,136646.83959908594,20.710891219094442,20100,200
5,13,132713.9942179422,24.79800425617278,20100,200
5,14,140159.40938977114,18.99844770209301,20100,200
6,0,159849.35523832034,13.68888087221186,20100,200
6,1,152386.96794165496,17.960251799983006,20100,200
6,2,139604.80133672923,25.178920789545376,20100,200
6,3,138079.75921229698,31.7661638105282,20100,200
6,4,159851.80729483385,13.678054073489818,20100,200
6,5,131924.55312583683,88.0137631087925,20100,200
6,6,143123.7701511272,19.147969051386806,20100,200
6,7,135480.47960690566,47.59217466310231,20100,200
6,8,138566.62990032943,30.85174069607827,20100,200
6,9,142719.2244861795,20.36282688608993,20100,200
6,10,144036.34253167355,18.366038915877684,20100,200
6,11,130797.10413354785,88.52482543779946,20100,200
6,12,153238.16008910324,17.49857920942219,20100,200
6,13,161230.98290091922,13.147887321356583,20100,200
6,14,132392.67972448698,71.25473536113554,20100,200
6,15,133354.60260972963,65.25545454919839,20100,200
6,16,160895.70820774694,13.360260874875117,20100,200
6,17,134280.3226703618,48.42382617075079,20100,200
6,18,131506.92031312644,88.0541515641469,20100,200
6,19,133039.7680304509,69.75072212752629,20100,200
6,20,138023.43513197874,39.093149635485965,20100,200
6,21,133832.49260612435,55.372612366352634,20100,200
6,22,158292.4540437124,17.396687006233886,20100,200
6,23,137069.1979730283,40.83907325072463,20100,200
6,24,140573.4862831475,22.733078694735017,20100,200
6,25,159786.02323533228,16.858240547234534,20100,200
6,26,143071.81647237702,19.390153483822665,20100,200
6,27,143412.9978082374,18.73737343485771,20100,200
6,28,138452.1199253613,30.90092136191232,20100,200
7,0,141532.77396187617,15.342276869278813,20100,200
7,1,140252.5215941771,18.351917255181135,20100,200
7,2,132269.2903516014,31.902285653287887,20100,200
7,3,133970.3211918575,25.115590117315882,20100,200
7,4,128715.87686136569,56.5251197542943,20100,200
7,5,131662.24843884195,32.743338257947194,20100,200
7,6,133960.77326602707,25.714535021762686,20100,200
7,7,132593.34579327144,26.333619834874238,20100,200
7,8,134655.90857948913,18.93400566823404,20100,200
7,9,133827.05844576203,25.785013884329967,20100,200
7,10,129814.48851325651,41.10123338124458,20100,200
7,11,141877.7667425141,14.96837085992575,20100,200
7,12,141480.34825974528,17.163060470638474,20100,200
8,0,145931.84586174862,11.61641145488413,20100,200
8,1,144225.83710169868,12.219303804208062,20100,200
8,2,144027.96985192262,12.695008362005339,20100,200
8,3,140446.7061157236,15.059643652524288,20100,200
8,4,142016.7297747625,13.503644785633643,20100,200
8,5,138442.95443653804,16.188024159861953,20100,200
8,6,144343.3571143586,11.812434451955948,20100,200
8,7,142905.34735349135,12.816955505208583,20100,200
8,8,133081.85500964263,24.04425503679306,20100,200
8,9,131401.4111269583,29.19246948013173,20100,200
8,10,143989.3903083574,12.77063675927365,20100,200
8,11,133774.07681098094,22.012965377676693,20100,200
8,12,134837.22589121546,19.259829051400306,20100,200
8,13,131093.95423466119,45.63194438573154,20100,200
8,14,132439.90696357258,27.206621884174126,20100,200
8,15,135731.4695326693,17.398815846687413,20100,200
8,16,134882.4193875952,19.25598262725159,20100,200
8,17,130989.135825762,45.83844715205114,20100,200
8,18,142134.24978742242,13.136614659751304,20100,200
9,0,144283.32501008734,15.68840974332161,20100,200
9,1,151888.5636738535,14.726402853891006,20100,200
9,2,142459.39127287216,16.59697362797452,20100,200
9,3,144633.87081587914,15.169911017351039,20100,200
9,4,149957.05499474937,15.06456156312434,20100,200
9,5,140669.90322158096,18.30341741760913,20100,200
9,6,143146.29119002246,15.817720263945198,20100,200
9,7,140610.41223106807,19.033505941431194,20100,200
9,8,142125.67674376746,16.710395309072123,20100,200
9,9,137980.87258435614,20.406432725262018,20100,200
9,10,137518.23178655154,35.69594198712821,20100,200
9,11,136973.1851597059,73.84653942778587,20100,200
9,12,141642.25406012536,16.86483016726361,20100,200
9,13,138779.05760177696,19.42450476742029,20100,200
9,14,137683.65490702886,22.564645738663515,20100,200
9,15,141513.33523578825,16.91526530310265,20100,200
9,16,141379.83016818867,17.604089810385716,20100,200
9,17,137459.74971131227,40.7991500489752,20100,200
9,18,141187.91931828475,18.083558531529057,20100,200
10,0,136559.06277112724,19.941959678775405,20100,200
10,1,136019.0159343343,19.99759930722001,20100,200
10,2,137492.39633471493,18.030229150992824,20100,200
10,3,140486.24074324215,14.35709581615824,20100,200
10,4,128671.29728331558,23.580757540848307,20100,200
10,5,128753.61537470804,22.515350654368305,20100,200
10,6,129683.87646174092,20.117623936910167,20100,200
10,7,127662.78751840303,23.745102736733994,20100,200
10,8,142762.2003100926,12.715414103752343,20100,200
10,9,126569.47935480384,30.445706020540293,20100,200
10,10,139842.490846431,17.227677351895558,20100,200
10,11,140108.7943925782,16.928397582724507,20100,200
10,12,139997.5237440494,17.186781535052095,20100,200
10,13,124961.92209212846,31.59547987327454,20100,200
10,14,125812.96230772168,30.69166095417777,20100,200
10,15,127022.47927265149,23.748222083478172,20100,200
10,16,126757.24064146387,24.327554418355582,20100,200
10,17,125020.54114261782,31.022935008967877,20100,200
11,0,149014.3738172064,14.266520517693017,20100,200
11,1,144993.0472185643,17.763265681787114,20100,200
11,2,130690.49294580905,44.84021318853053,20100,200
11,3,136162.89229296372,20.92261527400382,20100,200
11,4,133960.9026461958,23.418422162277388,20100,200
11,5,145068.09244903518,16.518684603051454,20100,200
11,6,138742.020996897,20.150735128036256,20100,200
11,7,147785.64932952778,15.558024495425965,20100,200
11,8,131757.28011619588,24.313848673366902,20100,200
11,9,138499.0409110842,20.350090915628567,20100,200
11,10,147641.86269645448,16.02706900887025,20100,200
11,11,148743.68499406197,15.25026703762242,20100,200
11,12,150040.8003511608,13.672637459143106,20100,200
11,13,147987.37046878997,15.46250831001592,20100,200
12,0,135890.6808716565,16.82305231410868,20100,200
12,1,128995.14012324184,69.41912624891816,20100,200
12,2,130655.86072478502,33.48598789732108,20100,200
12,3,134374.30318182614,24.36558548095867,20100,200
12,4,135546.47757899947,19.346171415101658,20100,200
12,5,134572.5007913793,23.459506015612746,20100,200
12,6,131458.86199788333,32.428501071678134,20100,200
12,7,140679.287228832,14.988152614410723,20100,200
12,8,138994.05065788352,15.766123325624244,20100,200
12,9,138642.75944404645,16.02706900887025,20100,200
12,10,134592.47170933255,20.757334631765445,20100,200
12,11,131458.2266608047,32.43535303030128,20100,200
12,12,135394.8631221158,19.800306214810778,20100,200
12,13,129157.13366243527,52.515044548948566,20100,200
12,14,129872.9495120393,46.617993429420146,20100,200
12,15,132955.24964150644,25.96679318711682,20100,200
12,16,140487.48143100343,15.147921758699502,20100,200
12,17,140933.68309391133,14.564552869015527,20100,200
12,18,130593.85293698162,36.86884030532468,20100,200
12,19,135377.85757121656,19.860072924605404,20100,200
12,20,136983.4627453004,16.75245411254324,20100,200
12,21,132249.31562878474,26.981068402237156,20100,200
12,22,139807.1546881302,15.255123495630608,20100,200
12,23,131957.97308784822,32.05516507026217,20100,200
13,0,133748.29266132743,20.619486834336723,20100,200
13,1,155186.42150470888,14.429146695089855,20100,200
13,2,153230.87173498984,14.711305060076919,20100,200
13,3,132622.59177349161,26.361733916591362,20100,200
13,4,132690.57600465463,24.330599090984183,20100,200
13,5,135074.7018970784,15.908776296035827,20100,200
13,6,133650.48693855733,21.077816500351656,20100,200
13,7,134066.73679065955,20.191130622872606,20100,200
13,8,135751.36376509297,15.603189853606274,20100,200
13,9,134452.81543433832,19.88616437646239,20100,200
13,10,132684.75562196877,25.64819494580568,20100,200
13,11,135452.7773591338,15.702568093111168,20100,200
13,12,131737.56294882175,31.539162843470354,20100,200
13,13,133182.3176260388,24.041174100409496,20100,200
13,14,131156.31915529454,47.66837891540362,20100,200
14,0,154969.62556632332,16.39490368806768,20100,200
14,1,154581.47046733834,16.980825141805408,20100,200
14,2,144811.5366352228,18.339804320018537,20100,200
14,3,141118.6356281004,20.10657475609649,20100,200
14,4,155149.1361538535,16.153668781090047,20100,200
14,5,158112.7972284569,16.084737886174615,20100,200
14,6,142729.9864456493,19.08597255636968,20100,200
14,7,145091.03348293016,17.59777701387036,20100,200
14,8,136087.42844278447,32.78290397245096,20100,200
14,9,137998.08000724224,22.68904729028998,20100,200
14,10,136939.1569780701,23.41684057460721,20100,200
14,11,135612.31266733783,36.453627268285516,20100,200
14,12,135806.34239220963,34.329237839554764,20100,200
14,13,134198.94490977892,49.72271535723457,20100,200
14,14,154949.09167184817,16.494002734335723,20100,200
14,15,158507.4568150134,15.704926577124358,20100,200
14,16,136233.5573813768,25.032872763485756,20100,200
14,17,139053.20265151543,22.287188985310394,20100,200
14,18,136369.51589380176,25.0136314002966,20100,200
14,19,135648.9691186087,34.398216689029965,20100,200
14,20,139819.8726595754,22.152173547237773,20100,200
14,21,142601.35462498642,19.494925652596738,20100,200
15,0,143992.36588253616,13.980684303984615,20100,200
15,1,136429.12288853395,32.303770796638524,20100,200
15,2,140525.76282071325,16.2838336183893,20100,200
15,3,136071.131755882,36.60469885208901,20100,200
15,4,143628.96963136643,14.336443341420349,20100,200
15,5,134192.86920240973,42.481110140777474,20100,200
15,6,136007.80399057333,36.97517055148476,20100,200
15,7,138123.9202713994,19.82087134853282,20100,200
15,8,137640.03403923044,21.579660697747403,20100,200
15,9,140423.24140974166,16.88458359679952,20100,200
15,10,138493.93656485894,18.699779566345267,20100,200
15,11,133969.13135835977,49.38413578206077,20100,200
15,12,134910.2308863407,41.996211208035234,20100,200
15,13,138510.89763392846,18.536657782778153,20100,200
15,14,139433.99100623184,17.673381750433915,20100,200
15,15,136430.18077670631,29.024515440755334,20100,200
15,16,140867.4417495351,14.708787254446596,20100,200
15,17,136104.63180014037,33.669090895891884,20100,200
15,18,142520.62129797306,14.364832839144723,20100,200
15,19,132452.5428988245,50.66133283598836,20100,200
15,20,138928.38775620656,17.887930347756843,20100,200
15,21,135640.66808933532,38.303566900634536,20100,200
16,0,136783.8821275876,21.677268694467166,20100,200
16,1,135870.5338018947,29.440088193939587,20100,200
16,2,137676.47064591903,19.94938726192362,20100,200
16,3,140323.13482772093,15.17723369051721,20100,200
16,4,140005.30911477684,15.25026703762242,20100,200
16,5,138045.2284472748,19.882439122490318,20100,200
16,6,138180.20340142792,18.27709293624876,20100,200
16,7,138541.66801644422,17.315597130276856,20100,200
16,8,141986.76948490564,14.35709581615824,20100,200
16,9,136886.6346008946,21.36404682101789,20100,200
16,10,139713.31495639728,15.264831776447368,20100,200
17,0,144092.1044235175,18.260874393294582,20100,200
17,1,148142.83056864244,15.796632795686422,20100,200
17,2,152126.22225142707,14.985681323142865,20100,200
17,3,148520.86182444057,15.169911017351039,20100,200
17,4,134999.59380337267,24.79949776030227,20100,200
17,5,134621.7338096906,25.181862525920288,20100,200
17,6,132715.2584596371,52.47835794045199,20100,200
17,7,143920.6532714218,18.34182369805807,20100,200
17,8,145585.60201677456,17.800756754000354,20100,200
17,9,132125.69770614285,64.30523491374078,20100,200
17,10,145169.7483425627,17.984980778629755,20100,200
17,11,147503.16913412593,16.991727189045292,20100,200
17,12,139014.25874859263,19.897335953642795,20100,200
17,13,135891.698216789,21.318925175644264,20100,200
17,14,134061.20074557708,33.02266752769556,20100,200
17,15,136274.8534691573,21.23362759904885,20100,200
17,16,132489.55006568597,63.8973156010101,20100,200
17,17,133408.14837583934,35.66480130501501,20100,200
17,18,132888.92319385748,36.428218308932394,20100,200
17,19,134341.55257093202,30.37384803937086,20100,200
17,20,135002.3116823361,22.049949531652505,20100,200
17,21,134714.41663528877,25.071311188663287,20100,200
17,22,134373.2326743312,25.318275793648297,20100,200
17,23,135547.17491362977,21.50401117397972,20100,200
17,24,143325.5029699134,18.602476345913583,20100,200
17,25,131177.89479822782,64.9140193176948,20100,200
17,26,133657.1445671148,35.17649015370362,20100,200
17,27,142656.66799206752,19.015984901020243,20100,200
17,28,133950.9150454246,34.96315913315965,20100,200
18,0,134233.1620032496,14.426579645721588,20100,200
18,1,138139.0288104924,13.282413055263895,20100,200
18,2,141987.96407009597,11.61641145488413,20100,200
18,3,133017.94751484247,15.820061580869291,20100,200
18,4,134508.63521940683,14.359675287011978,20100,200
18,5,143372.5529837442,10.871994957155863,20100,200
18,6,132462.96571491138,16.31564507913869,20100,200
18,7,142402.61590161792,11.064470008574506,20100,200
18,8,135127.58898099622,13.68888087221186,20100,200
18,9,134624.74584730403,14.315761072648678,20100,200
18,10,139133.9942699062,12.017591130116081,20100,200
18,11,139874.30603270736,11.909236078693382,20100,200
18,12,133336.94010020234,15.225961512431724,20100,200
18,13,133493.0858092835,15.069477868768757,20100,200
18,14,131771.05801050246,20.671511445937707,20100,200
18,15,134863.95965686752,14.185813737162192,20100,200
18,16,133726.1269670936,15.02517320712071,20100,200
18,17,138741.88222432946,12.536476271719478,20100,200
18,18,133141.1779885456,15.313280858285033,20100,200
18,19,132888.00209776618,15.836441107174778,20100,200
18,20,131982.23252530035,18.574581803185698,20100,200
18,21,133733.2990628562,14.612789182143013,20100,200
18,22,132186.20453823707,16.767922868124884,20100,200
19,0,141323.9955788282,13.164778215356824,20100,200
19,1,139642.46837023765,14.14397844314938,20100,200
19,2,136329.3153470131,18.812335794688714,20100,200
19,3,138817.97653406727,14.511052502103109,20100,200
19,4,140948.4131992649,13.498158183560545,20100,200
19,5,136223.2584656011,18.87130626836278,20100,200
19,6,133411.72866162763,30.819310569479846,20100,200
19,7,136426.18828576058,18.646226316064705,20100,200
19,8,140242.18025911614,13.887654266113092,20100,200
19,9,137987.04241871854,16.031690153044917,20100,200
19,10,134772.8472366162,22.248934562428765,20100,200
19,11,136219.82788386557,19.434036014937917,20100,200
19,12,135746.8378217636,20.200300151242168,20100,200
19,13,138709.69608032625,14.851620945835942,20100,200
19,14,137824.10377382368,16.379082648991567,20100,200
19,15,137136.50313352438,16.677116065865476,20100,200
19,16,136637.3446285307,16.82305231410868,20100,200
19,17,135999.6977481607,20.126826954026097,20100,200
19,18,142353.98156526624,12.854466592801879,20100,200
19,19,138658.27617863225,15.550881131886133,20100,200
19,20,135030.6075980041,20.957989201864276,20100,200
19,21,133145.16944649385,32.465028139926204,20100,200
19,22,136042.57363783394,19.802176654962665,20100,200
19,23,132795.89863246042,33.51141729565071,20100,200
19,24,135497.24331638796,20.473476434435494,20100,200
19,25,133809.96668163993,23.179978116027925,20100,200
20,0,142042.83264642555,14.849126932069737,20100,200
20,1,141711.83468280055,14.988152614410723,20100,200
20,2,129590.34708879147,37.34494234555554,20100,200
20,3,149893.44386306743,14.038844797108892,20100,200
20,4,133644.37520470333,17.09603311948408,20100,200
20,5,129638.90066964581,33.40847497678319,20100,200
20,6,132520.36425602745,22.71188904468433,20100,200
20,7,141070.79913909454,15.486442586276944,20100,200
20,8,152377.5814898578,13.740191663183417,20100,200
20,9,133262.02115542756,18.8595269248702,20100,200
20,10,133640.13276562153,18.337784719602762,20100,200
20,11,130156.29464502324,23.583898624875882,20100,200
20,12,129270.30664377687,41.49493829345999,20100,200
20,13,134702.9305774782,16.42875461050308,20100,200
20,14,128808.01103257228,45.4782843610277,20100,200
21,0,130328.79295413152,16.24056125581804,20100,200
21,1,130447.55515117032,16.07552476812638,20100,200
21,2,133068.04308677235,14.579802629624067,20100,200
21,3,134758.3944027156,13.335287922577905,20100,200
21,4,131778.59775513376,15.443334181604659,20100,200
21,5,132253.12147890966,15.125900533224959,20100,200
21,6,133633.27605173524,14.125636540763601,20100,200
21,7,132644.98734649873,14.834154043971445,20100,200
21,8,130749.27875520109,15.869149440913716,20100,200
21,9,130116.28358880707,17.42008994258301,20100,200
22,0,137213.89334938134,13.844918050674911,20100,200
22,1,132496.71518707467,18.44451881585482,20100,200
22,2,135226.82954022544,14.834154043971445,20100,200
22,3,131149.74209373127,24.353422002612106,20100,200
22,4,128935.48752839945,50.28121194192143,20100,200
22,5,129878.49124822768,25.835238214649422,20100,200
22,6,136337.94087073795,13.964780312029163,20100,200
22,7,137613.08905549796,13.39625072950196,20100,200
22,8,129965.25285766725,25.59326257363913,20100,200
22,9,129564.88042014203,26.18835435795942,20100,200
22,10,135004.6669204663,16.249680803027314,20100,200
22,11,129087.83956694872,27.415464281237877,20100,200
22,12,132412.7295747271,18.996498125051605,20100,200
22,13,129163.67234118556,27.130280614108553,20100,200
22,14,129300.27903264674,26.436091636531472,20100,200
22,15,132985.18162844982,16.68821652078852,20100,200
22,16,131484.12357914163,19.052954866981587,20100,200
22,17,135970.59950231,14.30022974097685,20100,200
22,18,130622.26121031227,25.532410345522145,20100,200
23,0,132607.875233823,19.280970668095993,20100,200
23,1,139264.06316717007,15.763773997514644,20100,200
23,2,125690.84277712888,106.48342027220454,20100,200
23,3,126754.34476916681,29.72678515800025,20100,200
23,4,130737.80864301597,21.296328502391106,20100,200
23,5,140370.41004947777,14.490619452811542,20100,200
23,6,127557.50689299009,28.522510543108854,20100,200
23,7,132101.42736266178,21.203954389590397,20100,200
23,8,132618.89005706675,15.90411943771686,20100,200
23,9,126371.9512808437,29.75044811826053,20100,200
23,10,125511.57187502066,107.04921114927357,20100,200
23,11,132455.2552812086,20.52587112547318,20100,200
23,12,127729.6409425042,21.911782224966284,20100,200
23,13,129482.02656376276,21.498843558396867,20100,200
24,0,136939.99661042495,17.8713586370373,20100,200
24,1,131480.46208287272,30.92129040441793,20100,200
24,2,132319.98429659425,29.011752029650054,20100,200
24,3,135611.27282974863,24.400521706176853,20100,200
24,4,135231.4093406164,25.093460419597452,20100,200
24,5,133989.14678157857,26.008123664936782,20100,200
24,6,132790.70353982793,28.041904758710146,20100,200
24,7,140865.6720940209,16.360982728121925,20100,200
24,8,129552.06115122566,66.66539093429586,20100,200
24,9,140866.67389408572,16.16971037488556,20100,200
24,10,141266.4593556913,15.652957840716153,20100,200
24,11,141128.21656834322,15.796632795686422,20100,200
24,12,132833.2788454091,27.443819656006077,20100,200
24,13,129793.32059486755,35.066818444647986,20100,200
24,14,129725.64192228722,63.17096362031208,20100,200
24,15,141884.36774262323,13.818140797124743,20100,200
24,16,139109.15865695247,16.91526530310265,20100,200
25,0,132470.92493771634,25.51064222909755,20100,200
25,1,133563.7515551319,22.217283401798472,20100,200
25,2,134106.75549479618,19.132488761273958,20100,200
25,3,133630.06207504062,22.158860285746588,20100,200
25,4,134196.2228337399,16.637093103694983,20100,200
25,5,133266.72419093677,22.561362750579523,20100,200
25,6,133333.5186888189,22.245604981997886,20100,200
25,7,134713.2365373118,15.943659377584009,20100,200
25,8,134721.90770187296,15.766123325624244,20100,200
25,9,135959.3074330154,14.508499944677906,20100,200
25,10,131429.57588486586,33.13016271852328,20100,200
25,11,132640.83367161316,24.04579535695217,20100,200
25,12,129092.96343286186,51.58861753849978,20100,200
25,13,134999.44270114732,15.255123495630608,20100,200
25,14,134910.67625891513,15.704926577124358,20100,200
25,15,134566.79218876164,16.149082541773545,20100,200
25,16,129738.76401011592,42.66380520240104,20100,200
25,17,134770.46715264808,15.711999905011748,20100,200
25,18,131442.5124162698,29.61444055124522,20100,200
25,19,135415.48644750527,14.743997406863842,20100,200
25,20,136043.58980145343,13.68888087221186,20100,200
25,21,135267.6694820164,14.811666332104828,20100,200
25,22,136243.04209438554,13.675346034497164,20100,200
26,0,150773.99286345308,12.86022781810679,20100,200
26,1,144997.95887379773,14.874048251416275,20100,200
26,2,143300.77064623442,16.249680803027314,20100,200
26,3,146761.60755135524,14.523808560056251,20100,200
26,4,130829.23578585598,56.82963735372442,20100,200
26,5,149728.88836877487,13.64552213542679,20100,200
26,6,131120.407220842,56.618086171786395,20100,200
26,7,131567.99889462764,51.94491648296776,20100,200
26,8,131386.98703209218,54.80044856784762,20100,200
26,9,147571.2349825491,14.457354155004897,20100,200
26,10,136867.47130585782,16.4580357581058,20100,200
26,11,130794.82717835419,101.00154150041243,20100,200
26,12,145838.34669959234,14.846632499346265,20100,200
26,13,131706.29498835094,51.59077128475431,20100,200
26,14,134524.5870821938,20.477094165421363,20100,200
26,15,145949.59061702716,14.582342705918927,20100,200
26,16,133319.2396028872,21.08835680812853,20100,200
26,17,133759.14401009755,20.513236383881875,20100,200
26,18,143967.52755865603,16.210887296536704,20100,200
26,19,129331.2954433988,101.43478244252924,20100,200
26,20,144288.8199258062,15.789597381172632,20100,200
26,21,150298.47815819143,13.407305094760023,20100,200
26,22,130795.64368915067,57.834184242029515,20100,200
26,23,131526.87571831423,52.4712998827498,20100,200
26,24,132687.11642346112,35.00868009159771,20100,200
26,25,131362.21039847223,56.29005813390845,20100,200
26,26,151385.9782492463,12.372920562151501,20100,200
26,27,135048.14503983763,17.879646412328853,20100,200
27,0,131294.637330287,28.167098883868174,20100,200
27,1,140500.7564894255,18.430457287596095,20100,200
27,2,140991.59678428972,17.881717755964555,20100,200
27,3,151602.7971626388,14.663392825783442,20100,200
27,4,136064.70548660442,22.044909891541863,20100,200
27,5,131284.54825448286,36.183384465600504,20100,200
27,6,134931.82055536448,22.87600020675672,20100,200
27,7,130765.26992211,47.340143253240285,20100,200
27,8,151694.51359619442,14.201470199592153,20100,200
27,9,151342.58511206676,15.378445000867897,20100,200
27,10,134053.10790427504,23.223078724827456,20100,200
27,11,135187.9840427417,22.336987601043326,20100,200
27,12,145087.4657323543,15.885478352777755,20100,200
27,13,137365.41201374299,19.302089128350662,20100,200
27,14,137473.63627571941,19.186615133325326,20100,200
27,15,151929.83730059903,13.985981615740453,20100,200
27,16,131952.7180076488,25.668403554079656,20100,200
27,17,133975.74395494908,23.528869113406827,20100,200
27,18,131026.33070813603,37.59009296561047,20100,200
27,19,130896.76316170642,43.096535654963425,20100,200
27,20,150386.59750001103,15.740261430610932,20100,200
27,21,136582.33564873727,19.72909808849506,20100,200
27,22,131132.2182733033,36.45667515335582,20100,200
27,23,133157.53839059544,24.09657068532506,20100,200
28,0,135965.29122311712,21.94724939098073,20100,200
28,1,133224.99064553872,48.54833689313325,20100,200
28,2,134258.490718715,25.07278841279659,20100,200
28,3,146771.9198941555,16.467034867011897,20100,200
28,4,148666.8114614646,14.726402853891006,20100,200
28,5,133891.76251293972,27.7177623271161,20100,200
28,6,134730.01005288513,22.94874111564438,20100,200
