run,solution_idx,f1,f2,n_evaluations,n_generations
12,12,130424.62775861943,9.538560005793693,20100,200
12,13,113052.16372583619,12.248744671669257,20100,200
12,14,111885.8042602238,13.850677595022917,20100,200
12,15,128205.85457027129,10.068022614450136,20100,200
12,16,112746.54829817168,12.58242664661552,20100,200
12,17,111559.75039373735,14.859126851657564,20100,200
12,18,110894.4627422993,17.76656392358392,20100,200
12,19,113809.45686255074,11.84958642369844,20100,200
12,20,109511.96130000269,19.10455775421475,20100,200
12,21,132780.15664462346,9.057137849880945,20100,200
12,22,127989.15173515402,10.73194312203541,20100,200
12,23,107598.48497367758,27.184262487404858,20100,200
13,0,119914.47534647117,9.223847628802478,20100,200
13,1,120631.54333896187,8.790326573560352,20100,200
13,2,105972.49397185334,17.68866554856213,20100,200
13,3,107345.25253862818,12.740386976754682,20100,200
13,4,116416.4610450407,10.580005100967954,20100,200
13,5,105356.62588008546,18.47864490324757,20100,200
13,6,107247.09043392108,12.762793146051099,20100,200
13,7,105977.13585131228,17.447426698877358,20100,200
13,8,110823.57548734517,11.081229660721357,20100,200
13,9,117338.87711315414,9.62800149036199,20100,200
13,10,108579.32768232378,12.064640713902572,20100,200
13,11,106816.81810677893,12.822351516500333,20100,200
13,12,106034.86867741785,14.400176365763002,20100,200
13,13,108357.91260309686,12.414788928007763,20100,200
13,14,105953.4310469417,17.70481057397445,20100,200
13,15,104060.17857854554,20.150229428761996,20100,200
13,16,110507.75664287273,11.933679164980866,20100,200
13,17,110638.41430818525,11.183888638544515,20100,200
14,0,128145.64107304643,10.324881336033581,20100,200
14,1,127277.73809261293,10.776223091927159,20100,200
14,2,124655.03032627532,10.960245623478706,20100,200
14,3,124253.68255859349,10.98628293365926,20100,200
14,4,108615.23818170688,22.175347387268406,20100,200
14,5,127638.04937790448,10.407567454379544,20100,200
14,6,109532.27238614194,17.61853281101177,20100,200
14,7,122065.05185866926,11.728408057172787,20100,200
14,8,125167.39393378476,10.802703953104182,20100,200
14,9,120913.58630318905,12.198100294457772,20100,200
14,10,108385.89439225502,22.32302533971281,20100,200
14,11,110153.97813918932,16.614203141641973,20100,200
14,12,112367.73565800695,12.855731844972548,20100,200
14,13,122478.09274370738,11.20515754264774,20100,200
14,14,120676.85471031701,12.487454021397152,20100,200
14,15,112622.74892300372,12.822351516500333,20100,200
14,16,110537.0336202942,16.568281036605352,20100,200
14,17,106352.9231105923,138.81705810106592,20100,200
14,18,121807.66410491092,12.104046286590965,20100,200
14,19,109854.74317627512,17.321424480444616,20100,200
14,20,109124.84642449363,20.95422069845035,20100,200
14,21,111913.27044201987,14.756220103604845,20100,200
14,22,106862.94681984438,23.634787382229074,20100,200
14,23,113673.60980406715,12.616441779463937,20100,200
14,24,105796.93251158315,139.02940559404945,20100,200
14,25,112118.39751788216,14.36706993136382,20100,200
15,0,106831.77392600363,16.16089735053729,20100,200
15,1,115228.88839496924,10.343313153150056,20100,200
15,2,116653.06229104582,8.598634073881033,20100,200
15,3,111771.06253130581,13.054221478613668,20100,200
15,4,105938.19007325896,28.256197522184376,20100,200
15,5,104373.66487912717,35.162660570734666,20100,200
15,6,118338.0958668278,7.039570693980958,20100,200
15,7,111933.18939753072,11.646922067687825,20100,200
15,8,109558.4646179786,13.474255287605157,20100,200
15,9,106218.16309415216,17.575235101952092,20100,200
15,10,108425.61401661886,13.491914098145823,20100,200
15,11,117178.68186658602,7.350628954840942,20100,200
15,12,108244.89204087698,13.90900131067351,20100,200
15,13,106133.58108754305,25.540506265880094,20100,200
15,14,115315.70201132983,8.898011192092488,20100,200
15,15,117942.3173044359,7.259367238156003,20100,200
15,16,114738.10023564345,10.366306838036266,20100,200
15,17,116453.61022283355,8.752323954423455,20100,200
15,18,112102.11786499129,11.124119369461644,20100,200
15,19,117161.07015324877,7.735713919301168,20100,200
15,20,114500.18406574197,10.457776023853224,20100,200
15,21,118864.1571733521,6.902955428712665,20100,200
16,0,110308.1791044818,8.855094489202157,20100,200
16,1,107191.18809008357,17.916029889016343,20100,200
16,2,108061.36573011725,16.918103387266026,20100,200
16,3,108254.01100215771,9.963425177610421,20100,200
16,4,109240.60151848907,9.387597356458368,20100,200
16,5,110936.75238592022,8.74143571804417,20100,200
16,6,111773.53403783798,8.090755061199015,20100,200
17,0,118723.54530276234,12.107979790335571,20100,200
17,1,122200.30535491473,12.017183464218993,20100,200
17,2,133103.7554032335,9.50855921855138,20100,200
17,3,125714.52847221728,11.601860825021761,20100,200
17,4,111626.06145590825,14.166806721996764,20100,200
17,5,111200.6218589656,15.74297525378446,20100,200
17,6,132602.933626796,11.081229660721357,20100,200
17,7,115615.86281531454,12.88902572450626,20100,200
17,8,115179.38418424595,13.335714073167203,20100,200
17,9,111511.14512971349,15.557369508748772,20100,200
17,10,115684.99439062907,12.202003478482084,20100,200
17,11,115687.08701992252,12.19029017715225,20100,200
17,12,107684.54175477794,36.71425483291889,20100,200
17,13,107762.94294857988,22.25037898731986,20100,200
17,14,111685.89487023064,13.795559441989306,20100,200
17,15,112870.87761863478,13.382053843837465,20100,200
17,16,108393.22523645677,16.16384364159222,20100,200
18,0,112327.15105350807,9.85771794963739,20100,200
18,1,107696.2245453562,15.332298101699076,20100,200
18,2,108747.91338383978,12.025106012138712,20100,200
18,3,108031.30937476586,14.38032165125839,20100,200
18,4,113188.70479235573,8.817371022364417,20100,200
18,5,114658.39348515816,8.626279523218479,20100,200
18,6,108433.46939798936,12.870539757554601,20100,200
18,7,110063.33845746994,10.366306838036266,20100,200
18,8,108072.11941593161,14.35380597722242,20100,200
18,9,112549.11637993375,9.362200256926448,20100,200
18,10,109046.0897662736,10.94285299846579,20100,200
18,11,108223.87649141559,14.227181674973384,20100,200
18,12,107816.43218561877,14.433206861867543,20100,200
18,13,105803.27275166391,16.83910792042012,20100,200
18,14,106501.36469255186,15.700571215976078,20100,200
19,0,117257.74024560566,9.780122374019339,20100,200
19,1,107229.98111575334,10.516804391219539,20100,200
19,2,101519.75852487452,20.645150089602694,20100,200
19,3,101387.24024731274,22.735190539973246,20100,200
19,4,101701.0628408213,19.82622921988357,20100,200
19,5,102640.23547405358,17.03031843600542,20100,200
19,6,102488.24181353765,17.37632032210813,20100,200
19,7,101347.52000944385,23.905236193359762,20100,200
19,8,103444.0641757144,13.324997394204456,20100,200
19,9,102812.8469976371,16.44422994283096,20100,200
19,10,102778.2276533132,16.455809028839962,20100,200
19,11,102425.56151612822,18.40376083028718,20100,200
19,12,102370.37403094732,18.530112772594755,20100,200
19,13,102883.14843247896,14.170167634634772,20100,200
19,14,100623.77415672402,58.992601096467894,20100,200
19,15,101974.68067948341,19.51149437378933,20100,200
19,16,102692.63863289701,16.963078486702575,20100,200
20,0,104685.90107600983,15.005818977136942,20100,200
20,1,105365.14086724278,11.70402182944508,20100,200
20,2,105003.39444605385,13.321423252052217,20100,200
20,3,103320.5673365444,142.43114183804488,20100,200
20,4,107201.11063274107,8.956685895029603,20100,200
20,5,107578.12919043726,7.954234172429253,20100,200
20,6,106839.92548336602,9.896287583559197,20100,200
20,7,108094.63798478071,7.942251889695081,20100,200
20,8,106695.9038128095,10.292546231934445,20100,200
21,0,108973.71262087664,15.639794583151488,20100,200
21,1,110083.5958835394,12.699206324406312,20100,200
21,2,115728.3050641071,10.370899457402697,20100,200
21,3,109778.92501977911,14.636332266733431,20100,200
21,4,114198.0229741405,11.805298783388727,20100,200
21,5,106355.38054655943,18.1824963798477,20100,200
21,6,106138.35444281308,25.17431293493492,20100,200
21,7,107980.0843698359,15.773194058073678,20100,200
21,8,119238.0169113251,6.957923426763075,20100,200
21,9,116008.85681981273,9.647764771145962,20100,200
21,10,115057.74157684845,11.720284952384024,20100,200
21,11,116336.21656503665,9.453310497655272,20100,200
21,12,116948.06635652977,8.993825042154693,20100,200
21,13,106459.625282932,17.28564869461516,20100,200
21,14,117804.83370973154,7.146982935432621,20100,200
21,15,117250.57272534407,8.408234814657158,20100,200
21,16,115986.44794690398,10.320268238177558,20100,200
21,17,120012.8570117507,6.714116850291264,20100,200
21,18,115143.27256429485,10.84669505659644,20100,200
21,19,114122.80005845416,11.997354205678347,20100,200
21,20,107331.8194492336,15.902480589168752,20100,200
22,0,99325.21376494551,12.29918051212524,20100,200
22,1,101514.21465124824,7.246236023477052,20100,200
22,2,98425.67843565595,13.816254517375137,20100,200
22,3,100197.93446978697,8.379870059984357,20100,200
22,4,102341.17791819377,6.714116850291264,20100,200
22,5,99420.51024401042,8.940721891240546,20100,200
22,6,98205.10888383162,16.039633451854233,20100,200
22,7,100914.38890948065,8.055363982396381,20100,200
22,8,101322.0276212669,7.440771422714137,20100,200
22,9,99417.19377956865,9.099101647616143,20100,200
23,0,114132.74268642656,15.09756629184015,20100,200
23,1,111044.62140369881,17.822760550789926,20100,200
23,2,112613.91771347821,16.060401860990527,20100,200
23,3,107668.2131203838,21.59658997186126,20100,200
23,4,116133.89117342804,11.905714247622095,20100,200
23,5,117231.6501371774,10.82472185206637,20100,200
23,6,114979.25200422757,12.283683848458853,20100,200
23,7,107853.74215285364,21.343747458109494,20100,200
23,8,106403.17401035188,41.10536210338979,20100,200
23,9,109153.96848435905,19.667070213777414,20100,200
23,10,118271.23665429278,9.711717681103602,20100,200
23,11,116985.8265869442,11.179630002112189,20100,200
23,12,114366.05234573738,12.807487889189902,20100,200
23,13,106504.97386744375,24.497489343338515,20100,200
23,14,116438.41991120068,11.69995251652283,20100,200
23,15,118381.77571103434,9.25991532067285,20100,200
23,16,111107.67274217326,16.377491328717664,20100,200
23,17,117696.65465139823,10.402991022884823,20100,200
23,18,106083.30712462237,42.22765211534502,20100,200
24,0,115072.38029634503,9.321420969406375,20100,200
24,1,106473.82703349856,24.35908617672427,20100,200
24,2,109717.8488532926,16.705668651070663,20100,200
24,3,106164.75651652612,24.493601367224624,20100,200
24,4,113955.66726157485,11.981467170407619,20100,200
24,5,106616.9797075915,16.898389140848767,20100,200
24,6,110615.33640302667,14.23387419514359,20100,200
24,7,113641.93201401593,12.123701043168584,20100,200
24,8,111535.32584606258,13.130601601324228,20100,200
24,9,109731.90362604577,14.499042113954363,20100,200
24,10,114749.87547029747,11.361310007185134,20100,200
24,11,110733.15131037262,13.428233700582528,20100,200
24,12,114846.55866759946,10.44866513840898,20100,200
25,0,135625.84945649578,11.490506778717204,20100,200
25,1,136236.25703518395,10.98194766893262,20100,200
25,2,118133.38440391883,12.291434622507051,20100,200
25,3,111848.28472100665,13.028661932294957,20100,200
25,4,110587.50722088871,14.045278255336962,20100,200
25,5,103640.53911664552,20.237478982214054,20100,200
25,6,114616.38947569262,12.781434949374008,20100,200
25,7,114712.20794363116,12.777708764478914,20100,200
25,8,108932.64251712426,15.034352198606564,20100,200
25,9,104492.41273532296,16.325070796414224,20100,200
25,10,108421.8946133183,15.20129484877407,20100,200
25,11,109447.91314659613,15.015336075503521,20100,200
25,12,102737.7800112695,26.483298120987108,20100,200
26,0,111863.16518829462,8.207623247023426,20100,200
26,1,102431.33547262865,140.1528165377745,20100,200
26,2,103700.25462053347,13.684657148421412,20100,200
26,3,102528.52215118687,15.878506986709555,20100,200
26,4,106546.86221429799,8.692269873603532,20100,200
26,5,110723.18793090533,8.213423005076352,20100,200
26,6,104787.67754325538,10.471427488685277,20100,200
26,7,103180.51284538218,14.065605918028197,20100,200
26,8,104488.48160075418,11.365500568589276,20100,200
26,9,102809.8984363697,15.235714099673311,20100,200
27,0,109437.29704346544,15.587948132583936,20100,200
27,1,109450.938022459,12.925918345686895,20100,200
27,2,114188.79200548913,8.65383665716478,20100,200
27,3,114217.9284080086,8.609702905848966,20100,200
27,4,110428.03099528425,10.025364657105321,20100,200
27,5,113221.34019335691,9.295843071647585,20100,200
27,6,113502.74465522531,8.946046391101827,20100,200
27,7,113662.69938153907,8.881941729649485,20100,200
27,8,111787.76329677294,9.721519248961888,20100,200
27,9,113785.51769160484,8.76319866222664,20100,200
27,10,114637.97058518775,8.131849981829726,20100,200
27,11,117672.99119033084,7.723392625704953,20100,200
27,12,114221.27437800175,8.328570067249201,20100,200
27,13,110245.66606921719,10.642830510246851,20100,200
27,14,115277.47362752084,8.031683292307815,20100,200
27,15,117609.63470249034,7.851801936548938,20100,200
27,16,115394.0678442369,7.93025150224688,20100,200
27,17,110599.23053952029,9.939499524304571,20100,200
27,18,114096.47618223583,8.71961845677585,20100,200
27,19,111276.67907826911,9.828691398308047,20100,200
27,20,114137.5150146225,8.670328896564603,20100,200
27,21,114843.344790248,8.061273285537899,20100,200
27,22,109718.59602732463,12.044889583527326,20100,200
27,23,111679.61140501004,9.73620309944543,20100,200
27,24,113338.24927913357,8.972621495858192,20100,200
27,25,112177.79678954612,9.3571125650788,20100,200
28,0,103112.74865365268,15.069152765811523,20100,200
28,1,102956.80963599903,15.195028426721974,20100,200
28,2,112422.19322264609,6.48318949528286,20100,200
28,3,107269.43320541205,9.453310497655272,20100,200
28,4,103650.89302235418,13.867857091759358,20100,200
28,5,105574.2466626823,11.128399248825945,20100,200
28,6,104621.13335949878,11.837524408717565,20100,200
28,7,103124.86509884111,14.958142656962185,20100,200
28,8,105784.26411960754,10.771803285975196,20100,200
28,9,105418.62908800406,11.622364866040176,20100,200
28,10,109899.4331223293,7.012460564923212,20100,200
28,11,108318.79404460103,7.84573486395988,20100,200
28,12,110226.54015234254,6.875306630968634,20100,200
28,13,105620.0581471504,10.84669505659644,20100,200
28,14,108093.52453630728,7.9482452890309805,20100,200
28,15,103672.86551566827,13.57986371112385,20100,200
28,16,103233.02398622797,14.717444567694983,20100,200
28,17,108746.84277518377,7.246236023477052,20100,200
28,18,103071.58079735798,15.084944665313012,20100,200
28,19,106167.45945080233,10.124620314260506,20100,200
28,20,104546.31036889188,12.357119919237357,20100,200
28,21,103250.62961237803,14.495757452681945,20100,200
28,22,102408.9659287796,18.445113776342563,20100,200
28,23,103551.09804633295,13.926108858417987,20100,200
28,24,104043.98492481392,13.506024522882313,20100,200
28,25,102413.64995094034,15.499103916750226,20100,200
28,26,107446.47532548882,8.898011192092488,20100,200
28,27,107558.81057334917,8.096638534327413,20100,200
28,28,104247.3432907433,12.80004960307849,20100,200
28,29,103423.83217698969,13.967081480372523,20100,200
29,0,103660.37539965638,14.166806721996764,20100,200
29,1,112727.72078638301,9.412925932098616,20100,200
29,2,102517.66821265027,17.580653147120703,20100,200
29,3,108125.21254188464,10.157490003667402,20100,200
29,4,112796.011101072,8.817371022364417,20100,200
29,5,102186.71107460221,18.81320036401324,20100,200
29,6,104550.78830976198,12.725427613110215,20100,200
29,7,105928.21956222603,11.162579209267658,20100,200
29,8,102816.81320650097,16.65428111222695,20100,200
29,9,104147.89650552126,13.990926765087142,20100,200
29,10,106521.50506661153,10.776223091927159,20100,200
29,11,112822.08754767604,8.73598651083324,20100,200
29,12,105347.59624862856,11.817393691114537,20100,200
29,13,103621.70352546516,16.525113163889834,20100,200
29,14,117591.59033162828,7.529834838720747,20100,200
29,15,113766.54947003697,8.013876853447538,20100,200
29,16,116439.5165971767,7.586537784494028,20100,200
29,17,105948.95961549133,11.102695225477518,20100,200
29,18,113798.30643178441,7.71722460186015,20100,200
29,19,105333.35740682033,12.710450643291745,20100,200
29,20,101650.87560461224,22.524765911438,20100,200
29,21,104254.75889488994,12.85573184497255,20100,200
29,22,103556.58521682501,16.579773487261185,20100,200
30,0,126707.23342085494,11.310902171644308,20100,200
30,1,127239.87572987258,11.306691374636076,20100,200
30,2,108385.47259444141,13.537719204867608,20100,200
30,3,105858.15749129621,22.760310763074962,20100,200
30,4,107234.50941333947,18.192969163501786,20100,200
30,5,108008.5011419534,14.052057410227068,20100,200
30,6,106484.99708442441,21.8377858055456,20100,200
30,7,107714.28178917544,15.298096157095694,20100,200
30,8,105177.60253016604,25.13645300835561,20100,200
30,9,127388.87482639351,9.833535106888707,20100,200
30,10,109047.99751000623,13.4424109704477,20100,200
30,11,107357.7702774939,15.836465855538943,20100,200
30,12,111946.84444269065,11.96953805582493,20100,200
