run,solution_idx,f1,f2,n_evaluations,n_generations
10,4,70594.19290020409,1.393123111241695,20100,200
10,5,72753.42755451048,1.0697663296253066,20100,200
10,6,71655.51918263825,1.1766052864066183,20100,200
10,7,70836.88748534652,1.3356381463471687,20100,200
10,8,70785.8052778847,1.38,20100,200
10,9,71018.99769513539,1.2101239605924676,20100,200
10,10,75529.43209880743,0.9921693403849969,20100,200
11,0,69242.28212928346,1.1112648874748827,20100,200
11,1,72205.59640187876,0.9597833921976797,20100,200
11,2,70143.67571470901,1.0382903760685276,20100,200
11,3,70143.67571470901,1.0382903760685276,20100,200
11,4,71826.6912617405,0.9799999215372391,20100,200
11,5,70933.29517842348,0.9998077477632912,20100,200
11,6,68171.01214772699,1.179734035803241,20100,200
11,7,68776.97577641059,1.162994715791131,20100,200
11,8,68953.0722097609,1.128771605068569,20100,200
11,9,70066.62643122411,1.0753968000629088,20100,200
11,10,69242.28212928346,1.1112648874748827,20100,200
11,11,69686.97760186013,1.0934779210665635,20100,200
12,0,72073.10642093545,1.3931633918471495,20100,200
12,1,71640.71229878365,1.7529916451829333,20100,200
12,2,71623.11237710196,1.7849894272098585,20100,200
12,3,73687.00368254146,1.2654175575175257,20100,200
12,4,72003.67427175806,1.4463221054140982,20100,200
12,5,71867.34254640719,1.653286746626771,20100,200
12,6,72073.10642093545,1.3931633918471495,20100,200
12,7,71958.75868256639,1.6186875916624313,20100,200
12,8,74382.27639987686,1.2198664056788389,20100,200
12,9,71401.36977793342,1.790321613367258,20100,200
12,10,74382.27639987686,1.2198664056788389,20100,200
12,11,71640.71229878365,1.7529916451829333,20100,200
12,12,75841.9611853939,1.1725470142105168,20100,200
12,13,81251.86429146022,1.1460109173492123,20100,200
12,14,75841.9611853939,1.1725470142105168,20100,200
12,15,74380.59005658845,1.250418228360822,20100,200
12,16,74712.0479573028,1.188529490416877,20100,200
12,17,71826.29003785123,1.7203988377441308,20100,200
12,18,72901.45324526531,1.2802411663160282,20100,200
12,19,72238.9762407073,1.3378941812253462,20100,200
12,20,74382.27639987686,1.2198664056788389,20100,200
12,21,73687.00368254146,1.2654175575175257,20100,200
12,22,76806.8524627453,1.1563436563052498,20100,200
13,0,73462.93637296723,1.0697663296253066,20100,200
13,1,70759.06573359946,1.4779715829473854,20100,200
13,2,74960.678053812,1.0316976301223144,20100,200
13,3,72302.9039835066,1.0883014288330233,20100,200
13,4,71063.38402974783,1.258729518204765,20100,200
13,5,71549.31031451609,1.1594826432508596,20100,200
13,6,71959.2768070582,1.1244554237496478,20100,200
13,7,71357.82818534905,1.226539848516957,20100,200
14,0,69151.9899926521,1.0192306994797666,20100,200
14,1,68081.20148209769,1.0753968000629088,20100,200
14,2,68073.31565237619,1.0934779210665635,20100,200
14,3,67640.39523202374,1.1112648874748827,20100,200
14,4,68678.3922707992,1.0570064291720433,20100,200
14,5,66932.20583086723,1.179734035803241,20100,200
14,6,67222.99435550987,1.1460109173492123,20100,200
14,7,67640.39523202374,1.1112648874748827,20100,200
14,8,68081.20148209769,1.0753968000629088,20100,200
14,9,66914.21451981322,1.1962391406015407,20100,200
15,0,77340.3171228804,1.230017799457491,20100,200
15,1,80647.9558110103,1.0934779210665635,20100,200
15,2,74563.57346300512,1.3789765468640973,20100,200
15,3,77750.45184510278,1.179734035803241,20100,200
15,4,77624.64770920824,1.2125195948031613,20100,200
15,5,82528.19462606862,1.0570064291720433,20100,200
15,6,77624.64770920824,1.2125195948031613,20100,200
15,7,74904.61283479119,1.320876062203866,20100,200
15,8,75309.10510494487,1.290845536520219,20100,200
15,9,73835.74674424493,1.4071274602360122,20100,200
15,10,73835.74674424493,1.4071274602360122,20100,200
15,11,73695.85222987006,1.4347261278373895,20100,200
15,12,76231.85569044262,1.2755651739051446,20100,200
15,13,78284.90086019303,1.1112648874748827,20100,200
15,14,74769.49458206331,1.3493094880992116,20100,200
15,15,77123.2713722374,1.2455542242085598,20100,200
15,16,78100.20846459798,1.1460109173492123,20100,200
15,17,73991.8190548461,1.393123111241695,20100,200
15,18,81301.86866556782,1.0753968000629088,20100,200
15,19,82528.19462606862,1.0570064291720433,20100,200
15,20,80647.9558110103,1.0934779210665635,20100,200
15,21,73442.32310550124,1.4483282598132854,20100,200
16,0,69538.15146803544,1.2101239605924676,20100,200
16,1,70392.40913654101,1.050904372433572,20100,200
16,2,73040.33867275203,0.9921693403849969,20100,200
16,3,71577.64764434636,1.0316976301223144,20100,200
16,4,70002.20575977348,1.0883014288330233,20100,200
16,5,69992.67144688194,1.1244554237496478,20100,200
16,6,69568.07554155675,1.1421033228215387,20100,200
17,0,72157.64206030406,0.9597833921976797,20100,200
17,1,70993.43186561897,0.9799999215372391,20100,200
17,2,70993.43186561897,0.9799999215372391,20100,200
17,3,74771.10517784869,0.8515314019846456,20100,200
17,4,72581.56407839095,0.9391317658688664,20100,200
17,5,69679.00070624193,1.1460109173492123,20100,200
17,6,69679.00070624193,1.1460109173492123,20100,200
17,7,68948.00232847838,1.2444416982448965,20100,200
17,8,69316.0574507046,1.2125195948031613,20100,200
17,9,72665.55378854912,0.8964023098558792,20100,200
17,10,69981.48442237129,1.0934779210665635,20100,200
17,11,72665.55378854912,0.8964023098558792,20100,200
17,12,70993.43186561897,0.9799999215372391,20100,200
17,13,70521.6690684326,1.0192306994797666,20100,200
17,14,69444.63693428913,1.162994715791131,20100,200
17,15,70409.9211741192,1.0570064291720433,20100,200
18,0,76567.43893183218,0.9509994742374992,20100,200
18,1,74586.22345988796,1.0121264743103997,20100,200
18,2,76054.38223727676,0.9718024490605074,20100,200
18,3,73435.65238713521,1.050904372433572,20100,200
18,4,75346.20652125079,0.9921693403849969,20100,200
18,5,69663.45140081792,1.4368020044529448,20100,200
18,6,71163.99639672255,1.1766052864066183,20100,200
18,7,70132.47347001615,1.3944174410842687,20100,200
18,8,73085.81522799327,1.0883014288330233,20100,200
18,9,77097.8587408917,0.9079647570252933,20100,200
18,10,71222.88687593634,1.1594826432508596,20100,200
18,11,70427.53325679281,1.1934822998268553,20100,200
18,12,72434.06599778529,1.1065260954898442,20100,200
18,13,78629.3536004715,0.8856635930193811,20100,200
19,0,78739.07920519816,1.2600995304360492,20100,200
19,1,83072.64044465378,1.1065260954898442,20100,200
19,2,75927.68141566064,1.4618038289894748,20100,200
19,3,83763.53295778243,1.0697663296253066,20100,200
19,4,74448.03694546004,1.6025738620943175,20100,200
19,5,77195.23550901489,1.3059471219879775,20100,200
19,6,80473.42806070508,1.128771605068569,20100,200
19,7,70954.35629977108,2.1868183637908793,20100,200
19,8,73291.80324646055,1.8327841207125555,20100,200
19,9,80429.08976391116,1.1821840684079756,20100,200
19,10,78784.39511045892,1.1962391406015407,20100,200
19,11,75778.15835914605,1.5015050760060116,20100,200
19,12,73793.65324747111,1.6268602755052188,20100,200
19,13,77510.97978726699,1.2755651739051446,20100,200
19,14,74787.59048657578,1.5273993799333683,20100,200
19,15,71815.94759449901,2.078613984046715,20100,200
19,16,76776.90202535712,1.3646833444161033,20100,200
19,17,83723.31736062371,1.0883014288330233,20100,200
20,0,69291.66137602153,1.5973119061234682,20100,200
20,1,69269.01605219126,1.6093063300395378,20100,200
20,2,70504.34847904892,1.179734035803241,20100,200
20,3,70504.34847904892,1.179734035803241,20100,200
20,4,72958.97130536762,1.0753968000629088,20100,200
20,5,74676.1923213215,1.0192306994797666,20100,200
20,6,70891.5125404684,1.1460109173492123,20100,200
20,7,73775.73614363387,1.0382903760685276,20100,200
20,8,69702.30570483772,1.5484053641077433,20100,200
20,9,75112.44555669681,0.9998077477632912,20100,200
20,10,71259.25924294398,1.128771605068569,20100,200
20,11,73424.79074724755,1.0570064291720433,20100,200
20,12,69291.66137602153,1.5973119061234682,20100,200
20,13,72147.48343563017,1.0934779210665635,20100,200
21,0,67794.85031586347,1.518025032731674,20100,200
21,1,67961.72046727332,1.4914422550001727,20100,200
21,2,69559.84179869297,1.1244554237496478,20100,200
21,3,70331.60660886018,1.0316976301223144,20100,200
21,4,68400.26158942768,1.1594826432508596,20100,200
21,5,68859.002311288,1.1421033228215387,20100,200
21,6,73657.44759611125,0.9718024490605074,20100,200
21,7,68118.86649341632,1.2427389106324787,20100,200
21,8,70750.29717399416,1.0121264743103997,20100,200
21,9,68400.26158942768,1.1594826432508596,20100,200
21,10,70817.05047711638,0.9921693403849969,20100,200
21,11,70082.97941103445,1.050904372433572,20100,200
22,0,70148.64498989846,1.5035706495015397,20100,200
22,1,72971.66352566423,1.258729518204765,20100,200
22,2,70160.6514715879,1.3153373913732258,20100,200
22,3,70130.31880842887,1.7159254063041318,20100,200
22,4,69937.49432320861,1.8396738841436,20100,200
22,5,70155.07198252832,1.3760006392683732,20100,200
22,6,70740.90879358172,1.2997292512727068,20100,200
23,0,71418.70720780658,1.2745195173083856,20100,200
23,1,70207.84886654081,1.4618038289894748,20100,200
23,2,76728.64078814953,1.0439668883184587,20100,200
23,3,72231.04709278427,1.179734035803241,20100,200
23,4,75983.98897396449,1.0622280368954984,20100,200
23,5,75983.98897396449,1.0622280368954984,20100,200
23,6,72231.04709278427,1.179734035803241,20100,200
23,7,72231.04709278427,1.179734035803241,20100,200
23,8,71787.59864507227,1.1962391406015407,20100,200
23,9,72654.21900773275,1.1460109173492123,20100,200
23,10,71427.90255894003,1.2101239605924676,20100,200
23,11,73114.0213343002,1.0883014288330233,20100,200
23,12,72426.54721813678,1.162994715791131,20100,200
23,13,75476.96203383655,1.0753968000629088,20100,200
23,14,70986.11678367699,1.2755651739051446,20100,200
23,15,72231.04709278427,1.179734035803241,20100,200
23,16,70266.29866672144,1.4347261278373895,20100,200
23,17,72654.21900773275,1.1460109173492123,20100,200
23,18,75983.98897396449,1.0622280368954984,20100,200
24,0,75725.94673725437,1.0978394597070835,20100,200
24,1,71379.14734939777,1.391409612608441,20100,200
24,2,71379.14734939777,1.391409612608441,20100,200
24,3,74231.99639563166,1.1152188205690752,20100,200
24,4,73822.95062512695,1.179734035803241,20100,200
24,5,73157.41867182482,1.1821840684079756,20100,200
24,6,72620.92802579846,1.2444416982448965,20100,200
24,7,72764.38919217663,1.214282606529761,20100,200
24,8,71001.36716669089,1.4322727831819562,20100,200
24,9,72354.42227571679,1.290845536520219,20100,200
24,10,79996.77761940038,0.9871586744392769,20100,200
24,11,79683.94515142936,1.0064510852407327,20100,200
24,12,71754.34204932941,1.3059471219879775,20100,200
24,13,79364.47514777686,1.0439668883184587,20100,200
24,14,72473.00038040409,1.2608992282911926,20100,200
24,15,71001.36716669089,1.4322727831819562,20100,200
24,16,73824.4213260395,1.1491893206406663,20100,200
24,17,75983.2187411661,1.0622280368954984,20100,200
24,18,72764.38919217663,1.214282606529761,20100,200
24,19,71001.36716669089,1.4322727831819562,20100,200
25,0,68975.22412262736,1.162994715791131,20100,200
25,1,68457.89796175784,1.8010310984964917,20100,200
25,2,74140.98080308062,0.9180156792721275,20100,200
25,3,69397.31225343996,1.0934779210665635,20100,200
25,4,68025.59998782713,1.9249029791888062,20100,200
25,5,68589.2652928129,1.514507569986472,20100,200
25,6,70359.91999851001,1.0382903760685276,20100,200
25,7,72539.56254192781,0.9391317658688664,20100,200
25,8,71217.2922302651,0.9998077477632912,20100,200
25,9,68994.6268615388,1.1460109173492123,20100,200
25,10,69195.1144382995,1.128771605068569,20100,200
25,11,68478.47896549237,1.6212120164762116,20100,200
25,12,69543.2850095945,1.0753968000629088,20100,200
25,13,72008.22030386818,0.9597833921976797,20100,200
26,0,75665.17131015492,1.3944174410842687,20100,200
26,1,76512.93808531488,1.1318713978662895,20100,200
26,2,73790.90055613774,1.4643770006388384,20100,200
26,3,85254.31757145928,1.1244554237496478,20100,200
26,4,73579.24761417779,1.4914422550001727,20100,200
26,5,72150.07323961763,2.4284890717476233,20100,200
26,6,75768.64245423613,1.3207573584879244,20100,200
26,7,72580.61932335798,1.765577126978891,20100,200
26,8,73018.45350054126,1.595117550527233,20100,200
26,9,73211.27875752984,1.5825296205758677,20100,200
26,10,74350.26127477396,1.422814112946593,20100,200
27,0,74748.07985255132,1.1658034281713596,20100,200
27,1,75528.8822592332,1.1323314692319637,20100,200
27,2,75528.8822592332,1.1323314692319637,20100,200
27,3,72714.61836633965,1.3204972615463764,20100,200
27,4,71451.8687467839,1.6794749461288658,20100,200
27,5,75810.15707035163,1.0978394597070835,20100,200
27,6,73929.79321225538,1.230017799457491,20100,200
27,7,72569.77673759656,1.3349811070622002,20100,200
27,8,72714.61836633965,1.3204972615463764,20100,200
27,9,73155.45466812991,1.2760597173983919,20100,200
27,10,73300.296296873,1.2608992282911926,20100,200
27,11,71540.56171013186,1.391409612608441,20100,200
27,12,73017.55705380434,1.2910421917305424,20100,200
27,13,73772.0286129101,1.2455542242085598,20100,200
27,14,72725.60648177,1.3058527785665353,20100,200
27,15,73017.55705380434,1.2910421917305424,20100,200
27,16,72515.14876684794,1.3493094880992116,20100,200
27,17,71512.43654532229,1.6093063300395378,20100,200
27,18,75169.20316061383,1.1491893206406663,20100,200
27,19,74465.34060948265,1.1983408154857997,20100,200
27,20,74323.0949946918,1.214282606529761,20100,200
28,0,81466.49618735627,1.1766052864066183,20100,200
28,1,70169.2481015679,1.6743766306046426,20100,200
28,2,72639.85939887163,1.4483282598132854,20100,200
28,3,70782.53257185715,1.5015050760060116,20100,200
28,4,76317.41114165884,1.305526713629407,20100,200
28,5,76496.53952576639,1.2101239605924676,20100,200
28,6,72757.3758572577,1.4347261278373895,20100,200
28,7,78942.2492992061,1.1934822998268553,20100,200
28,8,72875.99518581905,1.4071274602360122,20100,200
28,9,73800.56885772705,1.3789765468640973,20100,200
28,10,70665.16970068276,1.6025738620943175,20100,200
28,11,69847.98482198163,1.6976361428951656,20100,200
28,12,69783.20878679233,2.012810305379965,20100,200
28,13,71405.84407828678,1.4618038289894748,20100,200
28,14,72757.3758572577,1.4347261278373895,20100,200
29,0,83843.63992686274,1.2101239605924676,20100,200
29,1,83843.63992686274,1.2101239605924676,20100,200
29,2,79639.79786802748,1.2125195948031613,20100,200
29,3,70342.73682594742,1.4483282598132854,20100,200
29,4,79368.59215045284,1.2444416982448965,20100,200
29,5,70538.38196849723,1.4071274602360122,20100,200
29,6,68650.95232542382,1.862848294355078,20100,200
29,7,69716.90741495966,1.5273993799333683,20100,200
29,8,70052.32025723626,1.4751563038277669,20100,200
29,9,69269.3397676367,1.7091472025365413,20100,200
29,10,70480.16517697777,1.4347261278373895,20100,200
29,11,70314.22936357038,1.4618038289894748,20100,200
29,12,70866.60638562399,1.2755651739051446,20100,200
29,13,69687.59268922587,1.6743766306046426,20100,200
29,14,68896.25556431431,1.8094544305975415,20100,200
30,0,69920.66363721204,1.7205812524298278,20100,200
30,1,72321.9039097067,1.2427389106324787,20100,200
30,2,73283.80830120499,1.2101239605924676,20100,200
30,3,71364.47832980812,1.2745195173083856,20100,200
30,4,69920.66363721204,1.7205812524298278,20100,200
30,5,70838.69408259331,1.3207573584879244,20100,200
30,6,69920.66363721204,1.7205812524298278,20100,200
30,7,71983.82569284405,1.258729518204765,20100,200
30,8,70083.69612345232,1.6743766306046426,20100,200
30,9,70171.98541885159,1.3507035203922435,20100,200
