run,solution_idx,f1,f2,n_evaluations,n_generations
7,11,277600.1227849959,14.389984180443742,20100,200
7,12,272912.1587931038,14.478870206244347,20100,200
7,13,264165.2830900691,19.80413391656195,20100,200
7,14,265174.64850800904,17.076850251868517,20100,200
7,15,263151.93684457126,21.95999672208937,20100,200
7,16,270755.30110794323,14.748710957304043,20100,200
7,17,263684.355889747,20.497030235792845,20100,200
7,18,263819.0630289508,20.03807562871496,20100,200
7,19,270391.33832449996,14.802981067575748,20100,200
7,20,266599.16271472117,16.606884892883933,20100,200
7,21,271101.86867677525,14.643433179396792,20100,200
7,22,279113.9746720264,14.239724643439152,20100,200
7,23,280159.7790776164,14.167326993733976,20100,200
7,24,267292.2924091026,16.48372391625701,20100,200
7,25,268857.67069260747,15.05574369794886,20100,200
7,26,265232.7592749416,16.716163892456272,20100,200
8,0,295527.6854499228,14.424267785013798,20100,200
8,1,269463.9631053732,16.012568759466546,20100,200
8,2,273286.0063390579,15.85957653282248,20100,200
8,3,287202.3805039099,15.22474415112189,20100,200
8,4,295914.15718861506,14.420305663178612,20100,200
8,5,287654.88335187954,15.179637871032748,20100,200
8,6,271002.34436218766,15.954771675866281,20100,200
8,7,268584.0738076787,16.17000386342906,20100,200
8,8,264799.96863401117,17.100890430464116,20100,200
8,9,273501.7251393373,15.804233193928535,20100,200
8,10,264914.03837850894,17.050694056268018,20100,200
8,11,287685.41687659733,14.796475648274399,20100,200
8,12,264011.0461242492,17.711510279247282,20100,200
8,13,290333.7584506776,14.690537161253424,20100,200
8,14,267274.11111547,16.266309798694977,20100,200
8,15,266259.62924252846,16.421312405949376,20100,200
8,16,274571.377006265,15.476017581451822,20100,200
8,17,293201.86447615665,14.557684149632232,20100,200
9,0,259345.28708786226,21.59044039410809,20100,200
9,1,272300.30636103486,14.962253337760012,20100,200
9,2,272136.82208106364,14.97370635768472,20100,200
9,3,273555.36186327506,14.856855919085085,20100,200
9,4,261087.0502050154,19.30968921406064,20100,200
9,5,261507.44805156058,19.29160398557006,20100,200
9,6,263047.1902432082,18.708688915577067,20100,200
9,7,262743.79213017697,18.82781822339072,20100,200
9,8,259375.50627155908,21.516907423948723,20100,200
9,9,274449.4207179082,14.515754206427095,20100,200
9,10,263841.43325681495,18.401598151376472,20100,200
9,11,262399.64884778357,18.829321358631827,20100,200
9,12,263462.6443524477,18.52219330191274,20100,200
9,13,258636.42348287615,21.859671306290988,20100,200
9,14,263193.8918613903,18.524230521442295,20100,200
9,15,267685.38283234346,15.426707706364192,20100,200
9,16,266970.2615773805,15.541724982108683,20100,200
9,17,260364.5993251412,19.76025989526746,20100,200
9,18,260529.45763162742,19.323364081608624,20100,200
9,19,265340.3753308884,15.918317576525485,20100,200
9,20,265806.3692493839,15.84756181308346,20100,200
9,21,266206.7070008456,15.74688105748401,20100,200
9,22,273590.8519376467,14.544594027318231,20100,200
9,23,263011.1109424997,18.73690595358319,20100,200
9,24,259409.53369834134,20.398296807281472,20100,200
9,25,262357.6294192145,18.861859874385885,20100,200
9,26,268807.7963797364,15.08270773310808,20100,200
9,27,261715.17275163403,19.139900617736167,20100,200
9,28,267854.8936233067,15.422385591219767,20100,200
9,29,274484.9107922798,14.195991258114155,20100,200
9,30,260402.43311832738,19.617953449419993,20100,200
9,31,266369.69387800974,15.73478028628288,20100,200
9,32,261748.37615418262,18.935738980857256,20100,200
9,33,268983.05215463566,15.014357452292636,20100,200
9,34,263844.229356339,16.887935287554956,20100,200
9,35,267081.50325265387,15.43904993963517,20100,200
9,36,266973.82963048294,15.482785408024284,20100,200
9,37,259548.5616981145,19.903444837804695,20100,200
9,38,270621.5621838456,15.011819983900185,20100,200
9,39,268092.6751247734,15.200328197912802,20100,200
9,40,275088.7903719694,14.182567307067545,20100,200
9,41,272370.5214391584,14.927841555788943,20100,200
9,42,264687.52375509345,16.118681152196288,20100,200
9,43,259775.5642564555,19.812230437335934,20100,200
9,44,268203.9168000468,15.0953312299966,20100,200
9,45,268089.1070716709,15.260358736046623,20100,200
9,46,263980.0586465385,16.129903497791688,20100,200
10,0,272266.018888346,14.8401795711917,20100,200
10,1,256265.19582878682,18.79106695973401,20100,200
10,2,275068.5287176516,14.49605779548279,20100,200
10,3,271689.7496797747,14.942508114531325,20100,200
10,4,275065.6439251658,14.527559234925288,20100,200
10,5,273333.1515219991,14.778442349471204,20100,200
10,6,274044.8887284381,14.600798288367535,20100,200
10,7,268758.36102879944,15.735385545853143,20100,200
10,8,257739.20481988514,17.89091855428268,20100,200
10,9,270297.4737506625,15.24974554636978,20100,200
10,10,270150.63695791166,15.437816160339956,20100,200
10,11,269500.4933280499,15.583338971951397,20100,200
10,12,270665.8534440416,15.195314948097723,20100,200
10,13,269782.25726453256,15.49139472925522,20100,200
10,14,259120.2625220798,16.528773436990445,20100,200
10,15,256242.44080452528,18.816123542789434,20100,200
10,16,268476.5970923168,15.825912331798975,20100,200
10,17,257848.54582793935,17.331839458743804,20100,200
10,18,256511.457622379,17.99274333918601,20100,200
10,19,258232.5643669383,17.18978804028201,20100,200
10,20,270873.7429592338,15.149492406724587,20100,200
10,21,255656.82786630432,18.84573930077829,20100,200
11,0,274072.69079486246,14.093648559021734,20100,200
11,1,267188.71732917137,15.50798492299635,20100,200
11,2,268466.3303486045,15.090914207230036,20100,200
11,3,264706.8952029496,16.371941042977745,20100,200
11,4,266563.95274119696,15.923701298333524,20100,200
11,5,271744.6056854512,14.118629239766065,20100,200
11,6,267195.9055006811,15.480324722522433,20100,200
11,7,265225.9266571998,16.22996864094838,20100,200
11,8,268459.14217709476,15.119286837252615,20100,200
11,9,267026.650922565,15.725092964839174,20100,200
11,10,275441.54718229815,13.9038355855832,20100,200
11,11,268980.63757888594,14.976886197785102,20100,200
11,12,268253.94686321006,15.279069910314012,20100,200
11,13,267710.21273096255,15.36918612308953,20100,200
11,14,268973.4494073763,15.005474435636772,20100,200
11,15,265306.6914631958,16.004239801064507,20100,200
11,16,270028.93949226226,14.251565534403786,20100,200
11,17,265587.3216835811,15.97982287852481,20100,200
11,18,265599.84493529744,15.967302190070336,20100,200
12,0,260858.70688038043,17.317826658718058,20100,200
12,1,286393.94064403255,12.618224205512902,20100,200
12,2,271671.2612839126,15.933267867682092,20100,200
12,3,282193.3763683889,14.459105641316325,20100,200
12,4,288438.6113926266,12.153203336213911,20100,200
12,5,270699.8541471261,16.00840482194621,20100,200
12,6,286233.40174907946,12.66614071302424,20100,200
12,7,283274.9057861291,13.947992872722399,20100,200
12,8,284369.73073892435,13.602473098972997,20100,200
12,9,284925.59998825565,13.38944638169495,20100,200
12,10,290235.0513344272,12.041928568092956,20100,200
12,11,286007.1294059959,12.835810984860023,20100,200
12,12,288278.0724976735,12.202945947307127,20100,200
12,13,261539.91299622355,16.80936462895088,20100,200
12,14,285380.66818706744,12.920182683001435,20100,200
12,15,285222.4643009364,13.36140989597595,20100,200
12,16,281847.8399566655,14.888959687034221,20100,200
12,17,261018.8954860589,17.14371955502673,20100,200
12,18,286650.6759774568,12.558645711245768,20100,200
12,19,290074.5124394741,12.092128931689064,20100,200
12,20,283144.3402156073,14.383095225104986,20100,200
12,21,261559.0431990784,16.540354006417044,20100,200
12,22,281545.4127082178,15.364430869600916,20100,200
12,23,282929.36937440577,14.393119529584245,20100,200
12,24,286949.80989336397,12.388284066027534,20100,200
12,25,283830.7750354604,13.740324056495712,20100,200
12,26,283421.6280394543,13.933508496558526,20100,200
12,27,270006.625088478,16.108042244273843,20100,200
12,28,269421.026293999,16.13167473343098,20100,200
12,29,286789.2709984109,12.437086498136539,20100,200
12,30,284516.4529922495,13.58762040441364,20100,200
12,31,282340.09862171405,14.445133775527987,20100,200
12,32,287206.5452267881,12.327594335497567,20100,200
12,33,286490.13708250364,12.606788669686273,20100,200
12,34,282527.88119734003,14.407141838225428,20100,200
13,0,276413.49739959394,15.857792472490983,20100,200
13,1,269730.48168073397,18.039709547609966,20100,200
13,2,271267.9592790491,17.869407823057415,20100,200
13,3,272716.2361631558,17.07698533859059,20100,200
13,4,264981.0375938404,21.039248497136562,20100,200
13,5,272449.79773934936,17.206002010272893,20100,200
13,6,272982.75737726927,16.821128123029112,20100,200
13,7,275559.6152248752,16.011064845450072,20100,200
13,8,273967.16932489956,16.572926410048993,20100,200
13,9,274994.07557523286,16.516552460411187,20100,200
13,10,282243.7726340162,15.30046396307011,20100,200
13,11,275943.2576289741,15.9025991279309,20100,200
13,12,276476.9027460001,15.856579724585318,20100,200
13,13,282639.304159859,14.921859461638801,20100,200
13,14,265490.43074471544,18.757264371863407,20100,200
13,15,276860.60964042007,15.639212471092538,20100,200
13,16,266788.5279318626,18.27430850487539,20100,200
13,17,273002.2211869839,16.616383405699544,20100,200
13,18,266703.1867257968,18.714668387920277,20100,200
13,19,263624.0755439428,21.39164225291373,20100,200
13,20,266444.9894691725,18.71569593705465,20100,200
13,21,267756.2780317875,18.240075420111644,20100,200
13,22,265294.48270136403,20.50232219577824,20100,200
13,23,271327.79284530645,17.721899896646114,20100,200
13,24,280675.61427563423,15.462372609531059,20100,200
13,25,268226.1692118119,18.042907337164785,20100,200
13,26,282255.6617557602,15.037400980702678,20100,200
14,0,265091.06365653494,13.448204247601502,20100,200
14,1,258202.7933488584,16.53342667099616,20100,200
14,2,261494.68959232225,14.494308079931804,20100,200
14,3,259378.73997134613,15.26775024308451,20100,200
14,4,264285.21030331874,13.516669387514106,20100,200
14,5,257763.0457654372,18.20472142292125,20100,200
14,6,263127.6656234785,13.517380741127022,20100,200
14,7,260844.3364828759,14.576996016663463,20100,200
14,8,260744.3033868435,14.657249629994583,20100,200
14,9,258828.36508965542,15.382568974473603,20100,200
14,10,259938.4500336273,14.720092410108375,20100,200
14,11,258994.30623436326,15.3800684386486,20100,200
14,12,259079.57186661597,15.28726108010722,20100,200
14,13,259668.5827317276,15.018205790889763,20100,200
14,14,261394.65649628986,14.575017000406215,20100,200
14,15,262061.62571244518,14.258882703309736,20100,200
14,16,262104.45685121842,14.13561940442461,20100,200
14,17,262321.8122702623,13.585497265346808,20100,200
15,0,278199.93885326816,16.713908556319943,20100,200
15,1,277379.0345358184,16.958281477130765,20100,200
15,2,275319.6916016826,19.524891956056802,20100,200
15,3,301696.6953666936,14.074038111104946,20100,200
15,4,303597.8204705865,13.874350304496499,20100,200
15,5,303939.60760367283,13.757161812444703,20100,200
15,6,304104.8451472241,13.666869087599997,20100,200
15,7,293096.70068012306,14.980701114957592,20100,200
15,8,293114.6106286097,14.56226291253481,20100,200
15,9,300820.3250163166,14.147605423852651,20100,200
15,10,296479.80378395744,14.237525072195865,20100,200
15,11,275651.15943500237,18.679820438376204,20100,200
15,12,276651.1980813194,18.15705231453703,20100,200
15,13,294700.1272711994,14.493429584945961,20100,200
15,14,302374.94094966864,13.88052682513566,20100,200
15,15,276751.19562404713,16.99922900746009,20100,200
15,16,276472.06375245214,18.45825344341674,20100,200
15,17,302365.7874511848,13.907944841176766,20100,200
15,18,301882.48976542644,13.917528385883827,20100,200
15,19,301864.5502935134,13.925737603461208,20100,200
15,20,296070.4281686933,14.266927329299087,20100,200
15,21,293523.9862438739,14.533458153367754,20100,200
15,22,298195.06620491366,14.17920933353701,20100,200
16,0,261162.91529747262,14.849161470328285,20100,200
16,1,262601.5111491209,14.294936705683629,20100,200
16,2,261093.09156072157,15.119286837252615,20100,200
16,3,263871.4417870062,14.121327206964924,20100,200
16,4,264744.44390461064,13.84136231220021,20100,200
16,5,265159.45680582436,13.755084815319897,20100,200
17,0,276226.6715842531,16.799163136482953,20100,200
17,1,268125.06760255754,17.79894261681418,20100,200
17,2,263219.33991628885,19.076849000829604,20100,200
17,3,263443.78706068615,18.62211885521077,20100,200
17,4,268803.7159610652,17.465679984594445,20100,200
17,5,262992.6790784536,19.156559890754725,20100,200
17,6,264696.629567024,18.38328630630283,20100,200
17,7,267453.4046991288,17.805362386236776,20100,200
17,8,275005.7932757336,17.019945615448787,20100,200
17,9,262948.6216862837,19.487296868191468,20100,200
17,10,263454.50233471877,18.61956155666288,20100,200
17,11,265170.22211456014,17.914678105117527,20100,200
17,12,264114.93108420237,18.46444398323376,20100,200
18,0,310585.26825855946,16.856889963128577,20100,200
18,1,269086.07331679756,18.72431431588921,20100,200
18,2,311887.6006657655,16.545535326154454,20100,200
18,3,272926.90578249143,17.89476426527177,20100,200
18,4,266526.24090849847,20.34133127209152,20100,200
18,5,268952.11536225234,18.735395403882894,20100,200
18,6,267293.8835357182,18.844346116606907,20100,200
18,7,310183.183135126,17.030014853067264,20100,200
18,8,313820.24450938165,16.42363210772749,20100,200
18,9,276440.679322836,17.706622345950127,20100,200
18,10,311717.99186757585,16.640812600078448,20100,200
18,11,280231.36987024226,17.557343875390266,20100,200
18,12,273833.2072834223,17.807565262058645,20100,200
18,13,266581.2017633299,20.118421657685776,20100,200
18,14,269984.2998091328,18.459439048802107,20100,200
18,15,270034.30403753946,18.233184121375707,20100,200
18,16,269984.2998091328,18.459439048802107,20100,200
18,17,271134.7160014121,18.020322474137686,20100,200
18,18,269141.034171629,18.481912202899498,20100,200
18,19,267243.87930731155,19.06334879696982,20100,200
18,20,266576.24513690517,20.13623279385982,20100,200
18,21,313622.13359753933,16.495381061736104,20100,200
18,22,267067.7034498695,19.490586586045534,20100,200
18,23,270627.2188929974,18.18863276045105,20100,200
19,0,262852.65342192515,16.245804621515475,20100,200
19,1,261011.0365189169,16.60701160555746,20100,200
19,2,275514.8406495159,14.76900227687835,20100,200
19,3,271580.2238646808,16.099103098065125,20100,200
19,4,262124.9672018234,16.469957532847097,20100,200
19,5,274270.9345563927,15.149522884865162,20100,200
19,6,278043.06603192043,14.376408472289947,20100,200
19,7,275521.1367703477,14.750761563932093,20100,200
19,8,276114.7446812898,14.423150640837251,20100,200
19,9,274019.8951780042,15.224233130384073,20100,200
19,10,272400.6992647202,15.554753335600052,20100,200
19,11,275430.99533159035,14.926369457356829,20100,200
19,12,278200.89486898185,14.364364473097178,20100,200
19,13,274113.10571933124,15.160943159487378,20100,200
19,14,274270.9345563927,15.149522884865162,20100,200
19,15,272180.1278964547,15.78242588184644,20100,200
19,16,279160.801458912,14.267646475391293,20100,200
19,17,261082.24231944114,16.520765466829232,20100,200
19,18,271673.4344060078,16.03926568266307,20100,200
19,19,272059.5184475744,15.793388507920971,20100,200
19,20,276272.5735183513,14.411145706089096,20100,200
19,21,272842.77445943264,15.238121647085016,20100,200
19,22,260122.47353742184,18.58013471145168,20100,200
19,23,260327.9067654949,17.198075091360444,20100,200
19,24,272242.8704276587,15.565876306122787,20100,200
19,25,275614.34731167473,14.685431208953295,20100,200
19,26,272471.702201951,15.419404775770472,20100,200
20,0,276045.04468626686,14.824886994789674,20100,200
20,1,272348.4964705282,15.087194180974734,20100,200
20,2,266611.1699670027,15.282521773884456,20100,200
20,3,275353.0060407968,14.90187021641061,20100,200
20,4,264772.1309685941,15.631749367044844,20100,200
20,5,261371.90400258484,17.200971724133435,20100,200
20,6,263564.6566028142,16.50898256033711,20100,200
20,7,260487.90503974954,17.682791650701823,20100,200
20,8,261647.9167230563,16.76902952860901,20100,200
20,9,264947.6077344705,15.420391742040485,20100,200
20,10,264576.85926797264,15.690023294837822,20100,200
20,11,260512.48756815164,17.227782944346462,20100,200
20,12,263939.32357102423,16.001278344634105,20100,200
20,13,272238.28072109685,15.193253987081778,20100,200
20,14,265438.43108923873,15.310448742649294,20100,200
21,0,267614.6121197256,18.720054848069736,20100,200
21,1,264312.0871575911,20.92249722180505,20100,200
21,2,274873.5600158895,15.740942614986055,20100,200
21,3,264707.2379676811,20.450695091004008,20100,200
21,4,264842.18967932876,20.220274506885087,20100,200
21,5,274559.49924057047,15.894131881120085,20100,200
21,6,273014.5346800655,16.436602136478797,20100,200
21,7,274616.3494576506,15.82076183935258,20100,200
21,8,268351.44222524157,18.54952739872303,20100,200
21,9,271118.888440802,17.025104918478686,20100,200
21,10,271199.2839353281,16.951524930967334,20100,200
21,11,276672.836062535,15.217284118618064,20100,200
21,12,276855.1264467897,15.007958317833324,20100,200
21,13,267045.74208966014,18.919440145509093,20100,200
21,14,273242.50489108445,15.926162721247973,20100,200
21,15,275447.7601912281,15.507701727523084,20100,200
21,16,264842.18967932876,20.220274506885087,20100,200
21,17,272489.9820564161,16.458232841178237,20100,200
21,18,266236.4779184972,18.951629561558782,20100,200
21,19,275055.8504001442,15.538672766081438,20100,200
21,20,268431.83771976765,18.48201738761157,20100,200
21,21,274167.5894494866,15.924351375047474,20100,200
21,22,264985.014579153,19.10029858132306,20100,200
21,23,268836.61203644256,18.455986244425898,20100,200
21,24,269728.07864540647,17.18475300802271,20100,200
21,25,271782.3305478706,16.545635183910385,20100,200
22,0,274730.2720524693,16.775879567982685,20100,200
22,1,270390.6654007231,17.46467981211898,20100,200
22,2,284908.2985281198,14.8074137219768,20100,200
22,3,280358.00278077845,16.43174848507133,20100,200
22,4,280721.94288607873,16.297895750546804,20100,200
22,5,283642.3101411494,14.946331806403878,20100,200
22,6,282036.67377932766,15.749300096027735,20100,200
22,7,281371.56999138254,16.10449437980047,20100,200
22,8,269765.32063625427,18.220244375166313,20100,200
22,9,281387.04667402385,15.947009756735145,20100,200
22,10,283642.3101411494,14.946331806403878,20100,200
22,11,275025.5064773462,16.62845774500967,20100,200
22,12,281371.56999138254,16.10449437980047,20100,200
22,13,270670.43062781636,16.81463713768191,20100,200
22,14,282247.97237054975,15.512897128655982,20100,200
22,15,282628.7429305453,15.298380748129498,20100,200
22,16,270062.70014449954,17.943200304467744,20100,200
22,17,282036.67377932766,15.749300096027735,20100,200
23,0,274188.2371047044,14.165517632366965,20100,200
23,1,267607.69013618014,14.86633928171469,20100,200
23,2,274009.29817507265,14.167553850280285,20100,200
23,3,273423.60329851485,14.239988567702014,20100,200
23,4,268054.48998016154,14.6250695391054,20100,200
23,5,273998.4225357001,14.202801910207427,20100,200
23,6,268819.1237863511,14.55256934043896,20100,200
23,7,269879.89105925977,14.474392686363503,20100,200
23,8,267207.332809915,14.9456825958013,20100,200
23,9,266340.7933233544,15.302349159292485,20100,200
23,10,273244.66436888307,14.24201413831542,20100,200
23,11,265262.23563302757,16.678762560877534,20100,200
23,12,265514.77840522665,15.609056954975488,20100,200
23,13,266760.5329659336,15.181858017707269,20100,200
23,14,267028.3938802832,14.947612537195704,20100,200
23,15,267428.75120654836,14.868279522081416,20100,200
23,16,272724.9497808646,14.35164039755009,20100,200
23,17,266787.59316733584,15.068062422803896,20100,200
23,18,269700.952129628,14.476385458626941,20100,200
23,19,268640.18485671934,14.554551408957142,20100,200
23,20,264415.07846278104,16.960598155516195,20100,200
23,21,270644.52486544935,14.40113394923013,20100,200
24,0,266079.9951450177,17.816039609153616,20100,200
24,1,264872.8633929031,31.679714838617034,20100,200
24,2,269482.2815515889,15.765709729794267,20100,200
24,3,274201.068581256,15.04437782757097,20100,200
24,4,270703.42964888265,15.427146710282436,20100,200
24,5,267123.9778498069,15.95251820024003,20100,200
24,6,265022.0837925666,31.64901905308358,20100,200
24,7,271937.37766699767,15.251677876564425,20100,200
24,8,272168.7353439193,15.185354340999083,20100,200
24,9,266740.14528280386,16.207089585019265,20100,200
24,10,265159.09145613987,30.326768328146688,20100,200
24,11,270372.8614961379,15.440468599555171,20100,200
24,12,269545.10260798235,15.645507417452148,20100,200
24,13,270934.7873258043,15.361580779066754,20100,200
24,14,271204.02889577206,15.27249789881067,20100,200
24,15,266977.9081519322,16.01333076416753,20100,200
24,16,267291.7700577439,15.945486441735444,20100,200
24,17,269801.31726114656,15.496054231386568,20100,200
24,18,269970.08087765705,15.44773024231294,20100,200
24,19,268357.9258679219,15.78289134977796,20100,200
24,20,266079.9951450177,17.816039609153616,20100,200
25,0,265825.98139787244,16.235249017418745,20100,200
25,1,274077.78082829405,15.208435329694991,20100,200
25,2,279410.25841060234,13.875419792146255,20100,200
25,3,265813.8240835649,16.265724295218845,20100,200
25,4,279499.4785745722,13.708095775595508,20100,200
25,5,265547.1534639357,16.294973697445894,20100,200
25,6,277411.1071703151,14.163481121716055,20100,200
25,7,261495.82864411053,17.031133289766327,20100,200
25,8,261960.81725355593,16.894137506430088,20100,200
25,9,273147.5198797931,15.474804751614533,20100,200
25,10,265896.7711921718,16.212354965110382,20100,200
25,11,267796.8839752155,16.033372226182195,20100,200
25,12,267832.2163018845,16.00840482194621,20100,200
25,13,277227.4394788166,14.281791977920408,20100,200
25,14,266823.02816489595,16.113362576282434,20100,200
25,15,274877.51277629245,15.09802474932933,20100,200
25,16,277894.4400142104,14.092017836916627,20100,200
25,17,273410.78029290016,15.384444109623532,20100,200
25,18,265172.1128215829,16.456073598420858,20100,200
25,19,267903.00609618385,15.985185885702222,20100,200
25,20,265617.94325823506,16.2721636747421,20100,200
25,21,264881.12757333857,16.555317839076196,20100,200
25,22,262033.56254166283,16.864233106685997,20100,200
25,23,260172.62618090678,17.771632724800934,20100,200
25,24,268806.0880565465,15.87878117520288,20100,200
25,25,276529.3590568525,14.30802509435148,20100,200
25,26,267101.85609883274,16.052962230438407,20100,200
25,27,278694.17196220875,13.97278829975687,20100,200
25,28,268030.4009738939,15.93565861266804,20100,200
25,29,259373.52864682864,18.16334551181048,20100,200
25,30,268181.83403012063,15.924299377291183,20100,200
