run,solution_idx,f1,f2,n_evaluations,n_generations
3,2,104797.80744424075,10.35251675558186,20100,200
3,3,113169.45289158542,8.061273285537899,20100,200
3,4,105756.97911886686,9.125231025559916,20100,200
3,5,105009.09721789033,9.73620309944543,20100,200
3,6,102775.75496869053,14.43650575494979,20100,200
3,7,105414.00452275123,9.563488770334677,20100,200
3,8,104502.53632130251,10.696387166361285,20100,200
3,9,112948.06197636461,8.396900410743033,20100,200
3,10,102948.83703934788,11.610066786786835,20100,200
4,0,112506.40803262586,11.92170223277633,20100,200
4,1,110254.38440155698,26.683922988041807,20100,200
4,2,111908.71723850627,11.961578703472425,20100,200
4,3,117332.53081996481,8.559780445189075,20100,200
4,4,111575.50590181608,13.460111558772578,20100,200
4,5,114079.77847758165,10.754105897320969,20100,200
4,6,110570.49501002421,22.20753482885039,20100,200
4,7,117667.36908977859,8.073078915420261,20100,200
4,8,118980.26865426531,6.548960901462833,20100,200
4,9,118591.36916939243,7.106893590587699,20100,200
4,10,116895.35916982185,9.321420969406375,20100,200
4,11,110360.36432090739,25.735529143918146,20100,200
4,12,113531.60488662879,11.683661091795521,20100,200
4,13,118069.69977338634,7.542472332656507,20100,200
4,14,110948.95693911775,17.507368063416514,20100,200
4,15,111693.18198496441,12.213705546418055,20100,200
5,0,105401.53251982978,14.489185896264424,20100,200
5,1,105947.84943262993,14.15671919664646,20100,200
5,2,125371.99061612203,8.253907203681425,20100,200
5,3,109624.02694388674,8.811968772686026,20100,200
5,4,108514.52433888892,10.434983894999018,20100,200
5,5,110298.13480679688,8.65383665716478,20100,200
5,6,108880.7640615176,9.336734074321877,20100,200
5,7,106380.41431469799,13.66724737442221,20100,200
5,8,106926.73122749814,13.314272089372414,20100,200
6,0,112788.95982905597,6.104903051633275,20100,200
6,1,110236.93916671287,8.659337560352235,20100,200
6,2,112631.94012123992,6.281744778349202,20100,200
6,3,103847.15772139917,12.221500700203693,20100,200
6,4,112816.0332475488,5.574887001488468,20100,200
6,5,110261.05071148259,7.272474743090476,20100,200
6,6,110126.06008433359,9.140872800534726,20100,200
6,7,104154.47841825506,11.469767022723502,20100,200
6,8,111038.33989112456,6.534402244919783,20100,200
6,9,106640.02809704916,10.39383211485283,20100,200
6,10,102423.5716734735,16.09594250360522,20100,200
6,11,111799.08034538694,6.461116911651711,20100,200
6,12,102691.46817586679,13.555295339683003,20100,200
6,13,110339.31285779219,7.0733122390960546,20100,200
6,14,106326.12026190934,10.398412577263134,20100,200
6,15,110647.38847940229,6.833623687211105,20100,200
6,16,103505.06754567173,12.99206106796188,20100,200
6,17,109957.61870815612,9.428090415820634,20100,200
6,18,104533.47288215616,11.344532282047272,20100,200
6,19,104887.45314860315,11.251807614920128,20100,200
6,20,103812.38824252762,12.287559846614258,20100,200
6,21,102575.48068944449,14.119669945330852,20100,200
6,22,105234.35497679093,10.624918300339484,20100,200
7,0,106157.71034951125,12.182475052824792,20100,200
7,1,106315.43317303981,12.036980056845191,20100,200
7,2,107758.50830889658,7.5676840096453075,20100,200
7,3,106813.3505850799,8.90870806374748,20100,200
7,4,105863.55179654776,12.248744671669257,20100,200
7,5,110775.90143916868,6.614078299055111,20100,200
7,6,109170.05379180907,6.678560818258272,20100,200
7,7,107839.68749885022,7.555088687723334,20100,200
7,8,106849.0749674999,8.587550974872391,20100,200
7,9,110234.73907536843,6.6356420964173495,20100,200
7,10,107204.62775446523,8.498365855987975,20100,200
7,11,108642.89527435704,7.1336448530109,20100,200
7,12,107249.37856579671,7.573973815975295,20100,200
7,13,105406.8721842279,13.586875086022342,20100,200
7,14,108735.0993897528,6.69991708074726,20100,200
7,15,105546.1750415556,12.460731971671699,20100,200
7,16,106457.79779811457,8.993825042154693,20100,200
7,17,106217.72482523367,12.100111504143191,20100,200
8,0,103548.89212493542,13.736754081602127,20100,200
8,1,103676.88656341853,13.431779420936692,20100,200
8,2,106360.9931556492,6.483189495282861,20100,200
8,3,105072.07416170555,8.184383115673837,20100,200
8,4,105729.00798209306,7.5990809803575425,20100,200
8,5,104178.99295572971,12.495078396192003,20100,200
8,6,107394.83689703574,5.668067053853909,20100,200
8,7,104242.77565080959,11.038173301831687,20100,200
8,8,105476.7273501503,7.6053448206685434,20100,200
8,9,103752.98260983788,13.39983416149452,20100,200
8,10,106244.24491987495,6.957923426763076,20100,200
8,11,106339.9027386685,6.826651785698067,20100,200
8,12,106765.64634409394,5.734883511361751,20100,200
8,13,105928.91352415021,6.985245220724237,20100,200
8,14,103817.25657733118,12.684198393626966,20100,200
8,15,106473.6823382823,6.304445395594425,20100,200
9,0,103554.89240663522,15.905474748781533,20100,200
9,1,105732.46653527555,9.483486064549679,20100,200
9,2,103769.84429725031,12.376372779397167,20100,200
9,3,103767.39951082073,12.445436468396313,20100,200
9,4,104325.96360188282,11.544255769422353,20100,200
9,5,105730.02174884597,9.573442100456536,20100,200
9,6,108179.67947338455,6.409318612720472,20100,200
9,7,104327.71619006817,9.818996812948786,20100,200
9,8,105749.44860416873,7.611603506259896,20100,200
9,9,107940.59689734994,6.699917080747261,20100,200
9,10,106403.94510968524,6.861440452220298,20100,200
9,11,103505.27726375624,16.94903658825012,20100,200
10,0,106978.56762656328,4.6222374847122865,20100,200
10,1,106568.72049944905,4.724135933423203,20100,200
10,2,107077.5832278943,4.496912521077347,20100,200
10,3,104143.43628259901,8.368497238557591,20100,200
10,4,106485.94360273337,4.823882385572981,20100,200
10,5,107061.34452327895,4.518041435478255,20100,200
10,6,105072.21741907966,7.053086682157802,20100,200
10,7,105389.4818645284,6.081457636465701,20100,200
10,8,105773.72430297689,5.436502143433364,20100,200
10,9,106584.95920406439,4.703932836147231,20100,200
10,10,105674.70870164587,5.5406148303606795,20100,200
10,11,103794.57043126055,8.442146721648545,20100,200
10,12,105472.25876124407,6.002644919678827,20100,200
10,13,105291.07351162993,6.621274034600127,20100,200
10,14,103720.9745690195,9.161686959098086,20100,200
10,15,106168.67915728463,5.3214152551234255,20100,200
10,16,103877.34732797624,8.385550686595383,20100,200
10,17,104299.80904155575,7.510838728976839,20100,200
10,18,104578.85421187345,7.080041251785482,20100,200
10,19,104194.61177342497,7.586537784494028,20100,200
10,20,105088.45612369501,7.039570693980958,20100,200
10,21,103737.21327363483,9.151285797418401,20100,200
10,22,105488.49746585941,5.986757873947287,20100,200
10,23,104277.38867014063,7.523508131395527,20100,200
10,24,104121.01591118389,8.379870059984357,20100,200
10,25,105757.48559836154,5.453992275941703,20100,200
11,0,103594.57976326828,5.294501490390387,20100,200
11,1,102195.11517600308,6.281744778349202,20100,200
11,2,101110.08949102982,8.120129798008646,20100,200
11,3,102779.07832214267,6.243727010698577,20100,200
11,4,103110.74030866273,6.166988408595076,20100,200
11,5,101559.76386843817,8.031683292307815,20100,200
12,0,126933.37701674922,7.491794453065576,20100,200
12,1,106437.55199056526,10.375490043886778,20100,200
12,2,104996.01960991137,14.23387419514359,20100,200
12,3,107704.70978689776,7.839663096097782,20100,200
12,4,105015.5497639926,13.126974530235834,20100,200
12,5,106528.53008065908,10.011104945120804,20100,200
12,6,106547.61903159949,8.41955396021006,20100,200
12,7,108234.8858417538,7.655271033946128,20100,200
12,8,105183.98684025372,12.182475052824792,20100,200
12,9,105513.34743348119,10.516804391219539,20100,200
13,0,109103.70009126721,8.339997335464536,20100,200
13,1,105272.83444473738,21.2184406171194,20100,200
13,2,110073.81102357537,8.248135912540848,20100,200
13,3,105953.80962205258,14.58744839900559,20100,200
13,4,106589.46809337655,14.260612867793563,20100,200
13,5,105338.32751196335,16.30755984004069,20100,200
13,6,105929.83574907083,15.00581897713694,20100,200
13,7,105997.50341768417,14.323917172847766,20100,200
13,8,110540.12622157123,6.985245220724237,20100,200
13,9,111203.6477011932,6.875306630968634,20100,200
13,10,105396.33921935299,15.213819949648327,20100,200
13,11,105939.871433696,14.916699920154473,20100,200
13,12,107815.01002661251,9.321420969406375,20100,200
13,13,107439.82583720794,12.155082547890482,20100,200
13,14,108040.97235876482,9.17207632583725,20100,200
13,15,105307.70446862763,20.805982045769646,20100,200
13,16,105338.70723536481,15.773194058073678,20100,200
14,0,101215.97323247779,6.909850341796973,20100,200
14,1,105672.11661445207,3.8462515250111755,20100,200
14,2,101247.0069610474,6.826651785698067,20100,200
14,3,105635.92406503369,3.9920556028827976,20100,200
14,4,101841.98040421978,6.010572695424632,20100,200
14,5,107158.84373376876,3.4133258928490333,20100,200
14,6,102635.63790003155,5.157826538686097,20100,200
14,7,105978.69445673576,3.796405986284714,20100,200
14,8,106080.76851100313,3.7712361663282534,20100,200
14,9,102258.77884973232,5.9947066597547485,20100,200
14,10,100798.69684573276,11.29826507260268,20100,200
14,11,106387.34635328682,3.6165404849614333,20100,200
14,12,101623.86601134663,6.104903051633275,20100,200
14,13,102717.13660306444,4.843585186648157,20100,200
14,14,102671.83044944993,5.045821782456993,20100,200
15,0,112617.45424571181,7.766431633476234,20100,200
15,1,132313.27265833563,6.649979114420001,20100,200
15,2,133213.3068013552,6.213145306780986,20100,200
15,3,111384.2738848646,9.726416328904218,20100,200
15,4,131530.07374165967,7.440771422714137,20100,200
15,5,113007.33521301679,7.617857049836656,20100,200
15,6,133314.39182675217,6.128258770283412,20100,200
16,0,101321.9312054842,12.43395249320081,20100,200
16,1,101916.99902188496,7.996030761353281,20100,200
16,2,102075.65369368093,7.942251889695081,20100,200
16,3,103070.07072563036,7.729555727597269,20100,200
16,4,103145.60306276791,7.2264944628929335,20100,200
16,5,110637.4967381013,5.30348792088604,20100,200
16,6,111060.20929539131,4.931273701333188,20100,200
16,7,107811.15774410323,5.800930412510881,20100,200
16,8,109773.7606426551,5.410160928275726,20100,200
16,9,108848.87038839419,5.480122811739353,20100,200
16,10,101568.39181701884,8.259674462242579,20100,200
16,11,101511.50032183409,9.377446770657135,20100,200
16,12,108835.09425646809,5.63436169819011,20100,200
16,13,100913.89647718189,14.139890662112913,20100,200
16,14,103973.41032754265,6.416743969849754,20100,200
16,15,102502.7510060968,7.821419511482757,20100,200
16,16,107133.7360020986,6.104903051633275,20100,200
16,17,102399.63086241657,7.863922039368768,20100,200
16,18,105781.67350264444,6.120483433546525,20100,200
17,0,110101.14234676633,6.42416074439621,20100,200
17,1,103682.19778091408,7.729555727597269,20100,200
17,2,106263.1525089986,7.093480127374738,20100,200
17,3,101784.38388826547,9.901098223517733,20100,200
17,4,104212.95525284504,7.453559924999299,20100,200
17,5,105873.04402330318,7.28555866624963,20100,200
17,6,107335.50836662656,7.005666640610662,20100,200
17,7,101291.8715713374,10.580005100967954,20100,200
17,8,101410.90812938535,9.968203417119826,20100,200
17,9,103763.06914303554,7.580258403268154,20100,200
17,10,100937.14042415233,18.351938611319806,20100,200
17,11,101032.66167595322,17.005134612069472,20100,200
17,12,103413.59393691347,7.821419511482757,20100,200
17,13,101989.68284686813,8.345705102074579,20100,200
17,14,101950.91549032376,9.03608287095651,20100,200
17,15,103319.63069588176,8.29419380010202,20100,200
17,16,110778.10926058108,5.9388417448052335,20100,200
17,17,101044.69444685258,16.98832465557374,20100,200
17,18,110278.74790114652,6.2513490607520135,20100,200
17,19,101806.33837103263,9.067647005823629,20100,200
18,0,108036.42107545651,9.968203417119826,20100,200
18,1,114491.49057764723,8.242360580350022,20100,200
18,2,103926.67480536833,15.185623945138856,20100,200
18,3,103707.10067133044,15.375717817802798,20100,200
18,4,105980.71647057033,12.654129133487778,20100,200
18,5,113883.9727173706,8.503967328104002,20100,200
18,6,103315.27349574685,16.039633451854233,20100,200
18,7,104122.88688933576,14.323917172847768,20100,200
18,8,106017.06711167764,12.495078396192005,20100,200
18,9,114667.48489809153,8.043532352046126,20100,200
18,10,105475.8609342972,13.206539986411975,20100,200
18,11,102999.64515129934,18.856180831641268,20100,200
18,12,105763.34492851121,12.940645944477327,20100,200
18,13,103277.88701168098,16.432642697744814,20100,200
18,14,108033.71899188806,10.398412577263134,20100,200
18,15,106280.07889898444,10.407567454379544,20100,200
19,0,110779.62342648607,6.854496843979651,20100,200
19,1,111582.68567932541,6.805693228280299,20100,200
19,2,115078.85224027272,6.409318612720472,20100,200
19,3,116842.02797920923,5.56633874141046,20100,200
19,4,101455.36320153269,18.434784236363328,20100,200
19,5,104355.70923229253,8.055363982396381,20100,200
19,6,102735.61372439603,11.352924243950934,20100,200
19,7,115537.88733185775,6.089282805007917,20100,200
19,8,116986.27127656186,5.410160928275726,20100,200
19,9,111152.28447583513,6.812686578193541,20100,200
19,10,102747.57915374784,11.188145653976942,20100,200
19,11,105180.56932833079,7.34414787000561,20100,200
19,12,102443.73169352065,12.874239074447535,20100,200
19,13,116450.75246081436,5.6680670538539095,20100,200
19,14,103031.99174294919,10.255466989591609,20100,200
19,15,117182.06146378243,5.231164245660747,20100,200
19,16,104367.67466164434,7.821419511482757,20100,200
19,17,111936.09767814801,6.6356420964173495,20100,200
19,18,114606.39950030859,6.4684828082997825,20100,200
19,19,101712.30698922007,16.069294390925265,20100,200
19,20,104454.6862571833,7.382949038692907,20100,200
19,21,107741.55921644009,6.88914490051686,20100,200
19,22,102195.05308402942,13.043273520362291,20100,200
19,23,115854.6046164316,5.8336734594718305,20100,200
19,24,105964.38253064365,7.180219742846005,20100,200
20,0,106273.41795969223,13.11608729887637,20100,200
20,1,105926.98556569532,13.885015332856165,20100,200
20,2,109891.72945678575,6.7916849254794,20100,200
20,3,107208.56875900785,9.692084808569719,20100,200
20,4,105980.01821481297,13.267695581062524,20100,200
20,5,105584.77728010365,24.398152415087523,20100,200
20,6,106398.83038369994,12.940645944477325,20100,200
20,7,107077.31077089859,11.51534517950611,20100,200
20,8,107642.46718945201,9.239322451623787,20100,200
20,9,107501.96850388711,9.483486064549679,20100,200
20,10,108108.8335106616,7.510838728976839,20100,200
20,11,106472.7150071531,11.589540988212617,20100,200
20,12,108210.02798893879,6.79869268479038,20100,200
20,13,105953.44731823435,13.565830090036732,20100,200
20,14,105601.63735745329,17.779960183503903,20100,200
21,0,113600.12991647577,7.996030761353281,20100,200
21,1,115481.47285958136,6.541685623266438,20100,200
21,2,113601.14731965953,7.7725606084930865,20100,200
21,3,112612.94104922426,8.977927077180713,20100,200
21,4,115566.97248957811,6.475840326668651,20100,200
21,5,115354.43421795654,6.985245220724237,20100,200
21,6,113611.25649353236,7.259367238156003,20100,200
21,7,115268.9345879598,7.046331928797681,20100,200
21,8,100739.83744208592,13.498971154211057,20100,200
21,9,102773.81042789473,9.925116448079413,20100,200
21,10,100998.86993682361,13.072447700751718,20100,200
21,11,100153.67400872713,15.95031969625369,20100,200
21,12,101242.00163083833,11.457305148674415,20100,200
21,13,104666.68033044926,9.692084808569719,20100,200
21,14,101609.16546479953,10.683023173567683,20100,200
21,15,101868.19795953724,10.138720372593909,20100,200
21,16,100275.18573533659,15.216949614017768,20100,200
21,17,113228.87886489386,8.161076804146289,20100,200
21,18,100534.21823007429,14.83988619303471,20100,200
21,19,105031.85111074256,9.46841030219929,20100,200
21,20,101501.03412557604,10.951552763718391,20100,200
22,0,103383.5368635338,10.842303978193728,20100,200
22,1,105161.45482790565,8.271196915362275,20100,200
22,2,107852.53518125194,6.112698206608876,20100,200
22,3,106282.75525423068,6.2741596540954685,20100,200
22,4,105524.21631767382,6.756537104966838,20100,200
22,5,108897.06997935154,5.506129340785622,20100,200
22,6,109402.33478897842,5.418955560352877,20100,200
22,7,105299.51992161584,6.882229243862731,20100,200
22,8,104904.22814832228,9.533566430716728,20100,200
22,9,106836.18972502513,6.143779923307129,20100,200
22,10,108418.07344363362,5.659659533200387,20100,200
22,11,106687.5124935787,6.236095644623236,20100,200
22,12,111874.99278472287,4.683642592737829,20100,200
22,13,111501.34917455971,4.823882385572981,20100,200
22,14,103492.17783307462,9.823845301506763,20100,200
23,0,105395.43306697848,10.990616488334528,20100,200
23,1,111217.51102409925,6.319533838544417,20100,200
23,2,110108.46901533949,6.671426871961988,20100,200
23,3,105450.46846602937,10.421284690630738,20100,200
23,4,105810.59054364929,10.044346115546242,20100,200
23,5,106771.8248981272,9.667487649866302,20100,200
23,6,106972.37605410357,9.583385093027925,20100,200
23,7,107223.56595581312,9.341832864585047,20100,200
23,8,107989.87154342415,8.855094489202157,20100,200
23,9,107332.49813172349,9.17207632583725,20100,200
23,10,106152.46100540757,9.814145929089312,20100,200
23,11,109382.47564401355,8.29419380010202,20100,200
23,12,108132.9356533471,8.757762996245827,20100,200
23,13,105284.68392673817,13.736754081602127,20100,200
23,14,107674.36859348178,8.919392106839767,20100,200
23,15,106009.39689548462,9.901098223517733,20100,200
23,16,107531.30448355882,9.014978717104178,20100,200
23,17,105119.97696932608,15.024847145513053,20100,200
23,18,108923.90858414823,8.464679181799724,20100,200
24,0,101083.08462494027,6.628461958592501,20100,200
24,1,101336.22557764499,5.480122811739353,20100,200
24,2,100936.17956027477,6.756537104966838,20100,200
24,3,100018.93102839295,7.153642650748161,20100,200
24,4,102507.20321923218,5.294501490390387,20100,200
25,0,110314.77283162803,8.935394218570877,20100,200
25,1,114048.86075347473,8.078975261123237,20100,200
25,2,104113.36486788122,11.440668201153676,20100,200
25,3,110071.91836279616,9.553525070351848,20100,200
25,4,102541.83026569856,12.092238098144703,20100,200
25,5,117743.34452467077,6.714116850291264,20100,200
25,6,105081.67550079852,10.76295822909621,20100,200
25,7,101599.49291029475,14.499042113954363,20100,200
25,8,102626.71001396446,11.841546445554409,20100,200
25,9,102078.09969166256,12.725427613110215,20100,200
25,10,119540.68373445923,6.512503237058575,20100,200
25,11,116171.85034438147,6.854496843979651,20100,200
25,12,114410.5175035993,7.71722460186015,20100,200
25,13,114954.82620998102,7.337661060669799,20100,200
25,14,118294.46147925474,6.692805898399475,20100,200
25,15,103357.81435386951,11.527744310527055,20100,200
25,16,109739.00404330005,10.63387817681607,20100,200
25,17,117137.3144039906,6.833623687211105,20100,200
25,18,101550.96141558261,16.075220011331055,20100,200
26,0,108382.69676956336,9.85771794963739,20100,200
26,1,119741.73123929615,7.972173828734266,20100,200
26,2,105821.20776818604,11.378062992456908,20100,200
26,3,119721.25479085153,8.049450341088564,20100,200
26,4,119528.34881606157,8.061273285537899,20100,200
26,5,120110.04091485782,7.74801561896632,20100,200
26,6,119186.23080233156,8.172738267780927,20100,200
26,7,119832.693076252,7.833586622044807,20100,200
26,8,119165.75435388694,8.248135912540848,20100,200
26,9,107529.37464392462,10.338708279513881,20100,200
26,10,119070.53376566252,8.29993306532582,20100,200
26,11,104629.69938976326,15.86650660183368,20100,200
26,12,119507.87236761695,8.137703743822469,20100,200
26,13,120142.61218900379,6.9988661213175805,20100,200
26,14,105863.69056906695,11.029541860421658,20100,200
26,15,103789.87499984386,17.580653147120703,20100,200
26,16,104681.91689763029,11.845567116751326,20100,200
26,17,104672.60444102624,14.2672897060218,20100,200
26,18,109372.2999721692,8.5708994545682,20100,200
26,19,103605.46973977142,17.69404886054532,20100,200
27,0,113677.10188383643,6.104903051633275,20100,200
27,1,106003.9135675123,8.509565113018315,20100,200
27,2,102904.72475888116,12.702955536609556,20100,200
27,3,105414.23839748207,8.935394218570877,20100,200
27,4,101768.84786610592,14.156719196646462,20100,200
27,5,106585.15753800681,7.735713919301168,20100,200
27,6,105313.31185578344,9.672412085697939,20100,200
27,7,105013.5622848648,9.745980042259834,20100,200
27,8,102221.82699417243,13.802461248195428,20100,200
27,9,106835.14339108534,7.592811972569428,20100,200
27,10,112686.1670996546,6.42416074439621,20100,200
27,11,103153.56190830741,11.728408057172787,20100,200
27,12,103770.72668117541,10.758532973692637,20100,200
27,13,103806.50971826162,10.624918300339484,20100,200
27,14,102194.91873144358,13.990926765087142,20100,200
28,0,106070.98331820735,14.058833296216072,20100,200
28,1,107174.62409151642,8.768630958643937,20100,200
28,2,107042.21318318974,9.290719042004246,20100,200
28,3,107647.94044987237,8.037610005665528,20100,200
28,4,105502.29883466706,14.320592343871992,20100,200
28,5,108464.77121768036,7.996030761353281,20100,200
28,6,108761.24644435034,7.311656273397804,20100,200
28,7,107423.61201940867,8.604170269802083,20100,200
28,8,106090.7755965073,11.089820872499564,20100,200
28,9,106316.11305861239,9.583385093027925,20100,200
28,10,107096.94131124218,9.072897019004477,20100,200
29,0,105548.52013656127,8.659337560352235,20100,200
29,1,105592.46261365424,8.526336417149672,20100,200
29,2,105279.17364338678,8.940721891240546,20100,200
29,3,105339.56260155381,8.811968772686026,20100,200
29,4,104847.91232370796,10.129322514520632,20100,200
29,5,105130.33881530505,9.223847628802478,20100,200
29,6,104611.19254144032,10.597993221240534,20100,200
29,7,102495.45209284763,18.853655281146875,20100,200
29,8,103356.73663425817,16.090024514862893,20100,200
29,9,105102.84281928616,9.346928873436417,20100,200
29,10,103986.12496775672,11.651009902408964,20100,200
29,11,104655.13501853328,10.489601805204334,20100,200
29,12,103617.31892274812,13.017692478328001,20100,200
29,13,107709.52009048169,8.155239819155321,20100,200
29,14,107665.57761338873,8.29419380010202,20100,200
29,15,106373.50814805388,8.447785471061595,20100,200
29,16,106417.45062514684,8.311399706389116,20100,200
29,17,104803.969846615,10.241527663824812,20100,200
30,0,107869.37348065044,4.63252819314869,20100,200
30,1,105569.22315543692,6.151525814078149,20100,200
30,2,106437.77335108559,5.17625837779093,20100,200
30,3,106209.67084342813,5.743180911666198,20100,200
30,4,103664.32832487434,15.103873149857426,20100,200
30,5,106925.65824515396,5.083430912412387,20100,200
30,6,105783.3881247374,5.9147381162759,20100,200
30,7,106278.07318229285,5.625903807460064,20100,200
30,8,110073.86676714451,4.4756838619082595,20100,200
30,9,106216.80821829803,5.659659533200387,20100,200
30,10,104697.89542393808,6.220804827223942,20100,200
30,11,108923.57553926982,4.539071998016181,20100,200
30,12,104020.55386829894,10.660712623966264,20100,200
