run,solution_idx,f1,f2,n_evaluations,n_generations
2,0,48598.7983880203,8.24044144136906,20100,200
2,1,48659.605592874024,8.156320543223213,20100,200
2,2,52393.3834588887,6.79839041574533,20100,200
2,3,48598.4455009987,8.290504288372881,20100,200
2,4,48659.605592874024,8.156320543223213,20100,200
2,5,51680.734316888746,6.933632172392823,20100,200
2,6,50810.55267380966,7.578416586542579,20100,200
2,7,46577.351926099,10.975272173689525,20100,200
2,8,47346.439745450014,8.616826720715665,20100,200
2,9,51346.38065200633,7.156683047676344,20100,200
2,10,46430.2325038949,10.997243195785627,20100,200
2,11,51773.70915570528,6.814132223488452,20100,200
2,12,50810.55267380966,7.578416586542579,20100,200
2,13,46638.15913095272,10.912254072451578,20100,200
2,14,47407.246950303736,8.536415664083602,20100,200
2,15,46350.36151245485,11.100235131573509,20100,200
2,16,47346.439745450014,8.616826720715665,20100,200
2,17,51439.35549082286,7.040969755796485,20100,200
2,18,51680.734316888746,6.933632172392823,20100,200
2,19,45978.970926710346,16.420384072233727,20100,200
2,20,45988.85148703886,12.02761388797827,20100,200
2,21,51773.70915570528,6.814132223488452,20100,200
2,22,46818.7465112436,9.852780772032636,20100,200
2,23,51416.2977571796,7.0561704072624645,20100,200
2,24,51081.944092297184,7.275465480584983,20100,200
2,25,46134.71782543983,11.36728727428927,20100,200
2,26,46294.401206756665,11.211510986343832,20100,200
2,27,50838.73477004782,7.5311428246248235,20100,200
2,28,51509.27259599613,6.9387811374527,20100,200
2,29,50880.46977898292,7.4835704400113885,20100,200
2,30,50908.65187522108,7.435693701083076,20100,200
2,31,47180.25653665959,8.696494298259907,20100,200
2,32,47063.48902610768,8.915777141964927,20100,200
2,33,47119.44933180587,8.775438645702826,20100,200
2,34,46049.65869189259,11.970137237870757,20100,200
2,35,46757.939306389875,9.922529883379722,20100,200
2,36,46411.168717308574,11.037930495857962,20100,200
2,37,47063.48902610768,8.915777141964927,20100,200
2,38,51174.918931113716,7.161671649575016,20100,200
2,39,50546.116114100514,7.690688114432245,20100,200
2,40,46964.61284964457,9.034877590740622,20100,200
2,41,50908.65187522108,7.435693701083076,20100,200
2,42,50838.73477004782,7.5311428246248235,20100,200
3,0,47136.13463394826,8.479674235997075,20100,200
3,1,46830.04497025289,8.487803377972144,20100,200
3,2,46077.634069264044,9.69401055631125,20100,200
3,3,46459.96763407882,9.543442195651211,20100,200
3,4,46077.634069264044,9.69401055631125,20100,200
3,5,47212.37853506767,8.315422686729605,20100,200
3,6,47212.37853506767,8.315422686729605,20100,200
3,7,46536.24380779263,8.830279761472676,20100,200
3,8,46438.99953033668,9.672644290080436,20100,200
3,9,52002.069213833005,5.660636552819421,20100,200
3,10,44517.80984662367,12.60985025384896,20100,200
3,11,46459.96763407882,9.543442195651211,20100,200
3,12,46752.46826799245,8.680619275760316,20100,200
3,13,47703.97790651249,7.968129143355064,20100,200
3,14,44761.503141042616,11.58661739831084,20100,200
3,15,46830.04497025289,8.487803377972144,20100,200
3,16,49849.80934656764,6.90137762187138,20100,200
3,17,46077.634069264044,9.69401055631125,20100,200
3,18,50048.639296763344,6.289677858398289,20100,200
3,19,47212.37853506767,8.315422686729605,20100,200
3,20,45845.37769996902,9.932950006835217,20100,200
3,21,49892.38747697218,6.734474813279915,20100,200
3,22,46830.04497025289,8.487803377972144,20100,200
3,23,46752.46826799245,8.680619275760316,20100,200
3,24,49236.02202367587,7.108133707507548,20100,200
3,25,45363.30251368982,10.630537306481486,20100,200
3,26,46000.0573670036,9.863274582686024,20100,200
3,27,45131.0461443948,10.84886992257297,20100,200
3,28,51041.715394097715,5.684951033393415,20100,200
3,29,45115.84339728757,11.125059285871236,20100,200
3,30,44761.503141042616,11.58661739831084,20100,200
3,31,47722.92852733518,7.837226328743029,20100,200
3,32,44857.30014936648,11.333869563682281,20100,200
3,33,47251.6144743589,8.049933345858866,20100,200
3,34,50319.733302930574,5.974778539570186,20100,200
3,35,46499.203573370054,9.313026433739417,20100,200
3,36,45745.6360785046,10.49341563554769,20100,200
3,37,49695.696877786846,6.9163508898400465,20100,200
3,38,45767.80099770858,10.098209775295517,20100,200
4,0,44073.251983602626,12.629482433204151,20100,200
4,1,44473.745428924194,11.832321265525723,20100,200
4,2,44602.437051108536,11.313877608079922,20100,200
4,3,44593.178329530674,11.771799144652478,20100,200
4,4,44620.31971071583,10.990429510093158,20100,200
4,5,48972.82945919162,6.153126797633469,20100,200
4,6,44593.178329530674,11.771799144652478,20100,200
4,7,44473.745428924194,11.832321265525723,20100,200
4,8,48139.153787273965,6.622761462392791,20100,200
4,9,47626.26184343579,7.166656778983845,20100,200
4,10,48452.20164572373,6.262436606058217,20100,200
4,11,47626.26184343579,7.166656778983845,20100,200
4,12,48452.20164572373,6.262436606058217,20100,200
4,13,46853.34144071457,7.973409252135552,20100,200
4,14,48139.153787273965,6.622761462392791,20100,200
4,15,45062.87704908245,9.942885365312984,20100,200
4,16,47745.69474404227,7.066286008872248,20100,200
4,17,45575.76899292064,9.558293225662995,20100,200
4,18,48332.76874511725,6.375475172367107,20100,200
4,19,46733.90854010809,8.062495056160484,20100,200
4,20,47626.26184343579,7.166656778983845,20100,200
4,21,47819.87680127907,6.9387811374527,20100,200
4,22,47355.39312679226,7.421270450673578,20100,200
4,23,46529.60830206843,8.560931071812606,20100,200
4,24,47237.03396803698,7.474019627198948,20100,200
4,25,47868.285070630445,6.8974817942522195,20100,200
4,26,45575.76899292064,9.558293225662995,20100,200
4,27,47652.91812120787,7.071338383263259,20100,200
4,28,48239.69896630543,6.595743061294326,20100,200
4,29,44944.517890327166,9.98231855199329,20100,200
4,30,45062.87704908245,9.942885365312984,20100,200
4,31,47237.03396803698,7.474019627198948,20100,200
4,32,47043.419010193684,7.686042876672028,20100,200
4,33,46718.99209207882,8.464436406132979,20100,200
4,34,46600.63293332354,8.51072252862139,20100,200
4,35,47043.419010193684,7.686042876672028,20100,200
4,36,44944.517890327166,9.98231855199329,20100,200
4,37,45327.605635692285,9.849052062539434,20100,200
4,38,48332.76874511725,6.375475172367107,20100,200
4,39,48239.69896630543,6.595743061294326,20100,200
4,40,46481.20003271706,8.594240477654504,20100,200
4,41,47556.31095403188,7.181591404559356,20100,200
4,42,47048.14535644945,7.568985454889349,20100,200
4,43,47745.69474404227,7.066286008872248,20100,200
4,44,48057.668860640835,6.777344462190459,20100,200
4,45,46718.99209207882,8.464436406132979,20100,200
4,46,44807.04851862902,10.053619005216024,20100,200
4,47,46600.63293332354,8.51072252862139,20100,200
4,48,47749.92591187516,6.954205158589665,20100,200
4,49,48570.56080447901,6.199386901878578,20100,200
4,50,48452.20164572373,6.262436606058217,20100,200
4,51,48258.58668788045,6.514015501914597,20100,200
4,52,46600.63293332354,8.51072252862139,20100,200
4,53,47626.26184343579,7.166656778983845,20100,200
4,54,48452.20164572373,6.262436606058217,20100,200
4,55,45731.89369782663,9.12239618986689,20100,200
4,56,45439.37336307369,9.599306416271407,20100,200
4,57,45778.92429886848,9.110643584874357,20100,200
4,58,45628.75715308408,9.513349911078235,20100,200
4,59,48258.58668788045,6.514015501914597,20100,200
4,60,46876.955508545354,7.792182765111324,20100,200
4,61,45327.605635692285,9.849052062539434,20100,200
4,62,48120.26606569895,6.703163280062904,20100,200
4,63,48120.26606569895,6.703163280062904,20100,200
4,64,47749.92591187516,6.954205158589665,20100,200
4,65,45778.92429886848,9.110643584874357,20100,200
4,66,45509.3242524776,9.588138399042,20100,200
4,67,47939.30970188555,6.835064904219854,20100,200
4,68,45509.3242524776,9.588138399042,20100,200
4,69,47819.87680127907,6.9387811374527,20100,200
4,70,48139.153787273965,6.622761462392791,20100,200
4,71,45826.41491084504,8.606698269489922,20100,200
4,72,47745.69474404227,7.066286008872248,20100,200
4,73,47389.84745238354,7.29507451948902,20100,200
4,74,44760.01791758717,10.064270505919767,20100,200
4,75,45342.3655724064,9.68450002923881,20100,200
5,0,46166.81792081882,11.753581738069013,20100,200
5,1,46053.16107877774,12.068416784047086,20100,200
5,2,49083.684761641045,8.59008386550018,20100,200
5,3,48217.67284366545,8.648094635023748,20100,200
5,4,47189.87132730702,9.071358267444106,20100,200
5,5,49755.628609895175,8.336895497162732,20100,200
5,6,49496.25234436396,8.54004671879397,20100,200
5,7,47861.81517556115,8.831977498307626,20100,200
5,8,49795.86809184756,8.119876720688787,20100,200
6,0,50292.06045997942,8.992796694577939,20100,200
6,1,50548.43323346814,8.755769288776843,20100,200
6,2,50589.78176016971,8.273850330200784,20100,200
6,3,51787.29087140466,7.8811021881686525,20100,200
6,4,51451.24805483216,7.942121186543053,20100,200
6,5,53179.77707088732,7.6771972690073085,20100,200
6,6,46900.39273792789,10.381085883189186,20100,200
6,7,53515.81988745981,7.614055467743452,20100,200
6,8,50838.92837700252,8.122428249352158,20100,200
6,9,45593.64964633341,13.361345920370635,20100,200
6,10,52567.45739305768,7.863581221771109,20100,200
6,11,46866.26988803465,10.400996933832742,20100,200
6,12,46900.39273792789,10.381085883189186,20100,200
6,13,51174.97119357502,8.062773928648543,20100,200
6,14,52567.45739305768,7.863581221771109,20100,200
6,15,45615.79946035831,13.278503991492448,20100,200
6,16,45624.530861991756,13.216031773504774,20100,200
6,17,48295.54978905908,9.988340408403682,20100,200
6,18,52903.50020963017,7.801947986881987,20100,200
6,19,47074.54982865914,10.145903503742447,20100,200
6,20,46745.60980479614,12.226654572906863,20100,200
6,21,47868.181606005994,10.015920739107356,20100,200
6,22,46154.3389815155,12.237930548673244,20100,200
7,0,44862.761360916666,8.341178280197637,20100,200
7,1,46679.91045314338,6.750944756257514,20100,200
7,2,46953.20238805665,6.381074536854898,20100,200
7,3,45162.325049250874,7.416456467249858,20100,200
7,4,46472.95669088487,6.7615170076616655,20100,200
7,5,43143.65154861649,10.15963150143242,20100,200
7,6,44358.79192617616,8.366828941158786,20100,200
7,7,44287.01140387293,9.180933548192499,20100,200
7,8,45031.56873811312,7.755429302976682,20100,200
7,9,45479.943776824824,7.32926409981916,20100,200
7,10,45146.89455054154,7.644108709273023,20100,200
7,11,45556.94194054181,6.855933673148556,20100,200
7,12,44874.936534156885,7.982362572878907,20100,200
7,13,43143.65154861649,10.15963150143242,20100,200
7,14,43413.99249898771,9.946476660565976,20100,200
7,15,47267.532285048226,6.2795221123254015,20100,200
7,16,43820.566156221255,9.300743332154276,20100,200
7,17,44354.654130508345,8.767038803823962,20100,200
7,18,44059.228237841955,9.196480582377196,20100,200
8,0,47181.075185556605,7.911670513933601,20100,200
8,1,46332.995023208074,11.183704891584041,20100,200
8,2,45146.60685075829,12.697169457989366,20100,200
8,3,48994.81626831061,7.6095252906231,20100,200
8,4,50913.022971811915,5.858213742437267,20100,200
8,5,45076.67578525522,12.914702505916523,20100,200
8,6,47147.690556862806,7.916027781551032,20100,200
8,7,52444.836561571145,5.733270653825083,20100,200
8,8,47399.49369237486,7.7219824578709755,20100,200
8,9,46768.98810218956,10.701661777677566,20100,200
8,10,46808.513160552786,9.78958168827408,20100,200
8,11,45393.76755156157,11.21240885112998,20100,200
8,12,49469.42662469863,7.435333583199894,20100,200
8,13,46523.428411819164,11.003420154753739,20100,200
9,0,43126.19245249724,14.924223978335663,20100,200
9,1,43504.53768038914,11.743290643964858,20100,200
9,2,43330.23586498482,11.775546519728405,20100,200
9,3,43285.06345076178,13.113879695417141,20100,200
9,4,44282.523650019124,11.394556140165847,20100,200
9,5,45820.66650580334,8.936496482836834,20100,200
9,6,43129.350422107935,14.50949912311948,20100,200
9,7,48321.93693553627,7.497873848291792,20100,200
9,8,46315.16338757823,8.485506851721484,20100,200
9,9,43193.42341619538,14.492853624566672,20100,200
9,10,46794.313871047474,8.000239154588582,20100,200
9,11,44394.49266882776,11.128158411497887,20100,200
9,12,45194.870071275975,10.724193369409871,20100,200
9,13,46911.693557593564,7.653447269174905,20100,200
9,14,48730.60868800535,7.071338383263259,20100,200
9,15,45172.47863845776,10.759504826624218,20100,200
9,16,46889.302124775335,7.704607023577199,20100,200
9,17,45843.05793862157,8.892426839847536,20100,200
9,18,43307.454883579994,13.084923384422959,20100,200
9,19,44108.2218346148,11.427796389551503,20100,200
9,20,46911.693557593564,7.653447269174905,20100,200
9,21,46889.302124775335,7.704607023577199,20100,200
9,22,48730.60868800535,7.071338383263259,20100,200
9,23,46503.0218051245,8.049195041513563,20100,200
9,24,48295.26297852502,7.554816682226036,20100,200
9,25,46337.55482039644,8.439082429085401,20100,200
9,26,44416.88410164599,11.094020413796615,20100,200
9,27,48439.31662208236,7.126678105283451,20100,200
9,28,45960.437625167644,8.581764601378284,20100,200
10,0,47309.01396385045,6.687160252670632,20100,200
10,1,47309.01396385045,6.687160252670632,20100,200
10,2,47291.30913119447,6.735055262412856,20100,200
10,3,47291.30913119447,6.735055262412856,20100,200
10,4,45880.80289911044,7.564265479535866,20100,200
10,5,46264.78105800651,7.435693701083076,20100,200
10,6,47309.01396385045,6.687160252670632,20100,200
10,7,49412.232348307756,5.892207756426954,20100,200
10,8,45822.06152644752,7.606639822402209,20100,200
10,9,45540.57705281542,7.686042876672028,20100,200
10,10,44603.385827588114,11.097147546710794,20100,200
10,11,47910.65770318683,6.135689339713133,20100,200
10,12,45046.163266053176,8.451768924857308,20100,200
10,13,45822.06152644752,7.606639822402209,20100,200
10,14,45156.59889391934,7.810494640585335,20100,200
10,15,46587.00472519626,7.196495036913909,20100,200
10,16,45046.163266053176,8.451768924857308,20100,200
10,17,47307.7951105079,6.703163280062904,20100,200
10,18,47928.3625358428,6.083077061045031,20100,200
10,19,46181.82628825871,7.478796558216012,20100,200
10,20,44284.96025159876,11.805124708691354,20100,200
10,21,46381.91024997376,7.411639357064244,20100,200
10,22,47928.3625358428,6.083077061045031,20100,200
10,23,44615.911232183455,10.430222472043754,20100,200
10,24,46708.38117564929,6.829837748692818,20100,200
11,0,52465.89046204924,6.829837748692818,20100,200
11,1,46466.02394977151,15.069016394643707,20100,200
11,2,46370.467645816825,15.831825026618674,20100,200
11,3,51080.040378434365,6.974717461909793,20100,200
11,4,51080.040378434365,6.974717461909793,20100,200
11,5,47547.406073648664,9.856301723946432,20100,200
11,6,45947.00125173948,17.04417280276788,20100,200
11,7,46574.76763775977,15.057161493618178,20100,200
11,8,49309.86082363588,7.892372318658474,20100,200
11,9,47887.81358686646,9.1809335481925,20100,200
11,10,49391.6040308175,7.878785128561434,20100,200
11,11,49801.18078653046,7.426081313416208,20100,200
11,12,48283.99711362418,9.10280008501533,20100,200
11,13,50373.024884460814,7.126678105283451,20100,200
11,14,48715.57813069902,8.460216019821292,20100,200
11,15,48307.18020459471,8.577601943552803,20100,200
11,16,48181.03438358191,9.118480337943895,20100,200
11,17,49392.78286042615,7.559542557157106,20100,200
11,18,49964.62695835651,7.265641115299222,20100,200
11,19,47349.30690746954,10.156115579958186,20100,200
11,20,46205.52424394562,16.875708601902517,20100,200
11,21,47689.71442068732,9.50208086770085,20100,200
11,22,48891.69799855156,8.018075879930704,20100,200
11,23,46718.21212135975,11.051999080413887,20100,200
11,24,48798.50016748929,8.15060721413955,20100,200
11,25,46860.520468398405,10.737296718277209,20100,200
12,0,44075.922913147864,16.462330437228342,20100,200
12,1,45165.902144224674,8.044756817014294,20100,200
12,2,44034.84567494387,17.024567825098856,20100,200
12,3,44136.217327349426,16.198383677679765,20100,200
12,4,44441.22566937913,11.009909729189335,20100,200
12,5,45813.26419400567,7.7323696766467735,20100,200
12,6,45831.26498009744,7.126678105283451,20100,200
12,7,44953.60090134866,9.039807091132973,20100,200
12,8,44034.84567494387,17.024567825098856,20100,200
12,9,44146.099361918954,12.42133409969825,20100,200
12,10,45222.08107040339,7.869713969337366,20100,200
12,11,44006.50943085918,17.935940973277884,20100,200
12,12,44437.41921379548,11.62833230712375,20100,200
12,13,44658.196647116136,10.84650559735574,20100,200
12,14,44650.94717993672,10.935047101043544,20100,200
12,15,45887.44390627614,6.9284793808318605,20100,200
12,16,43654.863539930346,19.257995544448853,20100,200
12,17,45234.878328592924,7.792182765111324,20100,200
12,18,44801.79965239626,9.658651086788803,20100,200
13,0,45002.51837704551,13.35251065591511,20100,200
13,1,44346.624628959646,14.988218162058804,20100,200
13,2,44417.97864720483,13.734871083248994,20100,200
13,3,46413.30945462971,7.358443019652282,20100,200
13,4,45203.85776972887,12.997399661439347,20100,200
13,5,45853.80292786247,11.838356459976588,20100,200
13,6,45044.27792055742,13.30159381274228,20100,200
13,7,46095.31143448113,9.403850166776568,20100,200
13,8,49452.977082282596,6.464483027770011,20100,200
13,9,46236.49312741064,7.883316793930673,20100,200
13,10,44417.97864720483,13.734871083248994,20100,200
14,0,45914.35408618383,12.92023211707838,20100,200
14,1,48454.20662930644,10.892505849136342,20100,200
14,2,46276.15663386311,12.291267432695491,20100,200
14,3,52946.42521598919,7.121664991060585,20100,200
14,4,46871.53977412668,11.710964250371077,20100,200
14,5,46883.21208454263,10.977423492359774,20100,200
14,6,50800.185526840156,9.651252958733876,20100,200
14,7,50605.09503084241,10.149080082973642,20100,200
14,8,52097.00837557315,7.450089028368201,20100,200
14,9,46334.20652039895,12.142174350551208,20100,200
14,10,51129.8554639902,8.746646587727907,20100,200
14,11,51685.18568957478,8.315448495028358,20100,200
14,12,53086.74596964747,6.824606589543519,20100,200
14,13,53003.75879730783,6.835064904219854,20100,200
15,0,44714.01047555853,11.874503211950058,20100,200
15,1,46208.95061416283,7.081432317933244,20100,200
15,2,46441.67129442279,6.5686135274857955,20100,200
15,3,47483.154038703615,6.239583155883386,20100,200
15,4,47356.61689083328,6.3305019628810495,20100,200
15,5,47269.3826379178,6.3698708858218485,20100,200
15,6,46091.655536812796,7.126678105283451,20100,200
15,7,45629.858569380056,7.7323696766467735,20100,200
15,8,46441.67129442279,6.5686135274857955,20100,200
15,9,46324.37621707276,6.617366607369319,20100,200
15,10,45572.82310702423,8.163742014142128,20100,200
15,11,45148.80510153222,9.10280008501533,20100,200
15,12,46908.60658763247,6.436800288900042,20100,200
15,13,45862.57924964002,7.265641115299222,20100,200
15,14,45380.16988684263,8.413652049872667,20100,200
15,15,45805.543787284194,7.72312654780882,20100,200
15,16,44854.993631365985,10.447329021021085,20100,200
15,17,47016.218745493934,6.375475172367107,20100,200
15,18,46908.60658763247,6.436800288900042,20100,200
15,19,46802.44734470812,6.503040889947297,20100,200
15,20,46889.681597623596,6.464483027770011,20100,200
15,21,45612.89056710259,7.986835469466397,20100,200
15,22,44997.23484673324,9.327584174405088,20100,200
16,0,44184.14545669009,6.555450930322248,20100,200
16,1,44004.75077869294,6.600494639983841,20100,200
16,2,43273.688369150004,7.664966710797941,20100,200
16,3,44084.74351001222,6.566740823879908,20100,200
16,4,44997.91986347325,6.383706969907109,20100,200
16,5,44663.29334656972,6.406872167753693,20100,200
16,6,44004.75077869294,6.600494639983841,20100,200
16,7,44509.26747778984,6.452953088821388,20100,200
16,8,44997.91986347325,6.383706969907109,20100,200
16,9,43794.42562829653,6.859155266790284,20100,200
16,10,44238.769378792094,6.5214639809952475,20100,200
16,11,43332.2364074431,7.308787953163456,20100,200
16,12,43874.418359615804,6.826680491241146,20100,200
16,13,44429.27474647057,6.487298976536686,20100,200
16,14,44084.74351001222,6.566740823879908,20100,200
16,15,44583.30061525045,6.441463763647309,20100,200
16,16,45013.67687941518,6.025551446398591,20100,200
16,17,45472.92788722111,5.538739983386702,20100,200
16,18,43431.63835412098,7.298645983753365,20100,200
16,19,43626.920291314025,6.902217293488339,20100,200
17,0,51291.331850195216,7.49310907924537,20100,200
17,1,51319.38712307085,7.29996854899571,20100,200
17,2,51319.38712307085,7.29996854899571,20100,200
17,3,50854.19126997673,7.583127753810577,20100,200
17,4,50611.54408155562,7.6674337829763175,20100,200
17,5,46032.54994275876,16.407779251812805,20100,200
17,6,45262.66410139113,18.57254311900374,20100,200
17,7,45751.07854505775,17.760127154047712,20100,200
17,8,45837.78473142382,17.411095728269874,20100,200
17,9,47136.044647095725,13.936215850972529,20100,200
17,10,50717.42717605087,7.644108709273023,20100,200
17,11,45468.35608904929,17.787288544613038,20100,200
17,12,48576.75587029707,8.722112995257561,20100,200
17,13,47058.93540683871,14.30298063698755,20100,200
17,14,45880.22300043233,17.00835634308795,20100,200
17,15,46027.644629420676,16.857661083839538,20100,200
17,16,45956.770532715906,16.93724866647508,20100,200
17,17,45821.95264176251,17.684243307405865,20100,200
17,18,46155.94322571614,14.484113394209759,20100,200
17,19,49268.768037131784,8.281017757621392,20100,200
17,20,45190.56365965107,22.298323254814896,20100,200
17,21,49269.28533566032,7.727749494186387,20100,200
17,22,50665.279823207726,7.658112278719175,20100,200
17,23,48244.65567445072,10.028721508848514,20100,200
17,24,51487.19862552488,6.671118836493039,20100,200
18,0,50267.97983856166,7.3090434755816664,20100,200
18,1,50481.422787401054,7.185333191972872,20100,200
18,2,48520.115254089316,8.418455463445293,20100,200
18,3,48679.82167130433,8.410259291813132,20100,200
18,4,47965.01972460231,8.612823997830102,20100,200
18,5,50273.67101293114,7.299601735263382,20100,200
18,6,47593.1816673248,10.414249818712992,20100,200
18,7,50606.55240485861,6.295157907444981,20100,200
18,8,48858.687820386265,7.554951286523033,20100,200
18,9,46718.673303407784,10.585027453111085,20100,200
18,10,47672.12222592864,8.636812509314206,20100,200
18,11,49572.73769282293,7.370119961851425,20100,200
18,12,51222.11694924085,6.106077750361534,20100,200
18,13,47805.313307387296,8.620827585103466,20100,200
18,14,51240.316451575476,6.072099504291073,20100,200
18,15,50635.59724521142,6.151090117319954,20100,200
18,16,49199.63067631484,7.426052414235804,20100,200
18,17,46812.94018480447,10.480262860796536,20100,200
18,18,49066.43959485618,7.444603181361846,20100,200
19,0,45337.35724457548,9.73660242963481,20100,200
19,1,45138.32997231467,9.880739500648069,20100,200
19,2,45381.91568615729,9.608260417582407,20100,200
19,3,46008.68479518237,7.911670513933601,20100,200
19,4,45684.42938877027,8.006982683905138,20100,200
19,5,45440.843674927644,8.331993550642183,20100,200
19,6,46493.74115860038,7.708574221472018,20100,200
19,7,45138.32997231467,9.880739500648069,20100,200
19,8,45381.91568615729,9.608260417582407,20100,200
19,9,47129.48255964918,7.518348542319982,20100,200
19,10,45093.77153073286,10.005587024275822,20100,200
19,11,46761.53246052186,7.527515914183626,20100,200
20,0,48278.89394267556,9.1614626539207,20100,200
20,1,49131.28476680664,7.502635591332324,20100,200
20,2,47281.60513205146,11.677369968779576,20100,200
20,3,47501.240399315786,11.061689264653708,20100,200
20,4,48462.15746082277,8.319742318419362,20100,200
20,5,46561.996251302706,13.416550470616963,20100,200
20,6,46602.01907603311,13.253176361667771,20100,200
20,7,47842.4838773047,9.5208551965393,20100,200
20,8,47842.4838773047,9.5208551965393,20100,200
20,9,47873.34876129102,9.192596288895334,20100,200
20,10,46919.227768830686,11.907541342205223,20100,200
20,11,49077.152534531895,7.755429302976682,20100,200
20,12,49131.28476680664,7.502635591332324,20100,200
21,0,47828.93539376866,7.2360879892214625,20100,200
21,1,47828.93539376866,7.2360879892214625,20100,200
21,2,49217.121942256075,6.7615170076616655,20100,200
21,3,47948.95443819749,7.176616649272291,20100,200
21,4,50280.440004634496,6.353028363525155,20100,200
21,5,50157.035219811594,6.358647494489978,20100,200
21,6,49424.28051610694,6.5194958800978045,20100,200
21,7,49526.650206028964,6.458955971741715,20100,200
21,8,47948.95443819749,7.176616649272291,20100,200
21,9,49424.28051610694,6.5194958800978045,20100,200
21,10,49217.121942256075,6.7615170076616655,20100,200
21,11,49544.29956053577,6.45342418205013,20100,200
21,12,47590.504876462444,7.265641115299222,20100,200
21,13,46739.13200910374,8.018075879930704,20100,200
21,14,46112.96511969069,8.493920394815893,20100,200
21,15,51242.440390891556,6.245304358525071,20100,200
21,16,49226.836010457344,6.524971655267233,20100,200
21,17,47482.22942841246,7.554816682226036,20100,200
21,18,47196.16431967834,7.760033005400039,20100,200
21,19,48057.94242952296,7.15169096602121,20100,200
21,20,46048.863258680125,10.498481425658568,20100,200
21,21,46376.512907772434,8.434849356892475,20100,200
21,22,46655.97383182927,8.246443265469802,20100,200
21,23,47059.23976070271,7.769232226401468,20100,200
21,24,47685.40665011576,7.245952423982112,20100,200
21,25,47316.18336410717,7.704607023577199,20100,200
21,26,50353.21964229286,6.3305019628810495,20100,200
21,27,47565.38760568693,7.30485929965493,20100,200
21,28,53105.161492095096,6.035925609149245,20100,200
21,29,51639.16459278051,6.059547198008937,20100,200
21,30,46026.60363280301,15.493314886850888,20100,200
21,31,48325.53617497561,6.8455072410855795,20100,200
21,32,46932.6165315966,7.824200422081349,20100,200
21,33,49858.42244920101,6.414568081599056,20100,200
22,0,54133.13260596485,7.950981841565101,20100,200
22,1,54697.60985929597,7.83332428715645,20100,200
22,2,54374.5285745997,7.851540210268899,20100,200
22,3,55785.995475696014,6.584904660490925,20100,200
22,4,47405.08657888022,10.836622996080637,20100,200
22,5,54167.51270724458,7.887845855802328,20100,200
22,6,46378.83851089524,13.41388824909406,20100,200
22,7,47051.77071419783,11.097147546710794,20100,200
22,8,48540.49207338514,8.409406176710574,20100,200
22,9,47424.92336505231,10.406226060216381,20100,200
22,10,48607.787502305684,8.26806926602306,20100,200
