run,solution_idx,f1,f2,n_evaluations,n_generations
6,6,103677.31782969713,14.81847204474739,20100,200
6,7,101228.87790816961,19.536879941370476,20100,200
6,8,119152.03034780255,9.035396825388576,20100,200
6,9,121660.98938178988,8.348034370049275,20100,200
6,10,106305.73139382375,13.904341174056023,20100,200
6,11,100381.34183861718,20.839987103136814,20100,200
6,12,101306.15585854187,19.378746907106194,20100,200
6,13,108183.08384162995,13.454479223546981,20100,200
6,14,110066.90589941028,10.369948490213336,20100,200
6,15,119192.24150218937,8.572312968994762,20100,200
6,16,102625.21439703547,15.216301511526309,20100,200
6,17,105680.17736924702,14.12389994436366,20100,200
6,18,110605.76298519195,9.618221803641088,20100,200
6,19,100458.61978898944,20.691815200824276,20100,200
6,20,122733.13390969709,8.211776153008175,20100,200
6,21,121448.4478438832,8.384811414629946,20100,200
6,22,120475.80153060211,8.403139577955429,20100,200
6,23,104628.07393658535,14.540745083630128,20100,200
6,24,111081.10725406569,9.52984170759038,20100,200
6,25,110066.90589941028,10.369948490213336,20100,200
6,26,104924.6978577278,14.397201861239134,20100,200
6,27,101703.2145948361,17.927129874462103,20100,200
6,28,108984.17398761187,11.075379759533439,20100,200
6,29,112594.23965040404,9.361538110387734,20100,200
6,30,107596.17131570514,13.705601920286835,20100,200
6,31,101974.1675552779,16.846134332424402,20100,200
6,32,102406.03526846154,15.626979821972784,20100,200
6,33,108666.86808594156,11.093885398188473,20100,200
6,34,110108.53432811721,9.689933232414566,20100,200
7,0,112517.18638712054,10.51969756304253,20100,200
7,1,111472.99956668228,12.152764205872012,20100,200
7,2,112328.34813249539,10.524571293903,20100,200
7,3,110774.96904862711,12.251527833449199,20100,200
7,4,110688.85864539394,12.438461274175557,20100,200
7,5,105158.84937940355,13.670009693596093,20100,200
7,6,110790.2187846791,12.192786261469648,20100,200
7,7,111552.2878922199,10.739213355015796,20100,200
7,8,111942.91323635635,10.54404368971902,20100,200
7,9,106442.05414280081,12.762020413046328,20100,200
7,10,103101.08835293137,14.284559923305245,20100,200
7,11,109810.07055372646,12.440522534059696,20100,200
7,12,105309.00135869233,13.223810533390562,20100,200
8,0,98159.9776713614,11.199699441820469,20100,200
8,1,99853.02865823447,9.462337538350544,20100,200
8,2,98460.6183046739,10.172735602501216,20100,200
8,3,96857.55234145907,14.473581092404041,20100,200
8,4,98230.92970483523,10.674553297442205,20100,200
8,5,99653.80558177574,9.519073209435934,20100,200
8,6,99229.13115767488,9.521766475706226,20100,200
8,7,96741.38697737001,15.256690365883653,20100,200
8,8,98532.606398945,10.119665338412764,20100,200
8,9,98015.0694366516,11.714441488265052,20100,200
8,10,96648.21413065704,15.626979821972784,20100,200
8,11,96857.55234145907,14.473581092404041,20100,200
8,12,97564.08551140863,14.225201035844472,20100,200
8,13,97631.04920117682,12.048935941845798,20100,200
8,14,98015.0694366516,11.714441488265052,20100,200
8,15,99229.13115767488,9.521766475706226,20100,200
8,16,99029.90808121616,9.578150129059685,20100,200
9,0,100794.68966440129,19.121673456898115,20100,200
9,1,101156.49097591692,18.13899145974928,20100,200
9,2,101960.24889168543,16.67632856038104,20100,200
9,3,100857.82713679863,18.743817740379082,20100,200
9,4,101064.52734141519,18.227829832638513,20100,200
9,5,113086.28629287418,10.119010574161884,20100,200
9,6,101747.14741146371,17.116416947643433,20100,200
9,7,102459.80159840333,16.003122640715482,20100,200
9,8,101595.59816661669,17.701149778603355,20100,200
9,9,112558.74116075962,10.24667629038802,20100,200
9,10,101826.18895832663,16.821763555750486,20100,200
9,11,102551.76523290509,15.901860426472469,20100,200
9,12,102229.0063664289,16.42535363229931,20100,200
9,13,112456.62855639042,10.271045467721384,20100,200
9,14,101658.73563901406,17.29228183834792,20100,200
9,15,111273.74459399116,10.55198441052677,20100,200
9,16,101333.28481615863,17.998502384918982,20100,200
9,17,102820.52270764853,15.638461328254735,20100,200
9,18,100949.7907713004,18.657436433062834,20100,200
9,19,109893.47877678636,10.587463105012455,20100,200
9,20,111649.74811233066,10.440037116792258,20100,200
9,21,101445.63415879231,17.71707667897422,20100,200
9,22,112889.46693140252,10.183043503786084,20100,200
9,23,112965.44589078517,10.143686460059774,20100,200
9,24,102094.94643307007,16.57299118499382,20100,200
9,25,105890.35289287983,13.23610120088238,20100,200
9,26,107718.0387876764,12.008096227129426,20100,200
9,27,113697.42837007678,9.599186163420313,20100,200
9,28,102728.5590731468,15.741418041145089,20100,200
9,29,101425.2484506604,17.908526429306377,20100,200
9,30,107163.6180070185,12.226789235118106,20100,200
9,31,100997.87473647749,18.388888392316225,20100,200
9,32,102320.97000093064,16.3267104070391,20100,200
9,33,114937.14718914863,9.319032943390638,20100,200
9,34,102186.91006757184,16.475231943347982,20100,200
9,35,102854.28459084824,13.979744904221741,20100,200
10,0,111992.05061713888,12.915799741856063,20100,200
10,1,108218.70862270406,13.891073081563595,20100,200
10,2,109076.58236450944,13.642573294440563,20100,200
10,3,115596.70385255491,12.065948522224016,20100,200
10,4,102700.7781078963,20.046035119129424,20100,200
10,5,110953.23662310497,13.233284025297078,20100,200
10,6,106052.61963401765,14.972389177186459,20100,200
10,7,114478.78924247365,12.649006686345626,20100,200
10,8,120097.0258158545,10.350148563157024,20100,200
10,9,114830.62715817844,12.234773305767623,20100,200
10,10,120119.72222276636,10.30545963828613,20100,200
10,11,103366.56715389888,16.480093758978107,20100,200
10,12,120157.44364293975,10.094295718308048,20100,200
10,13,111300.40423031556,13.153499265833714,20100,200
10,14,106266.7912230871,14.63642952540262,20100,200
10,15,119991.3081319541,10.438952491776906,20100,200
10,16,115149.96288892589,12.095662960702429,20100,200
10,17,117477.52546787566,10.72965867487971,20100,200
10,18,103713.45614657336,15.100150427604625,20100,200
11,0,103654.6757299575,12.792122411556338,20100,200
11,1,104278.84132664888,12.110492839595048,20100,200
11,2,103032.38264593988,13.498240565212361,20100,200
11,3,103032.38264593988,13.498240565212361,20100,200
11,4,103633.75041312215,12.887976344398698,20100,200
11,5,102441.42298995388,14.397201861239134,20100,200
11,6,108028.042536741,10.74875954190426,20100,200
11,7,104257.91600981355,12.211698296282194,20100,200
11,8,107571.03684041489,10.907416244261299,20100,200
11,9,105860.59977673681,11.725380575418257,20100,200
11,10,104837.90939750787,12.03616072603765,20100,200
11,11,104181.65887175601,12.646979406163918,20100,200
11,12,105293.70517410121,11.766856360674874,20100,200
11,13,104257.91600981355,12.211698296282194,20100,200
11,14,105280.60638904248,11.905501245004599,20100,200
11,15,103076.50439183522,12.90388277473245,20100,200
11,16,103654.6757299575,12.792122411556338,20100,200
11,17,103011.45732910454,13.589114644371906,20100,200
11,18,108576.37802597276,10.524571293903,20100,200
11,19,107460.69237948245,11.206565653265942,20100,200
11,20,108048.96785357635,10.633639698059143,20100,200
11,21,109630.72630366428,10.19288016453898,20100,200
11,22,108711.5582463992,10.280548518611447,20100,200
11,23,103324.55165266739,12.891954791898106,20100,200
11,24,107261.0951484821,11.51130707886975,20100,200
11,25,105282.42843861453,11.847208300278622,20100,200
11,26,102951.66800254857,14.14929321048739,20100,200
11,27,103055.57907499987,12.998912613198664,20100,200
11,28,107424.80225688496,11.403887591628497,20100,200
11,29,106929.52205005243,11.624352682167787,20100,200
11,30,104181.65887175601,12.646979406163918,20100,200
11,31,105280.60638904248,11.905501245004599,20100,200
12,0,99395.14127023403,7.135073915412044,20100,200
12,1,99180.00030199827,7.190184522152674,20100,200
12,2,98196.33065430661,7.3099654970367025,20100,200
12,3,98648.88503840748,7.201156032155253,20100,200
12,4,98154.76189559842,7.327943331017502,20100,200
12,5,97037.38249944175,7.564725325620063,20100,200
12,6,94494.03633405025,10.203911313520068,20100,200
12,7,98154.76189559842,7.327943331017502,20100,200
12,8,93946.30104993192,10.952712511398294,20100,200
12,9,93658.61343108189,11.48059304306614,20100,200
12,10,96266.10616233906,8.285295521805876,20100,200
12,11,92677.67803879293,12.501107984135844,20100,200
12,12,94494.03633405025,10.203911313520068,20100,200
12,13,96760.22930514811,8.173372414156754,20100,200
12,14,96687.17747563847,8.275761423990811,20100,200
12,15,95085.80951659639,10.191008203286168,20100,200
12,16,97562.98871305228,7.345877167319143,20100,200
12,17,95601.28115028328,8.401993234031384,20100,200
12,18,97037.38249944175,7.564725325620063,20100,200
12,19,95674.33297979292,8.301161351184144,20100,200
12,20,95402.01434347719,8.754777089318523,20100,200
12,21,95674.33297979292,8.301161351184144,20100,200
12,22,95166.8388214645,9.406818120215487,20100,200
12,23,95156.18892801942,9.998095386489405,20100,200
12,24,93731.66526059153,11.407006885865496,20100,200
12,25,97489.93688354261,7.45963282498921,20100,200
13,0,100343.96287745904,12.087180575046458,20100,200
13,1,106294.68599425771,8.076393959062766,20100,200
13,2,101021.96161665868,11.167601303286443,20100,200
13,3,100610.53253054069,11.430837100487565,20100,200
13,4,103921.43176201906,8.915410794707991,20100,200
13,5,99811.97795726017,13.067769546500546,20100,200
13,6,107413.96423031429,8.070041838765238,20100,200
13,7,107440.9476614941,7.94193258773577,20100,200
13,8,102970.67612834222,9.27071130496114,20100,200
13,9,100177.78480944362,12.305822507541452,20100,200
13,10,101081.81484666739,11.103126651230616,20100,200
13,11,99220.07810686981,13.58722763357562,20100,200
13,12,100525.01708853984,11.493473550401568,20100,200
13,13,105316.9469294011,8.587255667255171,20100,200
13,14,102573.70041682497,9.429763892817956,20100,200
13,15,99940.21996187493,12.359878677416177,20100,200
13,16,101194.3555185162,10.202937530622266,20100,200
13,17,102216.65146324763,9.67669343279211,20100,200
13,18,100415.5219512991,11.522439017866272,20100,200
13,19,100360.17826379856,11.786451844142631,20100,200
13,20,105076.62098757274,8.849014773346727,20100,200
13,21,105343.9303605809,8.466975720026838,20100,200
13,22,101691.30004663503,9.834394687481534,20100,200
13,23,102445.32471172963,9.435200643169033,20100,200
13,24,101216.3094341587,10.142443740194528,20100,200
13,25,101948.38018361079,9.81873854227073,20100,200
13,26,103059.52590334383,9.08915588856308,20100,200
13,27,106267.70256307794,8.202403393717454,20100,200
14,0,102455.05756780015,11.05684314836864,20100,200
14,1,102472.60876931835,10.760680366319226,20100,200
14,2,103597.54177656953,9.795207404641019,20100,200
14,3,105616.27599834814,9.015510048425856,20100,200
14,4,103486.38859758675,9.90454109253833,20100,200
14,5,102881.78436852832,10.09175524858635,20100,200
14,6,103951.4143508986,9.7031549665592,20100,200
14,7,104371.50042356616,9.59419888278841,20100,200
14,8,104943.98684622245,9.041070727231705,20100,200
14,9,104730.77604645117,9.295570265533618,20100,200
14,10,104832.83366723967,9.15941079156581,20100,200
14,11,102679.97950436549,10.094295718308048,20100,200
14,12,106120.74485811466,8.611110050688149,20100,200
14,13,106231.89803709746,8.485126407497788,20100,200
14,14,102546.7894242915,10.522134710654726,20100,200
14,15,102447.06283967402,12.454941801526871,20100,200
14,16,105659.74425426367,8.708818748680567,20100,200
14,17,106931.57163427246,8.335739297650557,20100,200
14,18,104169.69555940334,9.59687106580996,20100,200
15,0,104161.0225835127,7.585237747735917,20100,200
15,1,103879.7599509143,7.6223312873280715,20100,200
15,2,98830.84433191273,13.686880706886782,20100,200
15,3,97624.12927684642,18.18698988069348,20100,200
15,4,100629.20101049892,9.190152806822898,20100,200
15,5,98880.80305086862,11.05684314836864,20100,200
15,6,100931.34369287998,8.49418720685284,20100,200
15,7,102139.64674197679,7.685980303652839,20100,200
15,8,99099.48751065883,10.94730670061683,20100,200
15,9,101248.67730669488,8.448786039179339,20100,200
15,10,103037.24658733697,7.649195425927934,20100,200
15,11,101353.0411554974,8.076393959062766,20100,200
15,12,98093.10997917724,15.498467613165648,20100,200
15,13,98411.8223485378,14.588278958524516,20100,200
15,14,98430.71031187582,14.288149505973909,20100,200
15,15,97952.36877081078,17.619844171069015,20100,200
15,16,98855.1079159891,12.612465786995791,20100,200
15,17,100650.08106028155,8.527327768367124,20100,200
15,18,100615.5610217083,9.634203805801969,20100,200
15,19,99380.75014325726,10.921511865729377,20100,200
15,20,99427.23469900113,9.6713924379935,20100,200
15,21,98648.44865346956,13.874804166691392,20100,200
15,22,99099.48751065883,10.94730670061683,20100,200
15,23,97949.16354161527,18.053977071546708,20100,200
15,24,101822.31312816188,7.735859615929581,20100,200
15,25,101541.05049556345,7.77223433521357,20100,200
15,26,97346.15213897606,18.767058862707938,20100,200
16,0,117920.21096483202,11.245394995852958,20100,200
16,1,116423.92990265929,11.896883276290385,20100,200
16,2,118033.9692104472,11.022002977607826,20100,200
16,3,99211.66512401207,15.865016654974047,20100,200
16,4,117911.23495477684,11.430837100487565,20100,200
16,5,116507.40573143562,11.685951938773275,20100,200
16,6,116473.25927326804,11.845043793034646,20100,200
16,7,98794.61464034037,17.26309772133287,20100,200
16,8,98860.04649930909,16.27765067070002,20100,200
16,9,103636.35109241739,12.664239574049429,20100,200
16,10,100482.68109608091,14.60583213685452,20100,200
16,11,118082.50483350044,10.937933799042758,20100,200
16,12,117690.19993158107,11.511307078869748,20100,200
16,13,119112.10387688178,10.426663841764777,20100,200
16,14,104631.97177929236,12.105406177644836,20100,200
16,15,101481.40459829925,13.636785228100527,20100,200
16,16,101833.02322300222,13.141489773332546,20100,200
16,17,105489.18461338637,12.000605940380181,20100,200
16,18,99193.07915086517,16.27118265651121,20100,200
16,19,100131.06247137793,15.053022630179933,20100,200
17,0,102877.35824625804,7.486564779823812,20100,200
17,1,100927.18692754555,7.496832554909074,20100,200
17,2,98850.81021204816,8.45485361424997,20100,200
17,3,94325.62003562882,12.161200847311592,20100,200
17,4,94468.14590378452,11.853699450552845,20100,200
17,5,96604.70928007796,9.25964145606114,20100,200
17,6,98008.60469699503,8.593225471112122,20100,200
17,7,100232.74968618229,7.612232793335623,20100,200
17,8,94662.0426741624,11.847208300278622,20100,200
17,9,99749.00401818997,7.7524147369565055,20100,200
17,10,97099.29379773584,8.992728452645013,20100,200
17,11,96507.77474027794,9.548657357487674,20100,200
17,12,98594.67023829222,8.527327768367124,20100,200
17,13,100001.68269835842,7.679305250188671,20100,200
17,14,98844.73161099259,8.473030269395247,20100,200
17,15,99120.76105467891,8.264687680663355,20100,200
17,16,99471.14722629152,7.92900782084437,20100,200
17,17,94863.71774721373,10.490407628042789,20100,200
17,18,96905.39702735792,9.001278307932564,20100,200
17,19,95256.41036086282,9.63952525149933,20100,200
17,20,95057.61451759163,10.483072357312631,20100,200
18,0,102556.70643347713,10.507503345774994,20100,200
18,1,97696.82085156215,12.163309093332055,20100,200
18,2,98564.74200680283,12.00629902613884,20100,200
18,3,98845.62346943904,12.002027003906397,20100,200
18,4,97717.96448113382,12.061697626718876,20100,200
18,5,100320.3182280556,10.623990070731955,20100,200
18,6,99127.92480777731,11.270448579220675,20100,200
18,7,102202.30439661254,10.614331670806362,20100,200
18,8,100226.57052661732,10.77734736867391,20100,200
18,9,102863.3577760473,10.155076330556135,20100,200
19,0,101003.16555265515,13.75229345525398,20100,200
19,1,97871.58791190365,15.20787366574524,20100,200
19,2,114368.76268200099,8.984170460825252,20100,200
19,3,112845.76876423408,9.567436003949954,20100,200
19,4,99299.83555410837,14.50543438030977,20100,200
19,5,99574.91791045046,14.491286007501762,20100,200
19,6,103949.72443395827,10.134856627953107,20100,200
19,7,99071.38887226858,14.640913376910289,20100,200
19,8,99801.8089351319,13.824817368754694,20100,200
19,9,112879.83923437483,9.459627351983576,20100,200
19,10,98486.56369137921,15.065580942186573,20100,200
19,11,101199.71696925972,13.016653471115905,20100,200
19,12,99809.14676927871,13.76533870409282,20100,200
19,13,101127.89609129046,13.245122407403933,20100,200
19,14,102251.13099218193,11.236270751794233,20100,200
19,15,102640.72121005088,10.619161968839494,20100,200
19,16,99071.38887226858,14.640913376910289,20100,200
19,17,101518.36954617541,11.381380921912676,20100,200
19,18,103874.24278201711,10.570759664981795,20100,200
19,19,99796.45006548011,14.43810612970949,20100,200
20,0,101246.74482438488,11.254511842718145,20100,200
20,1,101459.28962698144,11.188246392116303,20100,200
20,2,101986.05049889915,10.815346925807571,20100,200
20,3,100659.58404673419,11.349796604861654,20100,200
20,4,100248.18347024407,11.707873129998436,20100,200
20,5,108632.74415451722,9.292811442733068,20100,200
20,6,101999.4996757956,10.517259850674078,20100,200
20,7,105941.04005967102,10.127263831623964,20100,200
20,8,109364.05641109013,9.287291338578033,20100,200
20,9,99907.66045160803,12.887976344398696,20100,200
20,10,101460.92043584709,11.049883902276097,20100,200
20,11,109414.04432282728,9.231908761571766,20100,200
20,12,107277.11048361493,9.467755583676732,20100,200
20,13,100591.88759672492,11.577938167156463,20100,200
20,14,107138.56969948905,9.500198966738884,20100,200
20,15,100180.4870202348,11.929168556899034,20100,200
20,16,107327.09839535208,9.413434801739529,20100,200
20,17,101460.92043584709,11.049883902276097,20100,200
20,18,100149.49251773243,12.537019475565295,20100,200
20,19,100248.18347024407,11.707873129998436,20100,200
20,20,98640.6179899597,16.25272950322691,20100,200
20,21,101943.63106784604,10.937933799042758,20100,200
20,22,105983.45949072413,9.994738918483675,20100,200
20,23,100634.30702777802,11.46219811100086,20100,200
20,24,101999.4996757956,10.517259850674078,20100,200
20,25,107088.5817877519,9.554026451359007,20100,200
20,26,99222.600723738,13.41822090302952,20100,200
20,27,108058.41065192499,9.407985473205027,20100,200
20,28,100659.58404673419,11.349796604861654,20100,200
20,29,100180.4870202348,11.929168556899034,20100,200
20,30,100054.38216252853,12.735874463747846,20100,200
20,31,99057.14570181856,14.43810612970949,20100,200
20,32,105752.511363808,10.207962497792815,20100,200
20,33,98886.35068353696,14.745618589503586,20100,200
20,34,100149.49251773243,12.537019475565295,20100,200
20,35,99290.29717374727,13.221871386900158,20100,200
20,36,108108.39856366212,9.353317573909045,20100,200
21,0,95501.88658721627,11.58458019767417,20100,200
21,1,95563.71091250007,11.522439017866272,20100,200
21,2,95493.20327216099,11.677171939737407,20100,200
21,3,95294.6148167468,12.84612825628241,20100,200
21,4,99966.53255628007,9.240237309497614,20100,200
21,5,100248.37267855101,8.575303591691542,20100,200
21,6,97093.54033516547,10.461035684248177,20100,200
21,7,95317.16556387703,12.393026819181822,20100,200
21,8,96803.0990449094,10.655319408149051,20100,200
21,9,96000.23498144675,10.798738572935308,20100,200
21,10,95109.89379340757,13.579676968229869,20100,200
21,11,103571.0648589867,8.298744785990902,20100,200
21,12,96000.23498144675,10.798738572935308,20100,200
21,13,100250.05994746633,8.557344178072164,20100,200
21,14,95162.85862800121,13.081497440255891,20100,200
21,15,95443.40848596353,11.997753460541446,20100,200
21,16,95597.71542183936,11.243114629028414,20100,200
21,17,95308.48224882175,12.479621784926259,20100,200
21,18,95589.03210678407,11.338495169788576,20100,200
21,19,95709.79369119067,10.987052328498532,20100,200
21,20,95709.79369119067,10.987052328498532,20100,200
21,21,95587.2773078982,11.383633591299391,20100,200
21,22,95276.64476870254,13.026499063198983,20100,200
21,23,95441.65368707766,12.040420637401972,20100,200
21,24,101449.38047127778,8.485126407497788,20100,200
21,25,104002.78371943085,7.95161237624078,20100,200
21,26,100228.24049372743,8.752871229865143,20100,200
21,27,99672.45146023057,10.177775480966353,20100,200
21,28,96794.41572985411,10.755913621981351,20100,200
21,29,95595.96062295348,11.288634442974656,20100,200
21,30,95330.94474294162,12.135873328000239,20100,200
22,0,101586.84837271704,14.22159556476089,20100,200
22,1,113163.58504030749,10.203911313520068,20100,200
22,2,106758.93885637111,10.784482484519533,20100,200
22,3,102452.09028846114,12.409567685911396,20100,200
22,4,106804.10569781868,10.360053256839446,20100,200
22,5,104775.7981201613,11.755955867403744,20100,200
22,6,102479.18799553691,12.093542922056653,20100,200
22,7,101847.06104448588,13.260600438795,20100,200
22,8,106269.55362426506,10.905065202661248,20100,200
23,0,95673.06546377896,10.676955097368177,20100,200
23,1,96681.56864910905,10.357577971382478,20100,200
23,2,96444.4960894585,10.369948490213336,20100,200
23,3,98368.60334524265,8.460916838083204,20100,200
23,4,98645.06587573788,8.193019912060597,20100,200
23,5,95910.1380234295,10.664940688761755,20100,200
23,6,99140.03397092219,8.070041838765238,20100,200
23,7,98902.96141127164,8.085912783095777,20100,200
23,8,96186.60055392474,10.453679803460004,20100,200
23,9,95949.52799427419,10.46593673254706,20100,200
23,10,99140.29324481222,7.8281173620013895,20100,200
23,11,95619.78299306832,11.10774439460288,20100,200
23,12,98131.5307855921,8.476055922265388,20100,200
23,13,96681.82792299907,10.17021472669647,20100,200
24,0,99453.76250423204,12.691504766107894,20100,200
24,1,98422.07938108071,14.354394874131698,20100,200
24,2,99795.21572285239,12.025504345623137,20100,200
24,3,100611.7494256526,11.392639814638576,20100,200
24,4,98823.48051151009,13.538073032498666,20100,200
24,5,98492.81470283489,13.626799985452344,20100,200
24,6,100671.33383896346,10.926206365240942,20100,200
24,7,100458.6904125635,11.513534327708363,20100,200
24,8,101410.18132619334,9.117322813162943,20100,200
24,9,105979.14523571554,8.634898535322744,20100,200
24,10,105348.76213418056,8.697033735259508,20100,200
24,11,100743.80178583202,9.215229084200416,20100,200
24,12,99593.26283938889,12.27661675174252,20100,200
24,13,102185.46845783592,8.921161008577297,20100,200
24,14,104988.37367325721,8.74994129782131,20100,200
24,15,99108.91779736745,13.276060424976476,20100,200
24,16,99082.56328202067,13.349250853749979,20100,200
24,17,99280.11258401787,13.050098178132938,20100,200
24,18,100488.26582308677,11.412877831976761,20100,200
24,19,100632.34033277768,11.243114629028414,20100,200
24,20,99535.64908791003,12.448764160573342,20100,200
24,21,107514.37361095472,8.572312968994762,20100,200
24,22,103196.32675628467,8.857703348653914,20100,200
24,23,104212.4349555404,8.773353356931162,20100,200
