run,solution_idx,f1,f2,n_evaluations,n_generations
3,5,71578.65971562738,1.0570064291720433,20100,200
3,6,71286.9962981169,1.1112648874748827,20100,200
3,7,68755.65987821846,1.4751563038277669,20100,200
3,8,69141.58256222494,1.4071274602360122,20100,200
3,9,70857.40297089051,1.1460109173492123,20100,200
3,10,68468.08564094844,1.4883889972037918,20100,200
3,11,68935.75708437338,1.4618038289894748,20100,200
4,0,70785.47483049596,1.3493094880992116,20100,200
4,1,69924.5367651408,1.6447648705179538,20100,200
4,2,72700.87707621959,0.9297311439335567,20100,200
4,3,71014.81643750727,1.3349811070622002,20100,200
4,4,71250.01972085674,1.2455542242085598,20100,200
4,5,73374.15734711566,0.8856635930193811,20100,200
4,6,72447.4821529308,0.9509994742374992,20100,200
4,7,71014.81643750727,1.3349811070622002,20100,200
4,8,70785.47483049596,1.3493094880992116,20100,200
4,9,70276.02779654863,1.5233634151687365,20100,200
4,10,70276.02779654863,1.5233634151687365,20100,200
4,11,70071.51603352556,1.5973119061234682,20100,200
4,12,72700.87707621959,0.9297311439335567,20100,200
4,13,70263.42426095488,1.5484053641077433,20100,200
4,14,71242.43237089727,1.2760597173983919,20100,200
4,15,70296.01443926763,1.4850089155590753,20100,200
4,16,70525.35604627895,1.4720020179430469,20100,200
4,17,73374.15734711566,0.8856635930193811,20100,200
4,18,71743.45214566376,0.9921693403849969,20100,200
4,19,71242.43237089727,1.2760597173983919,20100,200
5,0,71254.77667294568,1.290845536520219,20100,200
5,1,72696.44992130664,1.0382903760685276,20100,200
5,2,70315.06420208074,1.540183285227881,20100,200
5,3,71925.1066671998,1.1460109173492123,20100,200
5,4,73266.80610564293,1.0192306994797666,20100,200
5,5,72200.29551356181,1.0570064291720433,20100,200
5,6,71947.90093956288,1.128771605068569,20100,200
5,7,72177.50124119871,1.0753968000629088,20100,200
5,8,73817.25015317707,0.9674816329311744,20100,200
5,9,71468.3307807355,1.2755651739051446,20100,200
5,10,70292.26992971764,1.5528619508410455,20100,200
5,11,70669.93965817214,1.4347261278373895,20100,200
5,12,73453.2136141007,1.0064510852407327,20100,200
5,13,71484.37697458151,1.2444416982448965,20100,200
5,14,71206.88228600958,1.320876062203866,20100,200
5,15,71228.09649012692,1.3059471219879775,20100,200
5,16,71611.46662828443,1.1962391406015407,20100,200
5,17,70326.22852185906,1.4483282598132854,20100,200
6,0,71801.69448391336,1.1065260954898442,20100,200
6,1,72165.53407247801,1.0697663296253066,20100,200
6,2,73552.04164165084,0.9509994742374992,20100,200
6,3,72165.53407247801,1.0697663296253066,20100,200
6,4,72342.76940578157,1.050904372433572,20100,200
6,5,74504.72794992373,0.9297311439335567,20100,200
6,6,73206.30912635323,0.9921693403849969,20100,200
6,7,71978.92981721692,1.0883014288330233,20100,200
7,0,80046.18391474578,0.9079647570252933,20100,200
7,1,70287.99698536273,1.83708097277556,20100,200
7,2,70640.84503405011,1.2285843292408267,20100,200
7,3,70640.84503405011,1.2285843292408267,20100,200
7,4,70388.76774314619,1.6447648705179538,20100,200
7,5,73334.05052868105,0.9799999215372391,20100,200
7,6,72134.80867853883,0.9998077477632912,20100,200
7,7,72134.80867853883,0.9998077477632912,20100,200
7,8,70868.84950886606,1.0192306994797666,20100,200
7,9,70287.99698536273,1.83708097277556,20100,200
8,0,71875.47718885084,0.9921693403849969,20100,200
8,1,71205.64982275353,1.0316976301223144,20100,200
8,2,71205.64982275353,1.0316976301223144,20100,200
8,3,71881.59715079296,0.9509994742374992,20100,200
8,4,71581.92785901648,1.0121264743103997,20100,200
8,5,71192.84175330607,1.2101239605924676,20100,200
8,6,71581.92785901648,1.0121264743103997,20100,200
9,0,72835.28650928204,0.9597833921976797,20100,200
9,1,69328.87054272527,1.1112648874748827,20100,200
9,2,69595.107200309,1.0753968000629088,20100,200
9,3,69715.84656399082,1.0382903760685276,20100,200
9,4,67921.56867331325,1.4209937985877208,20100,200
9,5,68344.28646316651,1.3059471219879775,20100,200
9,6,68008.13849527675,1.3356381463471687,20100,200
9,7,68462.50782690354,1.2125195948031613,20100,200
9,8,70051.99453188058,0.9998077477632912,20100,200
9,9,69708.19030706242,1.0570064291720433,20100,200
9,10,68931.69419071628,1.179734035803241,20100,200
9,11,72835.28650928204,0.9597833921976797,20100,200
9,12,67921.56867331325,1.4209937985877208,20100,200
9,13,71428.13171523096,0.9799999215372391,20100,200
9,14,69095.622598879,1.162994715791131,20100,200
9,15,69715.84656399082,1.0382903760685276,20100,200
9,16,67921.56867331325,1.4209937985877208,20100,200
10,0,72981.11008742636,1.162994715791131,20100,200
10,1,73412.50856142814,1.1460109173492123,20100,200
10,2,69539.81236476594,1.4483282598132854,20100,200
10,3,71061.47256995078,1.2755651739051446,20100,200
10,4,73548.7013577937,1.1112648874748827,20100,200
10,5,74638.55130635413,1.0753968000629088,20100,200
10,6,69828.38298513868,1.4347261278373895,20100,200
10,7,71291.05608924442,1.2444416982448965,20100,200
10,8,69929.03510334154,1.3789765468640973,20100,200
10,9,69905.20678343221,1.4071274602360122,20100,200
10,10,70800.24979143377,1.290845536520219,20100,200
10,11,69539.81236476594,1.4483282598132854,20100,200
10,12,72981.11008742636,1.162994715791131,20100,200
10,13,69215.02089979003,1.8536506440155254,20100,200
10,14,70009.69792382544,1.3502388471126916,20100,200
11,0,71444.3679526008,1.393123111241695,20100,200
11,1,72902.50706790622,1.3349811070622002,20100,200
11,2,73668.39967847346,1.2125195948031613,20100,200
11,3,72121.49935101232,1.3493094880992116,20100,200
11,4,76178.4038285072,1.1658034281713596,20100,200
11,5,74456.37448814808,1.1962391406015407,20100,200
11,6,72902.50706790622,1.3349811070622002,20100,200
12,0,71698.65695432747,1.2600995304360492,20100,200
12,1,72502.9247852585,1.128771605068569,20100,200
12,2,72502.9247852585,1.128771605068569,20100,200
12,3,71773.89234586664,1.2285843292408267,20100,200
12,4,74410.8416036106,1.0570064291720433,20100,200
12,5,72707.13373747897,1.1112648874748827,20100,200
12,6,71773.89234586664,1.2285843292408267,20100,200
12,7,74615.05055583107,1.0382903760685276,20100,200
12,8,72707.13373747897,1.1112648874748827,20100,200
12,9,74410.8416036106,1.0570064291720433,20100,200
12,10,74615.05055583107,1.0382903760685276,20100,200
12,11,71978.1012980871,1.2125195948031613,20100,200
12,12,74891.90981412033,0.9998077477632912,20100,200
12,13,74891.90981412033,0.9998077477632912,20100,200
12,14,72983.99299576823,1.0753968000629088,20100,200
12,15,74687.70086189987,1.0192306994797666,20100,200
12,16,72779.78404354776,1.0934779210665635,20100,200
12,17,72254.96055637636,1.179734035803241,20100,200
12,18,74687.70086189987,1.0192306994797666,20100,200
12,19,72050.7516041559,1.1962391406015407,20100,200
12,20,72983.99299576823,1.0753968000629088,20100,200
12,21,72254.96055637636,1.179734035803241,20100,200
12,22,72050.7516041559,1.1962391406015407,20100,200
12,23,72779.78404354776,1.0934779210665635,20100,200
12,24,71978.1012980871,1.2125195948031613,20100,200
12,25,71773.89234586664,1.2285843292408267,20100,200
12,26,72254.96055637636,1.179734035803241,20100,200
12,27,72707.13373747897,1.1112648874748827,20100,200
12,28,70300.45427425539,1.4618038289894748,20100,200
12,29,72304.09288038124,1.162994715791131,20100,200
12,30,71029.48671364725,1.3789765468640973,20100,200
12,31,72304.09288038124,1.162994715791131,20100,200
12,32,70752.62745535799,1.4071274602360122,20100,200
12,33,70023.59501596613,1.4883889972037918,20100,200
12,34,71658.56713947887,1.290845536520219,20100,200
12,35,70752.62745535799,1.4071274602360122,20100,200
12,36,71579.6191838529,1.3059471219879775,20100,200
13,0,71674.39455021336,2.0598036384169935,20100,200
13,1,71674.39455021336,2.0598036384169935,20100,200
13,2,76394.35807401116,0.9597833921976797,20100,200
13,3,75902.96962808419,1.0192306994797666,20100,200
13,4,74720.2609082824,1.0934779210665635,20100,200
13,5,71864.62555539576,1.7134820425260289,20100,200
13,6,75944.58605034962,0.9799999215372391,20100,200
13,7,74756.1656128392,1.0753968000629088,20100,200
13,8,73339.91980445781,1.1962391406015407,20100,200
13,9,71768.97668388579,1.9660703289226067,20100,200
13,10,72696.19605380256,1.3502388471126916,20100,200
13,11,73381.53622672323,1.162994715791131,20100,200
13,12,73831.30825038478,1.1460109173492123,20100,200
13,13,72745.75343107537,1.2444416982448965,20100,200
13,14,71967.7697854043,1.540183285227881,20100,200
13,15,73998.49068097229,1.1112648874748827,20100,200
13,16,71831.2882344525,1.8222612586219784,20100,200
13,17,71768.97668388579,1.9660703289226067,20100,200
13,18,72822.98332685273,1.2285843292408267,20100,200
13,19,72355.29189350005,1.4187825016478912,20100,200
13,20,71674.39455021336,2.0598036384169935,20100,200
13,21,71392.43922770162,2.326500021403525,20100,200
13,22,71508.91646567605,2.097035805988451,20100,200
13,23,72633.57289928375,1.3775192091574016,20100,200
14,0,67743.69010232741,1.6507894258705245,20100,200
14,1,71819.99916129638,1.0121264743103997,20100,200
14,2,68711.3124761502,1.1244554237496478,20100,200
14,3,68194.85219813783,1.1766052864066183,20100,200
14,4,70735.23004466972,1.050904372433572,20100,200
14,5,69245.51305196363,1.1065260954898442,20100,200
14,6,71420.90633371395,1.0316976301223144,20100,200
14,7,67890.74524800648,1.6268602755052188,20100,200
14,8,68561.5113395368,1.1421033228215387,20100,200
14,9,69392.56819764269,1.0883014288330233,20100,200
14,10,68047.49798257282,1.1934822998268553,20100,200
14,11,68711.3124761502,1.1244554237496478,20100,200
15,0,69678.54227938678,1.162994715791131,20100,200
15,1,70307.453708381,1.0570064291720433,20100,200
15,2,71484.9296383246,0.9597833921976797,20100,200
15,3,69508.65631813933,1.2285843292408267,20100,200
15,4,70014.02538521783,1.0934779210665635,20100,200
15,5,70160.58967859889,1.0753968000629088,20100,200
15,6,71191.50131516144,0.9998077477632912,20100,200
15,7,69803.94260611241,1.128771605068569,20100,200
15,8,71300.15628450287,0.9799999215372391,20100,200
15,9,69655.22061152039,1.2125195948031613,20100,200
15,10,70454.01800176204,1.0382903760685276,20100,200
15,11,70995.22506516027,1.0192306994797666,20100,200
16,0,70606.63465608681,0.9998077477632912,20100,200
16,1,68982.84195984472,1.0934779210665635,20100,200
16,2,72820.83143366194,0.9391317658688664,20100,200
16,3,70504.50533062735,1.0570064291720433,20100,200
16,4,71811.69254217592,0.9799999215372391,20100,200
16,5,69560.12713118974,1.0753968000629088,20100,200
17,0,70764.4878164304,1.0179562378236675,20100,200
17,1,68921.7477140597,1.1497604915104713,20100,200
17,2,74733.44284501673,0.8663259296649438,20100,200
17,3,68561.47840684323,1.6076069171286866,20100,200
17,4,73382.12779687457,0.9343284197762937,20100,200
17,5,75178.67886011089,0.8424394873693997,20100,200
17,6,74132.3125324332,0.8895712129674844,20100,200
17,7,70986.85269353476,0.9559215043779893,20100,200
17,8,69034.40733280907,1.0378107865380506,20100,200
18,0,73957.79646746407,1.4483282598132854,20100,200
18,1,73252.34632384895,1.5273993799333683,20100,200
18,2,73236.37717184582,1.5528619508410455,20100,200
18,3,76662.69943376021,1.0382903760685276,20100,200
18,4,75615.35298767561,1.1460109173492123,20100,200
18,5,73654.21900385205,1.4883889972037918,20100,200
18,6,74191.33029139714,1.320876062203866,20100,200
18,7,74155.06018500082,1.3789765468640973,20100,200
18,8,76648.11532757363,1.0570064291720433,20100,200
18,9,77018.02393848974,0.9998077477632912,20100,200
18,10,75037.40251941059,1.179734035803241,20100,200
18,11,73676.1011225072,1.4751563038277669,20100,200
18,12,73676.1011225072,1.4751563038277669,20100,200
18,13,76662.69943376021,1.0382903760685276,20100,200
18,14,74056.48089297561,1.4347261278373895,20100,200
18,15,75307.1134622907,1.162994715791131,20100,200
18,16,75783.62608708777,1.1112648874748827,20100,200
18,17,74268.57764764648,1.3059471219879775,20100,200
18,18,76253.49033214322,1.0753968000629088,20100,200
18,19,74514.67595514795,1.290845536520219,20100,200
18,20,74605.97063245022,1.2125195948031613,20100,200
19,0,72903.07296704789,1.3944174410842687,20100,200
19,1,74900.47210048474,1.0121264743103997,20100,200
19,2,72392.02088575956,1.4209937985877208,20100,200
19,3,75314.87846130872,0.9921693403849969,20100,200
19,4,74587.76451926318,1.0316976301223144,20100,200
19,5,73743.24235962529,1.0697663296253066,20100,200
19,6,72992.44201093132,1.3502388471126916,20100,200
19,7,72139.54597497478,1.6025738620943175,20100,200
20,0,67843.44315694815,1.0753968000629088,20100,200
20,1,70611.32659629785,0.9597833921976797,20100,200
20,2,69373.61488895428,0.9799999215372391,20100,200
20,3,66796.33266585147,1.290845536520219,20100,200
20,4,67068.00005402103,1.2755651739051446,20100,200
20,5,67068.03264344647,1.128771605068569,20100,200
20,6,68674.1783556117,1.0382903760685276,20100,200
21,0,71407.11702188502,1.0316976301223144,20100,200
21,1,70733.9898859362,1.0697663296253066,20100,200
21,2,72887.63063807512,0.9718024490605074,20100,200
21,3,70733.9898859362,1.0697663296253066,20100,200
21,4,73537.37415453262,0.9509994742374992,20100,200
21,5,73665.35160369429,0.9297311439335567,20100,200
21,6,69470.77751446777,1.3207573584879244,20100,200
21,7,69953.81408969052,1.2101239605924676,20100,200
21,8,69066.98094556114,1.3944174410842687,20100,200
21,9,69138.89590296653,1.38,20100,200
21,10,69550.296816603,1.226539848516957,20100,200
21,11,71535.09447104667,1.0121264743103997,20100,200
21,12,72759.65318891345,0.9921693403849969,20100,200
21,13,70132.30630249731,1.1766052864066183,20100,200
21,14,70861.96733509787,1.050904372433572,20100,200
21,15,71535.09447104667,1.0121264743103997,20100,200
21,16,70025.72904709591,1.1934822998268553,20100,200
21,17,69478.38185919762,1.2427389106324787,20100,200
21,18,70163.9284429575,1.0883014288330233,20100,200
22,0,74794.68453933176,0.9058896702549137,20100,200
22,1,72789.30512202487,1.0064510852407327,20100,200
22,2,74130.81346132296,0.9268751982527609,20100,200
22,3,71114.60088394234,1.1821840684079756,20100,200
22,4,74130.81346132296,0.9268751982527609,20100,200
22,5,72330.5147557893,1.080180513075663,20100,200
22,6,71843.19683676766,1.1152188205690752,20100,200
22,7,72612.85718824735,1.0253805759052523,20100,200
22,8,72899.17572023293,0.9674816329311744,20100,200
22,9,73600.04303253292,0.9473959951348925,20100,200
22,10,71261.4677164416,1.1491893206406663,20100,200
22,11,70778.2321281163,1.1983408154857997,20100,200
22,12,70274.09990270899,1.2760597173983919,20100,200
22,13,72330.5147557893,1.080180513075663,20100,200
22,14,70655.81051770679,1.2455542242085598,20100,200
22,15,72477.38158828857,1.0439668883184587,20100,200
23,0,75206.40385558287,1.1421033228215387,20100,200
23,1,76561.0871872634,1.0697663296253066,20100,200
23,2,75623.54461834395,1.1065260954898442,20100,200
23,3,75217.99262735556,1.1244554237496478,20100,200
23,4,70035.15963203169,1.8877356133253982,20100,200
23,5,71546.54270573675,1.3356381463471687,20100,200
23,6,77257.34138583817,1.050904372433572,20100,200
23,7,76155.53519627501,1.0883014288330233,20100,200
23,8,70354.36129262894,1.4209937985877208,20100,200
23,9,70351.43178275268,1.8327841207125555,20100,200
23,10,71855.61975208065,1.3059471219879775,20100,200
23,11,69896.57745836931,1.9174861910811323,20100,200
23,12,69300.12008767363,2.0871029145697864,20100,200
23,13,76561.0871872634,1.0697663296253066,20100,200
23,14,69590.9962739016,1.946782175836999,20100,200
23,15,70212.8496090903,1.863996311294824,20100,200
24,0,71264.04644573119,1.2608992282911926,20100,200
24,1,72761.54640781457,0.9268751982527609,20100,200
24,2,73379.7939996454,0.8623879740299486,20100,200
24,3,71264.04644573119,1.2608992282911926,20100,200
24,4,72314.4185183546,0.9871586744392769,20100,200
24,5,71264.04644573119,1.2608992282911926,20100,200
24,6,73334.16984810444,0.88440632981284,20100,200
24,7,72360.04266989554,0.9674816329311744,20100,200
24,8,72180.85242195395,1.0064510852407327,20100,200
24,9,73781.29773756443,0.8165720671370057,20100,200
24,10,73781.29773756443,0.8165720671370057,20100,200
24,11,72180.85242195395,1.0064510852407327,20100,200
24,12,73379.7939996454,0.8623879740299486,20100,200
24,13,71286.49767510098,1.1323314692319637,20100,200
24,14,72761.54640781457,0.9268751982527609,20100,200
24,15,73197.2562809841,0.9058896702549137,20100,200
24,16,72624.5487724321,0.9473959951348925,20100,200
24,17,71679.12111321712,1.0253805759052523,20100,200
25,0,70286.7244231194,0.9921693403849969,20100,200
25,1,69132.5752644651,1.2101239605924676,20100,200
25,2,69725.6205179215,1.050904372433572,20100,200
25,3,71381.95322881576,0.9509994742374992,20100,200
25,4,69654.84211657706,1.0697663296253066,20100,200
25,5,70045.23413453276,1.0316976301223144,20100,200
25,6,69005.36586101954,1.226539848516957,20100,200
25,7,73579.1688751601,0.9297311439335567,20100,200
25,8,70472.54570865954,0.9718024490605074,20100,200
25,9,68679.82604537532,1.3358143583597235,20100,200
25,10,70082.15369070384,1.0121264743103997,20100,200
25,11,69554.90706453151,1.1594826432508596,20100,200
25,12,68814.56480141904,1.2427389106324787,20100,200
25,13,70286.7244231194,0.9921693403849969,20100,200
26,0,70192.77261913517,1.128771605068569,20100,200
26,1,70664.24962538305,1.0753968000629088,20100,200
26,2,70362.00262134343,1.1112648874748827,20100,200
26,3,70552.92599879114,1.0934779210665635,20100,200
26,4,74180.15666799371,0.9391317658688664,20100,200
26,5,70833.47962759131,1.0570064291720433,20100,200
26,6,72826.23785588524,0.9597833921976797,20100,200
26,7,71024.403005039,1.0382903760685276,20100,200
26,8,74458.07464279154,0.9180156792721275,20100,200
26,9,72548.3198810874,0.9799999215372391,20100,200
26,10,72548.3198810874,0.9799999215372391,20100,200
26,11,74458.07464279154,0.9180156792721275,20100,200
26,12,75311.42789781377,0.8964023098558792,20100,200
26,13,71694.96662606516,0.9998077477632912,20100,200
26,14,71193.63300724726,1.0192306994797666,20100,200
27,0,71788.99809530028,1.2427389106324787,20100,200
27,1,71788.99809530028,1.2427389106324787,20100,200
27,2,72800.3202316279,1.226539848516957,20100,200
27,3,81135.05329308656,0.8515314019846456,20100,200
27,4,71178.92063254544,1.3207573584879244,20100,200
27,5,73454.63554690337,1.1421033228215387,20100,200
27,6,73024.63202799874,1.1766052864066183,20100,200
27,7,80617.17360247104,0.9180156792721275,20100,200
27,8,72841.54664386317,1.1934822998268553,20100,200
27,9,72800.3202316279,1.226539848516957,20100,200
27,10,70535.16670759063,1.4643770006388384,20100,200
27,11,71241.8128777471,1.2745195173083856,20100,200
27,12,78569.95250870944,1.0192306994797666,20100,200
27,13,70535.16670759063,1.4643770006388384,20100,200
27,14,73761.87639384899,1.0883014288330233,20100,200
27,15,80708.66106943064,0.8964023098558792,20100,200
27,16,81135.05329308656,0.8515314019846456,20100,200
27,17,80003.61903014046,0.9391317658688664,20100,200
27,18,81441.15378579829,0.8281847875271716,20100,200
27,19,78627.34075427175,0.9597833921976797,20100,200
28,0,71262.00941736645,1.5273993799333683,20100,200
28,1,71528.96772629736,1.4618038289894748,20100,200
28,2,72975.61015342912,1.2444416982448965,20100,200
28,3,72894.90659967426,1.2600995304360492,20100,200
28,4,73254.52475362776,1.128771605068569,20100,200
28,5,71262.00941736645,1.5273993799333683,20100,200
28,6,71438.63831708669,1.4751563038277669,20100,200
28,7,72184.51196187078,1.2755651739051446,20100,200
28,8,73103.87487934099,1.2285843292408267,20100,200
28,9,71530.4047076766,1.4347261278373895,20100,200
29,0,71545.64075032246,1.1934822998268553,20100,200
29,1,70534.58566705497,1.3654303350958628,20100,200
29,2,72386.61813081602,1.1318713978662895,20100,200
29,3,72644.24145894773,1.113694991807531,20100,200
29,4,72890.15414159907,1.0764217954482116,20100,200
29,5,69338.38290760771,1.3944174410842687,20100,200
29,6,72018.69328045212,1.1673754813122523,20100,200
29,7,70534.58566705497,1.3654303350958628,20100,200
29,8,71227.053057532,1.290116273829611,20100,200
29,9,73147.77746973078,1.0572925589378463,20100,200
30,0,74746.73352193588,0.8627861844049196,20100,200
30,1,69018.26047904427,1.3358143583597235,20100,200
30,2,70203.59301955604,1.2101239605924676,20100,200
30,3,71495.84893015646,1.0697663296253066,20100,200
30,4,70480.14133929761,1.1766052864066183,20100,200
30,5,70752.88557389633,1.1421033228215387,20100,200
30,6,72045.14148449675,0.9921693403849969,20100,200
30,7,72818.17296527806,0.9297311439335567,20100,200
30,8,71140.64728548721,1.1065260954898442,20100,200
30,9,74678.74558411444,0.8856635930193811,20100,200
30,10,69567.55303338457,1.2745195173083856,20100,200
30,11,72475.82100719983,0.9509994742374992,20100,200
30,12,71729.47943878583,1.0316976301223144,20100,200
30,13,69887.93097384511,1.2427389106324787,20100,200
30,14,72843.2430919873,0.9079647570252933,20100,200
