run,solution_idx,f1,f2,n_evaluations,n_generations
6,7,133521.14740116394,12.014508832930733,20100,200
6,8,137323.39265201832,9.698047545783345,20100,200
6,9,131670.21852448187,18.210098345583692,20100,200
6,10,137156.87311539677,10.581968253883597,20100,200
6,11,131289.92166868856,18.945738705291046,20100,200
6,12,134335.9597033537,11.184326677869857,20100,200
6,13,132981.86511763246,15.147921758699502,20100,200
6,14,133017.38034911608,14.876538087187274,20100,200
6,15,132471.83126719287,16.421990008214717,20100,200
7,0,133853.8339785256,18.87719318374876,20100,200
7,1,135421.39800034525,13.536517697896294,20100,200
7,2,135532.96419537053,12.900484354110304,20100,200
7,3,135275.61444704127,13.734799554156842,20100,200
7,4,134722.45505092613,14.809165589577747,20100,200
7,5,134300.71647242462,16.146788933622098,20100,200
7,6,135328.65794364872,13.618352822852026,20100,200
7,7,158235.02707155215,9.188171557532256,20100,200
7,8,135443.19979052758,13.462440766274872,20100,200
7,9,136481.08757207313,12.134138262994185,20100,200
7,10,135697.5738870033,12.426684858426432,20100,200
7,11,134043.36672409537,16.82085060539934,20100,200
7,12,137365.98183165875,12.008341865071234,20100,200
7,13,137018.6859152225,12.091330544998863,20100,200
7,14,134834.02124595142,14.230128974985393,20100,200
7,15,134002.68373745217,17.7173355234958,20100,200
8,0,149502.92156892136,11.871858114430244,20100,200
8,1,138418.36338254978,13.357488408029585,20100,200
8,2,136241.37009702096,17.84854741201067,20100,200
8,3,136634.71202969356,17.386038893965946,20100,200
8,4,135374.88455922934,22.421391412375392,20100,200
8,5,137094.62590789952,15.392888458283691,20100,200
8,6,138239.11088672705,13.550191207353125,20100,200
8,7,137063.51708518947,15.558024495425965,20100,200
8,8,138650.56049277977,12.014508832930733,20100,200
8,9,137708.59706675156,13.818140797124743,20100,200
8,10,137696.1919555201,15.150366585721807,20100,200
9,0,132189.26028255638,23.558758226257115,20100,200
9,1,132722.78103302812,22.869523151199225,20100,200
9,2,132099.50306285755,23.681065578664636,20100,200
9,3,139290.91578226516,11.394292605425408,20100,200
9,4,135203.15261261203,16.842854741103242,20100,200
9,5,137440.15528784788,13.254499456030167,20100,200
9,6,137745.8523995664,11.893676202406123,20100,200
9,7,132948.7976556444,21.13922754064323,20100,200
9,8,134695.42719188493,17.831939101684938,20100,200
9,9,130289.75228351502,26.292801019661898,20100,200
9,10,142133.36272801802,10.508210911979486,20100,200
9,11,131598.88760794338,24.02730499784638,20100,200
9,12,135370.4211830362,15.681325774695397,20100,200
9,13,136732.47522688386,13.404542358092797,20100,200
9,14,129635.7348046524,26.938480948819368,20100,200
9,15,134102.71338662604,18.49465128625772,20100,200
9,16,133667.17937420704,19.636895929749944,20100,200
9,17,133084.24918414885,19.97350783135409,20100,200
9,18,135828.0270217757,14.911352135087236,20100,200
9,19,136568.47058980633,14.083622491978783,20100,200
10,0,127029.1068613299,12.315914737846473,20100,200
10,1,125625.63078028143,16.666008217446013,20100,200
10,2,126623.90543692299,13.097083938104538,20100,200
10,3,125824.59961958749,13.49266935043894,20100,200
10,4,125173.36885864011,28.215708395756227,20100,200
10,5,128614.81581369715,11.828101202311647,20100,200
10,6,125520.27961703703,28.178930536843914,20100,200
10,7,125648.75827322085,13.785939438437786,20100,200
10,8,125857.51955657726,13.454184819721979,20100,200
10,9,129275.95986352403,11.708508155922829,20100,200
10,10,126662.96346044414,12.589542114180277,20100,200
10,11,126752.32956779447,12.548288074780631,20100,200
11,0,133894.90640389905,6.974576603125593,20100,200
11,1,133388.27549818018,7.011650113303249,20100,200
11,2,133433.4127914011,6.990489325869053,20100,200
11,3,132220.10585868714,7.230100166837011,20100,200
11,4,131287.8509045697,8.026362599001164,20100,200
11,5,131297.9111038288,8.01250736963296,20100,200
11,6,130398.12582454438,14.157065252750824,20100,200
11,7,131958.01070909481,7.245451721233038,20100,200
11,8,130531.073439252,13.691586234168843,20100,200
11,9,130643.76372740208,13.604747819688221,20100,200
11,10,132289.99209198036,7.079985895067053,20100,200
11,11,130756.87329275541,12.375913595019378,20100,200
11,12,130867.49935566165,8.843091899806453,20100,200
12,0,135489.23397652584,8.788476055918883,20100,200
12,1,136339.17298362902,8.754696956084027,20100,200
12,2,132529.73115769404,11.3061887467905,20100,200
12,3,132825.62304325425,11.087876942371034,20100,200
12,4,134466.12312003245,9.103128089568397,20100,200
12,5,134531.4061324424,9.08683909392,20100,200
12,6,135356.7522027209,8.805317011996548,20100,200
12,7,133678.16986819697,9.36780816968292,20100,200
12,8,131653.39370650976,12.78223218118055,20100,200
12,9,132958.10481705918,11.074507609499708,20100,200
12,10,131884.57562563274,11.335632785368393,20100,200
12,11,134993.66155576572,9.078683636444477,20100,200
12,12,136381.54571855327,8.635429619815847,20100,200
12,13,133221.21338564754,10.479976334804013,20100,200
12,14,133356.3326087777,10.091080416786506,20100,200
13,0,145821.79119908868,13.385187234827367,20100,200
13,1,142121.83556987502,16.435516428586855,20100,200
13,2,140211.3334332128,17.989098970093803,20100,200
13,3,146741.11827112944,12.270723072369975,20100,200
13,4,144810.51194413338,15.337448007587819,20100,200
13,5,134342.30571785284,45.71951824355214,20100,200
13,6,135792.05934316074,26.250507866273967,20100,200
13,7,137058.4370198031,22.576132437375183,20100,200
13,8,138301.78172993372,21.4660864374719,20100,200
13,9,148519.19392913106,12.198068164304342,20100,200
13,10,145122.6320044544,14.799158393747845,20100,200
13,11,134829.504501327,40.29953009900084,20100,200
13,12,138976.65440699854,18.951602499825324,20100,200
13,13,140789.91814108394,16.54332964762245,20100,200
13,14,147851.08351865466,12.225364354802753,20100,200
13,15,145569.9300175318,13.871643614606192,20100,200
13,16,140311.31040083704,17.462560381832994,20100,200
13,17,135744.1002659866,40.144833811535825,20100,200
13,18,143983.2479987155,15.392888458283691,20100,200
14,0,132252.3811690013,22.09022526200673,20100,200
14,1,131173.78516358105,32.69692895727841,20100,200
14,2,135400.60880902963,15.15281101828403,20100,200
14,3,163579.87493818183,11.368258942576015,20100,200
14,4,163923.10508163445,11.071162753694521,20100,200
14,5,165034.09707330551,9.946909826130085,20100,200
14,6,136403.03259665312,12.094393263925916,20100,200
14,7,164683.77885275267,10.987210422438492,20100,200
14,8,134695.00405521216,17.557743261094135,20100,200
14,9,133238.63646421087,20.322772674102254,20100,200
15,0,138157.3360363905,16.37229752356933,20100,200
15,1,139914.07761412696,11.846873954616493,20100,200
15,2,140086.90770354317,11.771603319802823,20100,200
15,3,133859.63875735685,38.191237800296456,20100,200
15,4,138739.65330212325,16.281558992839457,20100,200
15,5,135766.52298711592,17.916893959702872,20100,200
15,6,134034.35345313363,38.016276926935646,20100,200
15,7,138118.5615662544,16.836256520013045,20100,200
15,8,139718.77221779712,11.921669357701061,20100,200
15,9,138788.5953298377,14.245736733814901,20100,200
15,10,143078.81094035026,11.227293805734059,20100,200
15,11,137377.94111174153,17.754923581515623,20100,200
15,12,140282.3972194875,11.708508155922829,20100,200
15,13,143735.84862060842,9.924543850712675,20100,200
15,14,134150.03551326858,37.74054083471209,20100,200
15,15,134112.5861378037,37.75525835705116,20100,200
15,16,139401.74264995218,13.25170486223678,20100,200
15,17,135519.9396753767,18.151020180906684,20100,200
15,18,136161.1588298641,17.786186283084145,20100,200
15,19,139648.28599063502,12.121922912193561,20100,200
15,20,134776.71954108635,19.1615040461699,20100,200
15,21,143251.6410297665,11.147840527317234,20100,200
16,0,135234.49724689795,11.906125730227195,20100,200
16,1,137020.2806132315,10.844707545887529,20100,200
16,2,133197.67946029658,48.79868221027627,20100,200
16,3,134711.24431992733,12.863107463116437,20100,200
16,4,135497.35244809405,11.724313779820196,20100,200
16,5,132862.0070407499,48.8017180205352,20100,200
16,6,137667.01295633928,10.469368737217632,20100,200
16,7,134052.06906021878,14.635582473834873,20100,200
16,8,135998.02579155503,11.207483292685735,20100,200
16,9,134989.45873753278,12.279774710515461,20100,200
16,10,132611.3622442509,48.93510722163452,20100,200
16,11,133335.0357616368,15.591316917993534,20100,200
16,12,133474.67272704554,15.201617125730781,20100,200
17,0,135071.97146435434,14.09676533347069,20100,200
17,1,132042.19522810105,44.666420980836506,20100,200
17,2,147844.34923995758,11.289797766465162,20100,200
17,3,132261.79879730984,31.932456150911786,20100,200
17,4,136474.10609458273,13.009124159045433,20100,200
17,5,137047.1845869587,12.170710754690887,20100,200
17,6,134307.58940617982,14.691150532822544,20100,200
17,7,132776.86832527322,18.136731102631565,20100,200
17,8,133047.77076575585,17.468922042054725,20100,200
17,9,137303.59111806436,11.44618229643567,20100,200
17,10,133190.3840568385,15.094035377527513,20100,200
18,0,163693.14502037014,8.6611251672769,20100,200
18,1,162746.58473680346,9.074603159178404,20100,200
18,2,160215.78227736612,10.006308024158981,20100,200
18,3,161593.26840262397,9.387555606991013,20100,200
18,4,140897.29069983834,12.213240246199428,20100,200
18,5,142752.13999711972,11.702179928934747,20100,200
18,6,132658.6406208655,29.08060789993744,20100,200
18,7,134526.19751238337,19.582122806470235,20100,200
18,8,134298.95856510673,21.61567281824601,20100,200
18,9,133364.9792410784,27.74046877184587,20100,200
18,10,137375.7030084749,17.721515911464074,20100,200
18,11,134389.07137521918,19.614249740098167,20100,200
18,12,139843.12821538188,17.44133808939046,20100,200
18,13,132254.55421104922,49.75845634715899,20100,200
18,14,133310.8957426177,27.748478374970407,20100,200
18,15,134737.9106381263,18.281145323759734,20100,200
18,16,134600.78450096212,18.3155544171527,20100,200
18,17,137477.8105680549,17.6545109201559,20100,200
18,18,132870.35374660845,28.220958463004845,20100,200
18,19,133534.90528950674,22.521929566213004,20100,200
18,20,133448.1472546919,26.756382006021035,20100,200
18,21,140711.39656872352,13.085767512280643,20100,200
18,22,143096.87900102756,10.669109802511741,20100,200
18,23,139346.18159929523,17.479519663931153,20100,200
18,24,136522.21878983895,17.829861975128306,20100,200
19,0,134556.7180059934,10.131372996433749,20100,200
19,1,128195.2026711215,56.243981540548916,20100,200
19,2,134811.65378015357,9.567319775243003,20100,200
19,3,128530.56351979112,28.04058395295106,20100,200
19,4,134447.49153718018,12.393856613493233,20100,200
19,5,130265.1360207254,25.989604337266886,20100,200
19,6,131209.4721390729,23.557186060503135,20100,200
19,7,133675.9652495271,13.085767512280643,20100,200
19,8,135467.6426857415,8.523187126472523,20100,200
19,9,128437.62118628019,54.27413523797412,20100,200
19,10,131137.0560688753,24.56993601599125,20100,200
19,11,133181.7428074607,15.274533886817418,20100,200
19,12,136301.46481065772,8.204351617253712,20100,200
19,13,135212.70691158134,9.151821124999005,20100,200
19,14,135802.65114576515,8.431438977856116,20100,200
19,15,137371.21242473144,7.662818859071446,20100,200
19,16,129796.581333925,27.945321882010294,20100,200
19,17,131100.24567025964,24.61511686041986,20100,200
19,18,127935.98050156562,57.07805163153457,20100,200
19,19,128137.84838596996,57.04754592943192,20100,200
20,0,144781.91710061056,11.101230174420289,20100,200
20,1,130781.4777550879,16.603666939260858,20100,200
20,2,131057.99145198967,16.220023527643583,20100,200
20,3,129718.05104788476,19.37868952436557,20100,200
20,4,130356.58010476647,16.917454724290604,20100,200
20,5,130100.37792841355,19.05101086790838,20100,200
20,6,133194.94588578594,15.076849321377912,20100,200
20,7,133284.04538112224,13.90631006175282,20100,200
20,8,136375.97420912696,12.989179838116842,20100,200
20,9,131354.90577223577,15.46250831001592,20100,200
20,10,133358.270525421,13.761738972005235,20100,200
20,11,134229.46980952105,13.159150326346511,20100,200
20,12,133847.14292899225,13.6292270471945,20100,200
21,0,136276.94795673585,16.831856268977987,20100,200
21,1,148791.0419600587,12.715414103752343,20100,200
21,2,136877.94879380168,15.978466304984769,20100,200
21,3,137506.9227462918,13.732102705659935,20100,200
21,4,149277.13793924544,10.305351733367596,20100,200
21,5,152165.89585392716,7.9195197371394315,20100,200
21,6,153104.28829648494,7.73497924871503,20100,200
21,7,134391.61904640245,21.471261936906206,20100,200
21,8,151126.6217703797,8.771602766265879,20100,200
21,9,135495.42760525199,20.794770894882316,20100,200
21,10,137296.43333744668,15.51750195556666,20100,200
21,11,148599.73195443317,13.164778215356824,20100,200
21,12,151486.52648133552,8.320896068661087,20100,200
21,13,149054.24851448188,11.247069424730995,20100,200
21,14,149293.08396993077,9.636749504635324,20100,200
21,15,134792.83902562855,21.30676071405976,20100,200
21,16,150447.25239778805,9.13561895044237,20100,200
21,17,148088.37079008826,13.206910939755925,20100,200
21,18,151606.5939021701,8.25385971981281,20100,200
21,19,136588.88458756823,16.79220212259846,20100,200
21,20,149438.84760314162,9.163953957010056,20100,200
21,21,147336.53373056176,13.451431711500573,20100,200
21,22,135666.95139692843,18.8673806376561,20100,200
21,23,133897.02847857494,24.963237716918563,20100,200
22,0,128517.68741275146,32.76595308785981,20100,200
22,1,129394.64506768058,20.513236383881875,20100,200
22,2,131045.03267067652,18.814304455020395,20100,200
22,3,127926.77697648613,35.04040387863776,20100,200
22,4,136587.16850439957,8.996722463717731,20100,200
22,5,129360.26710469423,23.754459548103732,20100,200
22,6,130494.4934615415,18.86541751597685,20100,200
22,7,134888.1958584799,9.127507078032512,20100,200
22,8,128260.63692732246,32.79758765259884,20100,200
22,9,128723.9089119138,27.027700062060752,20100,200
22,10,127771.7692680948,35.95233851530096,20100,200
22,11,129133.65906158571,24.997338678649157,20100,200
22,12,129530.83273691092,20.249743855176895,20100,200
22,13,133205.54588385473,9.312292567726866,20100,200
22,14,132927.05059286204,10.010008708708623,20100,200
22,15,134587.0446955323,9.180106122616262,20100,200
22,16,131701.23299297277,11.60045881501214,20100,200
22,17,127928.02961822097,34.55291562302849,20100,200
22,18,129601.14217863801,19.498724941606373,20100,200
22,19,130000.81193566477,19.384422351568233,20100,200
22,20,131173.15872246563,18.658140321970688,20100,200
22,21,132089.36726084127,10.662164687806317,20100,200
23,0,135562.55852448882,13.223726442084665,20100,200
23,1,132630.1275488471,20.630261310895456,20100,200
23,2,133849.62561297236,15.052263773891053,20100,200
23,3,145065.08816558198,11.660962744396377,20100,200
23,4,133284.7957164609,16.121537707431205,20100,200
23,5,135208.14104395514,14.075730896630144,20100,200
23,6,135703.7565195392,12.709587234908765,20100,200
23,7,135349.3390390055,13.59385401352446,20100,200
23,8,138054.93903743458,11.91545433989826,20100,200
23,9,136881.88610239976,11.921669357701061,20100,200
23,10,133289.53320896358,15.057184094874481,20100,200
23,11,134202.6188128367,14.323520423114754,20100,200
23,12,132674.74554021054,16.610357553410047,20100,200
23,13,139342.63762851313,11.66731332716956,20100,200
23,14,136658.0537735014,12.088267050092352,20100,200
23,15,136179.47924352047,12.330941821299554,20100,200
23,16,134169.20062618935,14.390592873030332,20100,200
23,17,136193.33906724444,12.161577942525641,20100,200
23,18,133990.82360802274,14.60264741016024,20100,200
24,0,147250.38015000636,10.585467689255603,20100,200
24,1,132932.6941031229,16.741396250686396,20100,200
24,2,148064.36915436265,10.046940583539012,20100,200
24,3,130773.37209689792,25.39568890755207,20100,200
24,4,138938.41148319456,13.903646480673105,20100,200
24,5,130071.78679212763,70.75503055205684,20100,200
24,6,139108.7947645092,13.582951470307137,20100,200
24,7,139836.436643138,12.333945040997566,20100,200
24,8,148921.4845987021,9.724743941039932,20100,200
24,9,130241.97304721482,27.39654439375143,20100,200
24,10,130923.15163716883,24.751660929983405,20100,200
24,11,131875.81787550927,19.00429523321992,20100,200
24,12,131830.24832451154,23.74978160321215,20100,200
24,13,130725.14824784479,26.454298402680276,20100,200
24,14,131700.70129823565,24.301659299702003,20100,200
24,15,132025.59741578018,18.134688886636273,20100,200
25,0,137615.70926100432,12.61305526973189,20100,200
25,1,135728.87386855992,17.184626427697914,20100,200
25,2,131462.41449134133,20.865892253474513,20100,200
25,3,133536.24218559687,18.364022200636207,20100,200
25,4,134892.60657801645,17.21907577789002,20100,200
25,5,132069.6581177509,20.06970022050691,20100,200
25,6,139477.03990397288,12.375913595019378,20100,200
25,7,137431.64871874836,14.227526017219041,20100,200
25,8,132065.06400314718,20.565529778956904,20100,200
25,9,133670.89551621163,17.50069565538743,20100,200
25,10,139578.7741664235,12.309898768135984,20100,200
26,0,141613.90665596572,11.184326677869857,20100,200
26,1,141672.83599648776,10.56445368941669,20100,200
26,2,142375.21095934743,10.501159384682083,20100,200
26,3,138384.5429196923,12.874619602301967,20100,200
26,4,134078.93951432235,48.65121802266787,20100,200
26,5,140319.45986815353,11.909236078693382,20100,200
26,6,135920.8560854989,23.637233189756813,20100,200
26,7,139830.2309561218,12.094393263925916,20100,200
26,8,140621.1245871521,11.887446549176724,20100,200
26,9,137808.243919433,13.12533231664999,20100,200
26,10,134844.81334550603,37.67178303865355,20100,200
26,11,142785.5893364704,10.105750851586853,20100,200
26,12,140882.6778947511,11.338899625571825,20100,200
26,13,135283.53637856897,25.448137097945498,20100,200
26,14,138686.20763869086,12.854466592801879,20100,200
26,15,134969.47216582345,34.97269167846981,20100,200
27,0,134570.89343147713,15.54135153973926,20100,200
27,1,137634.49095214775,11.815569463882387,20100,200
27,2,133291.43911731557,19.967944132207027,20100,200
27,3,137962.48711006728,11.587680890605185,20100,200
27,4,134613.6059793665,15.039955929071818,20100,200
27,5,135296.65966310116,13.948858186919562,20100,200
27,6,136176.2473534695,13.170403699495386,20100,200
27,7,135453.5750715276,13.855614462238774,20100,200
27,8,130230.8947611241,40.39132993115827,20100,200
27,9,130765.4050241104,25.747640961633035,20100,200
27,10,135716.10301474627,13.379652056882396,20100,200
27,11,134090.38778369396,19.699038712593932,20100,200
27,12,132015.82550480502,23.729499852236906,20100,200
27,13,127514.29589795401,40.533208793397584,20100,200
27,14,132152.53103466026,20.80723468145547,20100,200
27,15,138423.91174331072,10.035875291519968,20100,200
27,16,134133.93532612425,17.631419143537173,20100,200
27,17,136793.6453148864,13.009124159045433,20100,200
27,18,131528.76800557,24.315371915425427,20100,200
27,19,134456.61000111894,16.392644474487362,20100,200
28,0,135425.1789421676,16.256517106148433,20100,200
28,1,138423.80409584995,9.070520846263271,20100,200
28,2,135556.07355818254,13.262879704352528,20100,200
28,3,135874.2358794213,11.227293805734059,20100,200
28,4,134686.1767685171,21.35017339456643,20100,200
28,5,139325.59062268323,8.618256692771258,20100,200
28,6,136682.63573125095,10.330478830477366,20100,200
28,7,136421.46590095735,10.824196843710181,20100,200
28,8,135078.71217034894,20.78764537590413,20100,200
28,9,137934.85482550366,9.383609444146444,20100,200
28,10,134986.10843090757,20.89250034449488,20100,200
28,11,137661.6991009205,9.422996707046813,20100,200
28,12,136280.2218258972,10.83103806010918,20100,200
29,0,134439.81910833504,6.444657297463988,20100,200
29,1,130595.47852347263,11.361741206228533,20100,200
29,2,131447.79909966,7.820692892025965,20100,200
29,3,130752.13033758874,8.235891207273935,20100,200
29,4,130441.20998397616,25.858165418158865,20100,200
29,5,130807.65078052277,7.9195197371394315,20100,200
29,6,133165.0134906791,6.603611266256509,20100,200
29,7,134712.83222782958,6.305222430967686,20100,200
29,8,132673.9032185336,6.736873127320099,20100,200
29,9,131105.76253197968,7.863199347469967,20100,200
29,10,131591.51743365257,7.545927052997746,20100,200
29,11,135154.1170524205,6.234335651461923,20100,200
29,12,131672.5521791284,7.214715947303425,20100,200
29,13,132723.72866608817,6.670574986065204,20100,200
29,14,132048.54544315508,6.867549585651745,20100,200
29,15,132468.3525726053,6.802525150449395,20100,200
30,0,132165.6717688521,12.894741114985464,20100,200
30,1,131393.16728359295,15.0227080058791,20100,200
30,2,132171.76148681747,12.86022781810679,20100,200
30,3,133051.2560091726,11.449417593804123,20100,200
30,4,131708.91294072464,14.99309397492776,20100,200
30,5,132540.6334989006,12.589542114180277,20100,200
30,6,133191.38093937063,10.993950200682608,20100,200
30,7,133507.12659650232,10.953449325495612,20100,200
30,8,132568.34523356875,12.545336166624141,20100,200
30,9,133775.1320656502,10.906008210576555,20100,200
30,10,133813.7247895828,10.497631844774444,20100,200
30,11,134696.8615587563,10.298161301915714,20100,200
30,12,132569.2025867034,12.509858937842537,20100,200
30,13,132831.5233477823,11.61641145488413,20100,200
30,14,134934.49452781404,9.879660002035996,20100,200
30,15,132777.7453227919,12.38488835369975,20100,200
30,16,135427.78980372768,9.834571310786302,20100,200
30,17,134478.6239404843,10.426830432444033,20100,200
