run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
6,2,716790.2179457287,49.73084189718156,"32,20,8,1,11,21,4,35,2,8,23,9,30,18,21,17,33,3,6,7,30,34,3,5,12,35,36,11,34,10,9,34,13,31,8,14,12,15,29,1,15,30,17,3,28,10,22,16,15,26,14,29,23,1,10,31,33,35,36,19,26,20,21,13,17,23,31,29,17,22,32,29,33,21,9,30,9,25,22,13,12,24,14,6,32,30,5,23,13,25,23,5,20,6,3,11,14,4,26,36,2,4,2,21,19,35,33,21,24,34,5,10,1,16,12,19,23,4,16,26,2,31,8,10,22,18,1,32,32,6,33,16,15,8,27,17,8,17,7,33,10,36,5,16,14,4,15,33,5,19,28,20,10,6,27,7,30,31,28,14,15,27,23,27,20,19,33,9,11,25,34,25,30,18,35,2,24,36,20,24,3,22,29,31,5,30,22,29,11,7,25,18,24,22,28,13,28,6,26",10050,200
7,0,619205.1185009676,43.48679202064592,"35,20,12,22,22,29,17,30,32,20,15,32,30,1,3,9,5,17,29,11,14,5,35,33,16,19,18,1,4,11,22,18,10,2,34,16,36,10,32,21,2,11,9,19,25,33,15,23,26,21,17,23,31,23,22,34,28,20,3,8,28,2,10,9,5,10,11,26,31,33,18,22,14,21,23,16,18,13,7,21,23,33,34,6,20,32,13,10,19,30,3,29,21,23,32,4,36,4,20,10,24,1,30,36,28,25,30,35,13,11,18,15,4,11,6,29,6,28,16,14,7,1,33,22,13,30,36,22,27,18,12,19,8,4,24,27,7,33,34,27,8,31,5,2,14,15,31,23,26,3,9,19,6,24,8,24,6,34,9,25,8,29,12,27,16,12,28,13,1,17,26,6,21,24,25,5,27,31,35,14,5,34,7,36,15,14,26,28,3,35,31,8,7,17,5,12,16,2,15",10050,200
7,1,601390.210203156,46.18731153589241,"35,20,15,22,22,5,17,30,5,20,2,32,31,1,3,34,26,17,29,11,27,28,21,33,16,19,18,1,18,5,22,18,10,2,34,16,36,10,32,21,5,26,9,19,25,33,15,24,26,21,23,23,16,4,32,34,28,20,3,25,28,2,10,1,5,10,35,26,31,12,18,17,14,21,23,16,14,13,7,21,31,33,15,6,20,32,13,10,24,30,4,29,29,23,32,4,36,1,9,10,24,32,30,26,34,25,10,29,13,11,36,8,19,11,6,29,6,28,16,14,7,1,33,22,13,30,36,35,27,18,12,19,20,23,24,27,7,33,14,27,8,24,5,13,14,15,27,23,26,3,9,19,6,2,8,24,6,34,9,25,8,29,33,27,16,12,30,13,1,11,4,5,21,22,25,5,15,18,35,9,17,34,7,36,15,36,26,28,3,35,31,30,7,17,5,12,16,2,15",10050,200
8,0,678373.8444794116,46.87324482310686,"21,14,15,30,3,12,30,22,3,2,8,9,14,28,25,6,10,12,27,4,8,23,32,9,31,6,18,19,18,23,17,29,13,35,20,15,2,26,2,8,35,14,35,31,5,21,25,34,23,16,35,4,19,33,31,19,9,36,28,6,17,36,26,24,7,28,30,15,26,5,13,1,16,17,13,11,10,5,26,33,2,3,6,11,20,15,19,13,31,32,7,6,13,25,16,20,31,34,33,10,30,32,4,7,27,21,18,34,26,3,24,7,29,18,19,1,5,14,33,23,33,22,12,1,25,29,34,29,24,17,20,1,11,26,29,12,10,4,15,32,30,34,17,8,27,19,23,16,21,28,6,24,34,7,8,23,22,14,21,4,9,25,10,6,22,9,34,22,19,4,24,35,29,31,11,13,12,17,28,17,27,31,1,18,8,29,25,36,25,27,2,3,36,10,34,12,22,32,18",10050,200
8,1,655876.0512553646,47.226887024497934,"21,29,33,32,3,32,30,22,9,12,8,9,23,28,25,6,10,12,5,31,11,27,32,9,31,22,25,17,18,2,34,2,1,35,20,15,2,26,2,16,12,14,35,15,13,21,9,23,30,32,4,27,33,20,24,11,10,36,28,10,31,36,32,19,3,28,30,11,26,11,13,17,16,17,1,10,21,28,28,33,7,3,6,6,2,15,19,19,31,28,7,6,13,25,16,20,13,34,8,36,30,13,5,4,29,21,12,26,23,3,24,7,17,18,14,1,5,24,33,23,33,22,12,1,18,29,25,29,35,22,20,4,16,26,31,19,10,29,15,32,29,34,17,8,27,19,26,24,23,19,2,12,34,7,6,23,15,14,8,7,14,24,12,6,22,9,33,22,31,4,24,35,10,26,11,13,30,25,3,5,34,2,1,21,8,20,30,36,25,27,2,17,36,16,34,14,10,18,18",10050,200
9,0,663412.5465173244,50.1480139434169,"4,1,1,28,24,8,14,27,36,11,23,10,24,15,3,4,25,21,28,11,21,34,2,21,10,25,9,17,26,26,22,1,25,24,34,2,11,6,26,19,11,9,36,9,15,15,13,16,16,7,32,15,30,22,25,8,10,30,6,23,36,19,5,25,1,33,6,6,26,26,27,20,3,29,16,28,34,23,32,31,10,3,6,8,14,29,25,4,3,31,27,18,15,30,36,12,7,17,12,4,5,1,27,17,34,14,35,5,21,21,24,27,1,13,32,2,14,35,5,20,4,10,25,19,16,36,32,18,9,19,23,16,34,8,13,22,22,16,29,35,1,5,25,5,35,35,20,17,27,28,15,13,28,18,19,33,8,20,18,35,2,18,33,12,14,33,1,19,26,7,22,9,17,23,2,11,22,24,30,7,30,29,20,31,24,29,16,7,29,32,33,31,15,28,24,18,17,20,13",10050,200
10,0,593770.4537084331,44.115894996679195,"18,32,1,15,10,26,25,24,5,22,19,28,11,12,15,17,12,3,21,1,22,27,19,14,5,25,34,23,10,11,33,31,15,36,23,10,9,17,13,13,36,32,12,6,18,26,7,34,6,12,31,20,22,21,13,17,22,33,25,6,19,2,32,32,6,8,22,7,36,33,15,16,12,14,13,33,2,5,15,7,29,18,11,1,16,26,30,26,25,21,21,5,11,5,21,30,35,28,2,3,16,13,8,25,27,34,31,7,23,19,20,5,13,11,26,6,12,36,23,1,9,35,11,31,34,24,14,30,16,4,4,33,34,2,36,15,29,30,18,26,36,23,1,3,20,2,22,13,16,18,29,24,27,13,8,17,13,8,24,16,24,20,29,35,35,28,11,35,30,14,29,8,21,3,4,20,23,25,27,4,19,18,31,19,4,14,17,34,18,28,7,20,20,27,9,32,17,14,9",10050,200
10,1,603006.1227137505,42.16094786281919,"18,32,1,15,10,26,25,24,5,22,19,28,11,12,4,17,12,3,21,1,22,27,19,14,5,25,34,26,10,11,33,31,15,18,23,10,9,17,13,13,36,33,12,19,23,26,7,34,6,12,31,6,22,21,13,17,22,33,25,6,19,2,32,32,6,8,22,7,36,33,15,16,12,14,13,33,2,5,15,7,29,18,11,1,16,26,30,26,25,21,7,5,11,5,17,30,35,28,2,3,16,13,8,25,27,34,31,7,23,19,20,15,13,11,5,6,12,36,23,1,9,35,11,31,34,24,14,30,16,4,4,33,34,2,36,15,29,30,18,26,36,23,10,3,20,2,22,13,21,18,29,24,23,13,8,17,13,8,24,16,24,20,29,35,35,28,11,35,30,14,29,8,21,3,4,20,29,25,27,4,19,18,31,11,4,14,17,34,18,28,7,20,20,27,9,32,32,14,9",10050,200
11,0,588756.1065651685,41.474101319340406,"6,2,15,34,14,14,3,9,18,8,11,2,8,17,36,9,7,10,1,32,7,16,5,33,11,36,27,7,35,5,6,24,13,23,31,27,13,18,21,29,20,24,26,32,31,4,36,12,25,20,30,2,31,15,13,23,22,9,34,28,35,4,17,21,17,14,18,25,2,11,28,30,1,12,35,26,24,6,31,26,19,22,21,3,25,28,30,2,29,9,14,18,19,12,1,27,30,6,24,16,35,10,3,25,17,5,29,36,35,6,28,22,31,21,10,2,36,13,30,29,13,28,20,33,23,2,23,16,1,4,8,6,11,33,18,5,3,28,16,29,30,23,19,32,32,3,27,9,34,23,10,20,13,27,20,15,22,16,32,18,26,23,16,17,36,7,18,15,4,31,25,24,29,5,19,26,22,23,12,7,9,29,4,8,34,10,8,4,26,10,11,20,21,14,12,19,15,33,33",10050,200
12,0,617275.7868270697,46.44460227245911,"24,35,30,25,34,27,3,11,3,23,36,25,12,32,1,25,36,32,20,31,28,16,17,36,33,36,29,9,3,19,8,26,12,1,30,6,31,36,14,36,8,7,13,9,12,16,2,15,25,18,20,26,23,21,36,32,10,27,18,21,15,35,5,32,3,33,23,1,24,4,2,22,7,19,29,4,35,11,34,19,20,1,10,23,6,34,1,1,7,18,9,5,20,22,17,4,8,13,11,35,9,2,13,16,2,23,5,24,28,28,5,19,14,13,24,4,17,31,17,9,29,6,33,18,24,33,10,6,26,8,8,6,12,10,11,3,34,16,2,28,30,14,4,32,31,3,11,25,21,5,8,14,14,13,5,35,10,29,16,17,23,27,26,18,15,26,6,22,34,21,30,27,25,30,9,5,7,20,33,14,16,8,19,7,26,24,26,28,15,11,7,21,22,4,22,19,36,9,27",10050,200
13,0,599716.663213323,42.960459497623084,"6,9,16,34,13,15,11,29,18,13,18,10,23,32,7,26,10,30,16,9,7,1,17,30,6,27,18,20,16,4,28,24,7,19,2,21,2,12,24,14,4,23,22,32,8,32,11,4,26,24,10,35,33,24,16,23,9,28,22,8,28,9,11,35,14,29,14,32,12,12,8,21,4,32,19,34,30,12,15,17,19,17,2,1,18,3,11,6,13,8,32,25,30,17,35,10,9,5,22,31,26,4,14,13,31,3,3,2,14,21,6,3,4,1,5,23,34,15,18,2,14,7,19,5,4,33,16,36,36,22,1,17,19,10,4,31,26,10,14,25,11,29,8,20,27,22,7,6,29,19,35,34,29,36,31,15,29,34,27,15,28,27,27,1,26,25,5,25,20,24,25,1,34,28,21,11,33,28,33,30,36,3,8,31,13,15,7,32,3,5,33,36,20,23,7,6,12,35,5",10050,200
14,0,647822.684304669,46.08073798866775,"36,18,30,33,30,13,35,21,14,1,18,2,34,26,12,3,32,7,16,17,36,19,2,6,20,8,28,8,30,15,14,7,15,36,34,30,3,2,26,2,22,27,29,27,27,20,3,27,20,6,9,4,28,29,28,12,5,35,28,5,10,12,19,9,7,10,1,23,35,11,13,17,22,7,11,34,24,14,32,9,22,16,1,19,26,18,29,13,11,16,4,20,21,26,21,17,3,22,33,32,31,23,4,8,16,2,25,27,7,11,27,5,10,35,24,18,29,5,9,6,1,16,15,21,30,34,2,15,25,14,6,34,5,28,23,22,19,6,14,21,31,28,15,31,18,16,11,7,15,23,32,24,1,33,1,33,8,12,26,23,26,24,4,2,25,13,15,23,36,17,25,22,20,33,10,13,36,31,4,8,32,23,25,20,30,25,11,35,32,26,14,36,6,8,15,29,12,3,10",10050,200
15,0,671672.3344689514,49.18548760923312,"23,2,32,19,17,4,6,31,19,8,14,31,16,16,21,3,28,34,22,21,18,14,1,36,24,7,1,15,3,31,33,25,6,27,9,26,27,14,27,12,26,26,29,27,13,33,21,29,32,25,8,21,31,9,28,9,13,1,30,14,19,23,17,36,5,30,28,6,3,19,29,13,28,8,12,30,1,5,35,16,26,20,18,35,4,28,15,33,20,25,17,5,24,35,17,22,10,34,8,25,14,32,33,24,25,7,15,2,29,21,24,35,11,33,20,19,25,30,3,4,18,7,9,5,20,21,15,15,3,36,17,5,19,35,24,23,32,32,27,17,15,22,19,4,11,11,10,31,8,2,11,12,11,13,28,6,12,34,2,27,23,20,30,31,1,24,7,20,2,34,36,22,33,5,9,16,10,19,12,22,16,12,36,16,18,23,11,34,10,7,28,36,7,10,22,2,4,26,11",10050,200
15,1,707712.4710797018,48.680830954998456,"23,2,32,19,17,13,6,31,17,8,14,31,6,16,11,8,28,34,22,21,18,21,19,36,24,7,1,15,3,4,33,25,6,27,9,19,27,14,27,21,26,26,29,27,13,33,21,29,32,25,29,15,33,9,21,34,14,1,30,31,8,23,17,36,5,30,28,35,26,19,29,13,28,8,12,30,24,15,9,16,26,20,5,35,4,7,20,33,20,25,17,5,24,32,17,22,31,28,14,25,14,32,33,22,25,7,15,2,29,21,24,34,27,33,20,12,25,30,3,4,18,25,3,5,20,21,15,15,3,7,17,13,9,35,16,23,32,32,35,18,15,22,15,4,11,11,10,31,8,2,11,12,11,13,28,6,12,29,5,27,23,3,30,4,1,24,7,20,2,6,36,22,1,5,9,16,10,19,12,22,16,12,36,2,18,27,11,34,10,7,28,36,23,10,8,2,18,26,11",10050,200
16,0,614653.4537301078,43.67227663991861,"25,27,2,13,27,7,30,26,22,30,27,9,9,24,32,20,26,11,11,20,1,28,17,27,30,3,2,14,25,30,17,27,33,24,24,9,28,15,35,25,29,22,11,6,29,31,7,13,18,9,36,3,14,23,28,20,8,13,29,33,35,3,32,36,21,8,18,5,6,4,13,20,26,5,12,7,7,17,3,15,26,3,4,35,19,16,12,31,26,24,15,33,1,32,18,6,4,20,18,32,26,1,23,34,8,4,6,13,34,22,34,12,7,35,10,3,31,30,5,28,15,21,4,14,32,23,4,23,19,2,14,36,29,16,16,15,10,14,33,27,34,2,24,34,28,31,30,10,25,35,25,5,32,20,32,5,6,32,33,2,19,27,2,17,16,24,36,7,2,35,1,33,34,1,23,4,22,18,11,22,10,28,12,22,8,3,10,19,25,8,21,16,21,13,29,31,12,36,17",10050,200
17,0,646597.8078303218,43.49317918711472,"28,33,32,2,7,2,11,15,8,10,24,22,21,13,11,27,20,6,33,17,34,33,6,34,16,16,16,7,8,11,36,28,9,21,31,9,18,26,21,26,15,3,16,23,17,10,19,7,3,24,6,12,36,34,14,32,5,9,22,19,26,35,10,1,27,30,8,27,19,33,30,21,31,31,3,22,7,20,36,17,15,10,11,2,36,1,24,22,34,4,20,16,26,31,12,30,12,12,28,16,29,21,4,35,20,34,31,36,8,29,8,5,1,4,10,23,11,18,35,33,35,17,19,25,34,9,13,34,14,23,15,25,11,32,27,31,8,15,1,20,14,3,7,18,29,16,27,3,26,25,2,3,14,9,29,23,13,23,8,20,4,24,24,6,35,13,18,23,25,15,28,22,20,14,5,19,18,30,2,30,21,32,25,32,10,13,1,12,29,14,26,36,19,5,5,17,22,26,13",10050,200
18,0,635855.6000006637,46.35420359965237,"24,16,32,23,28,36,5,33,35,27,31,13,10,35,30,19,16,16,10,30,4,19,29,21,14,31,4,6,21,9,26,32,15,33,14,19,15,28,9,24,27,23,2,33,7,5,14,15,11,27,31,34,11,28,3,11,34,10,16,8,36,29,1,13,3,25,9,11,2,20,29,5,33,5,8,26,35,24,13,34,34,4,23,3,23,6,22,7,14,20,33,7,15,18,11,4,22,17,3,12,27,5,1,11,25,29,36,1,29,21,34,12,7,16,25,36,7,32,9,22,20,16,35,8,26,18,18,20,2,1,18,12,36,25,6,14,6,1,22,31,27,32,7,5,15,17,9,35,28,21,9,35,28,2,6,5,10,21,8,15,6,13,17,17,9,34,28,26,18,23,4,36,34,28,20,3,1,26,19,24,36,6,30,26,32,13,19,12,32,18,26,8,3,30,12,31,17,10,30",10050,200
19,0,750727.2886699195,54.14733985691492,"16,23,4,21,15,19,6,34,30,27,10,1,26,26,6,6,8,11,19,33,34,35,10,6,21,8,29,28,24,30,1,30,35,31,2,2,21,11,34,20,12,2,25,13,8,28,17,10,2,30,12,21,32,3,36,30,1,8,30,15,17,20,17,35,19,24,19,7,22,20,24,4,11,18,5,29,13,2,8,28,31,33,33,9,31,19,35,23,7,6,7,4,23,29,7,11,17,20,31,20,9,30,36,11,15,20,22,32,9,25,16,28,36,11,12,26,7,32,16,8,15,24,29,35,17,18,34,18,14,6,5,14,10,26,13,31,1,36,26,36,24,17,7,1,25,10,27,22,21,1,14,33,34,25,4,12,28,13,26,12,25,23,29,18,20,16,25,9,14,27,12,10,32,3,3,13,21,4,4,22,15,31,36,5,18,23,17,29,32,22,27,23,3,5,25,33,34,32,5",10050,200
19,1,728904.7196459052,56.0390833082117,"16,23,4,21,15,19,6,34,30,27,10,1,26,26,6,6,8,11,19,33,34,35,10,6,21,8,29,28,24,30,1,30,35,31,2,2,21,11,34,20,12,2,25,13,8,28,17,10,2,30,28,21,32,3,36,30,1,8,30,15,17,20,17,35,19,24,19,26,22,20,24,4,11,18,5,29,13,2,8,28,31,33,33,9,31,19,35,23,7,6,7,4,23,29,7,11,17,20,31,20,9,30,36,11,15,20,22,32,9,25,16,28,36,12,12,26,7,32,16,8,15,24,5,35,17,18,34,18,14,6,5,14,10,26,13,31,1,36,26,36,24,17,7,1,25,10,27,22,21,1,14,33,34,25,4,12,28,13,26,28,14,23,29,18,20,16,25,9,14,27,12,10,32,3,3,13,21,4,4,22,23,31,36,5,18,23,17,29,32,22,27,23,3,5,25,33,34,32,5",10050,200
19,2,758418.875693906,53.43678479414534,"16,23,4,28,15,19,14,34,30,27,10,1,11,12,2,6,8,21,19,33,4,35,34,35,21,28,34,3,24,36,34,29,23,31,2,13,8,15,13,1,22,35,29,13,8,28,17,20,23,11,12,6,19,31,16,30,14,27,30,15,33,17,22,35,19,24,19,7,27,2,22,6,11,18,5,29,18,31,8,28,20,33,33,20,34,19,5,11,16,11,7,31,10,11,4,26,17,20,31,20,9,30,36,26,5,20,22,32,9,3,16,3,24,34,8,17,24,32,16,8,15,35,12,35,14,18,10,30,14,6,22,14,6,25,13,31,1,7,26,36,24,6,7,1,25,10,27,22,21,1,23,30,1,25,29,12,28,16,26,14,4,9,29,32,33,16,6,9,12,7,12,13,32,23,14,18,21,19,5,18,6,9,36,13,8,11,34,28,21,22,29,23,3,5,25,33,4,17,2",10050,200
19,3,754951.9337802605,53.753976309997775,"16,23,4,36,25,19,6,2,30,27,10,1,30,26,16,6,8,11,19,33,4,35,35,6,21,8,29,3,24,21,23,30,11,31,2,2,2,15,34,31,22,10,29,13,8,35,17,10,12,34,12,33,18,31,22,30,1,15,30,15,17,23,17,32,19,18,19,7,4,20,24,1,11,18,16,29,13,30,8,28,4,13,33,9,18,19,5,23,7,2,7,4,34,29,7,11,17,20,31,20,9,6,36,21,5,20,22,32,9,9,16,28,24,11,31,26,28,25,16,28,15,24,19,35,17,21,25,18,14,5,22,14,10,26,13,31,1,36,26,36,24,28,7,29,25,10,27,30,20,1,14,27,34,25,4,12,28,35,26,12,3,23,2,32,10,16,25,9,29,8,12,10,11,34,3,14,21,19,35,8,6,31,36,13,18,23,17,14,32,22,27,21,3,5,25,33,34,32,5",10050,200
20,0,617664.1383119412,43.747266228521475,"28,18,8,7,34,4,23,24,29,14,16,8,29,21,28,27,19,30,13,14,20,11,10,36,2,35,19,13,23,6,36,21,6,9,33,36,6,4,15,4,16,21,6,7,23,13,19,11,33,28,32,12,21,9,33,12,18,26,15,16,26,33,26,1,11,30,18,27,30,8,17,5,14,31,24,27,20,9,24,36,29,3,18,8,19,16,2,10,16,17,2,6,19,26,20,35,18,3,17,14,33,18,36,17,36,13,17,10,30,3,30,24,21,7,19,1,35,1,11,4,10,32,34,30,14,28,5,2,3,4,13,21,15,25,25,31,15,2,22,8,22,31,34,22,29,18,26,27,20,27,15,5,11,34,32,32,12,15,32,23,3,9,12,12,25,5,17,1,27,1,31,34,7,26,28,17,22,19,24,4,35,8,16,6,35,10,20,7,34,14,20,22,13,31,20,29,23,25,9",10050,200
