run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
2,0,130940.03548922864,2.9736289505926035,"21,8,45,20,11,24,42,45,29,7,15,42,8,8,18,15,18,40,1,42,19,21,46,16,33,44,30,7,18,23,11,9,4,19,39,3,13,44,28,7,17,46,33,37,28,16,23,22,33,44,1,41,41,26,45,37,38,43,41,26,15,32,29,36,45,6,13,6,28,4,2,28,13,31,29,6,46,27,8,10,27,22,17,3,22,15,41,34,38,16,9,10,2,10,39,32,32,35,24,20,18,21,40,24,5,33,28,20,5,43,2,30,3,30,12,43,16,5,15,11,24,6,31,7,46,33,35,36,34,14,29,10,32,38,11,20,42,31,14,4,36,1,4,12,43,35,8",10050,200
2,1,130917.09236624754,3.6486136891361878,"21,24,4,35,11,41,42,45,29,7,15,1,8,8,44,25,36,40,1,42,19,46,46,17,40,44,30,22,18,20,11,9,4,19,39,22,13,17,38,7,17,45,33,37,28,1,13,22,33,44,1,41,41,18,45,37,11,43,41,5,15,32,29,36,45,6,38,6,37,22,23,28,13,31,29,13,34,27,1,10,27,22,23,3,22,15,32,2,26,16,9,10,2,10,39,27,32,43,24,16,18,22,25,24,5,33,28,20,5,42,2,30,3,23,12,43,16,26,15,1,24,6,31,7,8,36,35,36,34,14,29,10,25,38,11,21,34,31,14,4,36,1,37,12,6,35,8",10050,200
3,0,130229.72257548862,3.2915225934188523,"5,40,44,33,33,42,9,9,14,9,6,37,27,10,16,5,6,8,38,19,6,45,12,18,30,5,32,23,30,39,34,39,26,45,3,18,42,42,21,26,35,20,46,27,15,23,21,28,9,12,11,6,33,35,9,16,23,13,44,14,13,34,44,7,43,28,21,36,37,38,26,24,10,46,18,28,30,42,11,32,15,30,34,45,20,40,29,43,14,12,25,44,4,22,31,17,24,24,6,8,11,35,22,7,31,29,3,41,4,7,13,2,38,20,4,37,22,40,23,11,42,17,8,34,21,44,9,1,41,36,20,19,25,18,4,17,13,19,2,16,36,34,24,1,29,15,46",10050,200
3,1,132471.50983286026,3.2180522235385727,"5,40,44,35,33,42,9,9,14,9,6,37,27,10,16,5,6,8,38,19,33,45,12,18,30,5,32,23,30,39,34,39,26,45,3,18,42,42,21,26,35,20,46,27,15,23,21,28,9,12,11,6,33,35,9,29,23,13,44,14,13,34,44,7,43,28,21,36,37,38,26,24,10,46,18,28,30,42,11,32,15,30,34,45,20,40,29,43,14,12,25,44,4,22,31,17,24,24,6,8,11,35,22,7,31,29,3,41,4,7,13,2,38,20,41,37,22,40,23,11,42,17,8,34,21,44,9,1,41,36,20,19,25,18,4,17,13,19,2,16,36,34,24,1,29,15,46",10050,200
3,2,130652.43501204482,3.2315347182353897,"5,40,44,7,33,42,9,9,14,9,6,37,27,10,16,5,6,8,38,19,6,45,12,18,30,5,32,23,30,39,34,39,26,45,3,18,42,42,21,26,35,20,46,27,15,23,21,28,9,12,11,6,33,35,9,16,23,13,44,28,13,34,44,41,43,28,21,36,37,38,26,24,10,46,18,28,26,42,11,32,15,30,34,45,20,40,29,43,14,12,25,44,4,22,31,17,24,17,6,33,11,35,22,7,31,29,3,41,4,7,13,2,38,20,4,37,22,40,23,11,42,17,8,34,21,44,9,1,41,36,20,19,25,18,4,17,13,19,2,16,36,34,24,1,29,15,46",10050,200
4,0,133217.20549854307,3.2583323462530553,"31,14,33,24,21,40,12,27,31,18,5,36,13,6,18,16,35,36,26,7,9,46,4,37,15,30,41,6,39,20,5,6,3,34,32,35,39,8,5,32,2,24,9,4,37,22,18,46,5,9,46,30,26,15,34,16,40,7,30,3,41,13,13,39,28,42,43,44,23,45,17,40,42,27,28,45,37,19,22,12,5,33,43,13,26,16,14,44,29,25,45,35,33,11,37,22,26,35,3,36,15,22,31,4,24,38,2,18,21,25,43,19,10,22,8,25,1,27,15,36,42,21,24,1,15,29,7,38,1,17,44,12,35,38,8,7,11,40,23,20,45,5,11,44,3,14,29",10050,200
4,1,129916.5258985881,3.278286818026702,"31,14,33,24,16,26,12,27,31,18,5,29,13,6,18,16,24,19,26,37,9,37,40,10,5,30,41,23,39,20,5,6,3,34,32,35,39,36,5,32,2,24,9,4,37,22,7,44,5,9,46,30,26,15,34,6,40,7,30,3,27,23,13,18,30,10,43,46,23,31,17,30,42,27,28,45,37,13,22,12,5,33,43,42,26,16,14,44,29,25,45,35,33,11,37,22,26,35,3,36,15,22,41,34,24,28,2,18,21,25,43,19,10,22,8,25,39,27,15,36,35,21,40,1,15,29,6,38,1,17,44,12,35,38,8,7,11,4,23,20,1,5,11,44,3,14,38",10050,200
4,2,128538.9976900517,3.3112770596244983,"31,14,33,24,21,26,12,27,31,18,5,36,13,6,18,16,24,11,26,37,9,46,4,10,5,30,41,23,39,20,5,6,3,34,32,35,39,36,5,32,2,24,9,4,37,9,18,46,5,9,46,30,26,15,34,16,40,7,30,3,41,23,13,18,19,10,43,18,23,31,17,30,42,27,28,45,37,13,22,13,5,33,43,22,26,16,14,44,29,25,45,35,33,11,37,22,26,35,3,36,15,19,41,34,24,28,2,18,21,43,32,19,10,22,8,25,39,27,15,36,35,21,40,1,15,29,7,38,1,17,44,12,35,38,8,7,11,40,23,20,1,5,11,44,3,14,38",10050,200
5,0,124754.37759079781,3.0870330670240334,"37,16,24,45,44,6,10,8,1,38,26,46,31,18,1,15,14,27,39,37,21,8,11,15,40,14,25,43,31,12,9,18,36,4,5,9,40,16,42,44,10,21,36,23,1,27,45,3,25,7,46,44,18,45,22,43,3,9,5,17,41,40,7,29,22,36,38,3,14,4,25,4,41,29,16,2,17,1,26,21,34,17,11,13,42,8,33,39,35,39,1,40,28,3,26,10,36,45,6,24,36,24,7,14,9,34,35,20,22,11,15,32,7,13,20,33,30,19,20,12,46,28,12,2,32,15,23,37,43,30,5,31,40,32,42,26,6,17,41,15,33,6,24,3,13,2,8",10050,200
5,1,126675.05986990592,2.7677080661638627,"28,16,24,45,44,45,10,8,35,38,26,46,39,18,1,1,21,27,39,37,21,8,11,10,36,14,25,43,31,12,9,18,36,4,5,9,40,16,42,44,10,21,36,23,38,27,45,43,25,19,46,44,24,45,22,29,3,9,5,17,13,40,7,29,22,36,40,3,14,42,25,4,41,29,16,2,17,1,26,5,34,17,11,13,42,8,33,39,35,39,1,40,37,3,26,10,36,45,6,17,36,35,7,14,9,34,35,20,22,11,15,32,7,13,20,33,30,19,20,12,46,28,38,14,32,15,23,37,43,30,5,31,40,32,42,26,6,17,41,15,33,6,24,3,13,2,8",10050,200
6,0,116756.76903476453,2.95756055918516,"46,20,17,16,12,34,38,45,5,41,32,31,34,10,41,11,20,8,17,11,14,19,32,5,25,37,45,27,31,44,32,21,19,37,7,1,44,14,35,29,9,27,36,10,32,26,46,30,21,5,13,32,43,29,41,25,16,45,35,5,37,20,9,39,9,7,39,38,28,29,7,27,26,40,4,14,46,18,42,11,25,34,15,22,40,17,28,36,6,43,42,4,30,29,28,9,10,30,8,25,41,10,11,34,6,33,16,17,12,12,19,22,24,44,32,2,13,23,19,38,21,38,24,12,29,21,24,35,27,36,40,18,33,34,4,3,23,16,1,2,1,4,31,20,18,15,19",10050,200
6,1,116539.54776212951,3.0516195458398783,"46,20,17,16,12,34,38,45,5,41,32,31,34,10,41,11,20,8,17,30,14,19,32,5,25,37,45,22,31,44,32,21,19,37,7,1,44,14,35,29,9,27,36,10,41,26,46,30,21,5,13,32,43,29,41,25,16,45,35,5,37,20,9,39,9,7,39,38,28,46,7,27,26,40,4,14,46,18,42,11,25,34,15,22,40,17,28,36,6,43,42,4,30,29,28,9,10,30,8,25,41,10,11,34,6,33,16,17,12,12,19,22,24,44,32,2,13,23,19,38,21,38,24,12,29,21,24,35,27,36,40,18,33,34,4,3,23,16,1,2,1,4,31,20,18,15,19",10050,200
6,2,120866.31923654975,2.8528001698460628,"46,40,17,42,12,34,38,45,5,41,28,31,34,10,41,36,20,8,17,11,14,19,32,5,25,37,45,27,31,44,32,21,19,37,7,1,44,14,35,29,9,27,41,10,41,26,46,5,21,5,13,32,43,29,41,25,42,45,35,5,37,20,9,39,9,7,39,38,17,41,7,27,26,40,4,14,16,18,42,11,25,20,15,22,40,23,28,36,6,43,42,4,30,29,28,9,10,30,8,6,41,10,11,34,6,33,16,17,12,12,19,22,24,39,32,2,13,3,19,38,21,38,24,43,25,38,21,35,27,36,40,18,33,34,4,3,23,16,1,2,1,4,31,20,18,15,19",10050,200
7,0,121933.71254281851,2.8680002320106,"16,16,9,29,28,34,3,46,6,24,19,42,17,19,24,14,44,33,34,30,37,45,36,32,20,42,31,26,8,30,30,2,36,10,25,14,4,39,12,9,44,34,45,24,9,43,41,29,31,13,46,22,3,12,18,29,31,46,3,4,44,32,12,38,23,27,23,6,43,4,11,5,10,15,26,15,17,13,18,19,12,1,5,27,22,23,8,40,28,40,7,22,7,14,39,4,41,19,45,37,15,40,13,13,11,34,33,21,43,26,26,35,18,21,27,36,4,37,43,19,36,17,38,9,34,22,3,22,20,6,41,32,39,22,42,6,20,20,14,21,2,8,11,1,2,35,5",10050,200
8,0,122142.70995735339,2.905652531732017,"26,16,40,19,46,32,29,38,8,17,2,7,37,25,3,11,31,23,16,25,27,20,32,33,1,29,26,1,31,4,38,1,5,24,33,41,30,11,43,43,36,41,30,27,40,35,15,43,6,37,10,2,3,11,36,42,41,17,11,40,5,19,2,44,36,20,10,21,15,44,4,2,22,46,15,17,45,14,16,23,29,39,1,39,18,35,39,46,28,13,14,19,9,32,33,8,38,13,32,9,22,25,9,16,20,12,30,18,38,39,35,18,42,14,19,12,25,30,25,44,8,3,40,37,4,24,34,16,21,13,24,5,35,34,6,8,21,2,41,45,37,12,22,7,38,6,44",10050,200
9,0,124452.13649204583,2.458143432715526,"19,25,16,18,10,32,3,29,29,6,11,1,24,33,21,42,26,42,32,29,9,37,16,31,22,41,39,34,25,27,20,46,13,36,11,1,8,44,2,25,31,27,20,28,41,36,8,23,4,29,40,22,3,44,22,44,44,23,15,34,37,18,19,32,45,42,39,10,29,12,30,14,14,11,9,20,7,43,46,45,8,12,2,12,17,16,33,32,20,43,24,39,35,37,41,13,1,7,27,6,6,24,19,36,13,18,28,30,10,2,2,22,17,15,40,23,4,1,38,38,31,46,13,3,20,17,30,6,7,4,12,33,15,35,3,45,43,21,12,21,37,44,30,26,46,34,38",10050,200
9,1,118276.57967283136,2.7677080661638627,"19,14,5,18,10,21,3,29,29,6,11,24,24,33,21,42,26,42,32,29,9,37,14,38,22,41,39,34,25,5,20,46,13,36,11,1,8,44,2,25,31,27,20,28,41,36,8,23,4,29,40,22,3,44,22,44,44,23,15,34,37,18,19,32,45,26,39,10,29,12,30,14,14,11,9,38,7,43,9,45,8,12,2,12,17,16,33,32,20,43,24,39,35,42,41,13,1,7,27,6,6,23,19,36,13,18,28,30,10,2,36,22,17,15,40,23,4,1,38,38,31,46,13,3,20,17,30,6,7,4,12,33,16,35,3,45,43,21,12,21,37,11,30,26,46,34,38",10050,200
10,0,134661.9917182176,2.8670972975433267,"34,4,38,15,14,32,10,20,32,36,15,35,23,6,39,1,29,26,10,31,12,18,29,25,43,9,22,1,14,43,11,27,29,16,2,12,11,19,13,2,45,33,41,18,1,19,8,3,18,24,37,7,10,17,13,18,41,6,40,41,17,22,8,39,36,41,40,34,42,19,32,44,23,4,44,29,9,46,22,11,8,29,37,34,10,13,19,44,33,5,7,29,17,26,43,42,39,32,3,16,41,13,31,30,25,38,39,35,24,9,5,4,24,20,25,46,7,42,15,15,1,36,3,31,30,45,19,31,5,30,43,21,38,13,45,35,12,22,27,11,21,32,42,26,7,20,23",10050,200
10,1,129468.3217702993,3.2180522235385727,"34,4,38,15,14,13,10,20,32,36,15,7,23,6,39,1,29,26,10,40,28,24,3,25,43,9,35,1,14,43,18,27,29,16,2,29,11,29,12,2,45,33,41,18,1,19,8,3,40,24,37,32,10,17,13,18,21,6,40,41,17,22,8,39,36,41,40,34,42,19,32,44,23,43,39,9,9,46,45,11,8,6,37,34,10,13,19,44,33,5,7,30,17,26,16,42,39,40,3,16,41,18,31,30,25,38,29,35,24,12,5,4,28,20,25,46,7,42,15,15,1,36,40,31,30,10,19,31,5,30,43,21,38,13,45,12,12,22,27,11,21,15,42,26,7,20,23",10050,200
11,0,135071.0801894252,3.3504365880901035,"46,17,28,6,8,32,28,42,40,28,45,9,45,29,29,28,17,43,27,14,36,7,44,22,5,33,3,16,40,1,16,41,29,21,10,13,44,45,33,9,31,5,34,37,12,39,19,15,6,26,19,45,27,1,7,10,32,38,34,31,11,24,12,46,32,44,25,19,18,15,27,25,21,41,22,30,32,38,25,24,20,27,12,36,23,24,45,42,26,2,15,6,40,33,22,12,18,18,28,42,44,33,18,26,39,20,30,8,5,31,30,4,6,14,16,11,42,44,10,35,34,5,23,42,27,10,41,38,43,13,11,23,8,7,2,24,3,4,17,29,37,16,13,35,14,14,35",10050,200
11,1,135379.45092426176,3.3112770596244983,"46,17,36,6,8,32,28,42,40,28,45,9,45,29,29,28,17,43,27,14,36,7,44,22,39,33,3,16,40,1,16,41,29,21,10,13,44,45,33,9,31,5,34,37,12,39,19,15,6,26,27,45,27,1,7,10,32,38,34,31,11,24,12,46,32,30,25,19,18,15,27,25,21,41,22,30,32,38,8,24,20,27,12,36,23,24,45,42,26,2,15,6,40,33,22,12,18,18,28,42,44,33,18,26,39,20,30,8,5,31,30,4,6,14,16,11,42,44,10,35,34,5,23,42,27,10,41,38,43,13,11,23,8,7,2,24,3,4,17,29,37,16,13,35,14,14,33",10050,200
11,2,132956.6719376212,3.3891436818214484,"46,17,28,6,8,32,28,42,40,28,45,9,45,29,29,28,17,43,10,14,36,7,44,32,5,33,3,16,40,1,16,41,29,21,10,13,30,45,33,9,31,5,34,37,26,5,19,15,6,26,27,45,27,1,7,10,32,38,34,31,11,35,12,46,32,44,25,19,18,15,27,25,21,41,22,30,32,38,25,24,20,13,12,5,23,24,45,42,26,2,15,6,40,33,22,12,18,18,19,42,44,33,18,26,39,20,30,8,42,31,30,4,6,14,16,11,42,44,10,35,34,17,11,42,34,10,41,38,43,13,11,23,8,7,2,24,3,4,17,29,37,16,13,35,14,14,35",10050,200
12,0,129436.81566300696,2.814440886699505,"15,29,36,10,13,19,10,11,27,14,25,12,36,23,27,25,2,43,10,1,23,46,30,40,10,46,16,2,16,19,28,34,11,2,40,23,23,30,39,26,18,6,35,22,21,17,15,20,35,34,20,33,1,20,40,45,15,9,18,21,10,18,43,46,30,32,28,34,40,23,28,10,29,7,36,9,4,29,21,27,4,10,6,38,45,9,33,14,3,5,7,21,31,21,11,33,12,42,21,35,37,46,22,44,44,32,38,44,35,30,31,25,33,37,8,13,42,19,3,5,17,39,5,40,25,13,36,31,27,24,21,26,8,1,41,42,12,42,24,17,6,35,45,11,39,41,38",10050,200
13,0,128928.52614768941,3.001338705722003,"22,14,38,21,44,19,15,46,41,29,39,34,37,7,14,10,39,31,10,29,46,14,18,19,35,24,7,3,41,12,42,3,8,29,17,42,3,1,28,34,42,36,34,42,18,36,15,11,41,18,26,36,21,40,28,11,9,37,31,31,5,7,4,39,30,22,13,32,18,37,12,17,21,23,6,30,10,16,27,2,15,13,44,20,40,37,2,15,6,1,25,39,16,35,5,4,25,35,13,2,9,31,40,33,9,20,35,38,19,7,43,45,30,33,39,22,46,43,23,6,19,24,44,26,2,4,11,38,26,32,27,8,27,43,33,14,27,16,28,4,36,36,32,45,28,8,5",10050,200
13,1,133423.63153970055,2.920577538244758,"22,14,38,21,44,44,15,46,33,18,39,34,37,43,14,10,39,31,10,29,46,14,18,19,35,24,7,3,41,12,20,3,8,29,17,42,3,1,10,34,42,7,34,42,18,36,41,11,41,18,26,36,21,40,28,11,9,37,4,31,5,7,4,39,30,22,13,20,18,37,12,17,21,23,6,30,10,16,29,2,15,13,44,20,40,37,2,15,6,1,25,39,16,35,5,4,25,35,13,2,9,31,40,33,9,20,35,38,19,7,43,45,30,33,39,22,46,43,23,6,19,24,44,26,2,4,11,38,26,32,19,8,27,43,24,14,27,16,28,4,36,36,32,45,28,8,5",10050,200
14,0,143714.5301136031,3.1408106211652895,"5,34,19,37,13,40,41,3,35,29,37,4,45,2,46,37,6,14,32,25,46,20,12,30,34,8,12,21,6,2,5,23,25,24,31,40,45,25,6,15,43,44,30,19,15,36,1,7,31,27,22,2,27,36,34,9,1,14,29,1,16,30,42,16,15,17,25,43,17,4,30,20,21,35,41,32,37,38,40,36,4,18,23,22,32,43,17,36,33,26,42,33,33,10,9,21,13,8,4,39,38,13,31,28,32,18,3,8,3,20,28,5,7,17,30,25,28,44,45,12,42,24,37,19,44,24,44,45,10,34,21,39,26,10,26,1,29,39,16,18,28,16,40,38,33,41,7",10050,200
14,1,131499.96390372282,3.2981205623591645,"5,34,11,37,13,2,35,44,35,9,37,45,45,2,46,30,6,14,15,25,46,20,12,30,34,8,12,21,6,2,43,23,25,24,31,40,45,40,6,15,43,44,30,19,15,27,1,7,31,27,22,2,27,10,34,9,1,14,29,13,29,30,42,16,15,3,25,11,17,4,30,20,21,35,41,32,37,4,40,36,4,18,23,22,32,43,17,36,33,26,42,33,33,13,37,26,13,18,16,39,38,10,31,28,32,18,3,8,3,20,28,5,7,17,12,25,28,44,31,9,42,46,37,19,11,24,44,45,10,34,21,39,26,10,26,1,29,39,16,18,28,16,40,38,3,41,7",10050,200
14,2,127381.28824807465,3.4400757234378965,"5,34,19,37,13,40,35,44,35,29,37,45,45,2,46,37,6,14,15,25,46,20,12,30,34,8,12,21,6,2,5,23,20,24,31,40,7,40,6,15,43,44,30,19,15,27,1,7,31,27,22,2,27,36,34,9,1,14,29,13,16,30,42,16,15,17,25,11,17,4,30,20,21,35,41,32,37,38,40,36,4,18,23,22,32,43,17,36,33,26,42,33,33,10,9,26,13,8,43,39,38,10,31,6,32,18,3,8,3,20,28,5,7,17,30,25,28,44,45,9,42,24,37,19,44,24,44,45,10,34,21,39,28,10,26,1,29,39,16,18,28,16,40,38,3,41,8",10050,200
14,3,138191.3701956347,3.258872030869001,"5,34,19,37,13,15,40,3,35,29,37,45,45,2,46,30,6,14,32,25,46,20,10,30,17,8,12,21,6,2,44,23,23,24,31,40,19,8,6,15,43,44,30,19,15,27,1,7,37,27,22,2,27,36,34,9,25,14,29,13,36,30,42,32,15,17,25,43,17,4,30,20,21,35,41,2,37,2,40,46,4,29,23,22,32,43,17,36,33,26,42,19,33,10,9,21,13,18,16,39,38,10,31,28,32,18,3,8,3,20,28,5,7,17,12,33,28,44,31,27,42,46,37,19,8,24,44,45,10,34,21,39,26,10,26,1,29,39,16,18,28,16,40,38,5,41,7",10050,200
15,0,127107.42516349904,2.9722249213319585,"14,14,6,3,13,16,29,24,30,10,3,7,16,4,26,33,18,5,17,26,9,46,32,43,44,36,15,8,1,34,15,22,43,27,4,46,22,36,38,29,40,7,31,8,36,1,24,45,26,23,16,12,12,40,3,3,10,13,30,42,6,8,16,28,5,16,37,19,21,37,36,6,35,18,23,4,33,27,38,42,41,25,44,37,43,39,18,30,31,33,20,38,45,25,10,1,19,45,41,46,44,45,19,2,24,32,11,37,38,3,4,25,46,29,34,2,15,38,27,40,17,21,7,5,1,38,25,9,18,28,23,26,13,21,42,7,17,20,39,2,22,45,35,43,2,12,9",10050,200
15,1,127482.14684699547,2.9649018064882355,"14,14,6,3,11,16,29,4,30,10,3,31,16,4,26,46,18,5,11,26,9,35,32,43,44,36,15,8,1,34,39,22,43,27,4,46,22,36,28,29,40,7,31,8,36,1,24,22,26,23,16,12,12,40,3,3,10,13,30,42,6,8,16,28,5,9,37,19,36,37,36,6,35,18,23,4,33,27,43,42,41,25,44,37,43,19,18,30,31,33,20,38,45,25,10,1,34,45,41,34,44,45,19,2,24,32,11,23,38,3,4,25,46,29,34,17,15,38,32,40,17,21,7,13,1,38,25,42,18,28,23,26,13,21,42,7,17,20,39,2,22,45,26,43,2,12,9",10050,200
15,2,128613.83895074841,2.913124593289866,"14,14,6,3,13,16,29,24,30,10,3,7,16,4,26,33,18,5,17,26,9,46,32,43,44,36,15,8,1,34,15,22,5,27,4,29,22,36,38,29,40,7,31,8,27,1,24,45,26,23,16,12,12,40,3,3,10,13,30,42,6,8,19,28,5,16,37,19,21,37,36,6,35,18,23,4,33,27,38,42,41,25,44,37,11,39,18,30,31,33,20,38,45,25,10,1,19,45,41,46,44,25,19,44,24,32,11,21,38,3,4,25,46,29,34,2,15,38,27,40,17,10,7,13,1,38,25,9,18,28,23,26,13,21,42,7,17,20,39,2,22,45,35,43,2,12,9",10050,200
16,0,123608.94781342363,2.875570133327028,"46,9,11,16,35,13,30,45,4,20,33,12,33,3,13,32,23,44,10,31,40,6,28,5,27,23,29,24,45,38,28,27,24,19,2,10,5,21,12,16,12,34,18,31,5,41,39,6,35,25,39,46,7,7,23,28,32,18,16,4,43,6,5,30,35,16,41,30,46,41,26,36,29,46,11,45,40,5,16,18,22,18,15,3,8,32,44,42,14,26,19,5,32,2,15,42,9,11,8,41,2,27,34,38,22,1,17,23,6,36,44,25,21,2,43,37,20,24,7,33,37,14,33,45,37,36,36,27,3,1,13,17,10,20,35,13,13,30,10,34,28,3,33,42,13,4,8",10050,200
