run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
6,1,263170.0735525455,21.797834754855813,"8,18,9,4,8,9,12,14,10,25,3,15,15,7,10,20,3,24,12,2,13,24,21,11,17,21,4,12,2,6,13,10,19,6,23,23,12,22,16,10,25,22,23,6,10,4,14,14,20,2,23,19,17,5,2,22,5,3,8,20,19,22,9,20,8,18,11,10,9,16,13,4,3,1,5,12,5,18,1,13,18,7,6,16,18,15,7,22,12,18,1,25,21,8,11,11,24,17,7,20",10050,200
7,0,241348.81653139376,18.450626005640025,"11,16,9,17,19,6,15,12,5,6,23,13,16,24,4,22,12,15,13,15,22,5,14,4,17,12,1,24,5,24,11,23,5,2,3,7,20,23,23,18,4,8,23,12,8,18,17,25,25,23,1,9,20,11,14,14,18,2,2,7,3,19,19,14,13,13,16,20,17,21,22,15,17,24,17,10,9,3,5,18,6,2,21,1,4,10,16,8,3,7,4,18,10,22,23,19,25,15,8,13",10050,200
7,1,232145.9583508686,19.72880128137541,"11,16,9,17,19,10,24,25,23,6,1,13,16,24,4,22,18,17,13,15,21,5,15,4,17,8,1,24,5,24,11,22,22,5,3,7,15,20,23,20,4,8,23,12,2,5,11,6,14,23,1,9,20,11,14,23,14,2,25,7,3,19,14,14,13,3,16,12,6,21,22,15,17,24,12,10,9,8,5,18,19,2,21,1,4,10,16,7,3,7,4,18,10,22,23,19,25,19,8,13",10050,200
8,0,210219.52511157293,16.781704323458925,"1,22,16,14,9,3,4,11,13,18,25,8,3,11,16,5,18,3,17,23,18,21,9,20,24,2,2,6,5,19,5,11,3,4,6,1,17,8,22,12,12,7,23,23,16,6,22,19,20,21,24,10,15,13,12,20,22,19,23,13,14,2,2,23,17,20,24,20,14,1,25,14,23,16,8,11,25,15,4,10,23,9,22,12,8,7,22,11,18,10,4,15,21,4,13,17,25,25,6,7",10050,200
8,1,222111.51692895166,16.688487049460175,"1,22,16,11,9,3,4,11,13,18,25,8,3,11,16,5,18,3,17,23,18,21,9,20,24,2,2,6,5,19,5,11,3,4,6,1,17,14,22,12,12,7,23,23,16,6,5,19,20,21,24,10,15,13,12,20,17,19,23,13,14,2,2,23,17,20,24,14,14,1,10,14,23,16,8,8,25,15,4,10,23,9,22,12,8,7,22,16,18,10,4,15,21,4,13,17,25,25,6,7",10050,200
9,0,223285.4420126062,18.122516381562466,"1,14,6,9,9,18,24,24,23,22,16,11,19,5,1,8,8,6,3,4,1,10,1,20,23,15,14,8,23,19,4,21,10,9,21,24,2,16,17,6,4,3,15,23,20,12,4,2,20,7,18,10,7,2,13,22,1,15,19,15,12,16,13,25,5,20,17,25,22,25,21,17,23,5,21,15,11,11,3,25,12,13,5,19,15,20,5,22,11,1,9,18,16,14,23,17,24,12,7,15",10050,200
10,0,267459.4812568385,21.10036966500824,"3,6,20,6,2,22,6,22,8,20,7,17,13,15,25,16,6,21,8,1,21,1,2,18,24,7,19,9,12,25,11,10,7,6,3,7,4,17,10,3,18,13,24,12,15,25,20,15,14,3,16,9,10,25,12,13,5,19,8,3,11,24,14,15,5,14,1,14,18,19,21,10,25,4,12,14,13,23,21,23,23,24,23,2,2,5,3,7,16,15,4,18,5,10,7,9,8,9,17,20",10050,200
11,0,203658.12820942112,16.33234826961512,"20,16,21,4,8,2,23,15,2,1,20,9,21,12,21,13,22,4,12,11,4,14,23,10,9,10,6,13,17,5,19,21,18,3,11,25,1,25,1,3,20,12,17,24,2,12,1,6,18,5,5,3,10,14,23,15,6,22,21,24,17,8,24,16,19,16,8,9,18,13,3,19,2,3,17,6,2,24,11,7,14,7,16,22,7,14,14,16,22,10,25,7,18,23,17,9,19,15,20,22",10050,200
12,0,192557.06858573528,13.09143231277617,"5,2,21,22,6,13,11,9,1,5,21,14,25,7,12,7,6,12,23,4,6,11,16,9,25,16,15,8,16,8,25,23,24,17,3,16,13,22,8,10,8,24,4,14,8,21,22,2,21,4,18,17,20,13,3,9,1,19,15,10,11,24,2,1,3,9,20,18,5,22,21,17,7,10,12,7,17,7,24,23,12,3,14,17,5,15,16,7,2,11,1,4,19,19,5,4,23,1,18,6",10050,200
13,0,244906.87786057524,20.154046740047022,"21,25,24,18,8,11,4,20,23,7,4,3,21,12,17,25,22,17,13,18,22,11,9,15,23,2,7,12,7,10,5,6,5,8,22,16,3,11,25,1,6,2,15,10,24,5,6,10,21,19,4,19,12,1,16,3,24,20,19,15,14,12,13,16,10,9,9,8,18,23,1,2,14,13,6,7,15,25,24,24,23,11,4,18,1,17,3,17,15,21,20,8,2,14,21,25,14,22,1,5",10050,200
13,1,243828.95212282374,20.377085169375917,"21,25,24,18,8,11,4,20,23,7,4,3,21,12,17,25,22,17,13,18,6,11,9,15,23,2,7,12,7,10,5,6,5,8,22,16,3,11,25,1,6,2,15,10,25,5,6,10,21,19,4,19,12,1,16,3,24,20,19,15,14,12,13,16,10,9,9,8,18,23,1,2,14,13,6,16,15,25,24,24,23,11,4,18,1,17,3,17,15,21,20,8,2,14,21,25,14,22,1,5",10050,200
14,0,202832.96904474887,15.753907451803823,"4,5,12,18,16,7,25,11,4,1,23,8,10,4,8,21,15,8,25,16,18,14,25,12,2,14,9,13,14,22,6,24,20,25,24,17,14,24,5,17,5,23,6,7,12,7,24,3,2,16,23,12,15,10,22,10,2,14,19,18,20,7,24,6,24,1,3,13,23,22,19,13,20,25,19,8,5,10,13,17,21,21,9,19,3,2,14,6,16,1,4,6,11,16,19,20,20,15,18,13",10050,200
15,0,235798.86183615174,18.970123879405744,"15,22,4,4,25,9,10,19,2,24,2,9,14,4,2,23,17,23,1,3,19,22,8,21,12,14,15,18,6,6,17,2,6,19,20,18,4,7,9,20,11,16,3,22,21,20,25,14,8,1,12,13,5,1,7,13,21,20,9,11,6,15,21,15,21,15,25,10,16,24,7,8,25,21,7,15,11,6,16,18,16,13,10,3,2,8,9,24,25,12,14,5,3,19,10,1,17,5,2,12",10050,200
16,0,197032.32536636246,14.884407949260192,"12,7,24,19,3,8,15,9,2,21,7,6,5,11,4,20,1,9,3,23,6,3,11,21,7,22,22,18,23,5,18,19,15,9,4,14,8,1,14,19,24,13,12,15,12,13,18,25,11,1,22,13,23,8,10,16,1,7,18,15,16,10,10,16,20,1,5,24,2,2,22,22,11,17,4,20,19,10,4,6,8,14,20,16,10,17,1,23,24,12,15,21,25,17,12,2,12,6,11,3",10050,200
17,0,199533.83517974283,14.522589300809964,"22,4,17,12,23,10,19,20,20,6,23,2,25,3,9,23,3,10,15,8,24,4,8,24,14,2,4,10,6,21,16,9,25,6,17,8,22,12,3,19,18,24,16,2,23,14,24,11,7,18,9,22,16,25,1,21,6,14,11,24,15,5,21,24,12,19,12,15,5,9,21,23,25,6,7,23,1,2,7,17,4,18,13,5,6,1,11,3,20,25,14,5,19,11,22,10,13,3,13,18",10050,200
17,1,195434.8665823526,15.73866576301816,"22,4,17,12,23,10,19,20,20,6,23,2,25,3,9,23,3,10,15,18,24,4,8,24,14,2,4,10,6,21,16,9,25,20,17,8,22,25,3,19,18,24,16,2,23,14,24,11,7,8,9,22,16,25,1,21,23,14,11,24,15,5,21,24,12,19,12,15,5,9,6,10,25,6,7,23,1,2,7,17,19,18,13,5,6,1,11,3,3,25,14,5,19,11,22,10,13,3,13,21",10050,200
18,0,245518.482918474,19.05637950923522,"1,13,6,2,25,15,13,14,15,24,12,25,12,7,5,7,4,9,12,20,11,19,8,2,21,3,8,18,3,24,10,6,25,18,5,1,17,3,1,11,21,7,19,24,13,9,2,22,13,16,15,13,2,23,3,20,23,8,4,17,19,18,17,9,21,25,11,6,11,23,20,6,18,5,22,17,12,16,4,20,13,14,21,16,17,19,2,12,3,9,6,22,10,18,3,16,1,18,5,3",10050,200
18,1,234003.2957623468,19.81579168239311,"1,13,6,2,25,15,13,14,15,24,18,25,12,7,14,7,4,9,12,20,11,19,8,2,21,3,8,18,3,24,10,6,25,18,5,1,17,3,1,11,21,7,19,24,13,9,2,22,13,16,15,13,2,23,3,20,8,8,4,17,19,18,17,16,21,25,11,6,11,23,20,6,18,5,22,17,12,13,4,20,13,14,21,16,22,19,2,12,3,9,6,16,10,18,3,16,1,18,5,3",10050,200
19,0,255413.83911853988,19.966612131255516,"21,20,15,23,16,1,17,21,25,3,7,2,3,23,22,2,12,3,1,19,23,8,20,10,4,23,7,18,20,21,6,10,9,13,6,24,20,9,5,8,25,4,5,15,8,25,1,10,7,22,19,17,16,16,9,6,10,5,17,8,24,1,18,6,12,23,14,4,5,11,23,5,25,13,7,8,12,18,11,17,13,10,9,25,16,22,2,17,13,15,18,12,13,5,19,14,1,22,14,15",10050,200
19,1,245160.82836163967,20.56855852995051,"19,23,5,23,13,1,9,21,20,22,25,2,20,23,3,2,3,3,15,19,16,8,20,12,18,23,7,9,12,21,7,18,21,6,6,8,20,10,23,8,25,4,1,15,24,25,19,10,1,22,19,17,16,16,9,6,23,5,17,4,24,6,18,6,12,21,14,1,25,11,3,16,8,13,6,13,12,24,11,17,13,10,9,24,7,15,12,4,11,24,5,12,13,18,19,14,1,22,14,4",10050,200
20,0,221278.90631082316,17.36967472349439,"15,22,16,12,17,1,2,25,19,18,20,14,8,15,17,10,12,11,13,21,10,9,10,23,11,19,20,16,6,2,3,21,17,9,15,6,8,19,19,4,8,23,13,25,8,2,21,7,14,4,13,18,6,23,14,20,6,20,4,12,17,22,16,4,19,5,21,3,9,24,4,5,5,13,9,3,22,9,7,2,8,5,15,5,23,1,25,10,15,4,22,25,1,19,18,7,3,11,24,11",10050,200
20,1,239485.68672581116,17.307385706686034,"15,20,16,12,17,1,2,25,19,18,25,14,8,25,5,10,12,11,13,21,10,9,10,23,11,21,20,16,6,24,3,3,17,25,15,6,8,19,19,4,8,23,13,7,9,2,21,7,14,4,13,18,6,23,14,17,22,20,4,12,17,22,16,4,19,2,21,3,5,24,4,5,5,13,9,3,22,9,7,2,23,5,15,5,21,1,25,10,15,4,22,25,1,19,2,19,3,11,24,11",10050,200
21,0,177535.0740068511,13.011748537379594,"7,25,3,22,4,9,6,14,13,17,23,19,7,2,23,17,22,6,22,4,10,9,6,3,24,11,15,24,9,5,9,22,12,7,10,12,16,7,13,1,23,8,13,20,12,18,16,21,19,19,23,1,20,25,24,8,21,15,6,5,25,1,12,20,10,11,2,3,8,18,12,15,12,2,14,6,10,24,5,11,17,4,16,8,8,3,11,19,18,11,18,13,21,20,13,14,10,15,7,1",10050,200
22,0,237331.40133119273,19.035377590160905,"16,11,9,22,9,10,7,18,7,8,12,19,23,8,11,16,15,13,5,20,14,18,7,11,23,20,10,23,22,22,8,16,10,5,11,1,24,21,24,6,2,13,13,17,14,18,17,3,17,3,2,19,1,14,5,24,16,12,19,24,10,2,7,19,23,6,21,6,17,9,25,25,17,5,11,21,14,21,4,22,21,15,12,4,15,23,21,13,16,20,4,6,25,20,12,17,7,3,25,15",10050,200
22,1,223566.65893473115,20.04059879344926,"16,11,1,22,12,10,19,18,24,8,12,19,23,24,14,16,15,13,5,20,14,18,7,9,23,20,10,23,17,22,8,16,10,12,11,1,24,21,2,6,2,13,25,17,14,18,17,3,17,3,2,9,1,19,5,24,16,12,19,14,10,2,7,25,23,6,21,6,17,9,17,25,17,5,11,21,14,21,4,22,21,15,12,4,15,23,21,13,16,20,4,6,25,20,13,17,7,3,25,15",10050,200
23,0,246016.39191051712,19.60065305034503,"5,11,19,11,16,16,12,14,23,20,3,19,6,18,4,20,21,24,18,12,4,16,23,14,21,16,14,3,20,2,10,22,15,7,25,4,10,1,24,15,2,22,3,12,13,24,19,7,15,12,8,25,18,1,9,10,3,9,3,23,15,1,2,25,15,11,22,3,3,8,9,7,13,25,9,17,8,5,1,6,3,17,7,21,22,5,14,21,18,5,4,12,13,6,16,13,19,6,17,24",10050,200
23,1,246430.3605966901,18.4376137284628,"5,11,17,11,16,16,8,14,23,20,13,19,6,18,4,20,21,24,18,12,6,16,23,14,21,19,14,3,20,2,10,22,15,3,25,4,10,1,24,4,19,22,3,12,1,24,19,7,15,12,8,25,18,1,9,10,18,9,3,23,15,19,2,9,24,11,22,3,15,8,9,7,3,25,9,17,3,5,1,2,3,17,7,21,20,5,14,11,22,5,4,12,13,6,21,13,13,6,17,24",10050,200
24,0,180664.4083667248,14.591285070205435,"10,24,6,3,18,18,25,20,4,22,23,17,13,3,17,19,5,20,12,9,25,23,6,5,1,21,12,18,13,1,2,15,2,20,18,7,13,6,18,9,4,11,4,17,9,13,10,5,8,7,25,15,16,21,1,10,10,14,13,14,24,25,21,14,4,3,15,17,12,8,24,8,16,4,2,12,7,6,11,9,3,19,10,8,17,16,6,20,11,21,25,22,23,24,1,22,3,9,14,2",10050,200
25,0,210985.72116622748,16.817419540464584,"17,5,7,9,9,13,1,18,22,19,22,6,13,2,7,2,2,25,4,1,16,4,16,7,17,22,16,21,17,21,1,10,7,24,15,13,3,12,6,24,18,3,16,17,5,5,5,23,24,21,12,20,10,11,3,1,25,20,9,14,6,19,4,9,21,9,23,20,15,15,14,22,21,18,25,8,7,14,8,11,17,22,8,10,25,5,8,8,5,17,24,12,14,21,14,12,11,10,19,24",10050,200
25,1,211313.43348365574,16.548885158825655,"17,5,7,9,9,13,16,18,22,19,22,6,13,2,7,2,2,25,4,1,16,4,16,7,17,22,16,10,5,21,1,10,7,24,15,13,3,12,6,24,18,3,16,17,16,5,5,23,24,21,12,20,10,11,3,1,25,20,9,14,6,8,4,9,13,21,23,20,15,15,14,22,21,18,25,17,7,14,8,11,25,22,8,23,25,5,25,4,5,17,24,12,14,21,25,12,11,10,19,11",10050,200
26,0,212371.56990310794,17.394987783841643,"17,15,9,7,4,17,5,2,18,6,24,7,21,19,22,24,3,2,19,6,25,12,14,11,6,5,23,11,13,21,10,9,16,10,1,8,15,12,7,21,15,25,14,17,15,13,12,8,1,11,14,18,16,5,17,24,15,18,3,25,10,4,4,1,4,25,11,21,5,16,12,5,8,22,13,1,9,7,22,9,10,23,13,14,21,3,8,12,11,19,12,4,20,20,5,23,5,24,1,19",10050,200
26,1,197042.7915368025,17.500445708609824,"17,19,9,7,4,17,5,2,18,6,24,7,21,19,22,24,3,2,19,6,25,12,14,11,6,5,23,11,13,21,10,22,16,10,1,8,15,12,7,21,15,25,14,17,15,13,12,8,15,21,14,18,16,5,17,24,15,18,3,25,10,24,4,1,4,25,11,1,5,16,12,5,8,22,13,1,9,7,22,9,10,23,13,14,2,3,16,12,11,19,12,4,20,20,5,23,5,24,1,19",10050,200
27,0,236550.84997813948,17.958440912284118,"16,16,20,2,17,13,20,13,4,25,19,19,5,15,17,20,3,9,10,4,8,11,23,17,10,12,19,4,22,23,14,22,20,11,2,2,8,18,16,14,6,5,2,1,24,8,22,11,15,10,12,1,12,7,11,14,9,24,23,7,18,9,17,5,17,25,24,6,15,21,20,8,23,3,9,11,16,5,1,5,5,22,22,7,10,3,7,10,6,24,15,13,21,4,16,25,8,6,18,17",10050,200
28,0,239854.736001972,18.79216858161931,"10,19,11,9,13,22,13,4,9,2,4,25,16,20,4,17,13,15,9,5,6,12,23,7,1,23,8,17,13,7,2,22,8,12,10,1,12,14,21,24,11,24,1,19,11,23,24,14,25,5,8,18,6,14,19,20,7,20,1,4,12,15,18,8,16,5,23,19,13,25,14,20,16,21,16,5,20,9,3,24,17,22,10,22,2,17,13,16,18,5,6,13,7,15,6,3,3,16,21,11",10050,200
28,1,233578.45186181949,19.02066244903158,"10,19,11,9,16,22,22,4,9,2,4,25,18,20,13,17,13,15,9,5,6,12,23,7,1,23,8,17,23,7,2,22,8,12,10,1,12,14,21,24,11,24,13,19,11,5,16,14,3,16,8,18,6,14,19,20,4,20,1,4,12,15,18,19,13,5,23,19,13,25,14,20,18,21,16,24,20,9,3,24,22,22,10,22,8,17,13,4,2,5,6,13,7,15,11,3,3,11,21,11",10050,200
28,2,237349.11076188833,18.9300184891616,"10,19,11,9,13,22,22,4,9,2,4,25,18,20,4,17,13,15,9,5,16,12,23,7,1,23,8,17,13,7,2,22,8,12,10,1,12,14,21,24,11,24,1,19,8,23,24,14,25,5,8,18,6,14,19,20,7,20,1,4,12,15,18,8,16,5,23,19,13,25,14,20,16,21,16,5,20,9,3,24,17,22,10,22,2,17,13,3,18,5,6,13,7,15,11,3,3,16,21,11",10050,200
29,0,237671.5989079482,19.029072494475393,"7,22,5,24,23,18,23,25,16,9,20,2,22,8,24,24,21,13,7,14,3,14,1,24,5,1,13,19,21,22,3,13,9,20,12,17,3,20,18,23,17,5,12,4,21,18,5,25,10,4,8,11,14,23,12,8,6,8,6,16,10,6,15,11,1,1,15,21,17,20,13,10,4,1,20,15,6,3,19,16,14,21,7,23,20,18,18,25,15,19,22,9,4,12,15,11,10,11,2,2",10050,200
30,0,219933.86514648408,19.385190223466985,"7,5,8,17,18,5,1,16,19,6,1,12,13,2,19,20,10,15,22,10,15,23,15,24,7,7,12,25,5,1,13,1,25,21,8,2,2,25,24,1,20,19,20,18,5,12,6,18,17,11,8,17,10,14,3,6,6,23,14,9,3,24,9,5,25,9,19,20,9,24,2,4,23,21,23,11,13,22,21,14,5,7,16,5,3,11,15,16,11,22,4,11,4,6,7,25,21,1,25,15",10050,200
