run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
5,2,2872901.861261433,80.19254105896044,"45,79,44,3,4,68,71,20,30,15,56,20,40,10,5,76,96,21,90,5,1,30,8,45,57,53,88,13,32,16,94,13,4,61,88,17,22,34,67,47,68,8,6,37,11,26,45,90,4,88,80,11,15,82,46,46,54,13,17,51,38,63,86,3,76,93,89,87,73,64,30,83,19,86,10,80,86,28,57,4,83,58,59,83,6,60,40,5,90,45,24,37,23,52,26,74,77,90,45,13,83,46,63,9,88,15,84,40,31,39,31,16,26,85,27,43,73,65,13,64,82,90,89,49,68,23,77,87,39,59,12,54,4,22,43,14,47,54,13,30,1,71,59,93,75,84,77,32,91,74,46,20,82,53,55,1,34,3,26,70,11,8,78,71,68,28,36,64,59,4,43,13,91,68,42,77,40,51,12,46,22,35,29,41,48,84,1,12,29,8,36,74,35,89,3,18,2,76,55,44,45,52,15,48,32,3,87,73,50,31,6,84,85,7,91,7,91,1,87,34,67,56,61,57,77,79,11,32,31,43,47,84,36,72,72,64,52,71,37,58,43,63,48,58,70,66,37,49,90,65,53,75,28,62,58,63,34,28,67,14,71,86,10,42,39,63,41,6,56,81,92,16,68,56,84,77,90,62,96,39,20,23,5,12,40,71,73,63,19,59,69,22,35,96,81,84,55,92,29,79,72,86,21,25,82,27,69,54,74,21,82,94,43,80,48,66,80,22,51,33,52,2,58,90,50,60,81,60,91,10,41,22,95,78,41,34,49,21,58,35,7,51,9,35,51,15,50,34,87,92,26,64,61,57,57,56,33,4,62,29,42,27,38,51,81,85,85,9,31,66,69,2,17,60,87,79,8,62,65,75,35,93,53,41,5,16,25,70,78,19,14,91,39,95,35,37,31,67,12,87,70,11,25,21,66,16,57,20,36,41,2,40,18,34,76,72,47,38,56,33,46,13,23,32,41,96,78,25,56,27,72,88,45,14,30,5,85,22,61,89,6,82,38,65,16,28,50,55,1,17,39,24,57,67,88,54,55,14,95,11,44,95,74,25,76,21,75,2,52,13,9,25,61,70,37,29,49,84,10,69,48,33,39,73,44,13,47,66,65,93,61,70,93,50,49,49,11,87,75,17,94,11,42,78,91,95,89,29,83,16,41,19,42,37,10,35,1,37,61,7,76,53,52,73,91,54,51,89,93,53,38,6,54,28,96",10050,200
5,3,3015689.853376525,72.16840569919385,"45,79,1,3,4,68,71,20,22,15,14,20,40,39,57,76,30,21,90,5,1,17,33,9,57,94,88,13,37,16,5,74,4,85,70,17,74,11,23,50,73,15,6,37,22,3,30,29,7,21,80,11,24,85,46,46,61,13,73,49,82,1,34,44,76,93,10,82,65,64,30,61,19,17,10,94,86,48,55,4,83,27,28,83,6,38,92,5,54,95,72,37,23,52,12,39,61,90,45,13,58,29,79,75,88,15,48,40,42,11,31,16,19,50,27,43,35,65,13,96,15,87,89,21,46,7,93,87,2,68,22,40,5,22,43,14,10,96,13,30,59,20,59,36,75,84,77,51,65,91,46,20,82,8,55,44,71,3,21,70,87,84,6,9,50,28,36,64,59,4,43,24,25,8,42,77,57,29,94,46,22,9,29,26,40,67,27,12,66,8,11,45,35,89,3,18,3,76,32,44,45,6,15,28,32,3,54,73,50,31,95,74,78,7,91,21,91,83,11,34,67,56,61,57,38,79,18,32,89,43,4,84,36,13,56,64,52,71,80,58,43,63,90,52,64,42,83,49,48,65,53,10,28,62,58,71,34,35,67,14,71,86,72,42,87,24,84,8,25,81,92,16,54,56,77,77,26,62,7,39,41,23,5,12,40,37,73,63,19,6,93,22,31,96,81,78,19,92,29,79,72,51,21,18,8,27,69,54,74,21,82,94,10,80,48,59,86,22,39,9,52,2,81,90,68,18,85,60,25,44,85,56,60,78,63,34,18,21,58,72,7,88,42,35,17,1,50,34,87,92,2,86,27,57,57,56,45,43,62,29,20,27,38,82,81,71,85,9,31,66,69,5,17,60,2,53,26,92,30,4,35,93,63,1,70,66,25,70,78,19,14,36,39,92,35,81,31,67,12,87,70,88,50,62,66,16,57,20,36,41,2,40,86,34,76,72,56,38,56,33,69,80,23,32,41,96,78,6,89,27,72,75,45,74,30,5,85,22,61,89,6,58,68,37,73,7,24,55,1,17,39,24,85,67,88,54,55,16,30,11,80,95,74,25,63,68,75,81,52,4,19,15,95,9,37,44,49,84,10,69,48,33,39,73,49,66,33,66,65,93,37,24,24,50,49,41,11,85,14,17,94,48,19,78,91,95,43,29,83,16,41,31,88,93,10,35,1,63,34,62,76,53,52,73,91,54,51,89,74,53,27,6,54,28,96",10050,200
6,0,2765871.3567596334,71.13711741999664,"61,4,67,89,45,36,43,8,48,43,12,60,9,84,36,35,22,87,5,10,56,23,60,21,34,76,64,46,24,33,83,15,20,12,12,11,72,46,87,61,88,29,71,29,66,32,50,65,18,85,15,55,20,76,13,41,35,56,73,33,3,78,42,28,71,1,63,13,66,77,54,82,34,84,70,44,80,89,72,36,12,87,63,25,95,39,82,96,26,85,27,3,38,59,66,29,6,11,49,62,37,89,86,79,54,94,26,91,40,88,88,53,48,87,94,72,20,6,56,14,32,89,40,71,17,44,58,9,55,15,70,71,79,69,27,29,67,25,13,12,77,93,6,91,7,58,44,8,82,36,24,78,64,50,71,89,71,85,10,51,17,4,62,13,17,16,59,7,79,23,79,83,53,32,62,66,39,3,57,88,15,41,47,44,25,69,11,66,75,77,80,5,1,84,75,75,54,64,95,28,48,42,24,30,32,93,81,45,61,30,52,10,68,1,88,63,22,37,47,53,5,33,33,83,60,46,7,34,60,90,75,76,47,19,47,61,41,90,48,67,47,52,96,42,78,31,52,92,29,6,47,51,75,21,51,91,45,89,57,25,55,46,65,95,33,18,52,69,23,63,14,43,74,81,95,48,21,42,76,89,30,92,86,51,56,61,87,12,70,68,22,21,39,45,14,60,55,62,67,82,72,78,8,67,56,50,31,16,90,69,45,70,96,5,40,8,72,71,96,76,52,8,21,86,27,91,81,18,61,62,11,95,94,74,5,68,82,24,40,41,14,9,27,51,48,64,50,61,11,65,2,61,72,44,2,14,20,32,32,29,79,41,6,4,22,79,85,65,22,41,78,34,87,15,34,83,34,37,39,32,59,44,30,95,61,62,7,89,85,96,16,24,57,86,90,53,63,15,11,92,28,54,73,73,56,63,38,80,26,47,20,7,1,82,9,23,23,81,28,18,84,36,1,94,90,51,11,48,31,26,49,2,40,18,31,39,69,50,51,77,92,53,18,24,78,58,59,27,29,55,50,14,90,22,36,75,59,82,83,72,49,25,5,95,79,93,71,60,73,18,85,23,74,44,43,69,73,68,81,93,67,26,32,85,21,10,37,79,38,17,20,58,68,16,83,11,30,53,74,40,19,17,19,70,84,58,22,3,33,4,25,92,25,94,2,19,1,43,48,70,74,22,96,38,18,42,86,36,10,59,13,33,84,48,28",10050,200
7,0,2924782.710495219,73.7917247494125,"65,80,79,33,91,17,69,51,5,64,37,41,23,22,36,94,30,56,61,89,46,32,94,49,39,70,40,95,52,38,2,65,61,4,21,71,47,42,74,89,12,2,47,88,78,64,5,32,50,32,5,16,23,3,54,8,87,46,56,58,9,76,33,53,36,14,94,26,40,5,92,94,19,35,77,8,96,83,4,44,83,88,72,94,16,74,25,14,28,10,36,90,60,57,43,35,76,9,75,22,66,11,45,18,14,21,87,26,84,54,35,61,88,94,28,85,40,28,39,60,31,24,74,96,10,70,43,95,81,65,86,88,18,83,18,11,95,48,4,44,42,48,30,41,66,56,24,44,12,60,48,53,74,20,33,96,16,50,42,17,84,87,54,64,56,17,72,91,31,64,68,36,90,11,93,78,25,1,6,23,92,66,22,4,24,73,84,61,8,27,10,95,2,41,62,36,59,47,29,30,51,65,1,58,95,13,37,78,78,88,3,37,53,23,7,81,14,35,82,48,49,28,6,27,29,52,20,4,43,12,4,4,6,82,55,73,19,20,78,61,49,22,67,3,44,17,25,26,68,67,71,44,19,14,51,32,34,38,74,93,66,60,83,2,87,38,59,27,12,49,60,96,62,21,67,16,95,68,67,71,13,26,8,38,89,14,52,65,63,57,96,3,93,43,21,4,23,70,46,27,46,71,49,72,71,94,52,36,38,63,96,21,91,82,39,66,91,26,51,77,13,79,30,12,56,70,54,55,7,65,15,29,17,63,10,33,62,90,83,66,68,34,69,68,50,18,41,89,81,43,25,89,28,67,59,91,44,88,24,23,91,85,80,2,26,18,63,27,7,94,11,47,60,56,47,84,69,90,55,33,31,72,40,57,21,64,65,10,43,80,24,7,43,33,31,59,3,81,76,75,29,79,8,57,78,21,82,25,7,26,45,15,87,1,13,84,49,5,19,64,48,62,45,85,75,75,2,9,86,34,53,86,9,42,96,73,69,42,45,1,81,31,75,9,1,18,11,57,50,8,73,92,54,38,24,42,82,58,6,84,52,73,72,38,45,7,15,93,58,71,81,15,28,3,90,76,95,78,20,19,26,85,89,35,86,57,77,30,73,30,7,6,15,29,38,59,61,52,84,55,2,22,22,37,61,59,70,45,91,79,69,62,14,44,29,86,91,34,92,46,87,28,15,46,85,58,34,17,59,6,40,27,13,59,37",10050,200
8,0,2810291.8289446817,70.2777962196671,"29,33,10,14,20,17,19,4,21,73,45,6,2,81,87,6,29,37,1,88,48,55,65,75,79,36,46,23,60,58,80,58,87,17,25,56,52,45,91,79,81,82,31,26,93,61,49,48,31,29,93,28,1,95,56,93,91,53,42,65,91,46,15,60,7,18,52,34,38,5,78,36,56,52,7,21,22,19,19,42,92,45,20,87,34,77,36,34,5,89,49,42,20,4,18,69,48,50,43,76,6,28,8,92,72,56,29,71,14,62,64,60,8,19,65,83,88,2,2,44,47,42,55,96,63,90,12,23,36,39,13,73,71,70,86,27,72,72,1,85,67,38,80,49,47,77,78,25,38,76,28,5,59,12,44,1,75,3,40,62,40,80,44,42,74,51,27,75,61,32,89,81,67,37,95,62,32,57,81,27,58,30,54,1,64,57,41,73,60,62,3,37,38,85,86,17,26,62,77,52,20,25,59,16,69,51,38,2,71,8,77,33,72,40,96,7,76,30,78,70,66,20,24,9,48,70,85,33,70,33,84,79,87,69,33,79,15,39,5,53,70,49,63,9,52,73,78,57,61,29,73,37,71,35,91,41,69,43,80,86,12,59,25,66,42,93,8,78,6,41,20,76,38,92,80,52,9,22,62,21,30,50,39,9,3,55,2,8,86,56,18,27,34,24,16,63,49,22,13,11,7,48,65,11,25,76,72,81,54,5,14,80,10,32,78,86,85,3,50,47,84,53,76,32,26,46,77,58,68,63,57,6,96,64,9,7,35,89,96,53,35,45,69,71,2,51,47,30,65,88,74,19,43,42,94,70,50,35,44,2,65,31,40,38,28,45,10,59,10,11,95,81,96,67,88,2,26,34,57,90,26,54,32,35,17,4,50,61,31,92,66,37,81,59,88,67,75,83,11,24,85,8,25,13,68,87,95,84,64,53,46,39,34,47,54,67,19,44,82,83,55,41,45,14,70,31,80,80,36,56,28,10,84,16,91,35,13,82,83,12,64,23,17,21,91,87,71,94,84,58,82,33,96,64,28,70,88,65,22,16,22,76,17,82,38,54,16,79,27,23,71,63,65,84,38,66,83,10,26,89,61,4,9,89,48,30,39,94,74,46,37,68,29,61,79,24,55,58,43,55,23,28,55,44,77,30,42,21,68,18,94,40,9,12,31,39,77,82,8,13,87,6,32,60,6,75,3,36,51,96,88,62,51,36,54",10050,200
9,0,2972081.2633156637,74.53026437736366,"3,48,38,37,79,70,18,65,21,13,8,58,73,24,42,67,84,17,4,26,66,86,38,36,76,49,63,26,37,94,68,43,81,20,57,76,33,17,44,87,53,66,22,20,74,53,20,84,62,24,6,93,62,46,47,64,15,29,6,12,54,12,42,4,69,15,16,50,21,40,33,66,80,82,13,73,34,78,68,40,86,29,74,94,52,49,18,2,62,16,52,82,75,58,69,79,93,70,35,64,7,27,88,59,59,29,52,53,10,69,3,43,4,78,86,91,2,6,95,94,60,75,84,56,18,80,32,17,43,34,92,76,27,40,73,19,5,79,16,66,85,60,8,1,42,39,87,59,8,87,14,52,46,41,56,95,24,90,88,25,91,27,20,14,56,14,21,9,96,23,79,40,77,78,41,32,94,58,95,3,35,79,91,55,6,89,13,11,57,12,39,7,58,44,5,65,38,38,61,92,17,26,67,65,83,84,19,46,74,24,31,55,77,24,7,20,44,10,1,53,57,7,61,47,12,6,15,32,58,7,50,77,83,45,37,18,37,67,80,29,35,94,45,74,61,89,94,13,3,23,9,29,74,36,89,71,96,93,79,60,11,46,67,41,36,53,88,66,85,47,89,85,57,63,23,12,30,22,70,68,86,88,61,44,7,90,83,76,4,30,64,30,63,3,68,86,54,70,26,48,1,40,38,68,75,92,61,76,62,49,95,51,93,14,79,7,90,20,27,38,71,37,21,60,55,72,75,19,57,1,85,86,49,71,54,87,2,60,51,59,20,26,46,91,31,39,41,94,22,19,66,51,11,84,77,77,30,33,59,83,25,55,29,45,28,28,48,16,57,81,18,51,80,12,77,6,36,13,19,27,2,50,27,28,34,23,9,22,25,44,52,56,82,22,72,42,18,23,37,91,89,52,37,54,35,68,59,60,33,43,44,34,64,48,80,31,93,86,26,58,73,39,85,64,47,92,40,88,92,59,28,10,8,79,38,60,12,22,10,50,45,95,32,39,74,64,16,50,10,35,5,72,48,49,88,87,56,75,25,50,53,11,34,41,28,96,89,38,5,5,21,26,2,48,51,41,5,61,95,30,5,65,8,76,82,15,96,50,14,35,22,11,62,68,82,29,39,45,45,19,39,63,11,2,31,38,91,68,72,54,47,59,63,88,32,92,22,17,80,43,30,8,40,61,90,47,14,3,69,28,83,25,78,89,3",10050,200
10,0,3045851.2490712246,74.48049168401788,"44,22,61,73,23,94,4,20,46,92,50,14,94,40,27,25,31,63,62,68,3,18,60,48,1,96,42,87,79,61,77,77,74,9,44,29,49,48,43,69,59,76,11,85,94,96,32,6,28,28,54,93,48,39,57,57,36,90,19,53,93,67,95,34,81,18,12,87,47,59,9,88,75,33,28,53,79,48,2,47,68,10,81,75,30,33,89,56,32,79,86,59,23,49,8,22,12,49,7,95,17,77,39,88,11,57,26,58,38,71,87,75,90,35,53,84,96,48,65,43,52,20,82,4,76,92,1,12,89,47,3,28,29,23,51,23,30,42,96,56,90,74,82,49,80,39,63,44,92,10,21,91,11,45,80,21,4,25,14,83,50,86,46,42,45,91,12,75,94,42,31,6,70,40,1,75,37,93,93,16,51,80,68,84,44,13,28,96,46,90,34,38,69,64,41,40,65,22,65,66,48,29,60,72,25,88,5,67,19,3,44,56,43,13,26,19,27,9,8,83,51,39,21,31,51,58,54,94,69,65,60,53,62,33,26,16,14,47,82,8,48,30,55,58,38,61,5,42,89,85,73,16,61,45,40,19,9,35,58,87,68,31,55,84,50,14,89,6,7,11,92,78,19,60,2,34,20,22,5,16,96,19,74,35,95,20,94,18,86,66,48,69,93,20,55,41,49,8,96,84,62,70,63,64,91,16,29,82,20,68,41,65,8,12,57,60,29,55,88,17,76,2,87,81,59,4,86,38,75,6,77,30,74,13,59,85,70,42,60,8,72,8,11,4,7,17,35,81,37,86,24,10,44,91,35,78,74,50,25,65,30,6,36,95,92,76,64,35,28,10,67,51,24,5,79,68,2,96,11,64,27,87,89,84,37,53,17,88,54,15,72,26,54,19,52,31,52,18,47,81,5,25,75,71,71,62,55,7,24,46,79,91,15,45,38,71,42,72,1,88,84,32,46,36,38,82,33,42,34,11,83,69,34,57,5,59,74,10,16,54,23,36,89,47,89,61,79,27,69,1,18,28,31,2,79,73,50,1,34,37,70,41,59,41,43,40,26,25,13,83,78,52,45,67,62,73,80,21,14,78,89,4,16,91,18,29,69,77,6,93,33,35,55,73,15,89,80,68,58,78,15,66,36,21,55,14,68,85,40,51,32,63,20,52,39,26,54,56,43,3,34,81,37,91,24,95,70,38,56,66,9,36,56,95,78",10050,200
10,1,2988394.1645234316,75.94906390575017,"44,22,61,73,23,94,4,20,46,92,50,14,94,40,27,25,31,63,96,68,3,18,60,48,1,96,42,87,79,61,77,77,74,9,44,76,49,48,43,69,59,76,11,85,94,96,32,6,28,28,54,93,48,39,57,57,36,43,19,53,93,67,95,34,81,18,12,87,47,59,9,88,64,62,28,53,79,48,2,47,68,10,81,75,30,33,89,56,32,79,86,59,23,49,8,22,77,49,7,95,17,77,39,88,11,57,26,58,38,71,78,75,90,35,53,84,96,48,65,43,52,85,82,4,76,92,1,12,89,47,3,28,29,23,51,23,30,42,96,56,90,74,82,49,80,39,63,44,92,10,21,91,11,45,80,21,4,25,14,83,50,86,46,42,45,91,12,75,94,42,31,6,70,40,1,75,37,93,93,16,51,80,68,84,44,13,28,96,46,90,34,38,69,64,41,40,65,22,65,66,48,29,60,72,25,88,32,67,19,3,44,56,43,13,26,19,27,9,8,83,51,39,21,31,51,58,54,94,69,65,60,53,62,33,91,16,14,47,82,8,21,30,55,58,38,61,5,84,89,85,73,16,61,45,40,19,9,35,58,87,68,31,82,84,50,14,89,6,7,11,92,78,19,60,2,34,20,22,48,16,96,19,74,35,95,20,94,18,86,66,48,69,93,20,55,41,49,8,96,84,62,70,52,64,91,16,29,82,20,68,41,65,8,12,57,60,29,55,88,17,76,2,87,81,59,4,86,38,75,6,77,30,46,13,59,85,70,42,60,8,72,8,11,4,7,17,38,81,37,86,24,10,44,91,35,78,74,50,25,65,30,6,36,95,92,76,64,35,28,10,67,51,24,5,79,68,2,96,11,64,27,87,89,84,37,53,17,88,54,15,72,26,54,19,52,31,52,18,47,81,5,25,75,71,71,62,55,7,24,46,79,91,15,45,38,71,42,72,1,88,84,32,46,5,38,82,33,42,34,11,83,69,34,57,5,59,74,10,16,54,23,36,89,47,89,61,79,27,69,1,18,28,31,2,79,73,50,1,34,37,70,41,59,34,43,40,26,25,13,83,78,52,45,67,62,73,80,21,14,78,89,4,16,91,18,29,69,77,6,93,33,35,55,73,15,89,80,68,58,78,15,66,36,21,55,14,68,85,40,51,32,63,20,52,39,26,54,56,43,3,34,81,37,91,24,95,70,38,56,66,9,36,56,95,78",10050,200
10,2,2956210.389111433,77.76064969824426,"44,57,61,29,23,94,26,10,92,92,50,14,21,18,50,42,5,63,62,68,55,30,60,48,18,96,42,87,79,61,1,43,74,39,27,29,58,12,95,66,44,76,93,85,90,96,32,6,28,28,54,93,48,52,67,57,96,42,19,53,94,67,95,34,81,18,12,87,47,90,9,10,75,18,28,53,92,48,2,56,6,10,72,93,29,33,62,88,39,79,86,74,32,60,37,18,9,49,7,71,31,77,25,57,11,57,17,3,38,2,87,75,19,40,53,84,60,46,65,43,52,20,50,47,76,92,1,70,76,16,23,28,17,24,82,23,56,61,96,56,90,64,82,77,92,23,32,87,37,10,59,83,11,16,80,30,4,25,14,83,50,49,9,8,45,3,55,88,86,20,31,6,70,92,73,75,37,56,93,16,12,70,71,8,44,13,28,96,46,16,75,26,93,64,41,40,33,39,65,66,32,29,60,72,25,88,12,94,25,3,44,31,43,29,26,84,27,9,24,83,73,39,2,76,51,58,47,94,69,4,68,85,72,33,75,16,85,69,82,7,48,30,95,58,11,58,59,74,67,14,22,16,61,45,78,19,30,2,58,50,61,41,64,84,50,25,81,35,7,72,92,78,7,60,2,34,20,22,5,61,44,19,74,35,47,20,26,18,80,66,48,66,75,63,55,43,51,8,26,84,8,42,63,36,91,35,33,31,70,27,41,65,8,12,82,60,73,55,88,22,46,6,87,81,17,4,1,11,41,93,37,7,74,56,81,75,38,27,63,8,70,38,38,4,93,46,35,81,21,19,24,51,44,91,43,61,74,50,25,50,10,6,36,95,92,13,64,35,28,10,8,51,12,74,79,68,2,96,11,66,27,87,89,84,69,46,17,81,85,15,13,26,54,82,21,31,88,58,47,81,27,41,62,71,71,62,73,15,24,65,79,91,15,45,38,83,42,1,35,88,84,50,5,94,38,82,33,62,34,10,37,69,34,57,27,59,5,59,5,54,23,55,89,47,89,61,90,27,20,1,47,28,28,23,32,51,14,80,89,37,79,82,59,41,33,77,42,39,13,83,78,52,49,67,89,73,80,21,12,17,89,4,47,4,18,91,69,67,6,83,33,5,78,73,91,89,86,40,77,42,92,66,64,21,62,93,68,80,29,30,15,63,1,52,39,26,95,65,43,3,34,3,86,9,24,63,67,38,56,93,54,77,56,36,78",10050,200
11,0,2642748.8423673674,66.2791594305962,"64,87,39,14,18,45,42,66,94,46,8,72,28,73,5,5,75,89,76,21,57,19,62,64,24,20,22,17,68,4,51,28,10,4,46,5,63,16,79,10,45,59,96,32,34,8,33,44,43,73,86,95,20,23,55,96,55,64,80,44,8,39,54,41,29,47,63,43,25,49,94,51,61,74,38,45,33,24,94,87,77,76,56,85,42,89,17,38,75,51,1,53,9,42,51,53,93,67,87,52,21,39,57,8,21,95,95,83,69,23,88,4,26,24,18,27,5,52,88,95,87,91,72,17,44,52,58,34,65,62,31,27,40,92,7,3,12,29,76,77,15,88,3,22,16,58,92,68,43,45,70,52,7,71,9,18,91,7,38,31,13,23,75,25,71,44,65,2,95,63,93,56,82,21,6,81,69,78,61,29,6,46,32,91,93,31,9,64,17,74,50,76,17,86,47,34,1,55,66,37,90,34,2,51,91,61,57,41,75,50,89,48,65,76,12,45,59,81,16,78,17,94,78,73,93,71,10,78,67,27,22,19,38,79,60,60,13,88,42,11,27,35,71,81,10,59,13,68,77,26,60,38,94,35,11,82,30,66,2,11,72,64,83,72,40,34,12,41,48,84,46,46,35,40,41,82,91,19,25,33,30,15,79,23,84,63,18,40,36,46,50,83,88,94,73,42,89,37,29,42,13,94,8,49,54,82,92,58,52,62,24,42,54,81,34,90,36,38,72,35,68,69,64,59,55,81,12,43,36,39,20,34,71,11,83,60,85,47,76,59,20,54,28,29,79,28,30,5,35,5,67,43,30,18,7,47,1,64,44,96,62,6,70,85,63,7,84,16,16,43,84,37,76,64,51,74,32,66,83,60,25,38,87,58,84,33,70,12,20,3,33,70,17,43,22,86,56,78,48,96,96,28,11,74,82,32,53,39,92,87,66,49,68,59,2,87,3,31,54,66,90,67,49,40,71,30,11,1,4,15,85,1,54,48,60,24,46,87,12,75,12,14,80,71,75,86,4,25,3,26,80,85,73,69,48,56,17,8,87,30,93,1,80,48,5,66,62,80,13,33,21,1,27,1,18,33,19,6,73,30,49,65,29,43,61,79,13,30,42,94,4,47,49,77,50,2,86,21,31,90,78,37,55,53,56,58,53,4,72,24,69,22,72,58,35,70,62,37,76,61,67,58,9,69,19,14,41,36,33,35,26,65,15,57,57",10050,200
12,0,2992297.5415689275,75.42442337527716,"87,68,77,33,25,20,41,16,47,2,19,85,55,11,49,36,6,28,4,89,95,21,16,40,11,68,81,19,31,64,75,67,73,81,8,96,92,63,79,60,23,53,93,21,86,27,18,46,54,38,80,86,74,24,61,63,82,35,48,41,91,8,56,46,84,66,16,59,84,3,83,12,60,19,66,4,13,86,43,22,18,92,30,42,61,95,44,70,17,25,32,26,32,49,83,47,82,42,30,9,63,80,33,89,96,46,89,76,72,60,65,39,61,43,51,13,74,90,20,33,40,36,47,37,53,57,22,96,34,6,71,55,25,77,75,80,3,38,39,69,90,14,20,38,56,75,23,55,87,65,61,78,67,69,76,49,77,45,45,83,60,12,29,53,83,5,13,90,30,80,3,21,66,39,52,14,69,2,74,57,58,88,85,58,96,31,48,54,34,21,84,54,21,6,57,36,84,17,45,52,33,22,47,39,23,94,42,5,87,37,13,84,95,64,1,58,89,85,32,54,24,64,92,81,26,75,70,71,61,19,75,94,10,92,34,32,92,89,7,24,62,35,1,61,19,40,16,25,67,72,78,66,47,1,35,84,33,81,64,36,50,25,11,31,18,5,50,9,70,46,68,2,52,37,89,41,64,48,44,49,23,8,16,48,42,47,49,74,15,88,62,23,76,10,41,58,76,77,22,62,78,1,63,37,65,44,83,86,28,73,8,40,84,22,29,52,53,43,54,31,14,33,68,95,66,10,6,38,53,17,56,96,23,45,91,22,78,79,61,32,46,76,54,79,3,50,90,19,51,28,63,64,12,32,73,58,42,28,79,26,49,11,16,94,7,88,75,87,54,67,31,34,79,71,72,17,68,44,21,29,36,43,65,65,5,93,70,15,74,40,73,50,52,75,3,79,27,48,7,11,43,71,29,82,2,15,41,27,74,54,1,20,28,69,65,80,93,64,67,39,93,37,91,37,55,27,58,33,62,40,45,34,37,47,72,38,51,50,65,43,59,9,45,85,72,79,87,71,35,70,12,84,43,7,38,95,4,66,22,69,22,81,88,9,53,40,14,51,19,42,81,10,86,55,50,44,77,30,76,77,37,92,87,17,71,20,68,76,5,95,59,87,73,85,11,35,72,12,49,91,59,28,9,88,94,18,21,83,50,14,94,20,75,50,7,9,80,93,60,8,90,15,88,10,5,9,38,28,49,26,29,63,53,44,21",10050,200
13,0,2842712.9760990283,76.60620280473196,"34,76,80,89,89,41,89,93,39,4,33,27,25,47,60,90,33,74,75,55,34,80,96,54,95,60,65,29,82,1,1,58,20,13,61,67,60,72,66,86,63,39,11,39,2,15,35,41,86,63,4,16,47,68,16,96,29,16,55,35,21,71,82,48,37,84,90,38,30,24,41,56,12,70,92,74,53,9,54,33,9,50,84,17,39,66,84,5,15,70,58,17,48,10,34,59,21,61,32,56,33,19,2,44,25,68,36,53,87,40,46,16,72,47,26,37,46,49,94,41,91,38,33,75,45,54,27,15,32,38,11,59,90,95,53,62,47,14,44,13,57,36,24,87,44,75,69,64,57,95,28,55,21,76,1,13,52,66,19,33,62,12,68,78,3,89,44,7,79,93,18,16,65,37,25,30,1,36,73,85,23,50,95,6,35,20,3,26,35,41,26,3,85,16,56,32,40,79,22,68,31,96,89,2,55,43,49,62,87,88,36,18,18,50,28,70,54,5,78,85,28,3,37,87,56,9,54,61,30,29,71,19,52,45,44,31,44,29,17,8,47,83,59,27,96,77,79,34,90,83,94,15,96,59,31,76,81,57,7,74,30,24,14,48,77,46,85,78,92,48,76,84,14,82,91,46,94,62,29,43,57,52,57,17,35,51,58,8,95,96,6,60,50,62,92,22,90,88,95,24,23,88,5,16,78,89,65,39,77,9,53,7,42,58,91,78,34,1,23,64,59,57,58,51,83,91,43,11,11,96,60,41,38,4,83,25,9,45,82,90,34,88,89,94,71,65,13,21,72,15,41,49,14,19,88,50,33,94,56,53,60,72,54,68,15,91,32,73,66,63,63,49,23,70,93,24,72,5,76,42,82,27,1,39,80,85,67,3,10,2,29,37,88,43,9,35,36,40,40,64,46,67,27,31,22,28,21,42,61,51,62,13,13,38,12,20,34,44,83,50,72,10,63,3,85,10,27,32,35,18,30,26,73,65,40,12,43,77,40,20,67,69,85,23,48,96,11,23,53,72,47,67,49,7,78,77,71,52,7,19,93,24,81,11,73,5,51,52,83,20,5,24,79,69,86,66,49,70,45,6,67,92,91,76,65,17,14,28,95,23,8,42,92,64,12,3,31,14,25,1,39,5,84,46,47,56,27,76,70,22,74,6,73,35,22,92,79,25,13,91,34,90,81,71,62,58,51,37,26,7,5,91,5,75,27",10050,200
