run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
5,0,2864072.7204468152,72.8912567332991,"79,89,62,31,62,11,48,54,28,89,66,86,29,27,17,17,61,32,90,83,29,89,14,53,51,31,30,49,79,53,57,18,9,11,21,69,64,91,15,73,13,95,82,11,51,24,42,78,65,82,50,71,79,64,38,84,39,19,21,68,9,70,67,32,63,61,53,50,51,81,66,43,23,24,22,25,74,22,31,1,21,49,56,91,7,29,48,68,63,31,24,38,12,15,67,20,3,95,16,71,49,16,18,50,5,37,52,28,75,26,35,58,94,39,20,58,59,40,43,51,53,11,96,2,17,84,59,84,71,52,48,75,41,43,80,89,9,51,83,78,8,22,69,69,96,68,68,62,87,82,63,18,28,67,75,32,59,3,12,77,32,21,63,34,14,1,86,64,56,87,5,67,79,24,58,43,83,7,33,83,25,46,66,30,82,88,51,64,7,18,94,96,83,8,40,19,28,66,46,27,4,71,59,35,54,36,26,80,5,93,38,23,88,78,25,61,1,17,5,22,37,4,25,57,73,81,56,84,89,70,20,61,88,18,14,10,13,93,13,86,45,72,93,80,32,9,8,29,56,70,1,65,85,41,31,12,80,84,74,80,94,41,74,30,31,34,73,28,17,6,95,72,33,36,90,76,14,62,23,87,83,47,13,10,3,65,85,15,7,71,96,79,69,84,6,49,2,10,51,19,19,20,81,32,4,81,73,76,73,76,27,85,55,49,91,13,40,43,34,17,68,6,81,39,72,27,95,71,34,54,14,64,65,50,85,92,14,44,25,69,74,37,11,88,34,96,65,29,6,77,56,55,51,2,88,44,85,40,30,67,46,33,37,13,45,88,27,15,37,48,6,70,4,47,78,2,91,24,10,91,53,74,32,95,76,64,50,57,59,44,53,47,77,92,25,91,43,20,34,23,53,6,79,40,83,66,46,57,23,72,46,75,35,16,65,41,45,36,42,65,55,86,38,60,58,87,67,86,15,59,40,76,60,94,78,45,6,45,18,39,16,55,41,77,75,16,48,2,72,92,8,90,52,72,26,42,44,91,29,9,58,42,45,45,67,94,5,37,34,4,7,86,4,18,54,39,94,57,63,79,54,3,7,77,2,15,38,69,71,19,60,8,55,46,24,77,25,2,53,35,26,67,26,39,90,33,5,50,80,8,28,90,56,82,3,79,95,8,4,91,1,68,82,44,46,20,76,30,73,54,82,82,95,95,10",5000,100
6,0,2826978.704052831,74.27237244197686,"43,73,40,50,46,40,70,82,73,8,8,81,63,32,9,25,87,67,77,5,52,38,45,11,42,88,20,85,68,66,59,11,93,12,49,36,5,94,87,38,22,27,30,81,58,79,16,88,81,22,95,19,70,19,30,49,64,67,33,33,65,84,1,45,93,27,23,47,3,85,68,75,28,16,4,36,42,82,67,38,81,17,60,2,60,34,27,77,65,68,42,4,57,81,91,12,17,37,79,50,40,55,58,49,48,93,14,45,43,55,53,96,62,80,29,45,23,65,17,8,77,49,47,4,67,89,64,42,44,39,47,83,37,29,21,43,64,69,95,90,45,42,25,53,18,66,91,94,56,92,43,3,74,59,8,65,38,13,14,70,76,36,26,35,18,20,26,23,32,15,85,48,23,37,74,54,54,32,34,58,67,8,59,35,91,22,6,59,94,66,94,6,25,91,31,52,24,76,65,78,21,41,80,60,24,16,62,79,20,60,6,93,59,9,22,84,48,2,53,64,96,1,52,75,61,19,81,6,93,37,32,92,54,78,91,11,46,93,14,7,62,28,31,23,8,32,34,7,67,51,82,10,43,82,75,87,8,69,46,33,6,27,38,21,55,74,62,71,11,3,9,80,11,56,41,94,51,1,9,24,58,39,76,82,92,9,19,71,55,70,54,9,26,28,48,35,70,44,66,92,45,2,17,45,43,75,30,77,5,31,24,78,7,79,59,33,18,78,29,83,72,7,15,14,74,95,88,59,13,95,25,57,64,25,60,34,95,48,58,29,87,48,44,24,51,86,25,53,31,61,30,62,32,46,78,40,31,17,21,39,74,75,3,28,42,18,88,35,54,59,27,15,18,70,50,82,6,16,61,92,12,39,6,6,29,87,50,5,71,66,63,53,83,57,45,94,90,72,35,19,24,11,42,11,71,4,18,5,55,1,63,17,13,2,78,91,90,47,28,56,66,37,86,13,74,84,80,52,49,30,1,15,17,2,40,94,68,52,40,76,8,60,20,52,27,67,25,10,95,22,43,72,13,4,32,54,3,15,29,69,65,83,89,8,87,44,56,47,77,56,85,39,29,31,15,75,83,79,76,69,10,13,49,7,16,35,59,86,61,61,80,18,96,26,41,96,56,44,9,63,34,74,33,72,10,84,53,14,46,40,21,36,53,2,44,4,22,46,90,28,36,92,12,90,66,12,51,41,84,86,63,77,31,21,86",5000,100
7,0,2788331.2955232398,74.21400569631756,"43,72,77,31,76,65,41,18,28,84,38,16,81,9,11,33,75,12,61,29,19,81,58,8,4,73,67,26,93,33,30,19,12,83,63,66,60,40,15,94,69,35,22,20,57,23,20,92,44,27,11,74,37,92,36,36,12,88,46,25,73,45,17,69,5,29,39,66,80,85,72,76,12,60,20,26,44,7,2,55,61,36,47,65,10,5,77,79,21,53,5,4,90,95,51,53,83,1,15,45,45,93,17,41,18,6,13,84,45,6,1,18,7,32,8,72,3,91,93,90,74,60,39,46,84,4,13,21,23,14,23,55,39,19,82,37,86,36,12,74,41,70,52,67,59,88,47,64,91,44,19,18,11,4,57,38,95,79,35,78,34,29,82,20,49,50,52,69,73,91,6,86,14,79,46,74,50,30,62,7,35,70,2,91,62,96,92,49,26,90,27,30,77,75,28,53,62,88,47,6,72,34,10,64,70,29,51,73,86,43,8,53,9,1,68,54,10,89,42,5,88,53,21,43,75,14,8,75,7,44,16,28,14,30,38,46,60,27,92,78,3,25,25,5,89,15,71,69,33,34,18,11,27,96,71,67,56,10,76,18,48,83,51,60,56,89,13,93,74,83,83,21,31,58,71,33,89,59,54,61,55,94,23,9,69,37,65,43,90,25,24,72,68,9,91,74,82,48,71,24,2,77,23,65,95,29,91,64,7,80,76,86,40,43,30,41,87,50,2,81,42,79,21,64,6,56,38,71,57,50,10,72,74,66,70,27,79,35,55,87,53,86,40,39,10,63,30,20,42,58,50,45,6,65,89,16,62,22,43,30,91,33,15,34,77,37,81,96,83,30,78,16,48,16,82,93,62,77,61,67,85,59,60,44,9,58,80,78,85,85,75,24,78,8,42,68,88,76,33,77,4,5,17,22,36,21,49,68,36,31,73,13,26,11,28,44,9,38,73,80,40,38,67,19,54,42,57,88,93,3,84,60,28,33,40,76,47,39,31,64,46,27,75,15,30,40,10,46,23,16,33,63,62,76,94,85,24,49,23,59,55,95,61,66,19,35,87,52,77,64,27,62,47,54,81,13,31,54,55,7,66,95,70,65,24,42,52,11,1,71,14,68,15,71,37,79,20,2,56,13,31,41,1,25,42,3,69,71,95,37,3,87,44,61,70,26,54,82,31,58,51,46,22,86,27,56,95,51,8,71,51,91,18,93,59",5000,100
8,0,2958606.853498152,74.3608172460003,"29,66,9,62,58,79,52,86,21,20,60,80,49,8,77,77,42,7,73,17,9,96,22,46,68,7,95,3,29,13,51,2,12,71,72,22,5,67,24,21,62,91,85,16,90,15,86,24,21,36,78,39,19,91,91,65,13,76,74,28,1,69,60,13,67,68,76,19,70,7,22,83,93,93,26,70,85,70,17,33,56,51,14,91,29,58,70,54,46,24,26,74,75,19,22,37,57,1,33,47,67,64,8,81,49,16,2,43,23,75,25,34,10,63,45,4,85,37,64,57,43,84,23,41,30,52,9,76,86,89,25,92,73,59,39,18,42,23,25,7,39,90,36,5,20,50,53,37,57,5,78,71,38,62,60,25,72,81,40,49,65,4,6,84,72,3,67,28,68,47,80,15,42,31,44,26,16,50,48,62,89,63,11,51,51,9,40,17,84,89,38,17,26,27,26,70,24,64,73,16,76,89,6,66,3,51,45,74,86,1,10,11,83,69,46,73,3,17,55,56,64,48,58,73,58,2,68,58,77,39,96,32,72,12,78,66,1,44,63,43,10,73,92,20,46,36,31,1,47,56,26,82,51,55,79,60,95,25,15,17,47,92,96,67,41,90,9,94,58,81,5,36,82,17,84,52,88,64,91,42,38,30,34,32,61,86,54,18,37,63,13,14,32,19,48,29,78,92,62,12,33,13,8,37,85,6,35,79,11,2,62,44,75,80,52,75,82,95,61,94,89,32,30,34,87,20,33,10,55,13,49,2,21,57,34,24,49,8,83,76,14,71,31,63,14,76,41,46,78,81,87,59,66,87,56,2,30,47,61,72,77,61,10,51,31,34,87,88,24,19,19,14,45,68,74,45,25,49,27,71,33,82,21,43,41,39,36,20,51,15,91,11,81,60,27,59,1,5,73,44,30,33,54,53,19,41,37,24,44,30,95,65,88,29,66,20,18,56,64,53,38,14,80,75,35,12,6,27,31,23,59,57,37,10,62,59,55,38,2,48,9,2,80,82,83,28,61,41,9,87,94,69,76,83,93,62,92,59,31,48,4,59,42,63,35,94,31,47,77,77,7,7,89,79,85,83,46,91,69,78,81,11,36,87,74,39,66,88,22,21,52,12,4,90,33,94,85,23,22,21,92,95,42,90,95,84,51,26,15,82,28,65,40,74,54,28,29,93,22,50,22,26,35,67,82,88,8,6,61,12,14,24,93,18,18",5000,100
9,0,3316189.64340723,80.67338204536314,"3,37,79,20,31,77,28,18,9,20,48,81,44,28,63,72,61,55,37,17,18,11,42,44,80,66,85,93,62,89,19,15,8,6,7,46,92,75,1,14,1,27,80,45,56,3,68,10,87,26,95,73,85,58,29,80,53,42,55,72,63,78,51,85,8,12,19,22,94,13,43,72,70,71,73,27,57,56,83,69,14,79,47,45,21,52,35,86,49,23,52,96,24,18,41,8,92,6,4,65,21,6,46,5,50,90,7,93,71,43,66,72,65,58,38,7,81,46,48,36,66,39,32,32,68,91,16,27,89,29,49,59,56,59,64,69,3,82,21,34,53,35,53,24,73,66,41,86,16,50,90,9,40,90,68,75,34,77,93,92,69,23,79,79,96,28,11,13,79,88,47,70,1,30,67,92,52,75,50,82,11,51,54,89,24,87,65,67,46,70,35,24,87,46,33,30,28,83,59,9,8,66,81,67,95,30,69,10,32,77,94,81,33,5,53,8,57,52,63,14,26,28,16,63,10,13,19,37,48,39,67,57,54,82,12,45,38,78,60,14,94,49,43,28,83,5,61,42,53,12,60,47,55,13,86,22,61,10,11,20,48,89,29,80,96,80,60,86,8,60,85,8,88,51,26,64,89,49,79,21,57,70,33,81,25,40,87,48,1,4,14,18,5,81,88,30,13,53,82,26,28,76,52,72,3,94,36,82,75,63,34,58,62,1,79,73,33,48,64,30,17,4,60,52,46,65,66,40,93,32,24,78,80,30,65,58,70,9,44,6,16,71,35,22,41,50,35,11,28,90,91,28,94,54,46,68,50,22,34,13,81,39,71,53,7,81,46,39,44,40,8,72,93,76,21,29,34,88,50,6,23,82,58,41,69,13,47,74,17,78,79,36,35,63,53,66,55,29,71,78,6,31,94,7,18,15,38,83,76,80,72,83,23,25,38,86,64,1,37,25,67,22,71,81,24,4,91,13,12,95,51,75,64,17,32,8,31,25,20,54,52,95,63,27,96,64,60,31,13,40,5,85,26,67,23,27,27,84,87,12,3,11,33,17,23,62,19,24,55,96,41,92,36,11,75,21,69,74,62,76,41,45,94,82,54,88,11,51,55,5,45,25,52,10,96,43,69,74,48,62,44,21,84,91,59,38,35,35,15,68,3,51,25,47,90,37,33,1,82,42,68,3,18,87,25,56,84,19,37,85,86,21,1,38,25",5000,100
9,1,3066702.2426702147,81.0216656713482,"3,37,79,20,31,77,28,18,9,20,48,81,44,28,63,72,61,55,37,17,18,88,42,44,80,66,85,93,62,89,19,15,8,6,7,46,92,75,1,14,1,27,80,45,56,3,68,10,87,26,95,73,85,58,29,80,53,42,55,72,63,78,51,85,8,12,19,22,94,13,43,72,70,71,73,27,57,56,83,69,14,79,47,45,21,52,35,86,49,23,52,96,24,18,41,8,92,6,4,65,21,6,46,5,50,90,7,93,71,43,66,72,65,58,38,7,81,46,48,36,66,39,32,32,68,91,16,27,89,29,49,59,56,59,64,69,3,82,21,34,53,35,8,24,73,66,41,86,16,50,90,9,40,90,68,75,34,77,93,92,69,23,79,79,96,2,11,13,79,88,47,70,1,30,67,92,52,75,50,82,11,51,54,89,24,87,65,67,46,70,35,24,87,46,33,30,28,83,59,9,8,66,81,67,95,30,69,10,32,77,94,53,33,5,53,8,57,52,63,14,26,28,16,63,10,13,19,37,48,39,67,57,54,82,12,45,38,78,60,35,94,49,43,28,83,5,61,42,53,12,60,47,55,13,86,22,61,10,11,20,48,89,29,80,96,80,60,86,8,60,85,8,88,51,26,64,89,49,79,21,57,70,33,81,90,40,87,48,1,4,14,18,5,81,88,30,13,53,82,26,28,76,52,72,3,94,36,82,75,63,34,58,62,1,79,73,33,48,64,30,17,4,60,52,46,65,66,40,93,32,24,78,80,30,65,58,70,9,44,6,16,71,35,22,41,50,35,11,28,90,91,28,94,54,46,68,50,22,34,13,72,39,71,53,7,81,46,39,44,40,16,72,93,76,87,29,34,88,50,6,23,82,58,41,69,13,47,74,17,78,79,36,35,63,53,66,55,29,71,78,6,31,94,7,18,15,38,83,76,80,72,83,23,25,38,86,64,1,37,25,67,22,71,81,24,4,91,13,12,95,51,75,64,17,32,8,31,25,20,54,52,95,63,27,96,64,60,31,13,40,5,85,26,67,23,27,27,84,87,12,3,11,33,17,23,62,19,24,55,96,41,92,36,11,75,74,69,74,62,76,41,45,94,82,54,88,11,51,55,5,45,25,52,10,96,43,69,74,48,62,44,21,84,91,59,38,35,35,15,68,3,51,25,47,90,37,33,1,82,42,68,3,18,87,25,56,84,19,37,85,86,21,1,38,25",5000,100
10,0,3278237.5946127935,83.0674292858502,"50,3,87,9,95,11,88,53,3,40,72,36,94,7,77,85,20,89,81,6,35,67,57,70,32,52,84,33,24,75,58,13,87,72,40,65,35,31,11,64,75,20,45,74,7,55,19,26,25,30,31,91,56,69,57,17,37,79,28,4,86,3,40,39,60,10,39,21,48,26,73,60,92,88,29,58,93,64,20,30,65,34,19,43,96,96,45,59,6,61,83,43,49,31,23,72,76,66,56,62,71,75,53,38,50,67,87,74,90,94,82,49,91,70,1,16,83,31,45,24,74,71,78,74,2,61,18,77,59,49,43,88,32,63,16,66,51,67,12,14,51,9,57,67,57,76,23,78,29,94,14,4,75,81,82,80,25,89,23,63,57,2,23,9,7,65,15,54,19,94,1,73,19,77,46,31,10,62,23,62,52,13,86,18,37,13,37,32,60,31,60,95,17,95,93,58,22,47,59,38,39,23,16,59,66,79,53,43,4,51,52,24,22,47,79,76,40,15,22,42,57,54,42,49,54,2,34,86,69,25,39,84,1,11,95,53,91,14,51,34,27,68,83,91,68,55,18,5,38,28,54,27,57,65,38,35,64,45,74,87,41,82,37,80,4,47,5,17,63,46,55,5,81,79,44,80,56,27,41,83,13,30,21,13,74,84,53,78,6,5,46,18,59,62,82,66,71,47,8,68,1,11,38,33,18,7,69,73,71,76,50,63,45,82,44,27,12,75,20,93,34,76,44,20,11,66,51,33,32,53,45,7,65,48,92,5,14,72,84,34,79,28,37,55,4,41,15,28,92,35,28,70,96,8,26,56,52,65,7,93,6,17,16,3,5,41,40,85,73,21,85,24,71,19,43,95,77,36,37,90,91,36,96,42,39,68,6,18,24,18,13,95,70,8,60,13,60,73,50,15,29,32,39,94,12,93,48,55,12,88,85,84,16,48,56,32,45,30,61,72,90,29,90,63,83,70,86,50,29,41,1,32,78,12,15,40,28,1,8,58,5,90,35,69,79,46,87,87,41,25,86,22,96,32,7,47,50,56,58,30,21,14,31,79,85,29,17,61,62,96,79,75,51,27,33,67,93,74,4,5,35,2,21,78,68,45,37,42,27,48,38,83,89,36,25,29,73,93,40,61,70,65,81,27,29,6,9,10,61,85,47,89,21,25,31,88,49,40,14,17,39,17,49,84,16,2,69,49,8,10,41,2,53,89,1",5000,100
11,0,3079270.8156484566,79.89961081356856,"48,18,57,10,77,34,30,40,14,32,5,35,1,39,71,54,15,74,52,56,24,33,1,44,25,30,80,81,88,68,80,1,3,92,32,49,19,52,68,64,67,19,31,56,41,28,88,82,78,92,59,84,44,62,76,32,6,36,60,25,84,60,45,1,53,32,3,61,87,82,49,93,58,50,58,16,45,70,92,47,21,13,66,22,56,69,7,82,95,24,87,10,12,25,15,41,87,61,79,70,25,53,47,27,43,30,91,2,19,61,85,4,59,61,8,79,95,57,48,7,84,91,36,59,31,48,81,9,23,52,91,47,23,14,33,16,38,31,47,90,24,27,4,37,16,89,56,4,75,62,71,92,92,86,36,56,71,28,43,67,10,90,73,52,79,59,18,54,26,44,37,96,50,30,83,12,81,84,82,13,30,22,28,78,3,83,45,69,77,40,7,95,13,42,51,35,82,43,68,40,16,59,67,5,17,54,5,57,51,72,82,85,92,96,59,73,91,8,63,35,71,21,15,90,15,27,75,10,96,48,20,45,28,81,89,38,38,18,43,15,88,45,44,80,74,29,85,33,83,90,36,83,17,73,58,91,61,6,49,30,43,58,67,6,43,2,92,20,6,11,66,96,18,27,17,91,46,18,93,47,93,1,25,22,64,6,32,25,68,47,12,69,63,62,74,57,68,88,65,9,66,73,53,9,54,11,14,19,26,76,2,65,75,29,96,3,64,64,43,13,33,76,65,89,65,93,38,67,60,28,15,45,88,26,86,23,77,92,12,38,82,39,47,79,57,17,73,64,39,78,24,1,9,70,72,75,22,88,50,30,60,40,46,19,27,55,23,53,20,69,63,64,64,2,63,52,7,21,42,13,96,51,35,3,85,86,83,78,46,94,22,78,20,29,48,89,27,68,19,5,25,34,38,95,40,94,75,35,33,16,17,80,86,96,8,39,9,34,41,57,5,62,23,41,87,79,77,1,74,74,85,42,80,92,78,70,10,74,24,7,55,6,4,75,32,41,34,32,61,56,76,78,35,82,66,89,42,70,12,4,21,14,57,86,43,63,50,34,87,20,44,48,60,94,23,82,10,37,34,66,50,47,8,72,9,60,12,29,62,10,77,55,95,50,40,60,36,3,13,70,53,88,26,80,22,5,21,63,53,25,27,59,46,11,29,67,77,95,58,76,49,47,72,72,77,31,37,49,94,34,41,37,6,65,94",5000,100
11,1,3140793.6903853556,79.4690053301268,"48,18,57,10,77,34,30,40,14,32,5,35,1,39,71,54,15,74,52,56,24,33,1,44,25,30,80,81,88,68,80,1,3,92,32,49,19,96,68,64,67,19,31,56,41,28,88,82,78,92,59,84,44,62,76,32,6,36,60,25,84,60,45,1,53,32,3,61,87,82,49,93,58,50,58,16,45,70,92,47,21,13,66,22,56,69,7,82,95,24,87,10,12,25,15,41,87,61,79,70,25,53,47,27,43,30,91,2,19,61,85,67,59,61,8,79,95,57,48,7,84,91,36,59,31,48,81,9,23,52,91,47,23,14,33,16,38,31,47,90,24,27,4,37,16,89,56,4,75,62,71,92,92,86,36,56,71,28,43,67,10,90,73,52,79,59,18,54,26,44,37,96,50,30,83,12,81,84,82,13,30,22,28,78,3,83,45,69,77,40,7,95,13,42,51,35,82,43,68,40,16,59,67,5,17,54,5,57,51,72,82,85,92,96,59,73,91,8,63,35,71,21,15,90,15,27,75,10,96,48,20,45,28,81,89,38,38,18,43,15,88,45,44,80,74,29,85,33,83,90,36,83,17,73,58,91,61,6,49,30,43,58,67,6,43,2,92,20,6,11,66,96,18,27,17,91,46,18,93,47,93,1,25,22,64,6,32,25,68,47,12,69,63,62,74,57,68,88,65,9,66,73,53,9,54,11,14,19,26,76,2,65,75,29,96,3,64,64,43,13,33,76,65,89,65,93,38,67,60,28,15,45,88,26,86,23,77,92,12,38,82,39,47,79,57,17,73,64,39,78,24,1,9,70,72,75,22,88,50,30,60,40,46,19,27,55,23,53,20,69,63,64,64,2,63,52,7,21,42,13,96,51,35,3,85,86,83,78,46,94,22,78,20,29,48,89,27,68,19,5,25,34,38,95,40,94,75,35,33,16,17,80,86,96,8,39,9,34,41,57,5,62,23,41,87,79,77,1,74,74,85,42,80,92,51,70,10,74,24,7,55,6,4,75,32,41,34,32,61,56,76,78,35,82,66,89,42,70,12,4,21,14,57,86,43,63,50,34,87,20,44,48,60,94,23,82,10,37,34,66,50,38,8,72,9,60,12,29,62,10,77,55,95,50,40,60,36,3,13,70,53,88,26,80,22,5,21,63,53,25,27,59,46,11,29,67,77,95,58,76,49,47,72,72,77,31,37,49,94,34,41,37,6,65,94",5000,100
11,2,3080853.3663160503,79.77370269388939,"48,18,57,10,77,34,30,40,14,32,5,35,1,39,71,54,15,74,52,56,24,33,1,44,25,30,80,81,88,68,80,1,3,92,32,49,19,52,68,64,67,19,31,56,41,28,88,82,78,92,59,84,44,62,76,32,6,36,60,25,84,60,45,1,53,32,3,61,87,82,49,93,58,50,58,16,45,70,92,47,21,13,66,22,56,69,7,82,95,24,87,10,12,25,15,41,87,61,79,70,25,53,47,27,43,30,91,2,19,61,85,67,59,61,8,79,95,57,48,7,84,91,36,59,31,48,81,9,23,52,91,47,23,14,33,16,38,31,47,90,24,27,4,37,16,89,56,4,75,62,71,92,92,86,36,56,71,28,43,67,10,90,73,52,79,59,18,54,26,44,37,96,50,30,83,12,81,84,82,13,30,22,28,78,3,83,45,69,77,40,7,95,13,42,51,35,82,43,68,40,16,59,67,5,17,54,5,57,51,72,82,85,92,96,59,73,91,8,63,35,71,21,15,90,15,27,75,10,96,48,20,45,28,81,89,38,38,18,43,15,88,45,44,80,74,29,85,33,83,90,36,83,17,73,58,91,61,6,49,30,43,58,67,6,43,2,92,20,6,11,66,96,18,27,17,91,46,18,93,47,93,1,25,22,64,6,32,25,68,47,12,69,63,62,74,57,68,88,65,9,66,73,53,9,54,11,14,19,26,76,2,65,75,29,96,3,64,64,43,13,33,76,65,89,65,93,38,67,60,28,15,45,88,26,86,23,77,92,12,38,82,39,47,79,57,17,73,64,39,78,24,1,9,70,72,75,22,88,50,30,60,40,46,19,27,55,23,53,20,69,63,64,64,2,63,52,7,21,42,13,96,51,35,3,85,86,83,78,46,94,22,78,20,29,48,89,27,68,19,5,25,34,38,95,40,94,75,35,33,16,17,80,86,96,8,39,9,34,41,57,5,62,23,41,87,79,77,1,74,14,85,42,80,92,51,70,10,74,24,7,55,6,4,75,32,41,34,32,61,56,76,78,35,82,66,89,42,70,12,4,21,14,57,86,43,63,50,34,87,20,44,48,60,94,23,82,10,37,34,66,50,47,8,72,9,60,12,29,62,10,77,55,95,50,40,60,36,3,13,70,53,88,26,80,22,5,21,63,53,25,27,59,46,11,29,67,77,95,58,76,49,47,72,72,77,31,37,49,94,34,41,37,6,65,94",5000,100
12,0,3372530.9426008533,87.67464651478817,"45,88,76,41,46,30,89,31,36,70,26,24,37,2,39,33,53,32,29,62,9,44,14,57,6,58,11,39,74,27,28,71,20,67,66,80,2,41,50,12,8,71,30,26,22,79,16,92,59,27,70,92,78,48,87,91,2,7,41,79,45,61,2,16,22,64,3,40,67,60,80,69,55,29,77,38,43,74,58,56,87,79,15,67,64,14,85,93,13,87,52,55,82,69,37,21,9,12,53,46,91,68,18,64,27,17,14,62,30,17,40,32,58,55,23,31,38,71,40,10,3,23,28,62,69,19,53,47,5,44,17,27,83,17,14,30,23,15,71,96,75,25,67,75,12,95,48,58,50,58,35,24,80,50,15,32,22,42,50,5,21,13,26,68,70,3,47,24,53,42,68,61,7,44,1,13,21,52,52,69,63,92,35,21,29,49,33,22,69,66,37,16,70,43,69,74,77,60,1,4,72,3,47,34,56,35,8,94,17,24,60,72,19,49,23,38,63,66,79,73,10,69,80,6,93,49,67,40,20,94,3,95,29,46,78,41,96,75,4,81,3,81,44,29,84,1,11,82,8,33,47,71,61,23,66,23,73,89,91,52,54,38,34,26,72,51,41,67,40,36,13,96,59,19,88,76,8,52,48,62,9,38,16,1,53,42,79,65,16,1,20,42,45,75,18,48,95,62,81,90,10,77,95,56,59,32,51,54,28,6,87,41,56,19,7,63,45,8,95,35,38,85,15,27,22,5,37,33,54,81,87,58,54,10,43,86,26,9,60,31,7,96,90,57,88,55,94,26,64,15,36,61,48,82,79,61,45,50,94,40,14,96,37,15,25,85,65,89,5,33,60,80,39,42,82,20,68,30,25,83,27,27,6,81,28,92,84,61,63,79,22,59,48,28,54,53,12,92,71,63,77,11,48,74,15,77,79,7,76,24,84,90,35,73,64,59,44,54,55,64,3,49,89,36,11,21,39,27,57,36,90,6,70,29,32,22,72,19,24,51,66,21,96,2,16,31,66,16,41,75,1,4,86,76,85,90,12,65,82,54,91,13,43,11,72,87,58,82,73,11,27,64,87,15,38,18,71,84,31,49,94,5,85,88,66,83,95,84,73,26,17,68,12,70,43,15,67,50,45,8,50,23,56,72,19,20,86,80,18,59,40,78,20,43,14,30,58,57,26,4,9,31,40,46,15,76,52,29,61,85,62,76,93,60,56",5000,100
13,0,3687233.8288485585,97.04890249161187,"15,67,41,18,91,74,66,7,12,42,76,11,41,37,56,80,25,79,45,13,69,91,93,89,49,21,20,92,78,3,60,69,8,54,79,65,60,2,76,24,23,35,6,25,84,60,61,38,79,54,7,42,71,2,10,90,9,46,82,21,59,44,50,4,18,83,73,93,65,69,80,35,27,93,93,94,82,54,96,5,38,86,19,69,60,96,84,18,48,49,72,66,67,73,94,30,39,84,91,77,43,16,52,52,28,32,1,71,8,8,45,94,55,73,75,34,27,78,6,40,12,33,35,58,60,17,65,15,2,46,88,83,47,32,78,43,36,75,47,22,29,74,87,73,34,86,31,2,38,6,89,88,2,73,17,38,27,33,93,80,68,62,47,91,64,22,13,29,30,31,15,51,85,4,47,90,81,95,50,5,23,91,45,56,21,69,84,78,85,21,38,93,17,49,70,79,27,92,47,68,25,17,58,13,25,91,84,56,45,62,19,9,43,44,76,27,23,1,90,52,22,67,41,15,72,4,57,37,72,89,14,10,66,64,94,9,42,55,67,36,2,11,48,24,3,95,48,24,70,65,39,47,57,40,1,78,36,15,4,13,74,41,66,81,3,72,20,94,51,28,30,38,81,67,64,49,27,23,14,51,12,17,11,13,4,25,82,71,40,63,34,28,9,63,14,61,75,3,31,44,39,38,25,87,90,76,45,38,85,94,47,10,37,46,22,49,89,12,88,70,47,93,82,89,53,85,28,64,61,63,49,83,36,21,64,8,9,20,40,83,67,62,28,81,11,33,7,83,50,72,12,58,46,59,82,85,77,5,85,84,93,39,86,68,53,75,18,86,77,7,5,9,15,29,8,95,10,42,70,82,36,86,15,34,31,49,34,63,30,3,11,96,9,4,72,76,81,86,27,11,14,71,76,49,33,29,49,66,16,66,68,53,18,10,96,64,50,8,87,57,95,27,51,29,23,17,78,40,42,55,70,2,80,55,65,26,28,90,6,30,62,58,44,32,23,26,39,12,88,88,5,45,84,24,57,62,76,7,8,74,1,31,91,68,71,88,71,89,35,70,25,63,32,13,26,83,64,18,87,64,72,76,88,67,60,15,73,46,87,42,92,26,37,4,30,43,95,67,95,59,22,20,92,61,54,14,93,72,77,37,50,41,10,64,75,16,62,84,4,76,75,37,6,37,58,53,12,3,89,35,1,65,74,59,38",5000,100
