run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
3,7,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,8,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,9,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,10,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,11,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,12,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,13,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,14,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,15,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,16,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,17,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,18,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,19,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,20,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,21,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,22,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,23,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,24,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,25,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
3,26,745659.388027284,51.02767192875975,"25,29,27,14,34,26,34,30,17,21,18,9,6,12,13,8,19,25,19,27,21,2,21,7,2,7,32,19,8,31,22,19,36,5,3,31,4,5,9,14,5,26,20,10,1,23,7,22,24,25,36,12,27,23,19,1,27,33,32,28,11,34,8,12,34,27,3,35,20,10,27,3,35,5,1,24,6,20,11,35,36,32,19,31,16,26,18,22,24,29,17,4,15,24,14,33,7,31,6,18,26,20,34,22,28,6,16,30,29,10,9,13,3,17,23,17,33,9,36,26,1,11,11,8,8,12,20,35,13,25,5,16,27,15,27,11,24,1,28,33,16,28,18,4,28,31,12,17,9,10,22,30,18,9,26,7,12,15,4,29,21,19,16,7,15,2,26,3,36,32,25,30,31,2,30,15,17,10,24,13,6,6,15,14,35,18,35,11,29,14,32,4,2,8,31,23,22,3,4",5000,100
