run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
1,16,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,17,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,18,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,19,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,20,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,21,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,22,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,23,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,24,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,25,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,26,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,27,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,28,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,29,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,30,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,31,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,32,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,33,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,34,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,35,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,36,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,37,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,38,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,39,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,40,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
1,41,139088.4681522051,3.8174928182996464,"45,36,43,14,14,46,26,21,17,22,12,46,33,4,15,39,29,42,7,40,2,38,33,43,14,21,12,17,27,7,41,3,15,10,19,1,34,41,28,7,20,23,20,45,8,35,11,32,42,2,28,10,34,39,43,17,32,18,39,9,11,12,45,5,31,8,11,40,14,34,15,12,3,29,25,14,37,38,2,36,44,35,30,18,19,24,9,38,22,16,5,32,26,23,23,21,30,4,42,1,8,21,34,10,24,40,24,39,25,33,40,46,31,5,37,9,46,36,21,13,8,6,30,11,6,38,37,1,31,27,22,41,35,35,29,15,41,28,1,19,33,21,43,4,2,32,12",5000,100
